year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,3,23,33497,76403,80174,38953,57349,37415,87551
2003,3,24,44788,38300,95720,27992,798,21705,55280
2003,3,25,96955,38610,90773,85749,97897,15746,2362
2003,3,26,79610,60144,22899,29930,40495,12107,42363
2003,3,27,37945,69887,96572,87794,62641,43097,73098
2003,3,28,19989,80511,30648,81128,35163,26368,89119
2003,3,29,35960,64424,14399,49267,3033,21523,55015
2003,3,30,17281,53620,57376,96891,30115,46626,3172
2003,3,31,70609,8732,85534,24906,94971,32105,69051
2003,4,1,57611,91554,72148,93952,88416,19148,55079
2003,4,2,23578,61867,550,59538,26290,14948,18804
2003,4,3,29323,52822,43818,46603,6441,17545,69845
2003,4,4,36555,14170,3016,23515,39254,4902,34772
2003,4,5,34224,87006,93822,8186,94911,32322,68489
2003,4,6,83327,1469,93568,6904,63335,44117,36441
2003,4,7,89624,25416,91596,35298,78237,1765,88253
2003,4,8,1029,69309,58097,53935,83479,27465,37449
2003,4,9,22732,82366,58573,73307,85723,2394,71492
2003,4,10,80634,51067,99981,63960,52535,9900,27215
2003,4,11,15869,20368,53656,21845,62135,11603,87142
2003,4,12,40371,13368,55394,57751,82676,29843,81685
2003,4,13,82506,7307,5485,21589,6024,14057,84895
2003,4,14,91746,32803,92739,88731,83869,9071,59042
2003,4,15,36404,18970,56257,68624,55689,9912,46820
2003,4,16,17823,71514,63962,74545,1233,35707,62295
2003,4,17,261,65549,43979,82766,89207,49463,54355
2003,4,18,11582,13520,15601,19680,62674,8339,8410
2003,4,19,46542,17409,77452,99297,52730,33708,77921
2003,4,20,8418,59971,74740,26240,47836,5053,784
2003,4,21,49069,7112,49430,49329,89012,43408,2094
2003,4,22,94571,59223,52800,6152,89094,18401,55831
2003,4,23,51767,93091,34241,98308,26852,28044,77605
2003,4,24,95933,61751,81877,4351,21721,22968,36942
2003,4,25,69556,44373,64078,18624,51484,13507,54304
2003,4,26,56847,23267,32750,51417,82489,35549,47569
2003,4,27,71582,70301,99751,39700,79744,33991,78007
2003,4,28,6595,62034,51963,2527,40136,191,73229
2003,4,29,61856,39511,86523,47764,235,600,12739
2003,4,30,68070,64106,67043,24916,87372,16144,36333
2003,5,1,86212,1692,50253,74145,88345,3,33844
2003,5,2,84440,346,68203,7386,78731,36517,56264
2003,5,3,18867,86708,49493,97074,42570,36015,1189
2003,5,4,42804,2966,43928,10873,67071,27322,35788
2003,5,5,70795,43465,28472,57006,61508,28724,31151
2003,5,6,66204,45079,44994,50643,45424,29548,74380
2003,5,7,40506,66065,644,75724,69124,16488,82798
2003,5,8,11693,18854,50338,70848,21819,10617,81720
2003,5,9,88889,37938,33859,76035,97754,28683,89393
2003,5,10,59262,73758,80543,41817,18836,41888,32460
2003,5,11,80611,71436,66839,21117,37500,33834,86840
2003,5,12,6623,50321,85989,34667,69174,2679,35514
2003,5,13,90992,63295,3585,96233,1233,3795,32267
2003,5,14,15338,32477,21659,74599,22587,18553,6416
2003,5,15,41422,76793,25227,38385,48228,8417,5853
2003,5,16,2079,8603,89044,25053,58923,41385,49719
2003,5,17,28097,44063,81584,35440,7357,35168,31672
2003,5,18,24941,55314,20291,40279,87791,8301,71229
2003,5,19,26729,93206,47644,68150,69998,39222,72886
2003,5,20,34577,13991,98738,36655,22593,37782,68059
2003,5,21,97867,79166,37777,25963,39580,35712,21403
2003,5,22,46936,37231,9426,71877,92544,46068,82155
2003,5,23,96686,20721,43383,23414,13926,7379,47916
2003,5,24,83923,12952,30801,34851,43294,45891,21505
2003,5,25,65886,50024,49563,63753,45541,3691,16067
2003,5,26,85120,55754,83821,32055,92984,9599,30283
2003,5,27,1879,55666,48789,98565,92738,8524,18330
2003,5,28,6663,32254,62597,6937,45205,9750,41787
2003,5,29,88499,55640,29643,70736,5663,29205,20840
2003,5,30,51203,99247,73259,52674,55000,7079,74728
2003,5,31,64335,83029,21363,66214,55047,20151,31130
2003,6,1,47784,78674,35811,54447,10927,48408,37735
2003,6,2,72484,8157,19522,77334,63796,49164,74421
2003,6,3,85810,44721,31613,53364,60319,4871,66037
2003,6,4,15319,78301,7116,79653,61330,28478,42218
2003,6,5,16376,98629,43347,80511,93654,29158,71309
2003,6,6,20933,93917,29044,9768,2073,48565,17101
2003,6,7,82220,14080,67873,84381,75152,49485,37744
2003,6,8,35471,4355,43780,50789,99008,895,66793
2003,6,9,76689,79373,25363,9416,94353,18709,19926
2003,6,10,4358,64218,41235,25290,74486,20278,25057
2003,6,11,76558,35194,38509,75129,65625,6382,89509
2003,6,12,40777,5866,97252,76247,26573,7383,83387
2003,6,13,25580,24630,6531,2268,20354,31893,31683
2003,6,14,14706,16954,17960,35415,81171,9194,80705
2003,6,15,72009,29471,12113,48566,81016,16974,70047
2003,6,16,46641,73355,99555,87417,95572,13159,20015
2003,6,17,38496,70541,39753,80427,95170,46283,39046
2003,6,18,15523,78176,27080,46580,95129,45040,81995
2003,6,19,92651,4233,59051,64659,50056,37515,19577
2003,6,20,31071,54488,69623,94063,27842,35529,47831
2003,6,21,39766,15039,94197,78261,85580,33949,68688
2003,6,22,97101,80232,57733,28976,74759,34813,31907
2003,6,23,69887,46204,73901,78889,50436,49303,79900
2003,6,24,16843,36818,89476,64266,91305,25450,58328
2003,6,25,35499,77330,72511,91616,92369,16707,29876
2003,6,26,94300,656,44915,7752,80887,19000,16727
2003,6,27,71997,20164,28634,41883,82719,18886,77123
2003,6,28,33154,68189,97022,66349,21358,2849,50614
2003,6,29,12662,94650,5293,64512,71980,27803,26127
2003,6,30,80700,44510,42355,74999,61517,3621,82750
2003,7,1,58755,38972,35829,30751,75487,14462,68985
2003,7,2,58205,99699,26107,7711,67887,39481,44059
2003,7,3,89244,42329,4672,18258,53331,26316,52769
2003,7,4,25310,4119,55248,22361,64980,47602,37359
2003,7,5,42848,17574,96460,1602,56546,32288,62352
2003,7,6,32032,96749,21336,6589,12800,13794,84299
2003,7,7,80686,3274,88357,86282,61955,9380,54539
2003,7,8,31637,52047,3659,73298,72517,8906,5658
2003,7,9,53848,72859,93016,96695,6785,5827,58296
2003,7,10,63330,38115,46999,11713,51215,34686,44653
2003,7,11,64014,64832,48951,61052,84457,3659,87333
2003,7,12,46411,79390,68223,94399,31437,21881,17696
2003,7,13,3953,47139,63353,57801,36349,22720,44495
2003,7,14,59485,78547,69143,39166,16661,32493,50879
2003,7,15,84227,17179,1883,48241,82010,834,89292
2003,7,16,66466,20844,72976,29229,234,41198,13627
2003,7,17,31670,29430,91323,51974,92920,4675,66126
2003,7,18,45621,43747,80621,5105,22293,16115,64271
2003,7,19,38953,98607,95149,39531,15785,13383,7771
2003,7,20,14146,64216,13414,96964,1412,36389,86192
2003,7,21,1645,27586,66170,49666,73368,23844,81639
2003,7,22,66287,44871,44117,11907,88617,24737,67012
2003,7,23,10909,7203,61282,66213,5809,22782,45743
2003,7,24,37946,86164,9866,68443,66732,23279,75406
2003,7,25,68143,9668,7949,86139,53605,40471,45804
2003,7,26,26972,64314,53794,9611,9184,47910,71517
2003,7,27,14152,38998,38528,41412,46200,16161,47624
2003,7,28,68361,5294,29719,22658,91458,39584,61100
2003,7,29,74541,79214,72858,42683,88881,47158,75173
2003,7,30,58838,87628,80976,2161,51942,1121,31771
2003,7,31,77477,65383,33288,7981,4380,38167,19392
2003,8,1,66932,20680,57016,51644,25973,3086,4301
2003,8,2,17430,42669,81752,8322,21882,4609,61004
2003,8,3,27115,51767,96176,2304,55746,43503,4464
2003,8,4,24039,60976,16235,17868,26358,15874,75848
2003,8,5,30737,54040,75239,14020,74719,48606,45663
2003,8,6,17044,51691,39963,50825,10711,38067,19147
