year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,12,3,23002,71169,291,87962,19188,7034,86453
2017,12,4,20624,48780,97849,99723,26224,17655,78171
2017,12,5,75135,46094,12890,79454,5229,43242,1144
2017,12,6,18962,27995,19394,71330,51950,46175,72735
2017,12,7,35372,16362,62291,74726,87531,12581,22687
2017,12,8,23070,85967,99139,43693,34746,13339,73416
2017,12,9,77321,30993,61586,52455,77086,40827,41908
2017,12,10,98667,84068,89403,33980,28414,8797,75309
2017,12,11,96716,21323,68044,32087,37684,46686,36812
2017,12,12,41566,25618,85850,64636,11584,1340,74680
2017,12,13,62682,14679,84447,40002,45671,12384,22457
2017,12,14,39109,53210,40716,37775,53629,30119,1754
2017,12,15,98395,55267,93415,95110,92941,11458,67196
2017,12,16,30624,24495,50360,72190,50112,2561,53177
2017,12,17,61696,53901,77856,24377,68579,12303,64378
2017,12,18,30601,24686,73186,69709,94248,30254,53835
2017,12,19,47876,76724,95589,62622,48342,39003,57731
2017,12,20,41282,66812,1279,88257,91306,17990,86798
2017,12,21,57769,20550,29974,19464,74450,24182,63840
2017,12,22,59380,2836,24570,89981,27521,14107,29689
2017,12,23,38120,44360,83524,2348,37435,45464,64969
2017,12,24,85776,818,22700,43409,67629,23978,11666
2017,12,25,75286,91967,8463,33054,28868,38437,28870
2017,12,26,3318,78970,29061,62697,81805,19982,12677
2017,12,27,25677,84089,28718,63797,44800,28593,26144
2017,12,28,82235,24056,31112,84362,24873,20163,87771
2017,12,29,8853,10492,59436,490,18810,34250,43543
2017,12,30,47678,39038,18764,50995,18007,47825,20043
2017,12,31,99811,17806,99072,25488,18246,44141,75636
2018,1,1,63046,72733,88131,61632,13140,35594,32345
2018,1,2,54364,5757,90115,79568,16248,15902,50057
2018,1,3,35058,66504,29951,99087,5541,48715,20081
2018,1,4,39900,12891,96475,39710,47048,45546,21549
2018,1,5,65294,39686,3536,44691,28770,41666,16322
2018,1,6,58261,27260,68666,12624,33016,25133,2191
2018,1,7,65615,57386,88599,17024,23889,18550,16110
2018,1,8,45782,83616,82542,85681,12858,45369,35390
2018,1,9,59905,90914,23291,25198,46952,26826,89888
2018,1,10,92073,34844,92561,50334,62103,27579,12957
2018,1,11,11470,52711,71500,93436,26448,26450,50460
2018,1,12,50337,94999,42921,96118,94966,41815,8150
2018,1,13,7823,37183,39891,84080,44448,13181,59277
2018,1,14,7751,6359,95517,99824,41202,4429,70157
2018,1,15,19656,82007,29465,31125,51069,964,70912
2018,1,16,77517,93766,67723,44205,5116,10644,16674
2018,1,17,82,68810,54823,24256,22344,44713,48335
2018,1,18,66791,74246,33964,90894,80604,29480,70717
2018,1,19,38157,33908,40873,57812,32267,36689,15288
2018,1,20,83335,87653,46199,60851,97770,30274,11407
2018,1,21,2885,40917,78080,2966,26078,49254,23574
2018,1,22,48421,43967,51908,31563,34564,35871,52456
2018,1,23,31519,31702,29524,69675,81962,20396,33838
2018,1,24,14228,57085,65477,97562,61089,28027,14765
2018,1,25,58858,58300,96171,61742,15568,40603,1060
2018,1,26,57997,39856,24633,6417,174,42892,14332
2018,1,27,34737,78763,76787,66255,26816,6311,72281
2018,1,28,8777,93058,12470,23004,66494,27946,6918
2018,1,29,43934,22325,11682,19143,96976,24204,40885
2018,1,30,12544,14806,78296,70540,54662,19280,73309
2018,1,31,71187,12171,47640,5924,90933,40778,88530
2018,2,1,34101,63440,40811,42877,56498,19632,32233
2018,2,2,39343,63930,19150,83277,86254,30831,32419
2018,2,3,83229,71386,99655,12124,86192,27950,89016
2018,2,4,57205,97229,8676,28391,25752,6315,10666
2018,2,5,16684,13444,39196,67136,76884,46358,70013
2018,2,6,49733,65989,92245,89075,29918,27746,32351
2018,2,7,32523,74928,91122,32104,46313,40776,24227
2018,2,8,32504,85078,59594,6060,98658,18269,54451
2018,2,9,24409,40935,1468,57445,54379,40663,4580
2018,2,10,31262,53372,50944,80994,19361,9540,16420
2018,2,11,65630,87285,58771,98153,62212,16244,20256
2018,2,12,8525,73371,90834,57380,58448,16780,3440
2018,2,13,73458,35048,14242,97866,75983,15709,45310
2018,2,14,46713,72724,96242,77974,26095,47185,45319
2018,2,15,45455,6725,61738,27437,94009,36860,55589
2018,2,16,56221,3103,72196,81097,76474,29381,68476
2018,2,17,51273,46160,1915,24730,97560,32508,2596
2018,2,18,73542,48217,94257,36606,20940,6850,4579
2018,2,19,63386,54035,6249,8841,77111,17986,12629
2018,2,20,87471,21198,78217,43691,40652,16764,1139
2018,2,21,33477,46144,79615,84750,8656,47881,75831
2018,2,22,6215,30389,64778,96108,94957,25387,2713
2018,2,23,32248,82236,63643,95633,52622,19891,50825
2018,2,24,29732,54228,73453,17203,91777,1669,77245
2018,2,25,32429,34784,18384,82257,97280,14350,43358
2018,2,26,5935,12230,9189,28501,58970,23966,960
2018,2,27,53926,65704,73672,86173,47940,3666,11806
2018,2,28,561,39908,2630,46645,94135,26083,40199
2018,3,1,2264,44103,57443,34692,95239,42178,43300
2018,3,2,92518,6527,16658,14804,35109,25846,63304
2018,3,3,94078,16163,615,48004,98219,24286,20528
2018,3,4,46158,44303,32333,63070,84210,1315,29714
2018,3,5,94696,27397,6264,96959,87851,13707,48002
2018,3,6,83089,72236,81302,91958,78763,47959,26761
2018,3,7,30223,40156,66416,24300,72670,17030,8655
2018,3,8,70888,57667,55535,33397,1969,37867,46467
2018,3,9,2530,55533,22532,97226,99281,28796,64184
2018,3,10,87132,8854,58538,86572,81089,39839,68530
2018,3,11,76203,54149,85290,6425,10656,1706,77077
2018,3,12,83325,35087,52083,70565,92754,7617,73961
2018,3,13,94722,11836,427,13604,67368,39311,80829
2018,3,14,66649,84458,5012,70132,93311,29901,76703
2018,3,15,74399,19739,35232,66954,73887,36874,43378
2018,3,16,894,88579,36806,84219,23665,38889,84783
2018,3,17,32770,12857,58743,43844,41044,25522,57447
2018,3,18,24764,31184,68275,91412,15641,39638,17895
2018,3,19,8951,69539,34597,99701,5629,36181,16654
2018,3,20,95868,23054,56384,96761,27984,9541,30979
2018,3,21,68000,14781,52113,17122,27638,27208,80965
2018,3,22,85033,19081,18411,9796,50264,3037,67559
2018,3,23,65904,92674,95453,91206,78564,46402,27258
2018,3,24,84193,32582,90264,80060,71987,12999,56820
2018,3,25,16322,72539,74151,673,87320,42615,57794
2018,3,26,31309,69822,78758,16341,88902,13520,36137
2018,3,27,39165,16556,43695,21420,25582,5500,58977
2018,3,28,4145,1901,36235,4689,34482,42850,41100
2018,3,29,22820,5848,94272,39141,78386,34774,59813
2018,3,30,82057,27388,57607,13365,97210,2716,86058
2018,3,31,2463,66236,88546,57980,99143,32240,59399
2018,4,1,24724,87739,24728,45221,5991,27314,36261
2018,4,2,40472,20163,67361,79643,26010,27984,88783
2018,4,3,20747,62757,74948,2804,90144,48906,42520
2018,4,4,3705,1621,78577,6168,84208,17122,84147
2018,4,5,83351,15714,59897,8074,19804,34624,39646
2018,4,6,25795,61937,35907,82618,82099,19619,28613
2018,4,7,24460,97602,13747,45207,60358,38694,54362
2018,4,8,50501,53951,13233,70558,55572,41810,16725
2018,4,9,39779,75283,57223,39481,7348,17119,83907
2018,4,10,43504,1743,33552,85650,80031,19458,54619
2018,4,11,78482,89076,63231,2941,3029,26978,54499
2018,4,12,63386,82023,45212,30239,35974,8445,50796
2018,4,13,91545,66606,93872,47675,58240,1094,63508
2018,4,14,65588,68212,67414,25443,86306,965,21092
2018,4,15,82689,86775,95710,61170,92202,25293,74110
2018,4,16,95231,52270,44961,58616,34292,40172,5206
2018,4,17,86617,48616,6001,78161,15221,16224,2188
2018,4,18,73461,67317,45695,55400,51881,13108,842
2018,4,19,54538,30424,8285,37226,17198,20346,8395
2018,4,20,25752,95638,78857,20982,64259,23817,85949
2018,4,21,14903,13988,1155,1519,62604,23507,76032
2018,4,22,77824,39731,54571,67636,7047,265,43035
2018,4,23,75279,29724,20228,29817,76499,28512,37042
2018,4,24,10049,65210,81789,35800,77199,10645,13133
2018,4,25,41458,84461,69081,56360,98448,20235,84230
2018,4,26,77403,10094,70261,55227,49824,24831,39214
2018,4,27,73222,41447,78601,48501,87522,48828,78317
2018,4,28,80373,43692,61710,90421,8901,43498,36220
2018,4,29,86099,20494,99352,43908,4954,34784,16619
2018,4,30,19754,71371,90849,97156,81464,27461,48734
2018,5,1,31287,18644,7948,4508,76442,36548,3008
2018,5,2,63964,1727,47676,44336,45418,25738,11108
2018,5,3,70670,85587,93679,73121,6081,9382,37028
2018,5,4,27386,94165,33647,47139,65535,40847,50647
2018,5,5,46998,34659,29380,94636,53302,3679,39144
2018,5,6,29744,40226,68503,10059,58305,32531,20746
2018,5,7,3722,74620,21853,90744,60206,15531,43864
2018,5,8,66286,24912,80891,10024,35428,30889,67162
2018,5,9,963,88087,17808,64312,22746,13540,28948
2018,5,10,92399,17218,74443,22142,73796,9297,62200
2018,5,11,32100,8179,19297,52173,82798,41149,12916
2018,5,12,43004,73031,6779,25641,14294,4022,15664
2018,5,13,49722,51262,9178,67036,39349,26985,51347
2018,5,14,78446,6876,6646,70844,24094,47440,69338
2018,5,15,97889,56737,41537,29988,64915,27186,32160
2018,5,16,64065,18334,25076,7068,7717,48206,29060
2018,5,17,22010,52227,84724,88083,3489,43901,55118
2018,5,18,59189,37237,2817,53986,44113,25814,64829
2018,5,19,84558,23254,34166,82446,96342,42055,48785
2018,5,20,77608,69240,27296,41672,3925,18723,75091
2018,5,21,27993,16929,14151,66355,85507,15226,54437
2018,5,22,5347,9126,25907,64535,62714,45075,28520
2018,5,23,23178,70888,59701,7735,94141,10218,76532
2018,5,24,90482,18624,35316,84442,4215,12612,16113
2018,5,25,8140,31334,91204,52484,64614,5354,58838
2018,5,26,50121,20579,89627,55467,46056,15533,56354
2018,5,27,25121,76959,54873,48299,47846,30925,52385
2018,5,28,58339,41143,78917,65172,76118,30584,49613
2018,5,29,80333,93195,75726,4824,40881,33281,67307
2018,5,30,5494,4986,76145,55614,25564,32123,37433
2018,5,31,87971,97655,63786,13091,74613,35010,87741
2018,6,1,38810,65935,50126,13500,23429,45394,35024
2018,6,2,99546,75977,44636,96230,85524,36713,61053
2018,6,3,26404,36345,58360,48249,41330,856,80215
2018,6,4,66893,32978,47647,71215,46984,11432,44306
2018,6,5,37948,46441,78398,93109,28727,28523,36609
2018,6,6,68507,90268,1632,84405,66245,12619,20634
2018,6,7,51768,15684,81687,94523,52028,6398,52771
2018,6,8,93358,7253,62985,76602,56582,26983,47817
2018,6,9,3565,38414,48474,57864,1207,26871,30972
2018,6,10,46285,71746,73932,31144,62013,25563,65548
2018,6,11,44609,54534,96181,96376,70217,44219,70898
2018,6,12,22244,50616,50021,31953,74220,29357,88555
2018,6,13,30801,56340,56371,50717,11105,4844,38580
2018,6,14,28663,48066,75904,91300,19811,49835,52443
2018,6,15,98176,25398,37990,42784,96283,522,19160
2018,6,16,66499,44741,46409,5094,95356,12781,67047
2018,6,17,69576,42138,45601,16728,14829,18323,27445
2018,6,18,25933,23166,92376,70948,87583,18279,82247
2018,6,19,7394,34466,84689,5569,76215,39030,8352
2018,6,20,72497,89551,3863,38995,50643,16624,84088
2018,6,21,45999,79404,81134,31926,37893,43086,68653
2018,6,22,52721,61408,32449,78654,84573,41177,45953
2018,6,23,88508,9455,28199,95901,60272,29239,17821
2018,6,24,36486,68268,82524,8982,74170,36387,87976
2018,6,25,24813,69362,8416,87163,48765,39549,49088
