year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,10,92597,20579,53943,70882,35897,10952,32592
2019,9,11,59258,8286,5315,12493,9511,21077,5622
2019,9,12,38533,47803,3180,15993,46629,14572,75219
2019,9,13,95928,27262,39942,84558,92785,13120,64882
2019,9,14,37519,34218,20057,46467,71149,40352,73700
2019,9,15,23397,1303,16291,82654,9588,37957,75146
2019,9,16,35450,9033,768,73982,56835,20299,49975
2019,9,17,3463,34871,65193,15743,62132,21487,300
2019,9,18,71268,84606,35181,25138,18824,21589,11604
2019,9,19,6324,61940,5303,29720,63242,37946,82373
2019,9,20,89181,75902,7519,24630,1287,24638,64964
2019,9,21,74473,44936,4938,94288,96158,36482,10030
2019,9,22,74641,24320,26681,45908,8926,28213,81045
2019,9,23,44101,49801,59000,50424,11741,30655,70143
2019,9,24,91334,34952,92515,96867,10853,16385,7848
2019,9,25,28491,41022,52811,2964,2310,24100,37251
2019,9,26,98467,76934,23632,73108,1253,312,85367
2019,9,27,26530,44876,22764,70630,94676,31763,47405
2019,9,28,22768,78769,17547,30454,13720,26414,77320
2019,9,29,40925,59150,81519,69415,172,34330,68730
2019,9,30,2481,24781,2332,17299,1714,42315,56758
2019,10,1,19319,8978,42125,45848,53853,31240,26478
2019,10,2,64881,63002,53882,4000,58123,37781,44453
2019,10,3,71842,30546,78124,29118,89695,9643,38533
2019,10,4,6218,10324,3614,25050,35104,22298,32349
2019,10,5,53170,64612,49106,72488,73590,7582,48335
2019,10,6,43794,88821,34812,8674,68175,5046,72674
2019,10,7,26297,92826,63478,14490,39723,41602,13608
2019,10,8,29417,17596,58492,35635,27919,28457,684
2019,10,9,79374,754,19384,32543,65366,18490,5030
2019,10,10,55307,92423,39717,15452,97596,40880,74126
2019,10,11,65770,95925,53151,8418,5102,16628,39259
2019,10,12,44824,74581,82866,90593,8528,7709,26227
2019,10,13,36446,36166,3262,32172,53271,22646,71066
2019,10,14,34988,7487,86096,90294,99909,42164,82098
2019,10,15,97504,33043,46223,79625,45320,15725,34394
2019,10,16,50421,48704,43653,11597,23285,42870,42189
2019,10,17,31812,16931,44767,84610,53096,48028,13133
2019,10,18,6366,70673,14198,57706,78159,16645,64351
2019,10,19,94420,58808,86448,91923,91851,49022,87900
2019,10,20,37170,64746,92293,3942,13450,2297,41890
2019,10,21,53086,95167,50430,1249,12097,45196,15858
2019,10,22,81544,59576,35342,4261,30248,49540,11966
2019,10,23,24759,66184,26317,19178,24992,29116,7452
2019,10,24,33194,78138,31703,86715,42883,23996,37008
2019,10,25,72684,76292,38898,25769,87810,39327,13370
2019,10,26,16258,875,45579,97801,60450,30921,88414
2019,10,27,7049,30460,96731,48159,96643,39399,87336
2019,10,28,37986,68515,11140,87531,46652,42842,70597
2019,10,29,5886,83189,97605,78570,59481,2854,10690
2019,10,30,63642,42180,64059,79900,59406,9638,34052
2019,10,31,19855,90558,28817,43256,37369,25548,51414
2019,11,1,50363,64946,58750,4701,33460,36241,32231
2019,11,2,96463,29082,82828,18701,28623,46784,87270
2019,11,3,4455,49637,34311,68096,8168,14722,4347
2019,11,4,67574,40711,74751,3780,47620,3567,27035
2019,11,5,84988,29114,38449,51702,10412,13550,46402
2019,11,6,60223,16142,48633,73038,45223,47812,61738
2019,11,7,90197,60947,5359,94651,10583,6021,32747
2019,11,8,18750,70742,43445,2675,27804,18195,66455
2019,11,9,91775,38114,69841,93114,67227,8289,44816
2019,11,10,93990,38190,1217,70565,54331,16201,63602
2019,11,11,15906,30364,35339,6102,91310,40697,10753
2019,11,12,18244,96717,79851,53346,83811,23295,6020
2019,11,13,11614,57842,78826,19741,95955,48667,2854
2019,11,14,79533,73307,57669,73523,11497,8886,40439
2019,11,15,82179,41438,4040,14436,88154,5730,10538
2019,11,16,79463,96426,37642,14059,9494,17492,7404
2019,11,17,9656,57138,39775,37622,14979,34953,87362
2019,11,18,27285,83619,70215,6818,73277,27884,46692
2019,11,19,1125,3121,57130,83304,60910,11169,7739
2019,11,20,49063,16898,34628,44878,29675,22269,38936
2019,11,21,55520,6112,26339,81528,79602,32465,9149
2019,11,22,10932,17417,76510,38217,17387,13076,65034
2019,11,23,90664,7311,58077,91788,26783,15206,71443
2019,11,24,87693,92726,5534,36755,25975,40161,31632
2019,11,25,72001,28782,40567,43872,51245,33257,55399
2019,11,26,30846,82074,44547,41778,99490,37408,49994
2019,11,27,16877,16836,41379,7540,24146,49455,25679
2019,11,28,50929,31012,7122,38621,23737,29007,81727
2019,11,29,66063,69167,89711,38063,14300,46629,21934
2019,11,30,65545,46238,7333,96390,28311,18231,44519
2019,12,1,27800,21991,50864,44676,38826,8594,38567
2019,12,2,79323,8048,598,30251,55411,24071,85223
2019,12,3,95499,53077,93302,61561,38595,33012,39623
2019,12,4,52895,45992,97909,34791,92229,21593,21180
2019,12,5,20539,6175,2051,64691,28165,2914,59366
2019,12,6,83342,61508,94285,62665,85907,44882,59267
2019,12,7,41318,18952,94490,36816,88380,37791,54729
2019,12,8,26974,87154,14351,79868,33145,28611,54658
2019,12,9,25374,50203,62190,62264,56378,30592,66954
2019,12,10,894,49857,52672,84236,11364,46956,3252
2019,12,11,13623,58189,72518,71292,93492,17007,4459
2019,12,12,81871,71149,39187,8844,74654,19890,15064
2019,12,13,24151,98500,36073,49524,65055,14614,38139
2019,12,14,37784,11557,55093,38677,61414,7764,9264
2019,12,15,89129,71071,2515,2751,45611,25033,84042
2019,12,16,39102,58391,14853,37324,45892,4039,32519
2019,12,17,20545,23928,83934,44695,38780,20007,10570
2019,12,18,3834,50972,38709,41617,62529,10153,16645
2019,12,19,40294,34268,35909,29422,5338,38423,12173
2019,12,20,67300,29807,22566,22753,4550,37418,76
2019,12,21,50441,91457,38946,87337,31736,22880,18384
2019,12,22,70515,59238,75305,90700,10209,30365,8668
2019,12,23,89089,40517,45313,29382,74784,31221,85156
2019,12,24,96473,35995,7328,63772,82154,46245,82876
2019,12,25,86703,83663,62951,53495,91471,1897,70831
2019,12,26,39558,41128,89214,26425,365,14519,87124
2019,12,27,26925,94883,65792,32366,51752,11104,58099
2019,12,28,42887,8676,53254,39360,61022,26933,89483
2019,12,29,59527,23178,22359,46229,23192,1661,59723
2019,12,30,31014,19909,56906,70571,61036,12471,76995
2019,12,31,77752,26989,30471,4677,38224,46262,83394
2020,1,1,6327,23717,31492,49213,48744,34746,14924
2020,1,2,26117,78030,24407,85644,1207,13117,8224
2020,1,3,40750,64777,64299,71763,1038,21204,88686
2020,1,4,78425,83674,72032,56177,27015,2502,7205
2020,1,5,81590,15115,30598,87916,38831,12089,47128
2020,1,6,87574,63186,42052,30043,41216,32810,55686
2020,1,7,58774,62278,80261,99524,27054,44559,37638
2020,1,8,44443,82114,46323,22868,82140,18355,25396
2020,1,9,25506,37208,72600,7095,52323,19549,71362
2020,1,10,91153,81637,64841,95079,61175,23244,31473
2020,1,11,18742,6053,57158,77515,68330,37418,23390
2020,1,12,11736,98329,81028,72530,80442,43702,25397
2020,1,13,78933,78408,7144,4438,15616,29743,11532
2020,1,14,67938,99291,39245,75442,97280,4086,6872
2020,1,15,74806,27329,28344,93547,49734,1853,87413
2020,1,16,34415,55623,80803,62502,70303,28182,65032
2020,1,17,50744,21883,46780,29677,291,3924,40466
2020,1,18,32258,50018,78350,195,49309,17594,31988
2020,1,19,62940,21679,95212,37745,65360,39907,51291
2020,1,20,31445,58112,18703,82211,13734,15857,74713
2020,1,21,84036,94038,96096,51131,32273,42875,67159
2020,1,22,32563,13150,47625,81172,63168,42326,47718
2020,1,23,28828,59919,89705,91767,97950,1268,59511
2020,1,24,79661,41175,77153,11105,15638,12207,3315
2020,1,25,45723,28064,54379,46110,38453,474,47240
2020,1,26,70725,9701,10751,19639,22850,24727,60810
2020,1,27,2369,17052,98527,31196,93322,4584,2962
2020,1,28,91271,22203,68824,70931,79729,45976,78387
2020,1,29,95366,74535,8054,41088,2598,12432,77197
2020,1,30,57402,29258,789,44479,38958,27891,70469
2020,1,31,78159,2617,97631,96880,36020,46157,58075
2020,2,1,29341,17092,67389,36964,39295,2564,17894
2020,2,2,19023,98540,22633,30741,73074,30686,41828
2020,2,3,92023,9469,75377,65776,38726,26165,40254
2020,2,4,94035,4055,7075,72194,23023,4705,29073
2020,2,5,75394,17213,13499,21086,34305,30887,68049
2020,2,6,89951,33451,65943,25325,48342,4927,46065
2020,2,7,37767,35612,44245,46141,45080,19621,68268
2020,2,8,158,12137,38522,94192,32543,11948,6385
2020,2,9,71917,66652,51809,47310,83864,15308,48395
2020,2,10,34520,62546,42796,40822,12348,25090,36147
2020,2,11,77041,30016,38563,31159,65627,49159,37299
2020,2,12,27058,35131,5567,27215,63619,10440,11407
2020,2,13,96161,22387,4143,84429,5390,22304,58090
2020,2,14,89253,53963,32837,40125,16508,25632,40946
2020,2,15,45208,721,63444,22248,30736,18359,49759
2020,2,16,12714,17517,47057,56123,69000,18975,23338
2020,2,17,32618,45766,21096,28779,84504,41590,69559
2020,2,18,89893,13893,77649,79146,67855,10485,25622
2020,2,19,715,86116,16567,45922,86836,46363,4521
2020,2,20,33923,14721,54279,62988,48589,17688,29110
2020,2,21,17588,3014,18799,50206,48780,6246,45336
2020,2,22,33283,97836,24894,39528,28080,2542,68673
2020,2,23,95935,29378,70646,96649,15493,37212,78922
2020,2,24,18680,99926,59794,52602,14646,30425,45589
2020,2,25,79587,64464,51051,97174,83829,36201,43731
2020,2,26,32608,42447,75418,82243,56634,16664,41770
2020,2,27,84713,35557,56794,96999,64935,27439,59999
2020,2,28,80427,31002,85272,99107,30928,45066,48060
2020,2,29,61925,91842,1,41511,56305,17403,75037
2020,3,1,40133,53603,18767,89093,12401,10537,77687
2020,3,2,69034,27200,25808,70099,62756,48953,17097
2020,3,3,44042,42743,77096,24469,90096,12367,49927
2020,3,4,21023,23784,24338,99300,31977,24338,810
2020,3,5,88281,91740,95846,44766,45343,30965,70210
2020,3,6,74095,41501,54248,43129,85052,30055,19579
2020,3,7,64159,95359,96675,8201,38101,40122,49021
2020,3,8,28196,68841,5299,65571,8976,29636,74870
2020,3,9,40953,53974,5679,45585,62065,17877,50350
2020,3,10,23759,48841,56911,97854,6693,11158,982
2020,3,11,8096,7564,86912,72254,19274,33586,50454
2020,3,12,57374,90060,45826,1922,58900,1124,7492
2020,3,13,67875,80760,48713,25179,51085,4391,80764
2020,3,14,13149,88619,77465,36908,53811,34376,34761
2020,3,15,76855,61885,92094,84950,85801,29005,7204
2020,3,16,5074,78942,54009,78800,69001,49835,80721
2020,3,17,44252,67310,48212,12127,48069,13276,63657
2020,3,18,99153,84018,24420,12302,72637,1885,25561
2020,3,19,26447,52612,321,19654,30848,8766,74603
