year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,14,9203,40059,59115,16362,64573,41493,28069
2016,3,15,19410,44644,65768,67049,65745,46648,65075
2016,3,16,64302,85897,82119,53997,24759,1391,18013
2016,3,17,23810,96312,37247,35797,98769,14052,36233
2016,3,18,13336,11243,22966,22538,51301,32080,38899
2016,3,19,15873,39925,63320,51634,84568,45439,38683
2016,3,20,66665,92086,83757,30966,77983,32228,21314
2016,3,21,2741,99970,69327,42902,96282,22925,68698
2016,3,22,95050,3329,21283,8385,14571,44248,923
2016,3,23,65871,42680,86173,98096,82604,15844,39729
2016,3,24,83523,11282,84763,50187,3368,34872,27505
2016,3,25,97702,67099,15170,442,67068,848,59695
2016,3,26,79701,40125,54745,74750,43453,26027,43135
2016,3,27,58023,36626,30409,40245,79305,32933,28340
2016,3,28,61908,98777,4421,45431,26410,5535,11969
2016,3,29,29777,90406,25825,43830,57504,40995,54271
2016,3,30,40924,41842,20318,20624,81966,25062,75374
2016,3,31,25418,67440,94860,99792,4065,41620,37
2016,4,1,99722,74552,94728,61629,89680,15500,43411
2016,4,2,16090,21035,35380,62218,11440,11204,56048
2016,4,3,68944,18550,66670,26219,76744,36987,66842
2016,4,4,58709,78400,42215,479,45839,3426,6622
2016,4,5,66256,95045,56658,65977,85949,17738,57605
2016,4,6,91980,83237,67368,8069,4271,2747,66639
2016,4,7,32063,80302,9038,1006,15204,25707,47224
2016,4,8,91947,79046,90417,67007,57445,48984,87485
2016,4,9,19636,2409,84107,85891,13806,7116,51867
2016,4,10,16106,24853,95823,8085,24442,13190,32506
2016,4,11,45064,82288,19144,77126,78942,28181,38131
2016,4,12,94145,20239,21706,86091,99284,28475,89449
2016,4,13,73081,77458,36934,92716,79866,37392,68606
2016,4,14,10023,10859,46824,26128,52064,42646,74213
2016,4,15,76505,22188,66718,37920,4475,2213,15046
2016,4,16,99768,30393,9528,93912,66983,47586,76354
2016,4,17,66267,76060,65803,55699,53517,19088,88414
2016,4,18,33382,72831,43371,43405,41,40194,79532
2016,4,19,52104,49191,20096,44960,71378,36813,72880
2016,4,20,92205,89025,14277,91972,35769,23804,2236
2016,4,21,19104,71389,14941,1722,47448,47095,67420
2016,4,22,964,16182,5833,50698,5364,49203,10454
2016,4,23,5405,55748,96337,73860,21290,16433,35172
2016,4,24,92668,19597,34403,1224,24974,48679,19547
2016,4,25,77094,88834,11782,96197,60223,43075,7918
2016,4,26,7670,40169,55337,24986,72703,27521,75683
2016,4,27,78066,43075,2488,99822,98822,48824,10034
2016,4,28,20112,15256,41557,29131,51205,25959,36706
2016,4,29,76178,40989,56252,53271,29822,34386,15820
2016,4,30,90044,27460,63737,14066,67628,35426,65403
2016,5,1,40330,12946,31085,34748,56021,49924,14569
2016,5,2,71194,48747,40954,7657,80355,32510,53139
2016,5,3,31559,74820,99844,24088,15808,22448,67358
2016,5,4,61982,73185,59529,52025,644,23266,52442
2016,5,5,84623,75043,37844,41305,4340,35280,62404
2016,5,6,76712,35203,43324,64258,302,34278,11914
2016,5,7,80656,66787,41405,28566,41607,7600,82653
2016,5,8,73766,30047,46362,35747,3231,5891,4124
2016,5,9,20226,45508,2917,21201,20550,40761,18857
2016,5,10,41241,42392,71260,17953,93947,14583,32210
2016,5,11,94248,15212,70475,91255,98351,11879,46172
2016,5,12,56309,69479,88824,30074,99525,1537,32173
2016,5,13,19108,57427,86296,55685,19286,39212,3237
2016,5,14,56187,46324,88445,97428,5068,9704,25380
2016,5,15,99014,90639,97589,9613,22202,18063,67219
2016,5,16,20552,96294,53390,76860,65772,8565,3286
2016,5,17,81648,10101,5458,17107,83880,8105,29144
2016,5,18,3165,97316,82380,59352,43640,20825,56779
2016,5,19,65059,46880,88510,64072,53870,2450,70036
2016,5,20,76072,70512,7254,12975,66805,26995,66187
2016,5,21,48928,35559,29472,30576,62011,1281,87682
2016,5,22,45890,59385,53177,49055,56700,35557,74758
2016,5,23,16691,22733,81536,81749,85964,20045,32172
2016,5,24,39834,88846,52207,32257,59357,25812,61583
2016,5,25,42514,69158,67769,7793,4716,47240,28368
2016,5,26,83079,48520,2402,28968,24256,21930,64374
2016,5,27,80956,7486,19131,13998,46570,17018,82099
2016,5,28,32534,3414,74270,88719,92259,42829,57327
2016,5,29,67968,18640,98909,26833,87798,16678,84625
2016,5,30,8865,80269,89345,91943,45141,8098,911
2016,5,31,69396,80027,31636,66703,3865,767,80701
2016,6,1,50434,67784,9151,99319,87550,33420,24389
2016,6,2,79808,26248,58067,47775,61240,6976,54607
2016,6,3,65389,40005,9232,74253,36625,14928,32548
2016,6,4,98117,23025,19810,67513,3051,1445,70567
2016,6,5,6915,2211,47619,73701,86347,6769,59371
2016,6,6,73896,40189,93760,53703,82788,18178,87830
2016,6,7,44027,41505,92436,9415,81509,18019,30020
2016,6,8,34486,49298,82567,32602,72322,2376,36466
2016,6,9,91725,53820,67033,14991,72383,14651,38691
2016,6,10,58729,87772,94414,48976,44312,4525,39030
2016,6,11,27099,72702,36859,87478,14207,45647,56892
2016,6,12,12067,80017,96911,46552,29315,45829,25506
2016,6,13,17988,98204,11971,9712,52024,45355,44703
2016,6,14,40758,10006,29745,99486,14129,24158,74813
2016,6,15,58440,28682,83842,85538,17736,37053,43015
2016,6,16,31942,82699,86259,44008,79067,49521,76912
2016,6,17,8381,95350,2417,26369,93553,30739,12432
2016,6,18,61928,26094,77134,19037,52451,23231,88522
2016,6,19,66579,47388,99686,25018,92422,33528,56907
2016,6,20,10157,20580,16274,58450,19630,2532,88809
2016,6,21,98696,18404,25720,23429,13753,44488,9797
2016,6,22,23658,75227,2228,1937,1320,45714,20974
2016,6,23,53770,18944,55847,36700,82683,5533,51717
2016,6,24,91456,55412,4975,17964,75991,21248,62765
2016,6,25,11972,40131,11574,10667,58535,3645,447
2016,6,26,88639,98133,243,28648,73359,18823,40585
2016,6,27,91030,30888,67910,61151,66183,23756,17850
2016,6,28,65217,95640,59566,73025,51051,30892,50988
2016,6,29,43393,18492,83753,71716,58622,11678,32383
2016,6,30,33508,65322,49181,22147,63454,49424,17146
2016,7,1,53164,84598,97730,44193,31837,31991,45343
2016,7,2,98019,5747,19544,79587,17738,45461,42611
2016,7,3,85141,76353,59951,28533,94844,43703,86601
2016,7,4,69817,55380,15335,3325,20701,14515,51823
2016,7,5,507,30290,8968,53670,14887,23050,64215
2016,7,6,63075,5040,35909,77445,27138,5453,57032
2016,7,7,61228,50913,9642,46368,43617,19592,71252
2016,7,8,38460,29646,7852,8277,1377,23186,7953
2016,7,9,38430,87701,86127,38936,17990,11446,78957
2016,7,10,49229,34495,23171,12303,55887,25432,9748
2016,7,11,99376,30884,63131,60603,98148,22772,16970
2016,7,12,41765,58716,98222,80224,4713,6073,4852
2016,7,13,6090,29259,49156,60871,33311,35282,79806
2016,7,14,51300,63080,25114,528,13926,48285,49183
2016,7,15,69812,40068,18930,85540,70951,32060,56142
2016,7,16,85450,71183,53112,27214,46250,17685,63790
2016,7,17,50963,90109,28641,73404,35719,44149,14274
2016,7,18,69029,45782,50431,20329,8861,25544,27208
2016,7,19,22787,40180,66390,8950,80247,1671,64489
2016,7,20,67549,82,40631,52999,87617,10094,20212
2016,7,21,33866,77778,4001,1180,67886,48994,935
2016,7,22,19957,43142,25208,88985,5275,41990,85665
2016,7,23,14136,83886,79225,53274,24065,11966,22223
2016,7,24,20664,63637,56712,88212,80070,13694,81210
2016,7,25,67686,40139,37774,17904,17916,8126,25435
2016,7,26,2153,23471,26370,22109,82964,17929,7446
2016,7,27,88239,59919,53110,2374,60156,32334,45647
2016,7,28,572,94300,34221,21235,74288,7284,25799
2016,7,29,70709,37329,83360,54747,77467,21133,39002
2016,7,30,11734,95611,24436,13887,19081,805,42347
2016,7,31,2045,35086,96144,90283,11356,49254,9008
2016,8,1,71511,97939,81006,72082,8590,15226,13317
2016,8,2,99229,38862,19115,69938,76190,18826,21036
2016,8,3,53657,39959,30037,65390,35569,4472,85628
2016,8,4,54649,21629,64327,73045,56714,10470,3327
2016,8,5,68069,26075,72334,39579,40366,3339,61660
2016,8,6,65307,84917,21328,64536,23778,6794,10825
2016,8,7,99967,75620,91860,69975,31930,21896,75365
2016,8,8,67498,76367,47344,38498,97995,28022,61543
2016,8,9,54708,88492,91221,39128,30918,13555,18706
2016,8,10,71283,33245,6718,52942,34513,28045,47477
2016,8,11,58290,84839,84653,74609,76810,26512,4583
2016,8,12,8739,14759,96299,92588,7477,9995,67437
2016,8,13,21824,88016,75331,92883,92859,16552,22011
2016,8,14,23777,46458,10716,11411,96054,17433,24352
2016,8,15,30567,61830,98180,5208,63020,32832,29816
2016,8,16,39829,75695,40751,64919,6805,3401,67506
2016,8,17,14282,13395,4942,36105,1411,46625,68987
2016,8,18,10621,79528,77349,34397,25985,38065,2160
2016,8,19,38390,21849,26511,68956,30,41043,4164
2016,8,20,63049,40226,70331,19229,32273,11081,64147
2016,8,21,39077,64482,41652,53358,94228,12946,45814
2016,8,22,11990,59570,51153,22611,39097,28501,27007
2016,8,23,81433,32917,19166,19822,54766,12029,75130
2016,8,24,54795,19423,79293,34196,59648,49623,13424
2016,8,25,91920,77056,37571,47349,57889,45574,57058
2016,8,26,52116,58519,22872,64106,34440,24024,36716
2016,8,27,89888,18876,60074,87672,51793,29240,3846
2016,8,28,22910,57620,28975,94056,77042,24619,38251
2016,8,29,53041,90593,98027,61313,67648,35597,68661
2016,8,30,25536,47522,25718,94004,22393,14941,8109
2016,8,31,56832,55316,44824,63072,74192,4897,7095
2016,9,1,25984,488,90940,65245,74459,36266,9300
2016,9,2,67852,60884,87551,20893,67829,35577,58557
2016,9,3,35476,37525,7217,77364,85046,49286,1367
2016,9,4,7438,14227,45827,80622,85894,40650,70045
2016,9,5,60085,11898,27139,2420,28738,34431,47664
2016,9,6,3196,70696,43316,71048,47932,30866,38292
2016,9,7,15760,32794,6848,67587,86670,30416,21302
2016,9,8,71715,96053,49020,95505,26631,44846,62478
2016,9,9,12525,1847,52522,88961,13745,46012,87733
2016,9,10,42482,30442,75396,62029,17490,18711,9428
2016,9,11,65421,65928,57719,81180,15073,30918,15118
2016,9,12,1742,27685,26420,89809,40090,25439,71665
2016,9,13,66720,70285,94142,95596,88483,46663,54557
2016,9,14,2227,59026,92289,61060,89468,34036,43089
2016,9,15,6957,19099,88868,72377,1378,12939,29908
2016,9,16,16451,43856,35025,34544,87893,27796,704
2016,9,17,44334,53235,42368,11053,39871,2861,13001
2016,9,18,28353,15875,23909,46932,74901,32549,14343
2016,9,19,64368,16584,47431,87676,52034,36299,56404
2016,9,20,53412,15589,46311,86214,59444,47687,77109
2016,9,21,63688,75483,94165,8021,45069,2884,45426
2016,9,22,1291,5745,74778,45995,21619,48686,32926
2016,9,23,12871,31234,17269,77238,64169,31051,51265
2016,9,24,16203,33701,57668,85966,49289,20330,38531
2016,9,25,25085,18017,25639,5124,9851,19803,3145
2016,9,26,54919,72687,64922,56209,94783,39699,82203
2016,9,27,32753,54736,11481,45624,85969,28749,59213
2016,9,28,50137,26151,20478,82691,59852,28145,65008
2016,9,29,25492,98475,73538,50576,32843,49177,65700
2016,9,30,42693,35331,85196,13963,24369,16469,46523
2016,10,1,35503,22519,5077,68256,77254,16557,43879
2016,10,2,63222,61657,69443,29710,87808,39920,18753
2016,10,3,64011,84417,13760,89502,99243,37298,76430
2016,10,4,32085,2826,12129,74777,54508,13676,38739
2016,10,5,78877,80144,91613,14379,19014,46689,48986
2016,10,6,96267,13246,29216,75840,91254,48659,25549
2016,10,7,95413,88578,34301,59423,72994,48061,5277
2016,10,8,72236,51710,21706,20672,54535,186,45448
2016,10,9,9042,80213,538,4270,76708,8502,25001
2016,10,10,95721,5191,33986,91987,18436,13202,67826
