year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,9,18,32501,87234,94850,36061,16397,37298,8059
2018,9,19,36219,51434,92076,91249,36111,24364,12628
2018,9,20,25804,36376,6627,50556,38962,26462,59939
2018,9,21,12569,15423,3030,53464,79877,45612,78537
2018,9,22,34553,8120,65688,83405,11705,10537,79466
2018,9,23,44454,14186,7524,80672,81971,15952,48272
2018,9,24,18082,90315,97251,60237,26690,3878,57144
2018,9,25,82004,96691,37082,10924,28465,6464,24387
2018,9,26,8342,68427,69276,59246,92898,34963,42650
2018,9,27,20954,11851,78467,65407,26036,2343,52431
2018,9,28,8007,18294,67054,42440,24960,14305,12676
2018,9,29,68001,84534,29819,50004,81224,33252,80927
2018,9,30,26041,56067,41666,34382,40845,27293,3627
2018,10,1,33742,62255,52628,54696,90457,47447,56454
2018,10,2,16492,66141,98884,40850,786,32290,73289
2018,10,3,25745,62946,2316,93745,47479,48486,73749
2018,10,4,45054,48090,21027,71094,4156,12692,21827
2018,10,5,45001,89984,31805,95094,68590,785,39789
2018,10,6,59046,48231,2595,91890,14371,17830,52739
2018,10,7,15156,119,32380,40900,63064,34695,30996
2018,10,8,26894,99533,94744,71948,47622,15771,59393
2018,10,9,68129,94814,81220,29481,84798,13024,84575
2018,10,10,69739,13808,90715,45137,78390,43309,57026
2018,10,11,9112,11139,69764,24267,27609,18495,1518
2018,10,12,90673,53190,32514,17566,52722,43609,85865
2018,10,13,16695,75731,65258,84823,70545,12829,24304
2018,10,14,71694,75852,55230,41432,6012,45944,86568
2018,10,15,753,55605,39945,9865,83095,9709,483
2018,10,16,10703,44555,48353,1375,14096,47218,55293
2018,10,17,83169,40826,41157,99863,16557,22766,84686
2018,10,18,3453,85594,15341,75146,77798,20570,32929
2018,10,19,83809,32865,35849,84561,88469,25793,50777
2018,10,20,71563,1853,61260,98618,46408,9612,56344
2018,10,21,60503,6829,51636,43672,64006,9145,63534
2018,10,22,96914,31910,44571,366,33856,26263,51863
2018,10,23,11653,63184,24792,11813,96049,10640,36373
2018,10,24,869,36432,23502,88784,38285,34761,87401
2018,10,25,1044,94372,3744,61546,17552,21732,55217
2018,10,26,81557,80876,65103,78471,29137,26025,75188
2018,10,27,62992,2288,87051,74644,65471,11842,56456
2018,10,28,61519,88833,99181,78740,41616,22682,17523
2018,10,29,79900,23794,54923,97295,34517,25018,88841
2018,10,30,52068,46749,80409,49976,43976,45511,74798
2018,10,31,73113,87888,39986,52456,90175,27036,53452
2018,11,1,71997,55229,46259,49868,44061,11791,58607
2018,11,2,2028,824,96129,98280,24617,17403,25574
2018,11,3,59133,42420,54414,27552,5521,1175,13880
2018,11,4,49496,13037,38677,38960,924,45014,67768
2018,11,5,91098,22049,51219,63095,93629,13829,22962
2018,11,6,54041,75620,57920,56069,76443,4048,54348
2018,11,7,1060,21450,49921,76544,80221,20687,50448
2018,11,8,2093,71861,14327,51589,84897,19355,6900
2018,11,9,85821,64369,14667,93270,2769,32237,52716
2018,11,10,96398,96066,2029,66790,71685,9948,72858
2018,11,11,64479,30347,77205,81890,68148,43478,54786
2018,11,12,48369,64164,95233,66813,52376,25911,38401
2018,11,13,37272,11617,41653,39444,75985,22671,19066
2018,11,14,95106,71260,21781,91503,67325,40162,4644
2018,11,15,55361,109,97502,36191,46808,41058,48081
2018,11,16,14955,34535,92866,79675,15050,4450,36488
2018,11,17,67425,30360,81240,21049,58328,22892,80492
2018,11,18,34313,11915,25909,45770,83174,47690,73624
2018,11,19,66850,4203,28267,22210,4311,25768,64752
2018,11,20,67470,16826,92832,82425,67712,35697,32099
2018,11,21,82762,90146,8586,66538,36857,39826,27586
2018,11,22,95185,29069,64430,45849,40983,40338,21618
2018,11,23,40508,54379,45241,7357,58581,23507,35918
2018,11,24,79244,15627,20670,46713,32452,13501,29137
2018,11,25,16515,15550,7588,99276,5695,32525,62166
2018,11,26,58904,38702,69751,54088,67771,532,26288
2018,11,27,25105,40870,7905,65613,11600,19497,62969
2018,11,28,70181,43003,35239,65776,58629,5908,52488
2018,11,29,7432,85760,57977,23947,1309,31916,89574
2018,11,30,23356,14440,21739,82259,53142,7842,42698
2018,12,1,37264,74725,68985,78720,15594,26889,14332
2018,12,2,43546,46385,33653,30078,5739,35243,65853
2018,12,3,80720,41150,24692,88151,26909,49020,18449
2018,12,4,28218,80935,84375,67925,11727,22465,20183
2018,12,5,81220,46658,2880,18483,21383,21864,87202
2018,12,6,36976,65104,57886,96873,27840,7890,46950
2018,12,7,33578,93132,22802,14297,50633,13846,68800
2018,12,8,93893,62865,47248,38462,60152,47974,6386
2018,12,9,71878,70439,56568,53097,17096,25799,37931
2018,12,10,38478,47662,85132,91806,29117,9369,58678
2018,12,11,56956,83610,15628,90534,93093,4781,31182
2018,12,12,43725,18626,39981,37618,97843,3581,36079
2018,12,13,57994,51554,82465,29871,21992,5384,52967
2018,12,14,55440,31183,70897,93917,95196,22380,52074
2018,12,15,24313,48101,90752,81268,48062,22731,8153
2018,12,16,41155,93863,9335,84879,12489,49315,28848
2018,12,17,26683,69247,31279,84676,20801,13743,54546
2018,12,18,59144,85478,13864,14583,16660,1112,44852
2018,12,19,11856,89843,26925,52520,54295,34028,73787
2018,12,20,2357,73110,21940,43511,66973,47626,74741
2018,12,21,95813,13292,83589,22495,82539,14867,57170
2018,12,22,19691,44961,38067,95186,30438,18282,46121
2018,12,23,63450,69393,50972,91657,75587,44248,74176
2018,12,24,29882,44628,77962,32238,17737,16253,42100
2018,12,25,1061,80230,36840,96873,93522,20428,85719
2018,12,26,92412,51646,42888,12102,12958,47306,43639
2018,12,27,59748,65587,49759,23197,51331,730,14853
2018,12,28,26918,11330,75380,73151,55957,19693,31740
2018,12,29,90045,2298,13839,91106,82527,678,84330
2018,12,30,92400,87458,40049,84811,39103,49288,3264
2018,12,31,52061,12946,36903,28160,78532,36661,21356
2019,1,1,46215,3743,82560,89484,31424,24291,42634
2019,1,2,3732,43983,725,93776,46280,14563,31233
2019,1,3,28807,65240,21915,21206,52697,28315,12369
2019,1,4,8152,77602,51984,76564,90547,38886,84723
2019,1,5,85431,91899,72430,47997,95641,21341,37480
2019,1,6,27064,45631,16465,30795,89613,17189,922
2019,1,7,52245,48103,58507,97403,13342,30421,44960
2019,1,8,82391,58735,57328,6894,52688,9312,33457
2019,1,9,59587,14549,4531,61369,6447,26960,9365
2019,1,10,18439,64652,46844,45502,10282,29660,62648
2019,1,11,16246,13200,49922,68490,61302,8428,62244
2019,1,12,90995,5200,17204,89737,80286,24531,46630
2019,1,13,32973,194,96438,92559,14743,968,13927
2019,1,14,37541,94279,79643,55980,58930,42838,61481
2019,1,15,85563,22497,10481,18161,35696,10402,73002
2019,1,16,13349,85181,85246,4344,90380,2449,54080
2019,1,17,87017,93331,90710,19989,9877,3499,88900
2019,1,18,24619,20819,99178,62159,15097,28821,28138
2019,1,19,90379,21658,35971,92293,44155,12803,16805
2019,1,20,96202,39556,29807,9551,24736,31404,83894
2019,1,21,31467,33852,24325,18483,43534,31386,4823
2019,1,22,53410,34885,83722,94380,55703,32900,86539
2019,1,23,87151,78072,91028,93881,99729,43350,32526
2019,1,24,60235,6152,29330,72789,45707,9136,42339
2019,1,25,86794,90539,12584,34612,40742,3260,39446
2019,1,26,84276,84646,24269,54037,35882,24342,18417
2019,1,27,7936,23593,4955,95086,1664,12334,25319
2019,1,28,17745,55684,7844,77979,78187,37173,87119
2019,1,29,23894,96309,49457,27039,3199,28392,11651
2019,1,30,43941,31652,47448,44568,32649,21716,58604
2019,1,31,68530,12410,47020,92817,36002,18326,37902
2019,2,1,54018,80660,9572,71762,52695,17415,36092
2019,2,2,30881,54588,33211,71126,67248,49019,78165
2019,2,3,86798,93763,76167,30738,41766,23614,61657
2019,2,4,74414,11682,90261,59295,40443,3632,12111
2019,2,5,76444,21958,56364,46813,18969,15936,4926
2019,2,6,71663,99702,1018,18895,70641,580,20021
2019,2,7,54240,65950,88185,41038,59712,30703,28127
2019,2,8,17829,20668,79784,92242,32349,20044,67888
2019,2,9,72791,40027,36350,65587,61984,42714,48751
2019,2,10,80952,75001,63677,68966,91054,31046,7861
2019,2,11,61695,31625,77881,15934,13926,32417,6971
2019,2,12,89990,79471,61450,7818,138,41233,6412
2019,2,13,32487,27628,84299,21629,67654,20649,73567
2019,2,14,45990,29714,32318,43293,21066,45994,82259
2019,2,15,12119,77039,16471,90165,25015,10703,76099
2019,2,16,38940,93119,79421,28929,88941,40870,63099
2019,2,17,89078,98454,69510,37916,26081,3808,75897
2019,2,18,93735,90808,79463,39724,36873,28132,73016
2019,2,19,57938,40477,11626,86409,33867,28096,36573
2019,2,20,75233,38798,99023,14173,48268,44796,49453
2019,2,21,37208,35665,28903,42638,34119,48412,553
2019,2,22,76551,68572,56449,86637,59379,2264,22712
2019,2,23,96252,96747,42080,70541,37224,3705,86949
2019,2,24,71090,98153,49874,46323,53302,48896,26847
2019,2,25,17922,43691,52651,71481,95708,31554,44118
2019,2,26,46178,96317,94671,22728,64888,17471,85717
2019,2,27,40619,36086,68428,53222,32833,10507,43762
2019,2,28,70056,64212,97063,57497,78716,13288,50171
2019,3,1,32017,12183,13369,49938,72226,32372,81419
2019,3,2,84285,80277,51888,30462,76593,12910,79541
2019,3,3,57833,30381,95257,98451,66466,13685,1672
2019,3,4,15650,90543,91785,85705,71106,38847,89554
2019,3,5,49821,68486,96076,98190,80669,9445,58127
2019,3,6,69246,8168,85897,69882,88444,37785,40343
2019,3,7,81388,694,86235,39220,47426,47844,64022
2019,3,8,30244,77880,5693,45893,68422,47478,67950
2019,3,9,39528,2676,23855,89348,71162,19930,17537
2019,3,10,68182,45726,52016,53779,70245,4264,23660
2019,3,11,75040,92048,40354,56428,9094,26588,31999
2019,3,12,72871,40783,66021,3114,18662,38065,45359
2019,3,13,87084,1894,29660,42963,20922,3514,28662
2019,3,14,8435,89795,36199,92968,51873,4566,26746
2019,3,15,22117,58829,86757,97157,67229,27110,83584
2019,3,16,92674,70049,81934,65544,10832,14306,18658
2019,3,17,45845,68723,50368,32928,70616,30027,72242
2019,3,18,91537,49892,40904,16323,39686,43454,39290
2019,3,19,91558,98019,56035,30027,73199,42791,27183
2019,3,20,56779,86252,80766,49452,56301,29051,44996
2019,3,21,83484,43357,5,29328,28431,372,28608
2019,3,22,99046,46750,70849,6935,12993,11752,83257
2019,3,23,52678,21557,32547,60588,35927,4933,30614
2019,3,24,9126,47724,34148,65904,50327,31265,5356
2019,3,25,6627,10315,46703,90110,70023,46707,85790
2019,3,26,98453,13430,14397,13851,60179,1597,70785
2019,3,27,73171,29701,60393,42200,51257,9291,19139
2019,3,28,87184,14224,26104,12661,78299,10251,74916
2019,3,29,28625,91515,26623,35252,18182,23325,21713
2019,3,30,4556,36383,77502,3009,49812,8250,46859
2019,3,31,26342,9847,53995,15864,39547,14387,14416
2019,4,1,90803,40030,9906,94338,54253,36010,46998
2019,4,2,32551,12612,1914,77527,20479,44888,69130
2019,4,3,55012,18213,70843,59567,54595,14696,62575
2019,4,4,20759,72946,95785,63452,99144,16131,19316
2019,4,5,38690,96870,53731,29492,36899,13636,182
2019,4,6,91151,15997,47179,40053,44961,15444,37579
2019,4,7,81791,10332,46709,36802,44896,33903,56368
2019,4,8,15842,14950,75295,52952,87895,21079,6404
2019,4,9,87038,37210,95719,42079,34079,15801,27923
2019,4,10,70977,45788,28104,78479,78137,25282,18531
2019,4,11,23097,57078,52461,4887,83761,49169,18040
2019,4,12,28656,49423,54407,60849,64373,29701,3801
2019,4,13,68619,17132,30204,72009,70693,42274,64087
2019,4,14,21123,8074,2009,8451,70213,30112,76929
2019,4,15,48349,21746,21811,71445,78823,24271,32683
2019,4,16,62583,89792,50722,7590,39214,21481,28438
2019,4,17,3586,67533,82238,72205,84664,12441,80565
2019,4,18,71708,54714,74651,92830,79139,26660,87632
2019,4,19,49352,23123,4560,97700,44868,42722,35497
2019,4,20,23690,16993,94531,86272,6784,11605,73861
2019,4,21,62349,99437,78651,65935,66969,10888,64491
2019,4,22,67985,89681,15055,39692,60746,6057,88874
2019,4,23,39885,99068,66505,5588,22191,37417,19639
2019,4,24,67058,30138,21487,90748,47130,32370,43371
2019,4,25,70265,93974,3584,32614,9762,32234,64900
2019,4,26,76730,59473,85742,44714,49153,17148,20758
2019,4,27,26251,23204,49631,82487,22272,16135,38074
2019,4,28,44462,3551,24064,27871,33689,11903,54970
2019,4,29,97170,94272,28341,67435,4597,48276,36400
2019,4,30,14358,46861,31299,91087,22685,17040,52153
2019,5,1,71838,34187,52910,14440,73742,2540,26926
2019,5,2,12365,18674,1351,56826,38577,25414,31049
2019,5,3,88617,87316,36018,85786,81587,30710,29572
2019,5,4,2535,28985,85971,16892,92197,33621,64331
2019,5,5,14882,67012,76483,3071,17550,29392,57510
2019,5,6,91292,31931,14435,3656,66956,15785,26834
2019,5,7,21884,57550,94234,10500,44866,30251,22638
2019,5,8,42804,10961,82209,45339,39945,34532,12230
2019,5,9,48494,34504,86560,63375,1516,29394,6445
2019,5,10,19065,8785,83954,26708,57067,14740,36716
2019,5,11,40375,30524,39901,62258,88073,34134,89110
2019,5,12,49290,64384,1747,92094,75344,307,13784
2019,5,13,31641,1190,32365,80134,35694,18925,69860
2019,5,14,53561,14670,26304,72625,23455,26609,85685
2019,5,15,96873,41348,78752,37247,71871,35004,25857
2019,5,16,76295,69137,4966,25585,49872,23064,24030
2019,5,17,41568,23370,87813,89560,40912,20177,46045
2019,5,18,76605,55453,45904,30165,70123,22207,79141
2019,5,19,9929,98815,51177,6801,40162,29928,24048
2019,5,20,28384,64931,59904,4678,50419,31221,36614
2019,5,21,16643,4284,80643,58210,44005,18455,14121
2019,5,22,84916,4984,50165,61520,60436,46068,8036
2019,5,23,30558,84626,43529,40486,83440,44705,77287
2019,5,24,39953,40985,7686,84688,22267,33941,75717
2019,5,25,89038,65161,52331,5680,69444,32973,60241
2019,5,26,29800,17780,44361,14716,22763,44525,82587
2019,5,27,99550,90592,16975,30108,91569,10503,66945
2019,5,28,91360,71559,50583,31312,12543,8268,2351
2019,5,29,34810,42208,38067,23847,23720,40397,15878
2019,5,30,9515,39722,26118,39315,57501,20478,40382
2019,5,31,96615,81354,79320,96164,88297,46294,12623
2019,6,1,79865,56796,29568,71224,28355,46502,82535
2019,6,2,57249,71122,51237,92058,29681,39303,82256
2019,6,3,53401,79700,94485,62915,35773,20602,68581
2019,6,4,9625,7431,88962,6239,88784,18282,18754
2019,6,5,77080,64575,61377,56944,37723,7296,28167
2019,6,6,82429,20149,47053,39677,91270,48289,78087
2019,6,7,20951,3944,96694,74351,99995,41179,33617
2019,6,8,35767,28132,72198,45391,35563,27511,67981
2019,6,9,40698,45792,3086,17778,26719,30814,81073
2019,6,10,64441,88109,35592,63221,8258,32644,89249
2019,6,11,15879,97285,67335,36829,1228,30381,7531
2019,6,12,17574,71559,81148,53340,16042,19697,15082
2019,6,13,51604,47207,99414,92302,92999,2499,36431
2019,6,14,36069,83313,17503,16861,87773,3094,60081
2019,6,15,12382,52090,99329,28261,65726,33016,75089
2019,6,16,83305,63396,8972,878,51306,40119,40569
2019,6,17,67347,59815,2002,35303,23373,1415,73956
2019,6,18,16371,20265,86738,68791,19929,20592,65651
2019,6,19,24054,90038,65731,36435,42127,31412,41047
