year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,5,14,91944,79675,44171,54211,55391,5260,12375
2007,5,15,63224,75785,21094,33808,27163,49331,62510
2007,5,16,37832,97214,90686,33663,81002,11460,1602
2007,5,17,22252,60367,44188,70000,83159,28142,6670
2007,5,18,47489,42716,97343,39432,38742,7866,69994
2007,5,19,94133,63125,78720,57356,38909,49814,7515
2007,5,20,82423,65496,56377,20255,79061,47062,60269
2007,5,21,60063,24873,88223,98666,1592,32410,8666
2007,5,22,84750,76904,11687,48590,35971,25382,18021
2007,5,23,74713,83247,14367,68845,46371,43086,2552
2007,5,24,1631,9251,50066,84054,91099,6442,50660
2007,5,25,70159,69856,90928,46573,94728,45502,35239
2007,5,26,96319,44264,30256,97420,21167,41942,16009
2007,5,27,57137,67323,50382,48201,66921,31100,47045
2007,5,28,13291,90537,59596,31274,99788,26014,45327
2007,5,29,90886,48807,35986,77396,18662,43265,33969
2007,5,30,29742,38767,69207,42412,99382,15814,89832
2007,5,31,20548,57755,2192,94036,41430,18925,2237
2007,6,1,8350,50024,75633,37993,40561,1581,9266
2007,6,2,56700,77594,944,63937,26400,36929,41332
2007,6,3,61414,96545,65300,91155,51663,858,73566
2007,6,4,51044,66671,89749,87943,40778,41941,61979
2007,6,5,82207,60865,40567,6908,27241,16199,4900
2007,6,6,67801,84131,30517,40852,61724,31460,11140
2007,6,7,4476,84740,62471,65889,81285,44123,83395
2007,6,8,32947,94980,6960,343,78003,46709,48285
2007,6,9,18780,5001,70263,17338,82217,27181,24245
2007,6,10,9457,59732,85497,93609,43862,32365,40812
2007,6,11,21938,63825,71951,26413,64916,34422,78653
2007,6,12,62552,94896,82047,11851,6227,39006,22193
2007,6,13,84229,2066,477,19360,23418,37092,6697
2007,6,14,5635,14272,77294,31443,90355,12790,61404
2007,6,15,34217,95154,92215,56154,75330,14166,58918
2007,6,16,40246,14939,7570,19149,9834,39616,999
2007,6,17,16060,94973,43191,16641,97039,43668,86000
2007,6,18,36808,47111,89049,42442,77734,16342,50237
2007,6,19,68089,29131,31640,18657,40636,23854,41162
2007,6,20,15966,88019,90079,72563,2957,14000,61711
2007,6,21,29142,3615,22710,45202,14939,32252,38194
2007,6,22,28329,42271,14193,65137,89381,3241,13930
2007,6,23,83467,85934,14166,51555,15064,45805,36563
2007,6,24,55700,86011,77724,88017,74029,34154,16931
2007,6,25,93338,98153,68641,38831,1767,7702,80384
2007,6,26,16705,6306,78577,45034,48576,9122,86522
2007,6,27,54309,28714,50451,37775,14648,14617,15681
2007,6,28,29711,26773,92243,1762,12783,36318,56130
2007,6,29,3164,70471,83060,12853,68623,18053,81683
2007,6,30,86741,92106,52067,19797,98411,46995,31182
2007,7,1,46987,56116,7703,17647,84830,24506,51773
2007,7,2,99477,39122,77453,45539,65894,36047,63653
2007,7,3,95029,88716,69782,98192,75538,19194,71044
2007,7,4,44160,37246,79078,47252,29351,47496,33400
2007,7,5,27762,94491,80934,91100,50606,4988,25098
2007,7,6,51787,79493,96870,67615,18614,40674,39506
2007,7,7,860,93072,93158,12240,81787,29291,10431
2007,7,8,57324,64836,37826,17835,2081,33255,1438
2007,7,9,47784,80751,64837,91897,75241,12122,79348
2007,7,10,42198,67110,24445,93985,46602,37666,11599
2007,7,11,81568,28339,7456,98779,37762,16965,21018
2007,7,12,35900,12608,21448,9575,77443,25625,73761
2007,7,13,95876,8879,25198,43659,5981,6386,51907
2007,7,14,81221,68508,51254,23419,51969,42050,43755
2007,7,15,98570,29715,11705,80137,74405,19161,58915
2007,7,16,28518,36125,89932,64417,48732,27731,73991
2007,7,17,42527,19707,17751,38402,28586,9300,68412
2007,7,18,34566,82037,50318,32139,66896,17923,1909
2007,7,19,18864,26324,5663,17434,56038,33719,83922
2007,7,20,46794,69231,92837,75311,5356,49120,49727
2007,7,21,70439,43203,30069,29317,62909,14171,77718
2007,7,22,7846,39822,82481,58764,21858,49150,30902
2007,7,23,5106,67072,79162,23969,9747,34824,47754
2007,7,24,65784,34894,71676,28929,4125,30864,84239
2007,7,25,25832,96335,60317,12622,39537,6737,11939
2007,7,26,2446,70907,9656,10291,27080,42137,59054
2007,7,27,48938,57638,76307,70395,24710,5468,84363
2007,7,28,50808,56643,68469,16592,91537,40144,81872
2007,7,29,12013,37359,82463,37844,33693,42779,10465
2007,7,30,89582,65868,92403,92027,36774,18411,18669
2007,7,31,63854,26899,4075,29143,84536,46733,85889
2007,8,1,25597,52201,10251,76405,25195,45071,9348
2007,8,2,33083,51566,71219,45095,88924,20033,49290
2007,8,3,38969,12812,49755,28550,78679,8509,46928
2007,8,4,31804,93271,55596,12009,20169,26022,77503
2007,8,5,4705,72755,73391,46653,41307,49994,63057
2007,8,6,66501,95064,48756,99584,46630,36327,51030
2007,8,7,51905,6359,60320,90873,35522,10074,79422
2007,8,8,30552,84934,72701,78708,78205,28297,70716
2007,8,9,98373,20670,64571,19429,93424,4313,42434
2007,8,10,34730,54306,21842,17583,65722,20598,57166
2007,8,11,12351,6924,78195,80607,29634,4866,71480
2007,8,12,65156,81291,7253,95707,66225,29954,10766
2007,8,13,60781,24602,81482,75505,45271,12404,14934
2007,8,14,55047,16716,93719,89776,71022,15560,63710
2007,8,15,36743,2509,40875,65445,25784,35422,36051
2007,8,16,55418,6639,33882,36925,87930,7487,38983
2007,8,17,54154,37440,39749,14934,78393,37582,76790
2007,8,18,40015,99985,1723,95061,16700,11793,51189
2007,8,19,4073,27353,24898,57167,29861,32125,78963
2007,8,20,55645,33898,1366,27414,40536,35247,64338
2007,8,21,28465,92733,13320,98970,46524,3068,255
2007,8,22,24916,90649,37045,81283,90633,5119,26343
2007,8,23,23685,66912,77531,44109,94264,18781,11276
2007,8,24,40476,905,56590,12472,34802,7955,29885
2007,8,25,75337,9554,4222,20154,2286,33894,69123
2007,8,26,65162,86961,49378,6429,93962,36422,37711
2007,8,27,946,41540,64054,40982,24803,7936,25091
2007,8,28,35418,76716,2718,75894,77620,9307,14717
2007,8,29,28773,33614,44602,20462,43167,15175,40615
2007,8,30,61804,15420,59737,26965,2381,25466,83394
2007,8,31,12694,28239,37456,13639,69779,1509,84621
2007,9,1,10933,75797,56063,46351,68864,8780,12244
2007,9,2,46484,18086,26960,91608,68051,37913,52069
2007,9,3,11217,69440,69035,73021,84859,45124,49985
2007,9,4,3591,70589,49730,32636,15180,37186,76275
2007,9,5,84958,5046,17247,95890,97194,23309,18592
2007,9,6,66058,48440,80835,28893,82877,24147,10500
2007,9,7,50928,28411,48921,62144,14202,34307,85164
2007,9,8,99061,79430,51501,19003,66371,17582,11639
2007,9,9,81550,21119,14265,82859,26165,31511,25100
2007,9,10,39710,21171,53692,5767,69610,878,74659
2007,9,11,52486,91376,71511,3413,19787,20431,55557
2007,9,12,33988,71089,17072,49400,50519,34924,68403
2007,9,13,33241,2506,20041,14790,23624,34305,4000
2007,9,14,66140,82167,9099,5850,3337,29142,11616
2007,9,15,89298,30020,62627,41783,21395,34137,1548
2007,9,16,57533,70919,43456,7873,42007,10527,87272
2007,9,17,8877,61803,42026,42117,64308,28418,13258
2007,9,18,4283,29074,87257,70423,11240,46356,82624
2007,9,19,30928,75497,20591,20225,21868,33217,68360
2007,9,20,43263,33705,39907,17147,4623,33362,15019
2007,9,21,62982,60240,98643,71858,22042,40668,70327
2007,9,22,2701,19086,3584,6984,48159,40841,83758
2007,9,23,75751,3548,86381,6678,95396,6971,13255
2007,9,24,17264,6540,37966,76878,40244,27872,80376
2007,9,25,61219,77585,35395,24200,37824,34037,42409
2007,9,26,76218,91056,59087,78918,10141,12671,35901
2007,9,27,58300,69863,96010,50402,73410,32390,13431
2007,9,28,85157,5713,16685,18772,12252,4650,5649
2007,9,29,68847,48873,6025,30065,42809,7771,30616
2007,9,30,80633,8159,99377,56850,99214,8463,22119
2007,10,1,9355,37485,54372,84006,7347,381,54407
2007,10,2,97108,32771,7837,98617,54835,40874,47388
2007,10,3,83438,11875,13037,52284,77100,35413,88701
2007,10,4,19908,9535,85668,540,17693,35044,33741
2007,10,5,16906,59859,42212,42612,97343,46583,46617
2007,10,6,21042,46963,77375,34501,96085,1564,3117
2007,10,7,50919,58789,50505,50708,70663,29893,22992
2007,10,8,47762,15305,18044,84022,41191,3711,24561
2007,10,9,58883,5107,74654,92140,81317,33217,74752
2007,10,10,78659,29799,77720,16052,93113,21447,30553
2007,10,11,89198,73010,83669,56468,31798,34173,23528
2007,10,12,18812,14065,26519,82926,45721,10914,46947
2007,10,13,86911,80976,67859,62145,86082,8864,54285
2007,10,14,67398,92080,89036,62409,38230,33107,18460
2007,10,15,31343,54553,29012,36892,43914,12681,29711
2007,10,16,92063,46853,33238,10875,77270,26108,10152
2007,10,17,22990,37021,77098,26253,17997,44956,58397
2007,10,18,20430,20172,42681,4180,12251,48068,26588
2007,10,19,66833,31175,61399,98175,2079,40411,21418
2007,10,20,62345,3091,77480,54407,66295,10718,21633
2007,10,21,43564,3177,91784,82906,56550,35233,19158
2007,10,22,90898,46541,97554,11327,66712,6587,5506
2007,10,23,95314,4654,98445,62146,52180,9844,86672
2007,10,24,70611,66606,44441,32955,69696,21921,7361
2007,10,25,52342,48990,85346,12258,52166,43481,61515
2007,10,26,8715,78714,20672,15964,25254,34577,77291
2007,10,27,8317,7515,59148,3630,28521,23945,45776
2007,10,28,80700,33788,58799,67662,393,3240,80616
2007,10,29,86440,25160,4329,55133,90501,6026,57390
2007,10,30,42666,99506,78904,67733,78219,15927,83696
