year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,11,19,63608,98381,63808,24691,45835,4649,23717
2005,11,20,71121,709,57688,19908,35736,46193,84319
2005,11,21,71518,49914,42803,43604,22213,3300,4838
2005,11,22,85931,14124,12778,10643,81746,2660,41821
2005,11,23,7257,79822,36685,87216,94554,16844,1906
2005,11,24,40388,21492,45623,11508,22201,19662,27767
2005,11,25,74288,15854,62085,45805,65767,21239,5760
2005,11,26,4332,24538,56949,6614,38661,19727,57256
2005,11,27,36758,88738,35428,44014,84911,38465,61229
2005,11,28,79465,21660,43135,36204,43152,5109,57712
2005,11,29,81704,24770,11830,72343,56975,40267,28147
2005,11,30,39093,11505,23907,43424,52395,47207,56389
2005,12,1,91055,83285,99997,44165,88374,1776,44530
2005,12,2,73285,40240,52111,69101,78252,11597,5304
2005,12,3,21403,16705,69367,19458,57826,47549,81800
2005,12,4,31152,87815,26298,70244,99319,16556,70020
2005,12,5,51713,63763,96408,59120,47047,46404,29636
2005,12,6,35421,48180,24165,25057,4771,26275,10509
2005,12,7,83022,87871,15812,20776,20927,1531,70233
2005,12,8,95104,99079,48384,26255,86893,24682,66499
2005,12,9,2563,41237,26518,70628,4999,39277,39747
2005,12,10,68398,35681,65734,20170,212,39898,5226
2005,12,11,21334,66173,72086,4356,70395,4249,41483
2005,12,12,91322,5779,98068,86425,21209,46451,49032
2005,12,13,24453,21132,41882,27016,78721,18399,53995
2005,12,14,71,24027,60093,68468,59707,25826,78637
2005,12,15,76270,15723,50214,97604,98247,22299,38311
2005,12,16,84994,42900,59793,76315,48678,7860,79091
2005,12,17,86239,20663,24474,10691,58146,16355,74058
2005,12,18,36866,51105,68052,36937,75132,28144,31756
2005,12,19,51190,53969,10393,27460,86044,26958,81415
2005,12,20,84290,15609,59725,69283,58508,35869,51949
2005,12,21,23537,93729,57392,9775,30743,31865,10466
2005,12,22,88888,48220,74523,42106,99324,8927,69042
2005,12,23,90807,87070,17149,41997,57391,27541,19456
2005,12,24,43434,20851,10870,44075,36459,36946,39710
2005,12,25,94966,22814,91658,34854,32894,15401,34629
2005,12,26,63636,63618,65094,68876,11837,5968,70981
2005,12,27,27512,14894,6374,34671,18316,23522,66667
2005,12,28,75706,67415,62474,19139,88265,39695,59565
2005,12,29,24723,76640,9274,36040,99453,17284,10893
2005,12,30,32347,82684,31873,12334,46301,46966,1209
2005,12,31,74489,69286,92189,18353,84179,14914,33023
2006,1,1,2494,38436,46041,78199,5850,8514,33689
2006,1,2,10466,98208,9606,51540,91199,18879,67579
2006,1,3,90651,36162,74823,39349,35198,6696,8035
2006,1,4,97850,20013,49243,88691,89298,7784,57043
2006,1,5,89829,72697,76417,92322,27484,38809,66873
2006,1,6,49685,47322,16913,60150,61881,26518,61689
2006,1,7,53079,61749,15619,60081,14262,6794,85782
2006,1,8,49459,29841,83816,63661,49853,33058,32351
2006,1,9,55503,7193,75745,45331,79890,2161,67652
2006,1,10,23725,90969,40876,73410,54642,7789,43559
2006,1,11,16522,658,61600,85952,62406,27218,52384
2006,1,12,76668,363,78165,42478,30203,11980,36138
2006,1,13,80056,11390,58488,51910,18582,34232,57240
2006,1,14,14823,2744,51243,54900,10064,42119,48309
2006,1,15,64705,49907,78219,97578,66916,39818,13529
2006,1,16,29322,33388,45913,5989,33750,40429,48466
2006,1,17,63953,18761,70956,60360,30150,29443,62269
2006,1,18,65083,80027,25860,96258,82770,27102,1157
2006,1,19,92834,85572,95817,57538,51830,40387,61468
2006,1,20,18746,30205,54996,48067,79944,17260,74055
2006,1,21,13693,57689,18872,93997,76449,39827,10708
2006,1,22,22950,35622,99328,4384,15648,25187,30641
2006,1,23,14769,18641,68149,7602,4212,30317,81492
2006,1,24,56042,70704,69311,74787,908,24306,12853
2006,1,25,97203,57918,93259,27247,31958,28482,17596
2006,1,26,24758,34661,8303,64059,70282,7631,78442
2006,1,27,2281,49169,85435,17049,67809,3583,11003
2006,1,28,88373,33900,38846,44414,4603,8156,59200
2006,1,29,21862,48813,58404,35416,6730,18014,52662
2006,1,30,55039,96495,257,96148,31155,8560,30206
2006,1,31,17788,32542,28648,20068,98062,14082,37117
2006,2,1,65871,84016,94471,54243,34267,33316,65008
2006,2,2,55221,57823,50559,77082,6635,8962,8849
2006,2,3,29717,93327,91511,1107,89821,8119,47255
2006,2,4,37328,33030,57460,55115,65571,36107,75183
2006,2,5,63633,16540,28651,45855,556,39473,56449
2006,2,6,51174,72788,47808,6395,46962,48366,79828
2006,2,7,53596,7327,28677,99664,653,20187,771
2006,2,8,6825,28305,98025,44152,61335,5484,55619
2006,2,9,43257,57943,90801,23241,74482,35803,5447
2006,2,10,91389,75275,18247,42563,64414,16054,35309
2006,2,11,11375,64419,65136,81322,88097,43812,70986
2006,2,12,5101,30350,81756,11926,75007,29780,52429
2006,2,13,36341,51615,88047,95949,9557,45199,39190
2006,2,14,391,47353,20988,8131,38979,39235,7045
2006,2,15,3392,5288,32353,31118,69707,47489,22440
2006,2,16,57803,7652,93425,79256,38002,41532,31181
2006,2,17,13008,71311,79961,65700,22925,34360,81648
2006,2,18,48834,95910,97189,65576,43263,18177,73706
2006,2,19,82241,57411,40751,1985,79050,39455,59454
2006,2,20,65108,86943,61893,22911,94595,21669,22166
2006,2,21,48948,63200,9698,61955,50862,6010,37654
2006,2,22,90139,90369,5653,38972,86279,2842,80899
2006,2,23,45893,37370,94604,44485,94780,1706,62821
2006,2,24,90181,41161,12275,55289,44455,24167,4551
2006,2,25,55401,62188,13068,4348,25387,22765,2654
2006,2,26,76249,45126,26659,82739,35495,32312,61710
2006,2,27,38125,35153,42608,84017,88874,3563,88501
2006,2,28,83653,5269,91322,90185,62781,19948,55473
2006,3,1,7235,94114,40023,78988,72653,3090,59687
2006,3,2,98040,92206,82341,90640,37332,8999,53378
2006,3,3,89178,41310,11439,27302,92814,20398,67670
2006,3,4,81687,23960,72522,81691,45580,30195,48228
2006,3,5,24712,142,33700,31947,10608,40075,87286
2006,3,6,83260,59516,26972,97651,68074,9312,68290
2006,3,7,21757,34663,78019,10934,75972,39457,4587
2006,3,8,85138,76206,98608,83176,166,21129,81219
2006,3,9,62097,67676,69446,86809,67817,3145,15107
2006,3,10,78424,9571,62392,78036,69087,5715,15686
2006,3,11,37160,15027,63976,75268,49689,8346,16201
2006,3,12,42012,47803,57139,43501,24008,22098,73029
2006,3,13,40525,59578,24247,18974,27253,43692,75782
2006,3,14,95070,13188,57240,89845,22759,19631,54232
2006,3,15,8197,25345,59918,61708,56723,40245,76975
2006,3,16,22763,98590,39527,81127,62744,13017,14627
2006,3,17,3104,85114,67655,43628,44691,8253,18953
2006,3,18,71944,1944,84734,83365,31484,41973,79561
2006,3,19,54242,77955,73793,78790,19652,62,497
2006,3,20,92726,90306,93823,15489,5247,33349,82967
2006,3,21,67991,46365,37593,71094,31478,21600,41073
2006,3,22,92520,29852,26378,64463,48148,11111,44179
2006,3,23,79631,69436,53740,50224,63742,43884,9013
2006,3,24,99745,93945,85861,92471,602,29683,14311
2006,3,25,5848,13031,37277,90190,75747,41221,27635
2006,3,26,23576,29172,8708,16095,75376,35085,16910
2006,3,27,23523,62547,61088,19505,48334,31179,79728
2006,3,28,12076,75062,15092,28172,85358,952,10642
2006,3,29,85959,80634,61304,8159,10016,48580,48348
2006,3,30,85762,89801,75983,9337,35324,1042,41783
2006,3,31,10699,52478,38692,34221,15024,16132,80077
2006,4,1,79710,47310,39804,8137,38724,4895,16308
2006,4,2,40433,72198,56950,26392,52831,18253,64550
2006,4,3,79198,33185,32897,64959,39337,8879,70647
2006,4,4,74660,9920,32430,85359,62397,21121,45931
2006,4,5,93773,3604,6008,73482,50914,12163,87970
2006,4,6,5989,33410,34277,46421,5607,7578,69164
2006,4,7,74790,42183,23713,53987,75367,22962,35298
2006,4,8,14703,98192,25944,5714,24464,24725,7424
2006,4,9,3212,62198,59707,13336,65801,32066,53169
2006,4,10,33066,44228,1138,39054,77637,35415,21827
2006,4,11,99596,42992,90990,74385,85174,31055,64723
2006,4,12,76892,20368,96372,7946,18559,38668,63660
2006,4,13,59374,13392,37435,78938,91941,47141,2273
2006,4,14,57742,79206,95442,7159,39786,46579,56213
2006,4,15,33774,48345,48039,49721,7689,5380,40457
2006,4,16,92862,86434,85180,69754,6801,31551,14051
2006,4,17,41712,36570,7710,1085,49962,11497,10022
2006,4,18,41902,58637,88647,15995,54195,34088,73154
2006,4,19,10332,97018,85718,44105,61715,108,60178
2006,4,20,69403,5487,50634,78616,91921,2165,14721
2006,4,21,98721,50068,58772,40432,86637,16481,17869
2006,4,22,36598,27977,54242,94852,2966,42888,37198
2006,4,23,73512,43327,66703,83843,40345,2420,64299
2006,4,24,2059,2527,54476,87813,8014,5110,46428
2006,4,25,16286,57274,31149,31358,7341,39920,88142
2006,4,26,10330,72752,46010,46927,17081,251,48130
2006,4,27,20046,59491,1680,9909,2817,18382,83751
2006,4,28,59513,20802,54401,61571,39680,25229,25735
2006,4,29,64045,46690,32163,80330,20315,29663,31688
2006,4,30,27656,69582,99829,54337,58685,12190,41263
2006,5,1,75765,78792,75745,12162,38282,43776,12070
2006,5,2,41099,62157,32172,611,99310,2925,48534
2006,5,3,38990,28153,44268,19386,74842,42782,9716
2006,5,4,95156,72444,27755,39163,58377,43935,53499
2006,5,5,17062,6124,11114,92826,84915,3210,81340
2006,5,6,39549,96985,43409,80647,59141,41933,77609
2006,5,7,74803,94857,92494,30144,39361,3114,9529
2006,5,8,14202,45895,65596,25709,34691,43350,61224
2006,5,9,93067,53636,74722,26480,59759,2187,5658
2006,5,10,61026,5396,56997,574,18732,16757,67572
2006,5,11,94225,8689,11532,69027,19897,4026,49170
2006,5,12,75609,57139,48698,89810,19385,30646,81871
2006,5,13,54075,40347,13094,63494,93983,4167,39973
2006,5,14,70093,6354,25630,31118,28101,48978,58043
2006,5,15,46833,15735,61966,57409,40775,23498,36435
2006,5,16,77024,93875,25604,52632,51013,40653,62442
2006,5,17,86749,21298,90664,57176,61645,3757,17021
2006,5,18,71979,24275,26993,42071,30628,18975,63189
