year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,5,3,24241,68083,1581,53499,20604,4189,45264
2015,5,4,29716,93058,21943,88131,3718,41405,171
2015,5,5,70866,71748,12486,43198,56300,409,67291
2015,5,6,48194,88569,98469,48545,32632,40137,64524
2015,5,7,3021,83141,94423,27262,67575,46004,27112
2015,5,8,88179,192,68727,34246,93249,40669,12376
2015,5,9,13318,32073,58899,535,20172,37736,84
2015,5,10,76472,38145,47375,41017,26713,12195,85913
2015,5,11,75697,2331,30436,78717,85471,24859,22330
2015,5,12,69398,20862,19441,73928,37405,4519,38173
2015,5,13,30653,95188,46901,60322,43612,5799,30856
2015,5,14,63784,93534,37291,56607,48030,1017,77623
2015,5,15,91095,63212,19888,83143,65542,323,18211
2015,5,16,67365,91533,541,36762,28746,36333,20689
2015,5,17,66150,40852,35213,13154,52391,32113,83475
2015,5,18,96002,4263,50682,76137,97797,37973,52743
2015,5,19,62178,5341,46718,53272,68552,16605,36414
2015,5,20,34094,33279,14625,17810,24812,31517,80923
2015,5,21,53557,84201,97963,36059,25052,33175,59212
2015,5,22,93794,31640,39039,89796,35902,39720,72284
2015,5,23,33698,94044,15027,12228,99385,28096,45499
2015,5,24,84288,44700,18265,34733,77978,49241,72542
2015,5,25,19141,80757,23464,72698,64957,37778,48756
2015,5,26,6361,70953,74319,154,18944,13357,76301
2015,5,27,54845,19429,88585,4895,29824,19963,87122
2015,5,28,29208,98058,98972,29848,59109,17236,14580
2015,5,29,37086,66476,33474,56227,63584,23289,65276
2015,5,30,44893,11067,70383,51253,98371,44701,37758
2015,5,31,17314,74410,74059,72158,93838,28995,57052
2015,6,1,23661,15309,94173,69221,13366,9497,9068
2015,6,2,72474,26732,79999,25911,9560,13472,62137
2015,6,3,73143,86761,43764,18035,97827,14146,35639
2015,6,4,96197,75199,53397,13510,49608,43807,82019
2015,6,5,43445,22801,95423,83457,38109,39595,52677
2015,6,6,67826,99091,68096,56651,42175,14447,32561
2015,6,7,51734,77918,81050,41228,64678,24813,55615
2015,6,8,78856,38959,61253,91404,14157,31001,41265
2015,6,9,80116,74807,23284,23560,13959,18706,13368
2015,6,10,68419,24652,92397,52596,40095,10492,79246
2015,6,11,98621,24938,91807,66706,19208,22856,67933
2015,6,12,237,14020,99899,79093,52978,27504,46848
2015,6,13,83486,8504,8113,79953,99663,47748,43512
2015,6,14,29973,82805,43232,14744,23808,35628,87339
2015,6,15,80254,96119,92937,78874,37409,34743,15579
2015,6,16,56616,73950,69864,56852,87969,36114,22296
2015,6,17,57299,63617,55496,57136,88473,29960,37089
2015,6,18,4487,44059,56952,34459,26863,183,65554
2015,6,19,67022,52162,49245,47276,64633,42181,22501
2015,6,20,2041,43275,88080,75008,33576,24295,78211
2015,6,21,37896,60408,16859,95194,24025,22354,28682
2015,6,22,28849,68665,22122,33335,12723,45425,84145
2015,6,23,39585,11960,49699,22958,64121,48943,40233
2015,6,24,28753,57475,12734,47145,749,17165,8504
2015,6,25,34324,7811,86715,72219,84570,19925,53765
2015,6,26,8594,92278,68798,53794,77294,40919,37128
2015,6,27,90016,86343,71273,45952,98302,37323,88909
2015,6,28,62423,52617,55494,7527,10091,34579,74672
2015,6,29,27191,1743,93175,61514,25905,46241,70084
2015,6,30,10474,16165,33848,35420,24794,2645,59213
2015,7,1,2087,9915,92693,92102,96258,30317,38053
2015,7,2,10911,17639,23314,89685,86607,28807,47212
2015,7,3,96697,63385,68235,40239,81479,27761,71752
2015,7,4,7383,74002,68187,34208,6518,18387,29627
2015,7,5,31312,21031,75192,49750,30946,17884,41852
2015,7,6,43555,48200,96256,54465,82190,19569,84150
2015,7,7,68796,14727,57713,81844,78111,25947,2082
2015,7,8,59589,3707,40185,83323,94060,8371,87531
2015,7,9,578,26757,3509,31889,64140,28700,57990
2015,7,10,11437,62935,39841,71343,27486,2449,32159
2015,7,11,9675,88369,2660,94822,3096,10372,73017
2015,7,12,81206,2670,15098,57147,22729,21634,20469
2015,7,13,16788,96357,74351,33717,39465,27860,31957
2015,7,14,19956,72911,79947,31392,52198,19787,79086
2015,7,15,79683,88587,61245,5710,76956,13904,30531
2015,7,16,96403,40628,9900,77608,59649,24997,61106
2015,7,17,82377,12983,91575,15517,25691,32277,79233
2015,7,18,65155,76488,31190,85111,49399,11136,12854
2015,7,19,17948,47274,51940,97630,52213,29536,3339
2015,7,20,29168,93439,20222,25570,50418,30121,9529
2015,7,21,10067,71469,70635,92443,803,28561,24311
2015,7,22,26493,77189,73544,8000,53677,21085,53110
2015,7,23,19427,32220,42315,37374,95845,10606,75003
2015,7,24,48057,40141,54694,93576,49932,41267,75497
2015,7,25,349,37739,55026,26767,25559,42012,5562
2015,7,26,26362,36924,59872,69206,14112,33415,77205
2015,7,27,84140,70851,86666,3566,3070,28981,30939
2015,7,28,15267,39586,92294,63323,96079,46987,66899
2015,7,29,46010,54605,8747,62710,92343,30124,55829
2015,7,30,17901,22135,41390,60614,75410,1261,89820
2015,7,31,5874,51028,7024,90013,21878,43690,73579
2015,8,1,41300,39022,34517,56566,94959,26810,26240
2015,8,2,91037,90148,93138,53398,61104,1885,2460
2015,8,3,53446,82008,38288,87699,20495,29677,34664
2015,8,4,12256,80937,94483,18129,48316,17859,84494
2015,8,5,70194,27900,18072,11493,66921,18940,24410
2015,8,6,61879,12102,20649,69268,2249,30139,52665
2015,8,7,79705,48375,71476,49502,46734,9763,47200
2015,8,8,67228,89439,18216,95836,86728,12698,10316
2015,8,9,35043,46908,54809,21588,74807,22880,59432
2015,8,10,58079,58172,33841,36310,70273,4490,85577
2015,8,11,88873,84628,44593,68577,33002,16069,28079
2015,8,12,79735,25831,71630,63315,31622,39845,25502
2015,8,13,18349,18895,5817,69743,65802,10626,21331
2015,8,14,40609,33505,40762,98687,91676,24603,41348
2015,8,15,78300,45444,56924,67173,46423,1517,25749
2015,8,16,95776,33937,53827,91862,59767,41809,5176
2015,8,17,7740,31653,30677,26088,50547,36494,35831
2015,8,18,16349,97119,3513,73309,46975,44274,18347
2015,8,19,55003,35228,39695,33302,97023,12970,30474
2015,8,20,43445,30838,52575,39220,64774,22753,61082
2015,8,21,40893,64561,2609,48632,12566,49638,84720
2015,8,22,63112,2483,86902,95812,15953,40414,65472
2015,8,23,79279,51039,73819,34281,2619,29865,83935
2015,8,24,99641,42834,760,59438,73672,3334,78657
2015,8,25,38445,92439,46090,95689,73351,15051,44321
2015,8,26,85916,14688,35392,49028,33522,38645,41191
2015,8,27,49474,29058,46663,28752,96448,36833,59385
2015,8,28,99066,66697,79671,15059,9530,30430,64496
2015,8,29,99553,50116,89504,54350,42554,1946,80038
2015,8,30,15904,16996,94358,1820,48035,46101,27199
2015,8,31,81556,84745,44741,47381,30154,41403,62484
2015,9,1,26602,44587,71868,42019,11283,1538,23429
2015,9,2,37165,48320,47924,36717,98435,37428,11066
2015,9,3,57340,89373,57456,89595,22720,18165,7766
2015,9,4,70754,14266,91316,68661,99010,36057,66041
2015,9,5,45516,43811,8524,72117,88398,46744,20487
2015,9,6,99680,64633,3916,53196,12952,18191,29913
2015,9,7,27738,21970,97330,1429,27694,4785,21024
2015,9,8,50413,22950,15141,37518,53567,6457,86178
2015,9,9,68928,42513,38570,14443,86323,47094,52911
2015,9,10,74720,60189,33398,90752,24821,3665,63947
2015,9,11,54125,38207,50211,98214,60177,47541,75995
2015,9,12,87870,18677,23370,54635,57978,38510,62152
2015,9,13,11544,44966,14682,96824,3830,3251,31266
2015,9,14,90153,16696,14177,81224,76884,13926,38327
2015,9,15,18057,17590,48626,88533,55796,48836,66746
2015,9,16,32324,62728,2740,20194,97757,42461,81180
2015,9,17,55734,80971,83331,83630,25936,14364,70453
