year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,3,88098,21862,97577,5578,9064,42136,11127
2019,2,4,33305,39143,271,58765,32246,43099,53253
2019,2,5,45443,12897,60605,72675,17888,29706,86539
2019,2,6,11388,47279,36110,43516,95882,7635,45384
2019,2,7,48917,44762,37271,37015,66623,1199,48944
2019,2,8,75687,43334,50070,25343,98828,340,20459
2019,2,9,31073,9790,90063,92868,39039,667,11894
2019,2,10,56926,46725,8433,68314,10355,44542,28181
2019,2,11,6236,52176,63564,71505,96937,17186,24871
2019,2,12,79912,68384,83814,71950,28069,235,47292
2019,2,13,26896,16926,14102,74321,26715,4165,67188
2019,2,14,65753,71183,49081,39031,34259,7513,73696
2019,2,15,44614,18406,51876,67201,70581,31792,5057
2019,2,16,83870,48977,79927,63781,33713,13740,12082
2019,2,17,61781,13974,49373,5029,30899,13474,89349
2019,2,18,73966,83990,62888,56070,55173,11968,81452
2019,2,19,89431,85833,35147,34044,4238,3375,17597
2019,2,20,91171,35166,72653,91392,494,18932,21524
2019,2,21,34206,32671,23605,12339,62997,22977,23719
2019,2,22,10247,52802,13067,564,36792,25954,52986
2019,2,23,8316,4273,84437,97746,90105,19584,78142
2019,2,24,10695,22958,65738,1865,74475,4742,79608
2019,2,25,74968,23673,81131,25526,72696,4735,47864
2019,2,26,52044,94063,87934,78642,63216,1000,9206
2019,2,27,16359,93305,52191,24674,13929,36627,62420
2019,2,28,20386,72562,70561,31080,11871,2650,39296
2019,3,1,86345,23743,58903,77665,63768,6385,3190
2019,3,2,52815,61119,57405,4858,71533,45338,53499
2019,3,3,34748,62689,79056,51107,72345,31246,45780
2019,3,4,86273,84225,14551,23010,56786,1463,34089
2019,3,5,68657,70464,19736,71353,10559,44990,39017
2019,3,6,74326,51374,68558,43492,28844,42314,34701
2019,3,7,376,87651,64551,35124,66691,43607,62582
2019,3,8,55387,91204,94713,41660,75428,9264,81021
2019,3,9,48566,10726,35110,17222,97542,21197,4926
2019,3,10,8100,66187,70295,98777,33912,38852,72268
2019,3,11,62756,97518,23320,63131,1520,37870,34606
2019,3,12,68211,47828,17187,23597,39032,11900,21608
2019,3,13,30811,37515,62629,79376,48240,14090,22949
2019,3,14,62133,85286,17875,70232,67824,38169,15360
2019,3,15,1736,43372,43979,80843,40889,17298,73973
2019,3,16,58761,55168,74931,26971,19347,42117,86919
2019,3,17,58378,20368,64879,89189,57882,43859,8564
2019,3,18,22474,57948,81513,84606,59585,15739,71190
2019,3,19,43761,20259,56549,45496,79982,16880,82690
2019,3,20,37223,84177,86662,95983,55696,27944,59305
2019,3,21,75043,70061,6223,49772,6780,21101,48960
2019,3,22,64662,31311,23876,87135,89258,21740,28092
2019,3,23,65195,37478,59281,8955,57736,32182,30802
2019,3,24,54069,49061,13491,91291,49589,16504,67273
2019,3,25,21637,94448,26577,96679,80860,49152,16450
2019,3,26,87639,36604,1762,52300,67915,25637,35786
2019,3,27,57172,47376,43878,38718,1205,19510,67672
2019,3,28,75292,51691,18473,29360,17103,31963,20651
2019,3,29,83044,64819,24275,4680,59266,17204,57710
2019,3,30,40125,16355,64159,27763,52958,32272,36415
2019,3,31,37224,7908,52200,94396,71635,46077,59465
2019,4,1,72839,31939,97137,48130,99981,31961,23842
2019,4,2,17084,80276,14492,16479,45094,5118,71158
2019,4,3,4359,22321,38867,44483,55027,19377,78597
2019,4,4,7985,1649,85011,45208,25908,37211,15955
2019,4,5,97543,49639,5420,86733,81577,18908,34863
2019,4,6,81558,50868,28704,14993,31143,9547,51471
2019,4,7,76236,31016,52628,96946,53337,41494,17780
2019,4,8,8363,27222,46377,32699,28870,47739,34259
2019,4,9,54778,84949,50213,68672,50940,21984,45404
2019,4,10,32516,7243,6618,30425,58111,1673,65417
2019,4,11,5605,27571,76887,98193,58587,45866,75138
2019,4,12,11923,53711,52918,36637,80933,15646,29336
2019,4,13,26154,63384,63594,97283,64685,30158,42306
2019,4,14,15624,18494,37710,64491,25736,10679,84916
2019,4,15,198,28704,56684,22155,56274,49923,50347
2019,4,16,14860,95788,31836,43134,65851,34753,39771
2019,4,17,63135,16750,65458,89288,80134,29051,6571
2019,4,18,61170,75560,85228,93145,10405,22937,77635
2019,4,19,36141,99968,68902,52690,28671,25586,54844
2019,4,20,1296,75508,95190,16156,87647,27026,39289
2019,4,21,69849,28130,55411,32983,61232,20868,2271
2019,4,22,57717,66270,25193,18886,58182,10420,2030
2019,4,23,68586,49709,69664,21078,66028,4918,23768
2019,4,24,11050,80503,48611,12345,72362,10153,68500
2019,4,25,76360,3530,4141,46209,48011,25903,69191
2019,4,26,9242,13123,17813,66958,79392,9357,45843
2019,4,27,53925,86129,14224,22511,52189,240,33588
2019,4,28,18216,55157,33707,29265,35659,48670,21609
2019,4,29,24372,58822,86461,731,78703,6953,33291
2019,4,30,26713,99207,42482,35955,12329,26646,39264
2019,5,1,8073,36003,5107,61997,38483,35682,859
2019,5,2,90671,35921,60799,8886,91077,44505,64502
