year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,5,46246,14281,79678,77019,21165,7992,73678
2005,2,6,93719,16469,76339,66703,12580,24425,75636
2005,2,7,28900,14130,55743,4709,89930,29782,56153
2005,2,8,32969,10577,83194,56576,18843,28545,18984
2005,2,9,96118,11435,27405,42364,42067,23435,79382
2005,2,10,63232,81426,99411,73302,97894,42101,36357
2005,2,11,10473,16525,38344,55724,30654,44086,70432
2005,2,12,36935,40219,6584,86256,50795,6129,22831
2005,2,13,85989,84673,91814,98459,12459,35571,70822
2005,2,14,70878,75357,76555,50461,56782,42317,73762
2005,2,15,71027,84417,96470,97851,17293,34813,43574
2005,2,16,64298,28899,30357,1233,69117,3292,7488
2005,2,17,36264,59420,46670,38604,60445,4836,7062
2005,2,18,89255,6758,94235,60132,82114,37141,70592
2005,2,19,55247,79457,50706,26273,80225,47175,50475
2005,2,20,13869,81988,10400,78167,27238,40756,55751
2005,2,21,96354,10399,99590,32617,86170,46259,7573
2005,2,22,46614,17446,24634,35869,24203,18869,42352
2005,2,23,6316,6009,22944,61562,1818,40001,64186
2005,2,24,82042,53527,61012,12263,35514,21411,50429
2005,2,25,62751,28518,2531,75457,55268,2120,74425
2005,2,26,41438,64730,11997,88051,82176,36631,70271
2005,2,27,6378,71851,52623,29046,77859,41918,6959
2005,2,28,79676,81918,27497,78070,35444,38508,30332
2005,3,1,87310,76271,97112,66412,21140,49642,8220
2005,3,2,76408,18113,82645,17845,82842,44641,2247
2005,3,3,81369,47623,62518,4099,19473,31492,73144
2005,3,4,13684,23409,56454,9711,21678,33950,7780
2005,3,5,73473,88810,94463,77134,65080,7926,69898
2005,3,6,2571,7567,18117,78978,42031,17113,73174
2005,3,7,41225,11754,35421,22593,75728,14290,26691
2005,3,8,11553,62133,76186,25236,1893,48992,14946
2005,3,9,23570,32941,39078,13394,38102,33540,56880
2005,3,10,3181,41466,66777,22104,65384,1245,67433
2005,3,11,7415,18358,30607,64991,46463,32379,7583
2005,3,12,22190,13020,30626,33742,75152,23163,15329
2005,3,13,77044,72154,10275,16965,5095,49352,16710
2005,3,14,43196,99243,53589,62729,40708,36717,11184
2005,3,15,22444,37962,18616,46210,56319,49222,61200
2005,3,16,19133,47952,15134,57674,77323,45759,31416
2005,3,17,52474,68922,66744,45869,41075,43370,39185
2005,3,18,62521,42721,25895,22069,41964,45835,41149
2005,3,19,99023,32552,2332,37818,86865,20947,74027
2005,3,20,59535,86521,11578,78667,50824,26712,86340
2005,3,21,28147,72470,44107,80620,57743,27203,22841
2005,3,22,15170,20572,22025,94042,79645,47919,76110
2005,3,23,37960,43754,33610,36982,92657,35941,14800
2005,3,24,95873,73240,75178,55407,59760,36756,4073
2005,3,25,10583,29819,86764,55081,18640,30871,55701
2005,3,26,76383,74425,94893,7904,11348,16917,11945
2005,3,27,90992,64836,34407,28951,24941,18016,62285
2005,3,28,33949,20309,73436,29821,93548,48613,61579
2005,3,29,69659,51720,35651,96593,81538,38766,71674
2005,3,30,16530,85988,3726,9264,60412,48618,77167
2005,3,31,71760,15534,19111,79103,96721,19869,18054
2005,4,1,38013,37885,6690,88313,58193,30125,48133
2005,4,2,68092,28737,19711,54102,96809,21713,40694
2005,4,3,94698,26831,18719,11227,12818,22444,60490
2005,4,4,73230,21061,54008,61341,52947,39471,10443
2005,4,5,66019,59339,64848,4032,13575,21537,12344
2005,4,6,88119,51661,26829,56210,96750,12891,80311
2005,4,7,93558,50956,77357,4607,77786,46075,55834
2005,4,8,6955,18519,52675,80184,55931,6683,47876
2005,4,9,25229,96153,14671,91248,55491,29518,31631
2005,4,10,85418,51055,20326,73536,19067,13506,59746
2005,4,11,15816,26397,56408,25725,93704,33764,20332
2005,4,12,71489,46191,62517,78443,64709,31543,4979
2005,4,13,36991,38225,49206,62220,50729,13876,39819
2005,4,14,22572,59746,81449,7989,10800,18126,51524
2005,4,15,46218,81632,11269,62034,8028,34029,64110
2005,4,16,18083,34144,50793,5923,80334,13309,74365
2005,4,17,61394,44852,75695,98385,99428,41253,26956
2005,4,18,50157,5128,63126,89080,64873,10926,47068
2005,4,19,92024,79051,78591,38242,60682,6212,36627
2005,4,20,85061,6592,37088,3143,40735,37881,59065
2005,4,21,21069,1189,9782,82462,62392,1828,37198
2005,4,22,78172,43080,90505,44680,48208,3630,13759
2005,4,23,29432,14555,30826,37808,93606,25768,32401
2005,4,24,70639,31979,25379,55700,38570,12466,55194
2005,4,25,95657,50346,84259,16725,67887,44040,25538
2005,4,26,46630,95867,12736,24801,55299,3240,9480
2005,4,27,19858,73222,3238,49289,4128,415,83448
2005,4,28,14085,76183,95848,84724,24513,21226,76775
2005,4,29,79435,44,31968,75091,50389,16226,51815
2005,4,30,34627,26617,7352,81257,38836,20087,6057
2005,5,1,94134,39679,91889,13991,29252,11478,9631
2005,5,2,33379,61893,83079,47464,38075,45278,8539
2005,5,3,78939,32856,5313,58373,32899,37280,53463
2005,5,4,99639,53506,25277,34266,96474,48981,15522
2005,5,5,35309,69067,37930,45794,25097,46170,69784
2005,5,6,54348,57648,55767,4079,35892,5197,77894
2005,5,7,73966,50474,16432,69256,99681,21744,47629
2005,5,8,48931,59023,61091,64922,28880,36368,59187
2005,5,9,25354,35348,31060,77014,20766,35341,22808
2005,5,10,62215,31511,98943,32914,5510,4709,26992
2005,5,11,41401,9905,21237,31718,76731,37668,30973
2005,5,12,92763,59411,28601,58046,34786,39692,22967
2005,5,13,80017,92411,38505,5370,44110,35916,88736
2005,5,14,81227,71256,21543,59793,19118,20485,32707
2005,5,15,40979,91546,46050,82379,1450,17287,74096
2005,5,16,94532,21306,31421,3647,97069,10021,1692
2005,5,17,31854,66064,84658,28222,74826,23162,53592
2005,5,18,35287,9077,48679,32866,96684,20221,62658
2005,5,19,32154,7057,1716,73132,98602,47766,71863
2005,5,20,16404,31404,2310,27287,52709,33730,80933
2005,5,21,66129,10103,92624,14334,92518,43633,62556
2005,5,22,83696,16794,92499,18982,42222,41177,18199
2005,5,23,55258,27749,60857,3763,34805,12572,46894
2005,5,24,49759,26689,65108,66162,74444,17418,23448
2005,5,25,43505,1147,40733,9633,11249,33356,33967
2005,5,26,20119,26989,66522,3814,60134,9020,19147
2005,5,27,18708,16548,7346,90317,44296,34554,54079
2005,5,28,79100,63477,87324,28858,90166,2432,41371
2005,5,29,64609,19849,21171,24465,37347,11903,34098
2005,5,30,64948,11610,58064,85066,54950,40937,8879
2005,5,31,31436,16308,44377,50143,32855,1722,6811
2005,6,1,77150,52627,67241,72601,16104,4564,17811
2005,6,2,6269,23347,29181,87229,59547,16703,21694
2005,6,3,96894,28605,62143,61841,56567,20206,53258
2005,6,4,11516,77494,52136,42951,93801,12864,9445
2005,6,5,26655,64586,66255,20156,33564,33495,42756
2005,6,6,49667,4411,10566,72287,27757,6099,79516
2005,6,7,3656,22801,87561,549,67758,49703,8741
2005,6,8,40676,86260,41998,52191,63753,10485,41494
2005,6,9,57553,23348,20938,559,4285,3545,60714
2005,6,10,37849,53391,13469,87515,74153,40387,9802
2005,6,11,18262,12837,35669,21917,51989,23229,32465
2005,6,12,36098,89283,1205,76773,91894,43202,45316
2005,6,13,55646,70038,56809,29550,93385,44098,60108
2005,6,14,97670,13994,67173,35518,67385,30641,59384
2005,6,15,57889,37379,99185,76150,50215,34853,88066
2005,6,16,18556,74433,36882,54653,80067,4438,61426
2005,6,17,71960,13991,76741,43957,84028,49901,83506
2005,6,18,77413,43998,19965,75082,74344,37137,66951
2005,6,19,41728,84130,66334,15968,37860,31871,52118
2005,6,20,4427,16723,90183,22982,7508,43417,77634
2005,6,21,87574,97854,25411,75886,11845,18503,59842
2005,6,22,95872,68403,9700,73284,28753,46016,4717
2005,6,23,3096,33153,8019,61175,33634,24353,7142
2005,6,24,71493,56223,69259,75919,89297,25794,38900
2005,6,25,13156,19210,92886,17082,17063,18296,72967
2005,6,26,28907,36799,29160,41131,21553,5211,50766
2005,6,27,50305,1227,95483,53400,50731,19853,50926
2005,6,28,84364,94205,8068,55856,66779,43678,81775
2005,6,29,72428,69471,47026,85583,88680,39911,2664
2005,6,30,22095,58207,11982,67353,11357,7494,28483
2005,7,1,32909,12704,39249,99566,30282,1083,12965
2005,7,2,81012,70935,243,81727,81492,8310,37583
2005,7,3,48270,1987,85709,20697,87810,32734,72632
2005,7,4,92841,88997,41647,14935,63555,3629,72288
2005,7,5,74911,27474,7122,24171,40177,46370,63736
2005,7,6,86811,13804,93053,84174,84739,43295,5901
2005,7,7,82582,17956,3483,30851,19942,5543,87900
2005,7,8,24103,54628,6883,16944,43624,48529,11878
2005,7,9,7178,18509,30517,98440,45982,37639,12611
2005,7,10,2511,360,46346,89321,14164,39398,83494
2005,7,11,15254,49044,55746,97835,66999,25580,25037
2005,7,12,3293,81122,29288,27395,35750,36170,54338
2005,7,13,95725,84699,92568,2903,19559,23084,11342
2005,7,14,65541,77074,40304,84403,77434,36650,33723
2005,7,15,7949,42399,63568,39554,91443,35666,43740
2005,7,16,74793,11245,98776,78085,92367,28064,55480
2005,7,17,44468,80585,49817,40192,81635,8736,9446
2005,7,18,1194,81820,77140,66734,75245,17443,81136
2005,7,19,52678,20444,41210,76978,79195,21129,56531
2005,7,20,86989,56794,86622,61781,68039,35398,19866
2005,7,21,76757,29813,45345,37576,26749,11513,54119
2005,7,22,8384,70249,53565,9577,68420,47056,62662
2005,7,23,43664,80850,60149,12694,1294,17710,86023
2005,7,24,96840,55190,38906,83828,11984,25527,35608
2005,7,25,96374,10924,1825,89482,57088,13521,37057
2005,7,26,83837,75034,21175,8572,61634,41091,28148
2005,7,27,46405,54498,27161,6420,35348,3661,39113
2005,7,28,52993,21370,25136,49832,76559,14041,53659
2005,7,29,4894,5919,79266,1267,33195,47443,80748
2005,7,30,90282,60963,34156,90470,52348,5331,69041
2005,7,31,13981,62773,33540,76737,17271,10700,13157
2005,8,1,68970,64360,2269,21962,2081,43756,61793
2005,8,2,78640,24148,21803,83533,30067,17420,1152
2005,8,3,63261,14862,8251,69894,75825,42407,16716
2005,8,4,28172,14089,75756,58505,76861,9296,35241
2005,8,5,10483,86347,34749,79452,67059,3370,77765
2005,8,6,69139,97125,5909,64130,37625,27711,47663
2005,8,7,84043,45131,65166,63655,76344,23416,49900
2005,8,8,52168,15822,26615,96692,29910,2371,65196
2005,8,9,23123,28018,6788,33605,14364,41537,59409
2005,8,10,81422,11258,47173,66913,24734,3082,81042
2005,8,11,62358,97144,95056,62752,58626,10221,46406
2005,8,12,34970,49989,76306,87137,65810,19272,30180
2005,8,13,12072,21642,55375,35194,49659,28515,75150
2005,8,14,80375,36403,30910,78148,47660,28083,5060
2005,8,15,72393,47516,76102,51103,44659,37509,63854
2005,8,16,3285,47730,56612,54606,97718,49269,81742
2005,8,17,79879,68540,41922,8302,6534,13648,39847
2005,8,18,56192,8514,44997,52918,61268,25906,81066
2005,8,19,8927,70340,76125,97672,34207,18578,8774
2005,8,20,95218,56087,78979,14854,20168,1942,59459
2005,8,21,34237,1210,11200,30467,86102,19473,78769
2005,8,22,92635,99473,98615,65178,7986,9963,68096
2005,8,23,85606,52221,49161,94532,38912,41637,68555
2005,8,24,73119,26567,73680,68336,99005,2659,13189
2005,8,25,19172,20952,52647,53408,22162,30198,23874
2005,8,26,24615,66023,38994,17249,81847,3961,42426
2005,8,27,6184,13923,521,91789,82495,16033,62673
2005,8,28,21407,24022,11227,94525,50588,34907,59212
2005,8,29,65944,53917,62400,85115,74868,31398,64874
2005,8,30,13381,27947,55099,37995,10321,44093,21595
2005,8,31,92167,48053,54021,98351,78327,20893,50139
2005,9,1,60822,53278,9163,98580,77299,20390,33104
2005,9,2,44238,5296,72315,10181,75564,1066,51647
2005,9,3,66783,98815,66520,96516,43113,21618,44510
2005,9,4,53434,32062,22457,61952,96466,26477,56654
2005,9,5,74793,63721,83145,51966,16998,42307,70545
2005,9,6,10648,12696,60000,54885,34343,48666,81417
2005,9,7,9906,16083,93063,93041,31249,25934,39556
2005,9,8,74361,13904,40417,44146,45965,12873,66098
2005,9,9,58783,55701,82751,49927,19422,15895,51892
2005,9,10,52771,58202,68788,63419,87249,45139,84655
2005,9,11,21592,93804,16072,47849,26238,25486,57241
2005,9,12,57486,1420,46796,31846,15323,37213,2344
2005,9,13,77639,66437,98441,36421,22138,47543,66347
2005,9,14,57911,79790,4590,10681,54343,39729,30451
2005,9,15,41591,34867,41458,79534,45022,23881,47383
2005,9,16,71259,99366,975,28744,17137,47771,86942
2005,9,17,48811,51335,69285,26450,17771,34077,29222
2005,9,18,56260,97971,81921,14170,77760,36510,41203
2005,9,19,32102,76239,48005,73693,11105,39462,3226
2005,9,20,72479,63342,96960,43737,79060,47935,48833
2005,9,21,96196,62057,82126,61359,13391,1410,84160
2005,9,22,47513,51838,83381,3773,49808,15301,34294
2005,9,23,27568,68163,91848,59669,44401,39853,59713
2005,9,24,71857,45666,19291,44335,25360,32602,24424
2005,9,25,4419,46888,93256,16966,8944,41733,78324
2005,9,26,38686,43142,82483,86199,11331,32216,59971
2005,9,27,61138,63868,40616,5057,32030,32464,41078
2005,9,28,76430,88668,47142,64639,34333,16432,75325
2005,9,29,59692,99034,29748,80462,45921,39355,47428
2005,9,30,71217,31087,92103,9902,90580,40938,56100
2005,10,1,1910,73153,2422,79400,37020,43038,10808
2005,10,2,69050,91853,81885,61831,80520,45379,16469
2005,10,3,14852,11810,51794,90896,27195,47893,41357
2005,10,4,73116,53600,85136,60684,84686,27239,70585
2005,10,5,91618,68176,66685,9879,57680,35458,85630
2005,10,6,94699,44847,6438,80100,36699,4674,81931
2005,10,7,17218,50052,84751,48422,78214,2896,85669
2005,10,8,5408,67141,27025,94875,20740,28513,65558
2005,10,9,21777,22103,26143,13394,90278,9179,49625
2005,10,10,47957,10988,45254,59007,55835,18043,25459
2005,10,11,92533,89069,97389,26103,39120,48491,54524
2005,10,12,33685,51387,46544,39093,18527,39920,20319
2005,10,13,55618,18432,5877,77394,40534,48371,57140
2005,10,14,47163,73901,63116,11471,84888,24721,30478
2005,10,15,57074,92764,25936,49607,81832,39676,82061
2005,10,16,37303,38166,82936,70988,5904,29479,66432
2005,10,17,40782,19398,93102,12751,37830,48978,10145
2005,10,18,94715,63700,13636,41878,53952,43103,3348
2005,10,19,55192,17823,40177,12265,10586,16112,78223
