year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,17,15082,2895,74750,56325,29977,27887,80908
2013,1,18,80247,43866,21550,48255,18605,12501,5730
2013,1,19,46950,21626,6751,74075,48087,27803,1671
2013,1,20,84642,58225,15662,9964,62657,7694,75901
2013,1,21,36884,8168,55275,68317,27414,30024,80993
2013,1,22,57391,24263,18253,53989,68128,39802,32244
2013,1,23,3084,52303,74325,50034,73928,31076,14108
2013,1,24,38366,8878,72130,23008,83454,37791,82971
2013,1,25,46110,11837,65223,99346,20004,20497,87662
2013,1,26,63770,66873,25007,21160,91135,43259,35148
2013,1,27,75614,83060,93743,78697,51714,18068,55082
2013,1,28,41994,65495,85542,80359,90724,7671,43366
2013,1,29,74177,61814,52688,36638,90002,17910,65983
2013,1,30,26357,54759,19997,90126,37983,45003,11285
2013,1,31,45469,4613,2785,21082,4024,46527,56130
2013,2,1,55738,80946,61212,97731,62792,46753,34441
2013,2,2,53515,20775,97807,27691,98940,16846,64329
2013,2,3,88941,1108,16663,15298,55866,3011,11775
2013,2,4,93848,14365,33060,39316,18977,2196,56749
2013,2,5,23001,65074,92878,95090,62372,20441,39172
2013,2,6,25163,33545,3612,78678,70672,17770,76368
2013,2,7,69611,84616,87048,74904,85723,20063,36553
2013,2,8,57940,73073,28327,68139,87438,27738,63806
2013,2,9,22766,29933,554,62118,11359,9783,27207
2013,2,10,73730,80224,66378,98892,13768,36342,87569
2013,2,11,84439,4111,289,70402,5078,3688,25305
2013,2,12,90800,23750,68209,65091,13175,46535,53229
2013,2,13,16964,74273,57034,39729,20557,23939,48199
2013,2,14,31915,83722,75405,21996,63945,8135,40888
2013,2,15,94064,60828,14808,78503,64938,15096,58904
2013,2,16,70016,35136,10560,77167,58885,28768,8610
2013,2,17,88411,91654,91838,5374,65926,15224,61455
2013,2,18,2835,39162,79653,51101,39235,21409,43097
2013,2,19,19531,29543,93984,13595,90370,25143,8449
2013,2,20,71660,40239,73704,58027,91726,615,31545
2013,2,21,50610,79382,10154,39021,71035,18344,10746
2013,2,22,53313,83567,22200,72499,39080,1852,23599
2013,2,23,94667,73261,96695,14197,19155,40678,74143
2013,2,24,25877,15821,52591,97536,72411,42646,41914
2013,2,25,64136,43260,23458,31097,22641,49964,46469
2013,2,26,10028,68307,47215,79692,68225,19414,2190
2013,2,27,23656,87618,75788,34674,77230,38835,68871
2013,2,28,96384,95864,9365,38612,11684,28308,12499
2013,3,1,446,20953,24412,80933,64213,14222,58382
2013,3,2,86853,30537,31202,13232,15195,28416,29275
2013,3,3,99771,64182,61464,23426,68151,3604,88100
2013,3,4,45380,42438,23322,58115,38301,49038,53079
2013,3,5,66337,27345,65577,83134,48298,6341,50419
2013,3,6,12510,70562,8800,15714,17450,40001,25298
2013,3,7,32644,34769,54572,32414,15302,32388,32191
2013,3,8,99804,85991,46642,45183,44780,36315,19649
