year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,3,9,65544,14774,50855,18556,37245,49911,74842
2014,3,10,63743,37254,48241,83724,20586,39576,53358
2014,3,11,20790,76736,71188,27192,45528,39612,51632
2014,3,12,28258,97692,83907,81363,18708,17562,32091
2014,3,13,41642,90117,8572,23537,4890,9426,8444
2014,3,14,42134,75688,43285,22229,29294,41526,85952
2014,3,15,49879,81101,15662,87020,74188,36849,34211
2014,3,16,19716,26461,35842,64325,24152,36100,52039
2014,3,17,59211,53662,14130,17204,60130,22701,50740
2014,3,18,65019,98479,99183,23504,74166,8820,35732
2014,3,19,19811,50345,68036,69689,47797,33697,36708
2014,3,20,21985,70545,87271,58052,13357,23112,42376
2014,3,21,37508,75564,84415,13071,29225,14896,40274
2014,3,22,5706,53948,87366,87076,52426,2900,60579
2014,3,23,42944,61719,72663,62754,28415,7050,28795
2014,3,24,76212,40746,21854,98196,11290,9124,62599
2014,3,25,24647,32236,94974,78506,7799,45740,47928
2014,3,26,53375,10635,54554,59080,80935,41919,6155
2014,3,27,33360,61170,73085,76303,39241,12099,25409
2014,3,28,67655,19148,4203,43866,59893,26056,68413
2014,3,29,87535,35180,31011,28533,83767,42337,13390
2014,3,30,7917,38076,31318,77643,65063,35871,56722
2014,3,31,45997,44141,99228,95708,21662,22312,78363
2014,4,1,60902,50763,43771,28557,69910,14325,38774
2014,4,2,46155,6732,47187,33689,58263,28197,8573
2014,4,3,42029,20533,1962,66297,74961,49631,23939
2014,4,4,56375,51853,80660,2371,12345,46239,54430
2014,4,5,34007,84903,2792,94908,35665,12914,89816
2014,4,6,21926,27238,44942,68080,50322,42128,58120
2014,4,7,8584,86676,96692,66965,23561,48654,83261
2014,4,8,98521,64636,77200,54895,16489,24211,13617
2014,4,9,28833,70450,88046,62839,71704,7190,84099
2014,4,10,7368,70103,30266,45645,13693,25207,13725
2014,4,11,64014,83686,31844,72597,70362,28536,19561
2014,4,12,93922,43541,72822,8794,8176,16373,73688
2014,4,13,41016,40583,53656,69849,27384,8053,69039
2014,4,14,99087,65242,39489,22806,51697,36107,28451
