year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,2,17,17560,50728,68782,18662,16077,32887,24315
2013,2,18,60849,23136,51090,61200,53342,6190,68579
2013,2,19,45999,16775,30438,93601,89349,18953,87270
2013,2,20,4038,11163,4460,9904,60670,26606,84338
2013,2,21,16838,34157,54976,50749,84885,40109,59411
2013,2,22,17313,89347,30077,78162,12482,47518,49361
2013,2,23,82176,3708,4291,28174,36834,1080,8126
2013,2,24,26182,20032,85396,46572,47547,6207,6475
2013,2,25,8216,32812,50813,41405,66969,22140,38505
2013,2,26,68205,78600,77915,85517,67946,24344,30030
2013,2,27,96780,21861,19390,78955,41920,40033,53480
2013,2,28,78753,91112,61606,21287,11144,13353,67858
2013,3,1,75042,69559,40684,99609,2371,41496,21013
2013,3,2,85691,29987,65869,70247,8586,43784,72115
2013,3,3,92884,84479,52145,6015,22691,37886,74969
2013,3,4,64611,27918,8448,59715,19030,36405,57353
2013,3,5,46525,66109,81562,21566,35668,22246,11174
2013,3,6,54390,30093,78538,56432,60080,10758,76678
2013,3,7,85017,20893,15144,94252,5371,17288,40266
2013,3,8,28062,55174,1586,9024,99443,26386,15090
2013,3,9,18472,12790,82443,81348,78899,14004,49265
2013,3,10,30918,86249,56790,85307,16342,1679,28090
2013,3,11,92773,12437,1119,94141,33329,16262,38393
2013,3,12,55052,99902,5010,83113,71427,6596,88488
2013,3,13,70869,32981,93577,5693,62122,26019,33392
2013,3,14,57372,40023,22657,88289,42623,45798,49947
2013,3,15,75316,47477,48036,84440,76265,49154,68581
2013,3,16,9593,65416,83325,64644,81669,4686,64108
2013,3,17,53095,11281,72595,40315,44261,16172,46007
2013,3,18,22735,58542,49399,80106,14916,38407,38395
2013,3,19,57539,84204,58341,49206,48032,22729,53646
2013,3,20,24296,71882,28578,33889,53649,28254,24884
2013,3,21,51669,32939,95344,4763,44220,17938,45078
2013,3,22,4832,50461,7436,27566,25355,23186,77672
2013,3,23,40270,61592,92418,14160,62148,17110,3366
2013,3,24,10179,89838,97011,34475,78072,41940,64715
2013,3,25,31720,70193,99598,83389,3131,44941,4503
2013,3,26,47350,79231,65932,68534,46043,39720,36099
2013,3,27,71397,62905,20122,11667,40849,28891,85826
2013,3,28,2996,96001,5543,13174,2190,2553,87648
2013,3,29,80261,60844,48714,28333,31036,48312,48073
