year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,3,6261,68483,8565,55034,72709,27663,17626
2016,3,4,33459,40591,61785,70197,14198,31527,4684
2016,3,5,89739,67179,17210,93067,47377,12535,73562
2016,3,6,43023,90571,26052,47710,27057,8587,77107
2016,3,7,96034,74488,54018,2295,42970,12583,73680
2016,3,8,15678,90245,61306,65488,47188,39442,12036
2016,3,9,77737,20968,76719,67475,4498,43929,40541
2016,3,10,51875,56463,4103,11249,63385,46506,38958
2016,3,11,90441,21445,26064,2827,95932,30082,25121
2016,3,12,55253,59016,95152,70930,49260,22809,72770
2016,3,13,12799,12250,4805,90535,49570,31524,18009
2016,3,14,54067,75452,18550,5941,48266,39004,87190
2016,3,15,11651,85509,92499,18443,6953,18563,11269
2016,3,16,19236,14996,42741,74488,74011,37893,61770
2016,3,17,39622,10701,14539,52421,22951,19343,32955
2016,3,18,88872,866,964,42938,92669,19513,75231
2016,3,19,40935,74868,98772,52585,60376,41270,17379
2016,3,20,83681,26184,8648,19268,41179,1388,53756
2016,3,21,15189,5632,55525,54811,16333,36415,87231
2016,3,22,55635,5757,66537,44506,22975,17500,73795
2016,3,23,15643,3364,69025,56577,78231,34148,85513
2016,3,24,54959,75418,12892,54991,1601,37891,24258
2016,3,25,59132,5630,84365,74320,11262,6241,5482
2016,3,26,27594,42655,52712,83228,64764,35601,54085
2016,3,27,87738,3100,47879,3380,22816,33256,16309
2016,3,28,1046,17403,1821,72356,9172,31064,27346
2016,3,29,27125,85306,1604,86256,90936,2320,40575
2016,3,30,2197,58561,22409,29790,17567,41472,39369
2016,3,31,82330,27072,89805,70067,30172,4035,9799
2016,4,1,52987,3642,66107,70384,21045,34279,82740
2016,4,2,46568,31695,70085,73692,17000,38040,16299
2016,4,3,7935,90360,53226,10131,65272,25634,6272
2016,4,4,82838,67105,1992,65168,94177,8148,11586
2016,4,5,24348,62183,41384,93686,65824,7490,24069
2016,4,6,3220,8121,23160,66140,39815,43245,66183
2016,4,7,56814,97636,32482,64749,4347,35707,51231
2016,4,8,85970,61340,63855,68808,28444,32198,327
2016,4,9,38972,6698,18264,63319,68880,9648,33356
2016,4,10,51055,83489,53777,70627,91609,26936,3118
2016,4,11,31423,86532,9300,4589,84168,41781,15689
2016,4,12,4866,27487,76919,90836,5178,7125,25995
2016,4,13,49974,55675,26321,88945,62372,10936,28616
2016,4,14,47603,20583,41971,15009,20424,45747,25635
2016,4,15,28384,72683,38752,76159,59214,14404,50747
2016,4,16,59733,6184,66435,64599,50023,9705,15434
2016,4,17,55200,33182,31428,21525,88856,24100,10470
2016,4,18,67579,35035,79085,15181,71970,21055,60189
2016,4,19,8745,33154,32176,37128,22188,37279,43286
2016,4,20,97753,51682,94032,57486,74218,26818,68436
2016,4,21,24240,36523,10221,95791,86056,8000,7316
2016,4,22,74911,48451,27785,42489,99837,23221,14021
2016,4,23,71806,44275,4209,80550,93780,2736,4030
2016,4,24,15967,40015,47315,30072,91696,7699,43909
2016,4,25,65913,50868,42344,6504,87390,18916,42295
2016,4,26,73445,26915,19610,64707,75365,13746,43547
2016,4,27,75201,86966,97567,63359,47592,18128,60260
2016,4,28,57724,70863,94289,73690,10877,7956,10113
2016,4,29,18925,32006,24021,1189,82873,16364,44045
2016,4,30,86615,35279,26339,76411,78545,12300,61118
2016,5,1,70261,42397,81016,61814,29362,28583,25172
2016,5,2,93305,13062,1783,51028,83924,12424,1070
2016,5,3,11153,70379,61182,46429,2384,35203,83969
2016,5,4,1608,67918,88013,88222,19549,30703,64633
2016,5,5,98093,9354,22102,68354,51750,3117,10167
2016,5,6,97463,98051,71690,90768,11112,23472,51795
2016,5,7,11388,85895,99216,38892,72625,10398,55320
2016,5,8,91360,45600,49288,92968,29869,3653,81189
2016,5,9,49417,84355,62173,47510,93709,34274,52215
2016,5,10,61810,3743,78733,59273,1793,422,40
2016,5,11,29257,40245,8186,40644,42492,7402,79535
2016,5,12,15116,84151,81206,6476,46102,46845,75795
2016,5,13,75970,497,13335,25387,1204,25508,19248
2016,5,14,94912,76133,37814,73073,79875,16546,52345
2016,5,15,98020,83319,98736,27276,39915,23274,4271
2016,5,16,82406,47027,80157,13874,31177,11362,86701
2016,5,17,77278,8206,52495,69599,25055,15829,64985
2016,5,18,26258,57688,584,37521,33821,38397,593
2016,5,19,30047,71294,59290,28066,54612,8025,11693
2016,5,20,94527,97650,55963,93284,44676,36119,77157
2016,5,21,75852,13832,43857,69481,38390,12703,69080
2016,5,22,63444,78532,50416,6053,52571,1000,83573
2016,5,23,86391,5748,70517,16438,93394,29806,20855
2016,5,24,48005,4183,32548,58883,1832,38510,28519
2016,5,25,46508,40981,75675,38711,71164,35884,78192
2016,5,26,25905,48586,63623,89348,27117,14038,71752
