year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,3,27,11606,6011,84918,75273,93614,37061,76409
2007,3,28,42958,99057,13901,61358,29405,33664,84042
2007,3,29,93446,44535,61221,73278,51449,19908,37611
2007,3,30,9921,95651,99663,50200,24319,40663,48663
2007,3,31,3503,22394,90347,31460,44757,41616,16732
2007,4,1,38370,45029,69492,97679,44085,33392,19037
2007,4,2,73489,17056,79430,83286,77942,7002,2916
2007,4,3,29390,26909,46878,55663,38911,46540,75862
2007,4,4,63229,3554,24524,83083,25947,31222,50894
2007,4,5,87055,39190,53978,41777,84218,23469,39455
2007,4,6,28302,6861,98491,18143,40268,44272,67780
2007,4,7,18209,51273,90695,47599,78181,37572,13261
2007,4,8,33444,463,25474,13024,4016,16349,6107
2007,4,9,29963,97570,43352,33369,36759,47329,5145
2007,4,10,20976,20798,14600,49278,44010,29442,83772
2007,4,11,84277,23714,1551,18837,74986,42246,22787
2007,4,12,69519,29817,2399,2962,30280,27872,82337
2007,4,13,34295,94220,28443,80609,8142,21795,13978
2007,4,14,44900,85475,5474,82228,6272,20073,7857
2007,4,15,50281,65867,31628,50909,5932,33178,29746
2007,4,16,97269,25423,68884,66787,71592,21283,6100
2007,4,17,1871,99154,18437,52517,9726,13231,19478
2007,4,18,17867,51377,79807,62766,36852,35280,11345
2007,4,19,59475,5353,9201,26108,87571,40828,23368
2007,4,20,93502,74006,63113,90770,15780,31997,23909
2007,4,21,87371,19631,76360,5593,18784,44796,58110
2007,4,22,28509,74379,7587,62727,42107,3745,61845
2007,4,23,78958,89024,3189,54785,10728,12390,60892
2007,4,24,98298,53217,74259,8151,43574,3724,48921
2007,4,25,59354,2072,72829,63076,21702,15540,88669
2007,4,26,56837,60336,26778,1698,51066,716,34424
2007,4,27,93172,54460,6268,88482,59835,9457,49618
2007,4,28,70563,21846,40509,68860,91414,31119,37011
2007,4,29,51340,1194,92283,10693,3265,31463,70120
2007,4,30,41318,47002,58788,98155,23689,1917,19852
2007,5,1,91106,68984,80627,84278,39795,36895,89111
2007,5,2,99630,96351,48728,70192,34548,5588,15403
2007,5,3,42313,53058,48765,93652,54252,7399,50696
2007,5,4,73868,38861,10816,15186,85863,19603,89692
2007,5,5,25903,87872,45895,17009,56855,26521,87638
2007,5,6,96650,13415,6748,96279,26117,21827,12822
2007,5,7,77016,93766,54576,35681,46823,3341,49332
2007,5,8,1074,60739,66380,74942,15952,27195,76479
2007,5,9,18166,63149,36170,44068,67372,32064,37428
2007,5,10,24227,24936,95065,37228,54703,18164,19858
2007,5,11,97171,6342,32679,74187,107,3606,49867
2007,5,12,46930,6946,55550,64355,84037,38281,49296
2007,5,13,16340,15475,45774,34505,94976,48295,4924
2007,5,14,78699,80358,72352,2925,21646,33768,46504
2007,5,15,76348,1932,6361,73518,8273,5391,47704
2007,5,16,8380,58997,73922,71661,82294,45824,16015
2007,5,17,66330,84104,75311,99021,15931,37436,63525
2007,5,18,27258,35731,44801,5956,32440,17152,25233
2007,5,19,54085,17271,81736,30432,19202,38097,40302
2007,5,20,43827,59839,68005,52206,18835,8279,40218
2007,5,21,1129,20454,76232,83810,4557,17894,32831
2007,5,22,36839,21682,32707,64096,73764,27507,86404
2007,5,23,22555,11010,11636,76640,28281,43371,43423
2007,5,24,63834,97819,43724,7660,57658,28081,66217
2007,5,25,92844,2711,16434,93972,39516,9018,34134
2007,5,26,44072,76911,93316,97263,14944,26022,1358
2007,5,27,88707,19881,47761,11262,47242,25748,74253
2007,5,28,91874,85471,44027,55708,83289,4103,9719
2007,5,29,57298,32183,72288,50142,51245,5073,70465
2007,5,30,90760,14090,70950,51183,7353,14265,18445
2007,5,31,22296,6639,26155,27355,42871,40267,48616
2007,6,1,6464,66015,42868,98338,51485,3246,30397
2007,6,2,51125,7348,50115,24775,55882,38754,51268
2007,6,3,7126,43827,51732,14237,57916,39034,25420
2007,6,4,81620,19650,30216,3916,26288,6370,41270
2007,6,5,85510,62989,86237,91974,29003,45456,40311
2007,6,6,96839,48701,77059,64315,56049,43525,79089
2007,6,7,11930,82279,80356,35408,26105,48440,49644
2007,6,8,372,87473,31415,81992,7122,27983,82259
2007,6,9,49762,50704,33528,35271,13692,36116,3596
2007,6,10,59046,81571,50258,55884,46623,27316,70199
2007,6,11,2671,70841,9287,30953,69471,5995,56360
