year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,6,6,23248,37695,96643,13763,45002,15265,80902
2009,6,7,2302,16410,96887,16122,71930,23303,85795
2009,6,8,66224,98331,10040,44808,21921,4480,48039
2009,6,9,60830,36388,90589,47021,7105,1354,68845
2009,6,10,85543,91089,39303,25143,28783,35946,18905
2009,6,11,90136,17562,86158,92437,50323,49396,58558
2009,6,12,22252,89051,30705,4827,3733,40744,89634
2009,6,13,42006,61575,74024,2835,97962,30964,36207
2009,6,14,5066,32317,45051,6961,23406,706,88455
2009,6,15,68540,53003,87359,58676,70564,39869,67464
2009,6,16,20887,5616,92374,59490,94666,23078,80669
2009,6,17,98399,80173,46654,40404,41748,20678,39590
2009,6,18,56061,17993,42149,61127,66662,37199,74439
2009,6,19,6419,87904,32893,74958,40906,36603,29985
2009,6,20,27822,42823,17449,65060,48439,9822,10901
2009,6,21,59456,32899,21569,57854,13071,18223,54609
2009,6,22,71170,5252,90551,27231,23244,32699,64709
2009,6,23,6257,19897,5499,12675,24153,38391,83985
2009,6,24,81410,91345,53969,25583,50520,21417,40642
2009,6,25,98958,81238,31543,58413,30488,3111,32619
2009,6,26,59911,37685,63579,31080,59288,20481,18310
2009,6,27,98884,3179,79370,5140,39428,34868,84167
2009,6,28,79932,39610,38151,61341,47307,42119,86924
2009,6,29,97826,63536,93917,96783,61125,25459,31547
2009,6,30,91613,94922,20517,51523,32606,448,88954
2009,7,1,8246,70928,73616,7129,90459,2985,72268
2009,7,2,29886,54205,46434,26169,93814,34584,37509
2009,7,3,41120,93055,90784,55297,56590,34701,28431
2009,7,4,34066,26511,56330,25678,21432,26846,13552
2009,7,5,70390,93645,92506,78635,80925,16121,55763
2009,7,6,71383,35457,14382,17620,89661,27168,83788
2009,7,7,83475,78103,47648,40946,71157,38432,36243
2009,7,8,44098,39484,64673,78164,65994,37354,193
2009,7,9,3778,14200,13745,74167,24196,6250,9153
2009,7,10,5120,88722,71267,92854,24178,35648,56825
2009,7,11,13839,79167,70612,13665,57270,34612,50962
2009,7,12,44778,89395,83556,88876,28878,14581,63391
2009,7,13,11223,1934,3583,31352,32485,17327,75518
2009,7,14,56681,39928,91022,78152,45001,12288,87358
2009,7,15,69179,64288,14182,99369,43454,1146,63033
2009,7,16,723,35757,346,45501,25151,33902,60728
2009,7,17,70380,64834,34118,97954,66767,37700,89306
2009,7,18,99252,71379,51175,72284,27658,42197,66787
2009,7,19,72659,20836,54144,58189,85123,18326,67557
2009,7,20,28577,69471,86941,29299,21579,37286,21151
2009,7,21,46729,87539,41878,33460,52372,42347,67765
2009,7,22,35491,30047,77070,34742,17777,44597,63377
2009,7,23,61786,3145,90163,34444,23980,44307,28984
2009,7,24,9103,12632,66540,37679,98454,19832,43329
2009,7,25,20032,73470,74480,83112,61008,32709,72923
2009,7,26,29732,25056,80687,65222,71454,24109,26315
2009,7,27,5582,18705,39691,67367,21849,46205,38163
2009,7,28,45828,90511,27146,54930,19494,10038,88960
2009,7,29,34299,79869,92289,54330,53338,33120,63793
2009,7,30,30698,32180,86715,76781,57235,33754,58354
2009,7,31,45040,74214,74668,50621,92918,30710,4340
2009,8,1,31118,93266,52502,93297,83777,29647,64579
2009,8,2,19622,6036,73538,53921,85905,32178,34602
2009,8,3,55594,81649,94747,2643,13829,47813,85775
