year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,11,87446,48739,77116,75850,25730,41895,32355
2017,4,12,40112,74275,84386,94084,15589,35990,36662
2017,4,13,11500,68840,64556,69839,96160,26460,32053
2017,4,14,5151,11891,62272,38689,18347,4091,58208
2017,4,15,50945,76104,24434,54743,24842,1549,86944
2017,4,16,50571,43444,85650,7034,17718,20036,87470
2017,4,17,33307,72377,10483,61158,41217,41390,50996
2017,4,18,53728,17849,59401,58878,46092,21672,3918
2017,4,19,64438,75762,52126,31735,68218,26559,26477
2017,4,20,93059,78108,49772,59982,21551,35422,23367
2017,4,21,55620,21809,17188,5278,10537,27670,46436
2017,4,22,68105,19060,13783,21832,53260,23183,57062
2017,4,23,99351,11206,10979,80141,3320,13104,21875
2017,4,24,71537,39663,14703,80947,34122,14474,87280
2017,4,25,72024,16247,40647,27643,54407,7834,39273
2017,4,26,64944,1856,15708,33048,37267,45842,44880
2017,4,27,90526,35377,51941,6229,46582,12919,16369
2017,4,28,66253,42375,14595,54141,98389,29297,85088
2017,4,29,32510,10122,8719,4533,26369,49365,78527
2017,4,30,80775,23551,97799,45718,25406,29858,78766
2017,5,1,62672,75700,49997,69549,11076,18289,22129
2017,5,2,74009,97559,94849,56614,39933,9443,10754
2017,5,3,38321,55091,62193,70830,65213,20912,71714
2017,5,4,91581,36628,40241,72355,60178,38039,34425
2017,5,5,85583,84249,29542,64606,59948,29538,20507
2017,5,6,87375,97826,42635,77735,95384,37484,80700
2017,5,7,51669,63278,61454,89989,18369,39998,37171
2017,5,8,83581,10909,85236,75161,47537,25476,73867
2017,5,9,24066,79867,14643,26001,64115,44184,50606
2017,5,10,40414,40073,41112,44140,37898,99,58226
2017,5,11,49634,37582,88926,17654,859,16731,83994
2017,5,12,35579,6728,1164,19159,33989,2752,70671
2017,5,13,97877,28227,74538,21942,24445,39180,57942
2017,5,14,4911,49716,54900,61676,89788,12363,75815
2017,5,15,44038,12461,60393,93671,66394,49318,51324
2017,5,16,83605,32400,35317,19183,39127,2833,4694
2017,5,17,89467,71936,65364,3695,162,39901,25637
2017,5,18,40959,45433,89930,45869,11500,11181,77545
2017,5,19,1287,89896,29711,45324,18708,40103,75346
2017,5,20,1454,55772,83021,1410,88171,34690,20592
2017,5,21,43650,3874,91637,49468,75809,7001,23163
2017,5,22,75970,13253,95151,33280,75037,1432,49149
2017,5,23,86536,62613,3045,87823,68860,32755,19498
2017,5,24,87567,39210,4844,89020,94981,37864,10429
2017,5,25,99504,22553,27373,43153,26426,19009,62620
2017,5,26,2234,92361,62134,94556,5614,7284,67835
2017,5,27,80650,58716,23335,83538,37680,26379,31360
2017,5,28,6539,75486,20857,10457,31047,42052,59477
2017,5,29,26027,29916,6257,41882,52468,33629,25034
2017,5,30,95246,68990,94006,97479,77702,22491,38386
2017,5,31,83315,29775,36221,80317,4842,25907,3854
2017,6,1,42521,18638,51565,65411,94123,22421,55867
2017,6,2,25169,30825,91695,67547,60740,47952,39429
2017,6,3,29559,47932,10814,24804,33273,21171,28635
2017,6,4,10975,93662,47020,10641,39788,49592,70957
2017,6,5,60981,91851,71162,3501,10488,22726,45263
2017,6,6,20962,11499,61129,62482,42323,2824,40028
2017,6,7,3062,67127,55808,48972,15058,32974,53776
2017,6,8,64683,20496,28762,75657,30509,42133,76297
2017,6,9,70296,91725,93606,31276,83575,14767,61128
2017,6,10,10414,87493,52742,31375,15343,13871,43856
2017,6,11,57665,83046,40235,77078,66524,12395,26049
2017,6,12,81581,95368,16176,46263,15863,44937,8271
2017,6,13,46372,37070,24568,33019,45146,34525,30647
2017,6,14,45072,99291,31774,55485,3135,868,66859
2017,6,15,18477,14738,97066,92493,14135,37300,75922
2017,6,16,80658,49694,28323,78590,61413,10850,61205
2017,6,17,77276,22139,79475,39999,75560,20394,73017
2017,6,18,20705,54918,70015,82128,70561,18141,77612
2017,6,19,73695,19008,40822,8524,50097,4239,87368
2017,6,20,64231,7890,3290,61240,57584,47964,26181
2017,6,21,35348,8813,97385,28975,30951,43212,38973
2017,6,22,6510,29957,58342,43566,1227,28356,25693
2017,6,23,71787,62848,79656,61833,81855,36829,66708
2017,6,24,31951,91067,4076,96181,98957,23717,83772
2017,6,25,72892,88032,29953,8239,96844,27337,27214
2017,6,26,27795,36900,22538,50656,66857,47231,64222
2017,6,27,68083,25587,19914,56221,4786,15922,64405
2017,6,28,86641,52750,21113,18591,43817,41540,51124
2017,6,29,42773,81608,4895,15664,69639,1199,30254
2017,6,30,66482,94888,93819,10628,31787,16357,77636
2017,7,1,14995,13587,71857,99429,55525,8122,15649
2017,7,2,60311,24043,90054,46951,76793,27518,81893
2017,7,3,36961,69057,13016,79733,50664,34263,21748
2017,7,4,36654,85461,68353,3135,80348,12172,50115
2017,7,5,12135,78528,7750,43481,8466,45958,2910
2017,7,6,63991,4079,98558,24301,44474,4963,87603
2017,7,7,21266,32480,69495,74578,17888,32511,64310
2017,7,8,68551,16773,82409,5204,18585,17113,24691
2017,7,9,98933,29284,71157,27419,24163,45258,30899
2017,7,10,32629,91215,13808,96619,11645,28718,27271
2017,7,11,56118,33680,24873,93735,82512,10719,38312
2017,7,12,399,9581,38973,85302,42705,37733,86857
2017,7,13,61290,4846,47899,60222,34129,19055,3992
2017,7,14,74644,30664,74890,7272,38230,5050,80242
2017,7,15,49875,33767,57512,22344,83798,48736,42431
2017,7,16,66309,9454,742,66708,19035,6067,38361
2017,7,17,78091,93799,75217,39380,14996,23116,75953
2017,7,18,65477,58522,19944,40120,5538,11186,7391
