year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,13,54756,65517,82284,59408,14694,16643,68761
2019,6,14,19411,39534,72360,92701,84121,3267,73316
2019,6,15,16966,41343,86716,46772,2747,41892,56720
2019,6,16,66316,87694,83808,99859,83541,20113,6984
2019,6,17,45884,7366,248,16992,72882,48883,66399
2019,6,18,3927,15526,35159,23337,71411,23870,36037
2019,6,19,55531,27136,65705,72496,84831,18772,5619
2019,6,20,87577,60663,18691,53893,64709,18850,33751
2019,6,21,64601,88962,90734,10485,96327,7333,27476
2019,6,22,85561,6216,20226,89487,21741,21736,62824
2019,6,23,93151,95605,45212,48682,39092,27268,17529
2019,6,24,23922,96040,89500,27851,56702,8190,51743
2019,6,25,37762,27039,51845,2363,32353,8930,2847
2019,6,26,28679,66262,56674,30591,88829,26899,80078
2019,6,27,10569,64986,49253,20072,76942,44464,25105
2019,6,28,16033,21732,38985,56307,34123,28484,10509
2019,6,29,90824,53025,98603,28586,80064,447,10948
2019,6,30,12416,25728,60146,57446,8341,16819,18037
2019,7,1,97170,10069,24466,24090,91406,23718,24161
2019,7,2,68347,84533,29265,731,22616,18250,53389
2019,7,3,56738,13085,73897,63914,66110,22499,78851
2019,7,4,62525,39297,56150,91292,81376,16295,35089
2019,7,5,89717,49465,53125,3238,75885,43942,37327
2019,7,6,67290,84011,71488,51988,68544,17104,32718
2019,7,7,7511,1705,26107,80601,31142,16355,24514
2019,7,8,13603,5206,69716,76127,44502,25865,77418
2019,7,9,25878,58511,32506,31946,7975,1983,75183
2019,7,10,211,12276,62509,83852,96287,348,35839
2019,7,11,81182,83804,4908,88692,1860,47366,85644
2019,7,12,33001,63721,46509,46603,68926,16224,79081
2019,7,13,29779,42088,22850,55656,598,21708,53953
2019,7,14,24924,90042,39135,25134,2317,17996,15337
2019,7,15,14955,84695,61175,96136,84850,32435,21180
2019,7,16,86710,29800,86823,36062,93520,33332,89017
2019,7,17,78797,65907,54449,8576,7995,27299,40583
2019,7,18,8592,65358,84536,49868,55399,40022,71353
2019,7,19,57715,74369,16690,89022,59064,27864,5157
2019,7,20,60265,76650,86336,63326,6450,39511,55740
2019,7,21,16321,39194,31108,95118,5100,35556,70045
2019,7,22,29446,79206,16979,54390,44563,1514,4257
2019,7,23,99961,57888,95609,74028,32256,12298,3049
2019,7,24,7671,6514,64557,67936,83163,17245,7613
2019,7,25,5964,56755,63352,22285,12300,44459,63754
2019,7,26,33751,80015,70150,63197,59220,37128,13938
2019,7,27,20135,4994,38194,20095,62881,154,80474
2019,7,28,11488,78804,73522,19159,1669,4431,53446
2019,7,29,1183,21675,51058,7147,94781,14410,35783
2019,7,30,23432,25220,79536,57182,5234,49685,26730
2019,7,31,80806,36812,70667,940,58157,25212,57386
2019,8,1,21037,91718,47860,48877,70521,37733,18035
2019,8,2,88541,92163,87832,89723,30189,38889,36869
2019,8,3,24969,69650,42651,48400,94870,38538,11934
2019,8,4,16455,4574,58663,97260,57738,45682,34551
2019,8,5,15894,70893,51937,53283,78962,16148,22159
2019,8,6,49482,70232,86545,38022,62395,24376,44097
2019,8,7,8935,29616,57317,33904,99266,16320,18655
2019,8,8,10487,54857,20588,26941,75783,29251,70553
2019,8,9,33520,24932,71455,49413,12176,23391,49047
2019,8,10,91138,55890,21205,56971,26122,24101,71345
2019,8,11,4868,98476,55441,13802,44444,12757,34057
2019,8,12,60061,29076,62712,70547,285,33299,43839
2019,8,13,76067,78901,70743,25938,3832,42198,65350
2019,8,14,32360,81940,10749,39849,37830,48305,86819
2019,8,15,63951,72406,8163,85170,87233,29955,78971
2019,8,16,31676,9064,79380,91736,54491,42091,88634
2019,8,17,71127,25389,8825,47193,4290,29567,83130
2019,8,18,24473,21764,64832,73184,3704,25580,43032
