year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,3,25,66699,18351,56290,82047,86795,44415,22115
2005,3,26,2192,98526,31651,52994,94559,40456,76623
2005,3,27,63363,95259,20270,15831,3944,45613,74309
2005,3,28,6336,4736,32468,6124,73418,26861,39606
2005,3,29,23882,55661,97555,90580,90364,20197,2626
2005,3,30,77158,14611,91092,95701,13137,22742,58694
2005,3,31,24047,79549,75316,87409,74808,11937,9591
2005,4,1,78751,23901,93900,1438,28636,26367,7562
2005,4,2,18405,19580,77167,42286,91592,41073,22865
2005,4,3,81955,61269,5490,59112,75880,12933,64812
2005,4,4,5368,35674,19857,29414,31575,45172,53175
2005,4,5,6382,23460,69117,1484,47360,13016,72922
2005,4,6,92347,5735,26835,10752,25314,4001,73037
2005,4,7,16905,95073,2254,98860,72694,7743,7971
2005,4,8,48573,37028,12783,70292,72701,48991,26057
2005,4,9,4275,44163,49231,27008,83974,34700,68492
2005,4,10,47686,97715,47765,40032,3449,24599,40783
2005,4,11,45114,78599,20172,62019,90023,22425,87230
2005,4,12,79068,46519,51552,43992,83546,30686,24283
2005,4,13,72599,29677,30340,93225,90191,45922,86585
2005,4,14,74164,30621,65076,38201,44688,12840,34585
2005,4,15,64488,3790,61719,9602,98740,31890,7972
2005,4,16,5114,20666,65201,84182,83537,33104,38173
2005,4,17,67082,13790,42456,56032,43466,39147,55609
2005,4,18,33656,1420,2193,24171,32041,17268,78724
2005,4,19,93080,96459,73308,57567,248,35026,77168
2005,4,20,98987,16916,55139,4100,53933,36691,64633
2005,4,21,37469,69795,32806,20903,99936,41613,86934
2005,4,22,43401,80759,42542,93408,82178,44734,7578
2005,4,23,30570,28353,12653,23649,41163,35960,71216
2005,4,24,57762,20986,64735,73100,54253,36226,43552
2005,4,25,8185,72916,98184,62006,59062,30989,42908
2005,4,26,58997,22601,76193,2397,3359,35087,72156
2005,4,27,1889,96172,46086,32458,24525,8738,32459
2005,4,28,82039,44698,53674,39801,82035,18408,72900
2005,4,29,36287,70985,6451,60823,43901,4635,32828
2005,4,30,19314,51975,22087,78311,74576,48280,77059
2005,5,1,94286,33366,9215,12526,29537,21652,44984
2005,5,2,70413,30389,33794,52452,75086,37467,88604
2005,5,3,57120,22226,21503,9758,93211,44306,50581
2005,5,4,53463,65292,9760,72776,17266,31847,67438
2005,5,5,8193,46478,80849,2479,79843,6415,5004
2005,5,6,25731,78066,76339,96144,8454,10132,44947
2005,5,7,83540,13950,73550,57011,52528,11404,6769
2005,5,8,62090,55709,53701,31904,37352,13460,1031
2005,5,9,54618,95306,4821,62810,41783,35669,41640
2005,5,10,37977,92083,12996,63708,70148,5686,26203
2005,5,11,78601,15818,41149,78492,46119,31050,11855
2005,5,12,14998,42453,18623,93439,14514,38675,11694
2005,5,13,51865,52134,62725,22834,63792,17545,41996
2005,5,14,21926,53213,83635,76255,61647,46630,76314
2005,5,15,31794,2316,32516,26746,34485,40016,75238
2005,5,16,96955,37417,57092,28305,96221,42066,18095
2005,5,17,10734,80740,79789,78951,49225,8865,61784
2005,5,18,29368,26409,3779,51294,95973,3766,47548
2005,5,19,57619,16747,213,5764,19062,32728,32509
2005,5,20,69898,39095,54098,83205,92863,27541,71509
2005,5,21,89083,35958,65955,99817,33049,45743,85119
