year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,11,5,54477,45236,79706,5273,64369,36501,72288
2002,11,6,16951,50969,77076,22192,33467,35735,79690
2002,11,7,32451,23171,48218,60861,96131,16751,31062
2002,11,8,1043,46496,51759,30643,51027,43721,4946
2002,11,9,59641,86531,33966,14117,31766,30023,55741
2002,11,10,12486,16523,28029,45789,67492,21456,27980
2002,11,11,958,73542,34021,33408,13064,32239,20620
2002,11,12,9194,15341,18033,26589,61836,36143,17231
2002,11,13,29215,96216,38528,88855,82746,22493,69324
2002,11,14,30864,18868,55064,43349,35390,49444,79137
2002,11,15,19233,37251,73469,20190,10792,23841,19949
2002,11,16,23856,6079,96921,33049,37771,14953,15989
2002,11,17,99607,1096,33220,28821,97311,38099,14027
2002,11,18,80056,60592,53350,10919,95811,24766,10620
2002,11,19,31200,40561,59756,50433,77812,33224,6974
2002,11,20,88603,57065,73275,12458,79495,20195,41859
2002,11,21,17266,85147,37847,33224,2594,37418,52044
2002,11,22,16256,91869,12422,12664,68812,15772,89934
2002,11,23,64622,6889,10553,95821,47449,20309,62605
2002,11,24,25260,19884,65931,30215,93300,39205,32672
2002,11,25,89147,9399,20882,22764,10897,25081,35987
2002,11,26,29843,78850,34382,46098,70718,46803,78761
2002,11,27,39529,28926,98695,20502,35814,25599,86323
2002,11,28,99615,95907,95279,24874,32143,11209,65088
2002,11,29,41794,16765,14112,30940,26163,1345,20055
2002,11,30,53412,42777,26041,83254,21627,26774,15703
2002,12,1,8696,23577,20816,64577,68854,19510,15078
2002,12,2,21020,61460,17752,20634,57367,13031,25507
2002,12,3,5861,90591,16947,47654,7356,31058,44946
2002,12,4,49870,98754,65000,3281,41531,7393,22886
2002,12,5,63157,84166,48589,88204,24094,35756,52780
2002,12,6,92948,5265,37858,13967,66724,5609,4600
2002,12,7,40442,84991,96458,62654,75582,13404,46660
2002,12,8,82937,60813,21605,32806,59567,2956,12439
2002,12,9,17449,10348,71676,80605,10866,36616,55160
2002,12,10,34959,22371,37940,44258,43987,25797,78224
2002,12,11,27063,47757,9175,83856,32748,21985,46510
