year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,11,68888,57853,87102,94377,66828,42789,60288
2011,8,12,34228,58996,37751,1512,99971,26550,71963
2011,8,13,39940,25976,36449,8890,68646,5463,20994
2011,8,14,796,43896,63708,35502,17737,36880,85521
2011,8,15,77787,84353,9878,63027,42206,13332,83755
2011,8,16,9033,72472,34042,59612,31467,38144,27476
2011,8,17,31438,14693,9438,87729,57021,45886,66618
2011,8,18,42018,67700,53963,42813,11595,17670,14666
2011,8,19,45683,20901,66538,23469,5254,42767,52847
2011,8,20,63811,6098,92954,72843,78570,26995,58806
2011,8,21,26388,31491,26281,74177,62535,2070,51905
2011,8,22,19555,14307,74874,61572,82006,28837,50736
2011,8,23,9952,62858,31753,55634,83759,48290,55455
2011,8,24,89012,91057,98301,52822,13506,7606,2016
2011,8,25,8427,34601,7173,34815,82443,49806,85343
2011,8,26,44977,1875,87248,80884,16182,12121,18807
2011,8,27,98187,7309,79543,8139,86519,27647,10124
2011,8,28,70277,42289,75578,75640,33345,40231,84813
2011,8,29,63202,97836,3180,71629,48788,10352,62795
2011,8,30,31230,60157,48137,92559,78384,35384,43442
2011,8,31,94565,13857,32248,9103,37517,28142,23593
2011,9,1,24035,55789,13717,94311,98077,5646,16302
2011,9,2,47773,12228,31114,27326,26416,34293,78954
2011,9,3,75203,60997,21748,22785,37505,19885,75343
2011,9,4,15888,21620,5136,26804,51828,37383,22259
2011,9,5,89345,65525,2203,13379,37665,15919,84042
2011,9,6,52093,37917,26695,16217,50144,7809,33542
2011,9,7,76559,8453,42496,68114,85801,30595,37250
2011,9,8,39658,50479,22592,71897,88451,27727,38701
2011,9,9,40278,81461,67311,29622,63337,19513,39353
2011,9,10,17353,1784,83394,85797,56052,10088,82013
2011,9,11,6195,84248,61907,99106,9053,20754,63571
2011,9,12,94853,1348,90820,34510,68179,29763,6407
2011,9,13,56629,73841,21459,13258,55301,5121,42880
2011,9,14,18638,74633,18584,52342,92768,1977,18139
2011,9,15,48819,28416,56503,71366,29016,18409,66823
2011,9,16,38068,55514,70393,49272,56862,11212,30134
2011,9,17,41392,7326,22892,14372,81166,10702,87629
2011,9,18,36466,65822,86860,71455,56806,5443,53797
2011,9,19,49574,23771,78287,98392,52187,34789,16109
2011,9,20,97554,53198,72931,35621,8711,43323,31244
2011,9,21,81924,20886,1377,39667,28211,40620,64038
2011,9,22,9376,1321,98019,62194,83494,1230,23648
2011,9,23,40300,23025,73796,6225,46795,18434,968
2011,9,24,15333,3223,7077,12886,72772,30007,34858
2011,9,25,97834,39682,66102,79758,76919,33830,85776
2011,9,26,5130,24450,6166,30857,42122,4184,63050
2011,9,27,25616,21765,43050,65915,44789,33197,2139
2011,9,28,91584,1631,9458,23268,4853,16534,36154
2011,9,29,93976,12893,1011,91809,52574,33464,37918
2011,9,30,45844,67294,23694,50973,8095,29859,58182
2011,10,1,50216,50394,7583,75831,72158,632,38097
2011,10,2,16947,181,46587,24882,18163,6045,68149
2011,10,3,39367,88930,654,33342,1822,1665,85150
2011,10,4,70747,1480,13068,16591,85125,36761,73915
2011,10,5,93219,82971,82096,43435,33364,39679,75617
2011,10,6,21873,56662,93714,55171,73194,40300,80052
2011,10,7,91356,12696,44553,30722,1626,45206,84063
2011,10,8,19799,63222,89213,90546,64702,18632,83488
2011,10,9,49826,55392,7402,43045,54714,5850,2831
