year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,2,19,85884,82094,18346,22195,94701,16948,25865
2011,2,20,55526,88034,33018,25452,66581,35641,13489
2011,2,21,17858,80515,95869,61427,79452,26627,18949
2011,2,22,64435,12560,25257,58798,35810,31389,17690
2011,2,23,74504,65828,86916,76739,64273,21613,85285
2011,2,24,75325,54912,41149,47202,59298,40519,9005
2011,2,25,25878,76159,32493,43735,56673,28361,65161
2011,2,26,52477,71339,24110,16911,83898,15718,2060
2011,2,27,36059,13458,26101,26914,79285,29368,80004
2011,2,28,59909,50980,35289,51585,22244,26437,68786
2011,3,1,81541,83307,87790,23770,59466,36634,47505
2011,3,2,32490,81346,89017,84966,52685,29478,88228
2011,3,3,52934,11548,10287,5345,25005,36387,38610
2011,3,4,20642,65754,68614,96902,33086,3902,78487
2011,3,5,71681,96690,47272,53221,79997,1414,76990
2011,3,6,39462,88047,60846,88303,69393,16215,19621
2011,3,7,38429,12044,7848,7714,23591,34487,23058
2011,3,8,48596,87225,61668,85589,69331,46633,62490
2011,3,9,2416,50534,30976,90448,47223,44600,33668
2011,3,10,27219,46013,37009,83032,50411,14207,21335
2011,3,11,19803,80421,77307,74583,92464,1506,12297
2011,3,12,32407,35992,95354,97354,23217,23373,52942
2011,3,13,92547,20005,65431,11314,86890,12759,8113
2011,3,14,34113,7358,61780,61331,69722,15140,50715
2011,3,15,20132,29346,48401,39935,26118,25707,30869
2011,3,16,34934,27212,13165,67340,63204,24871,14693
2011,3,17,2772,14595,63986,11670,34600,29416,69335
2011,3,18,37841,42174,57447,71953,65883,35578,19636
2011,3,19,35604,67069,10350,55736,12767,25102,72022
2011,3,20,38884,808,42890,90169,44371,22407,83860
2011,3,21,7574,97277,54904,26697,11871,18889,24718
2011,3,22,62822,64657,10404,663,23182,17850,28967
2011,3,23,89065,19779,38602,24668,86848,15303,16755
2011,3,24,99614,40404,8776,54849,41211,18018,15018
2011,3,25,1934,40424,18877,9507,54052,23781,12556
2011,3,26,82274,9021,23625,45096,73677,34029,2110
2011,3,27,13211,1878,51076,2275,38009,6030,33294
2011,3,28,24856,71332,56401,40821,28088,31528,85669
2011,3,29,85650,49545,57038,87583,6320,42267,83442
2011,3,30,60371,82399,65997,42645,7771,39621,64092
2011,3,31,81448,23649,66201,94658,41879,33628,73284
2011,4,1,79887,39657,72929,21094,27341,29329,48266
2011,4,2,55428,10857,90286,41077,60401,13676,38660
2011,4,3,83073,55942,42101,43443,54692,24449,72439
2011,4,4,62462,30421,22882,60261,54070,5434,4918
2011,4,5,12300,39062,84553,8538,95070,7482,85983
2011,4,6,22410,86810,24248,94189,97666,30885,25266
2011,4,7,74419,94560,80277,57491,50501,22377,37285
2011,4,8,21544,46825,36076,84006,93597,8957,74266
2011,4,9,64018,64391,15536,76317,19804,88,41206
2011,4,10,31225,73921,63540,69987,60731,37787,34175
2011,4,11,74748,35024,15792,49166,29583,46068,56656
2011,4,12,96436,34796,23941,17979,97972,10016,51984
2011,4,13,91569,35324,62602,55586,16066,28137,68255
2011,4,14,52221,94576,49460,83446,68497,13000,23432
2011,4,15,45579,17138,33958,20326,52161,49750,79492
2011,4,16,81744,45817,76147,94531,96965,16439,72509
2011,4,17,94936,92806,30845,86504,44482,43446,72090
2011,4,18,60547,87934,90344,12768,82509,6155,82565
2011,4,19,51005,85506,82348,12935,2644,16305,3261
2011,4,20,71156,66054,2752,69251,28223,45250,73781
2011,4,21,25187,28041,76290,20122,37198,23486,72978
2011,4,22,81679,16931,65067,42226,4864,21762,31345
2011,4,23,87372,27916,261,54729,13422,32608,4015
2011,4,24,32417,98912,17275,3572,81318,20026,82823
2011,4,25,9540,31628,52955,51078,59668,45596,7551
2011,4,26,96865,69081,10528,94896,86011,25594,53473
2011,4,27,7226,63707,24817,10950,7975,25077,42030
2011,4,28,21396,7684,66044,70164,22947,33319,40087
2011,4,29,4264,19696,62909,13803,67675,32216,61232
2011,4,30,27342,77811,68783,40559,63244,29310,11806
2011,5,1,65606,71256,5278,72832,34962,46446,30133
2011,5,2,42936,87874,82162,80683,11909,14557,60846
2011,5,3,34855,47875,57285,39119,83923,36545,89273
