year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,9,12,95092,61134,78326,94645,82604,42964,20030
2015,9,13,2412,43114,95407,26187,44483,4404,48202
2015,9,14,64696,87806,91518,52521,93666,20370,8625
2015,9,15,50960,97016,17428,52098,22761,9935,2730
2015,9,16,29993,66333,76944,25084,43819,21621,6080
2015,9,17,26422,14585,46110,28833,74050,7868,31372
2015,9,18,34884,62271,75925,99580,66428,33794,48452
2015,9,19,76445,4163,63429,27404,1179,47208,29501
2015,9,20,40291,57142,38583,70283,39827,31878,81719
2015,9,21,83645,3498,47798,10066,34434,10259,85251
2015,9,22,24836,84479,42974,76071,46749,18898,15650
2015,9,23,29529,2691,44102,5973,6854,23882,83377
2015,9,24,24384,21089,29229,64674,78231,34163,61309
2015,9,25,18057,32392,63027,1701,52242,27176,38118
2015,9,26,86675,53787,99720,27862,38265,42693,83933
2015,9,27,1365,61590,95934,30893,80633,6387,76866
2015,9,28,3838,80268,86594,28221,1357,32174,79246
2015,9,29,95939,32689,76906,13995,65080,39932,32047
2015,9,30,17321,83460,60164,20348,37246,26236,24561
2015,10,1,91862,18928,84845,93226,96870,30779,30471
2015,10,2,93854,37165,93688,97691,33785,46633,32263
2015,10,3,35141,28806,67860,31079,77846,44766,61425
2015,10,4,59278,1049,93471,92950,84508,19986,39649
2015,10,5,38105,46221,94210,46318,81501,29054,79544
2015,10,6,94722,76184,80014,88575,13349,23701,32617
2015,10,7,63485,70333,44879,98625,15490,12738,76055
2015,10,8,9688,73855,7479,68965,74904,17301,81914
2015,10,9,75763,87286,91563,30220,49859,2124,86537
2015,10,10,31359,81177,32432,26080,73713,12445,71006
2015,10,11,87061,2497,33622,50545,89181,44852,5521
2015,10,12,21023,23941,27927,30710,97796,35405,26026
2015,10,13,89051,69057,77939,81165,56342,35853,71384
2015,10,14,6200,87976,87921,53910,85505,20352,56341
2015,10,15,59217,49149,43698,62629,67997,43671,89525
2015,10,16,73530,88522,11397,94552,28815,39323,41613
2015,10,17,26610,91079,57638,32012,60135,35576,33176
2015,10,18,32828,37781,24560,55380,25756,28832,89289
2015,10,19,27612,65535,21982,3180,31035,15679,45808
2015,10,20,15384,59350,11684,88913,64223,39432,33464
2015,10,21,93037,78754,25076,35998,86184,49065,58009
2015,10,22,46318,34640,97537,95498,72420,38448,50877
2015,10,23,14528,83631,76517,58491,49165,14850,31671
2015,10,24,96552,80529,43830,11935,56230,21866,70847
2015,10,25,36804,11297,662,29841,90051,42089,82190
2015,10,26,92586,41153,66551,55256,92144,14087,70753
2015,10,27,80916,18886,17981,95443,2516,44497,70285
2015,10,28,68032,9347,31955,64583,6227,25785,72869
2015,10,29,78808,64002,93715,15611,75298,10728,41803
2015,10,30,81700,52816,43993,74286,93968,10543,69541
2015,10,31,2464,90981,80293,83379,9866,48273,65173
2015,11,1,12381,9121,65457,96764,34819,47412,57699
2015,11,2,57397,89548,70567,36204,53549,30634,28167
2015,11,3,28846,91361,46321,26898,60529,40313,21183
2015,11,4,70848,17207,30723,73311,24539,27367,46689
2015,11,5,34404,25639,51861,63136,51111,17318,49900
2015,11,6,85930,31081,37598,43326,20628,24516,55882
2015,11,7,90528,5149,64048,35725,12862,26720,32622
2015,11,8,73390,17033,63804,44237,50591,10878,43900
2015,11,9,75130,38244,90588,9533,80234,8801,19021
2015,11,10,31345,92470,65272,17274,23550,2869,30599
2015,11,11,60529,27384,72832,51056,48885,3231,13132
2015,11,12,61746,79951,65754,35135,96983,45909,65723
2015,11,13,63925,56787,29622,39054,11382,36562,74939
2015,11,14,91616,95362,53959,22960,87831,35582,26585
2015,11,15,27732,38450,33535,88260,82185,6367,5667
2015,11,16,31069,59597,58798,9166,39547,40903,64300
2015,11,17,52881,3164,56375,16806,76302,35996,32211
2015,11,18,87683,38909,37149,95650,34270,7459,48609
2015,11,19,38452,43040,75193,66183,97841,8728,30794
2015,11,20,96378,31446,26460,43798,91042,1610,72964
2015,11,21,46941,58864,13615,99821,62027,19989,72978
2015,11,22,38328,72337,5189,42363,11245,8689,28012
2015,11,23,61867,82500,72973,16670,41891,14517,39205
2015,11,24,56084,89596,69998,52461,21041,12810,42610
2015,11,25,28435,14419,65573,75375,73282,45540,35195
2015,11,26,51661,81880,24525,89988,54216,46065,48702
2015,11,27,81813,4753,86714,60031,3604,26038,36700
2015,11,28,61847,40554,75904,17930,30150,12254,26742
2015,11,29,51190,75063,99351,79624,5833,14924,71350
2015,11,30,79114,76815,46545,30774,58694,37421,27114
2015,12,1,29262,33485,85815,11074,54589,38880,47456
2015,12,2,58193,64917,80507,20039,5471,22763,44320
2015,12,3,51972,35016,41061,19513,26430,40411,35489
2015,12,4,32262,21686,86838,27727,98500,49734,64853
2015,12,5,73546,37154,28318,2807,70638,14132,80232
2015,12,6,41579,19364,17687,99771,84280,48193,86161
2015,12,7,6102,70955,6832,58073,22322,47892,63938
2015,12,8,48751,4654,9426,81012,42692,46263,35091
2015,12,9,57543,45997,99943,31088,99502,28260,83894
2015,12,10,70140,58743,64125,11718,78106,48163,87840
2015,12,11,78738,96356,80352,1191,83662,3535,45616
2015,12,12,5984,67778,69553,54734,72431,28978,12098
2015,12,13,31474,91592,77188,89017,37588,27130,70104
2015,12,14,37090,21741,70350,23581,80483,826,1650
2015,12,15,74941,48989,95841,70030,61696,42544,81220
2015,12,16,45357,96078,63187,51340,63855,32739,2426
2015,12,17,52637,28068,74523,84111,19660,1710,53127
2015,12,18,73599,45191,9582,27040,83283,29931,56972
2015,12,19,80117,30757,34973,55057,96097,30813,41438
2015,12,20,57792,39708,12658,3148,35785,25844,80840
2015,12,21,15991,24935,93265,68628,53002,34139,52738
2015,12,22,89013,52200,42216,62612,13742,1797,36003
2015,12,23,97024,31728,72975,77140,78836,7947,8549
2015,12,24,74932,55112,89986,49075,94819,18995,32222
2015,12,25,30604,11191,39413,62946,36125,49029,11573
2015,12,26,5478,33167,662,94491,85366,42877,63454
2015,12,27,15459,94674,79456,12482,42753,2430,85974
2015,12,28,37940,76729,54522,29223,31840,10859,18297
2015,12,29,26658,79854,30518,73613,91044,36283,46559
2015,12,30,43520,35311,84483,48997,84830,35145,29839
2015,12,31,70195,44373,33292,85654,55398,12748,64487
2016,1,1,14502,81529,20460,52441,58257,41333,31663
2016,1,2,6448,52192,59959,49458,48397,6829,73070
2016,1,3,55792,93111,75980,99311,44773,26815,44659
2016,1,4,29602,78311,24498,99797,22683,7789,61802
2016,1,5,94433,86888,32640,8934,68417,3100,71375
2016,1,6,43025,60784,43037,65825,12975,19348,5282
2016,1,7,77723,26176,38351,33514,35638,30683,52824
2016,1,8,80410,23849,97483,10012,2159,38332,56160
2016,1,9,41193,96120,44313,35625,99360,26952,54559
2016,1,10,67776,46403,5933,27152,7187,15321,12976
2016,1,11,36513,1020,24609,14236,43547,29312,87749
2016,1,12,79184,9994,96925,59594,33842,10759,35957
2016,1,13,52352,49090,28468,93544,45209,22780,89169
2016,1,14,44568,66083,90079,28695,28838,12363,42199
2016,1,15,52376,77683,81526,88888,95055,6135,69475
