year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,8,98801,51055,50147,61250,22356,44775,26605
2016,9,9,80352,57957,84519,60493,89596,21686,67687
2016,9,10,14991,64930,13386,57374,45066,3260,39302
2016,9,11,80230,2532,96857,62898,35271,7745,78332
2016,9,12,30707,42082,20952,45859,9488,37450,83461
2016,9,13,31843,32225,80065,28547,6533,30935,45391
2016,9,14,12481,68973,43077,43823,33902,22814,31197
2016,9,15,95320,76074,46850,75549,94957,43706,78446
2016,9,16,46579,1450,13129,77285,43531,433,9496
2016,9,17,53018,37882,62956,1213,86458,43020,69759
2016,9,18,9343,40307,35149,21823,9279,44577,61997
2016,9,19,59532,67391,83193,54851,43464,46394,30399
2016,9,20,54772,90100,85196,1350,91549,48325,58634
2016,9,21,35080,48757,18129,4449,2990,47436,75661
2016,9,22,89448,56808,51771,98790,97114,3271,56964
2016,9,23,22744,97848,18960,82275,81590,18505,87126
2016,9,24,25053,64898,83876,96176,54997,19072,57525
2016,9,25,62898,67396,76158,14329,32504,10639,48777
2016,9,26,35493,8074,40790,41292,64881,42560,6433
2016,9,27,78346,95831,9748,1089,10030,45060,59716
2016,9,28,91619,63564,36841,16671,44813,37068,69198
2016,9,29,16162,6139,26722,79059,89886,19231,3387
2016,9,30,22389,29869,12163,74234,54295,19304,31877
2016,10,1,35527,61864,4662,30225,57694,14409,31313
2016,10,2,67723,59468,31028,59341,39383,34220,22363
2016,10,3,84196,21288,21560,357,43778,14633,55767
2016,10,4,33664,83863,89153,72404,13732,17667,32989
2016,10,5,84378,86971,11218,36256,65186,32231,36480
2016,10,6,39231,46639,97793,6953,22459,45172,42645
2016,10,7,78193,45744,91359,62388,83383,29270,29096
2016,10,8,27160,10254,74862,77175,94116,30366,75931
2016,10,9,24199,14385,45271,8576,1355,6488,51184
2016,10,10,66540,5070,27663,5770,51709,41807,89074
2016,10,11,90519,86979,28070,68711,49074,35780,17451
2016,10,12,32456,81401,42898,75967,91654,34112,29494
2016,10,13,2121,14477,35424,26320,28861,47046,61247
2016,10,14,46567,69886,12430,29458,74955,40093,51579
2016,10,15,43015,81899,97004,33533,85229,25073,38596
2016,10,16,34302,77204,82398,83109,74956,41647,79076
2016,10,17,82961,75758,44921,85082,6587,30344,1401
2016,10,18,51799,93741,62647,98366,63626,25077,57823
2016,10,19,38581,31521,95754,97947,13419,42757,1480
2016,10,20,15000,34182,66427,65653,11385,15176,8762
2016,10,21,2693,6822,24189,85653,98932,19109,37086
2016,10,22,5518,65804,98486,57316,59544,27485,22033
2016,10,23,39522,68913,16208,94454,433,11961,82400
2016,10,24,30203,4717,40231,45202,38898,23009,855
2016,10,25,66635,88184,75968,85679,11358,16508,7683
2016,10,26,26641,85616,74769,32158,67771,39606,85825
2016,10,27,43666,83442,94210,83187,52354,10417,67640
2016,10,28,69138,38729,86392,99341,43445,26622,60894
2016,10,29,98695,49631,88100,81681,54166,30419,53711
2016,10,30,65523,96926,71393,92163,98893,46161,40672
2016,10,31,66663,52119,62849,26681,35560,7058,19867
2016,11,1,4266,67474,3859,73403,6202,40250,79095
2016,11,2,65998,33223,66341,81044,82853,4440,79076
2016,11,3,37019,34859,62786,18893,48136,531,27408
2016,11,4,47029,96691,68079,13691,48809,30927,36723
2016,11,5,721,87984,66590,4986,71809,36800,28388
2016,11,6,94362,93401,83835,76712,42975,175,44107
2016,11,7,25828,4614,53183,79198,55824,32320,48090
2016,11,8,3960,82850,41849,67340,95893,9928,57382
2016,11,9,61053,57206,54105,61773,45190,20694,83110
2016,11,10,33350,23845,61498,27712,33597,11684,60775
2016,11,11,76571,11858,94881,18750,32823,14415,7947
2016,11,12,4999,96735,12389,25310,95936,4237,42649
2016,11,13,91828,80516,90030,52881,37722,44134,31005
2016,11,14,99263,81179,14115,32612,21375,41964,6675
2016,11,15,54971,53647,97449,47894,81856,42330,66643
2016,11,16,14678,56744,80942,19676,69830,43330,24985
2016,11,17,65766,63918,37633,73945,60786,44015,3177
2016,11,18,98507,88148,74182,97769,69327,4648,66732
2016,11,19,90701,12963,23407,62024,66609,20855,19917
2016,11,20,48464,29536,76559,79493,2632,23852,79169
2016,11,21,72461,83533,60505,54578,47451,48138,38523
2016,11,22,8236,42152,71699,23094,46651,12232,80862
2016,11,23,32329,83231,83945,23030,96193,7351,71405
2016,11,24,79153,44558,11321,27616,74093,4231,63461
2016,11,25,76724,78083,22629,65537,61615,33133,30114
2016,11,26,25417,97622,48636,50004,56125,36687,63097
2016,11,27,19128,15270,10310,51456,14853,44255,70837
2016,11,28,11045,17957,92241,90198,62514,3561,64165
2016,11,29,52959,24144,57625,46034,2226,46605,1570
2016,11,30,80192,96090,31684,5609,10063,46671,85612
2016,12,1,82540,49709,45061,1667,81331,5370,83122
2016,12,2,96183,65976,43959,7227,83933,36199,83776
2016,12,3,62798,56112,64293,15756,96607,38269,71790
2016,12,4,98832,34874,73359,95375,30963,21394,67335
2016,12,5,57377,34417,89299,39916,477,34359,71582
