year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,1,47804,25907,56228,59822,91624,30796,63114
2008,1,2,96987,40053,80858,67099,2807,28781,77
2008,1,3,62985,76975,66404,64394,74231,29207,49729
2008,1,4,74711,42924,22859,2305,29238,47099,34344
2008,1,5,75880,97548,51990,23684,39806,24569,9857
2008,1,6,31430,55364,42970,44768,11768,40179,21866
2008,1,7,14575,35311,11942,93911,12286,44697,54656
2008,1,8,86516,73904,34384,61226,33179,23594,39883
2008,1,9,62417,20693,54226,54648,34592,22567,68331
2008,1,10,74398,47136,94539,22179,2499,37508,56946
2008,1,11,30619,94039,95163,45193,29349,23456,85455
2008,1,12,41634,18152,30110,44501,8407,30846,2079
2008,1,13,41586,54439,1961,20354,91483,6186,15001
2008,1,14,42427,78752,69684,33176,25887,14222,55354
2008,1,15,44738,18082,38651,75356,12120,33813,86900
2008,1,16,57820,57268,92354,15806,91771,38815,306
2008,1,17,178,19660,82384,41763,90451,696,12116
2008,1,18,98285,56881,53468,40711,51985,23151,73886
2008,1,19,77871,3725,45591,38960,21806,593,20667
2008,1,20,50277,50757,67566,24448,24376,26271,253
2008,1,21,16147,15086,16911,16324,51097,15646,54438
2008,1,22,57899,16342,52905,56184,73222,6372,43246
2008,1,23,41558,45875,87132,19429,65951,49074,4740
2008,1,24,87756,49667,5407,54384,423,22972,45183
2008,1,25,24799,65595,35436,57297,97032,2346,39972
2008,1,26,64480,67991,64409,22379,84332,33665,8562
2008,1,27,73906,56388,91807,15463,2262,45290,11243
2008,1,28,68212,60716,25983,72319,26734,47741,53054
2008,1,29,43508,20712,38237,68306,2658,40024,61954
2008,1,30,99689,42369,31925,64169,26711,46333,12899
2008,1,31,27395,29997,97812,1300,2737,5970,43114
2008,2,1,4998,1260,84357,89562,78327,26691,28232
2008,2,2,5060,74431,37638,48567,11494,25874,13225
2008,2,3,14152,82249,75178,30192,24617,23455,70712
2008,2,4,67679,19787,13610,95073,66136,11421,62724
2008,2,5,68872,17391,45838,90221,35002,46546,16134
2008,2,6,29680,89588,90718,34739,64018,28355,19657
2008,2,7,91863,20580,49233,22366,2828,40763,62558
2008,2,8,43796,64217,79621,11474,355,43231,56547
2008,2,9,82842,21003,35622,68065,38393,31459,88286
2008,2,10,89746,44356,70771,19425,33943,11488,4163
2008,2,11,14312,89842,70172,22527,26773,35756,24892
2008,2,12,29600,76518,13801,73395,57086,43422,84869
2008,2,13,57441,86652,7767,56634,7654,43388,44699
2008,2,14,62399,41199,99336,52144,1906,20106,41569
2008,2,15,52201,31594,42083,66512,37787,12254,29038
2008,2,16,64560,64362,50282,10511,40879,14082,73906
2008,2,17,14317,57503,85126,71757,60506,42892,48390
2008,2,18,84512,52631,53088,46910,10181,18775,39053
2008,2,19,12087,38881,86973,64287,86826,29056,27150
2008,2,20,40964,57661,52540,21875,22022,2821,82386
2008,2,21,79253,83254,32643,93569,40757,17768,21677
2008,2,22,17614,27011,10066,2125,79641,29506,59034
2008,2,23,89822,48280,64439,18260,3512,1411,82546
2008,2,24,90337,80466,46047,47653,54479,14938,49527
2008,2,25,76500,17758,18264,55752,17364,906,25672
2008,2,26,58120,68673,47348,92085,95683,23766,44210
2008,2,27,91676,69623,59595,97849,34254,24033,86108
2008,2,28,37766,91796,15005,44454,88613,27403,42106
2008,2,29,43091,92341,61633,19591,10098,29896,31694
2008,3,1,43813,47154,73718,1932,15826,21065,70369
2008,3,2,27861,94830,4578,19536,64452,14172,43736
2008,3,3,15058,4557,49843,52823,96352,31199,7276
2008,3,4,84964,58601,5734,28055,50941,33718,63997
