year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,12,23,73659,22836,35906,97145,52095,8806,19408
2011,12,24,99260,26658,86265,29612,15348,32265,50593
2011,12,25,73233,88839,38863,16308,63839,37923,31623
2011,12,26,93648,64835,74445,91462,76158,15389,11833
2011,12,27,70320,15145,96821,60330,54333,32727,7474
2011,12,28,6427,57884,93233,22039,84542,29497,51650
2011,12,29,99889,78113,78594,89473,66951,17456,75781
2011,12,30,47142,55378,77403,40789,36565,18200,58602
2011,12,31,29074,99940,26787,15745,15085,23607,76074
2012,1,1,85769,56333,49899,8547,30569,43131,70585
2012,1,2,15110,38979,98586,31350,17091,27179,20823
2012,1,3,394,10987,26603,47535,82716,20357,28323
2012,1,4,35632,88556,53276,64706,88496,30062,66802
2012,1,5,19932,3669,89228,22052,76353,39126,30598
2012,1,6,6921,82257,61183,22030,21235,26120,33380
2012,1,7,54678,69651,90554,55071,80637,17156,62605
2012,1,8,79704,53864,7279,15336,42420,10554,76393
2012,1,9,47267,40616,93194,83550,60636,48773,15601
2012,1,10,36988,37899,52550,60261,36507,30084,52290
2012,1,11,74093,6204,52021,28770,75854,42574,70192
2012,1,12,72842,76081,19148,68897,29945,26426,24232
2012,1,13,88716,3332,96976,52334,60299,6522,12235
2012,1,14,37286,5294,74187,74273,59544,26736,10885
2012,1,15,12402,56820,33175,86495,79375,1547,11616
2012,1,16,55228,60473,31808,44421,52905,17307,89669
2012,1,17,82849,93733,30253,87916,13416,27228,76601
2012,1,18,90066,33749,8835,27351,55395,49373,27975
2012,1,19,14938,26109,68860,27340,99280,18386,10186
2012,1,20,78654,19932,78153,50233,96756,26312,31005
2012,1,21,49661,93619,40673,48861,3703,20925,3129
2012,1,22,33470,98153,9729,23535,48253,34916,10885
2012,1,23,3647,34288,85211,34937,76748,4070,38628
2012,1,24,76027,72455,25165,54680,8739,19669,84912
2012,1,25,5494,45981,15916,71506,55951,6589,36719
2012,1,26,59653,43865,89847,93122,58369,15927,53008
2012,1,27,6622,50842,244,26620,1482,35454,77908
2012,1,28,78229,39524,72887,54256,28330,14403,18935
2012,1,29,37068,34072,30199,58914,96404,12466,26771
2012,1,30,52354,35406,83489,28358,79271,23335,27831
2012,1,31,37639,89262,70838,60612,56455,37433,33584
2012,2,1,57936,72886,97843,36165,28761,20730,16772
2012,2,2,57091,85132,32058,10510,19203,28608,5775
2012,2,3,31958,41074,48898,84311,76479,32386,69020
2012,2,4,72101,22073,66850,9740,27686,4039,36703
2012,2,5,84140,41471,6638,58428,30709,4481,20944
2012,2,6,75821,75210,17715,32911,76693,16124,49773
2012,2,7,12248,44732,61899,44205,85805,10796,54868
2012,2,8,78635,43182,73887,50736,81606,7089,76827
2012,2,9,9291,27479,63529,9782,85302,20167,38209
2012,2,10,16010,90999,79152,91830,66208,13218,71093
2012,2,11,59252,95694,17217,71499,40425,29115,12056
2012,2,12,42581,6263,76923,21215,65796,17161,81950
2012,2,13,47401,24249,48776,56691,68080,28657,56472
2012,2,14,53381,15175,51033,85742,6173,46536,13923
2012,2,15,88732,76106,35015,64335,71799,18583,15834
2012,2,16,28575,64050,84241,71155,70312,11163,8721
2012,2,17,36107,44675,80671,99859,85276,45798,82901
2012,2,18,53355,90806,55724,6735,22332,6756,82476
2012,2,19,44856,69644,86398,49939,45749,37765,74274
2012,2,20,33899,22699,50107,62473,86748,699,49979
2012,2,21,73411,28213,58699,25869,72887,5721,55727
2012,2,22,58162,17871,98627,27868,25028,20703,34602
2012,2,23,47360,77458,43429,92215,63453,46179,12154
2012,2,24,9201,295,56427,59451,22993,22885,78275
2012,2,25,9741,89935,88253,99503,18147,46952,35372
2012,2,26,91033,19024,51098,65547,36894,16077,33414
2012,2,27,78274,36779,44368,25633,30588,37796,54199
2012,2,28,10393,50326,92704,35945,50620,15482,65396
2012,2,29,89965,4718,33670,16057,94652,21923,85559
2012,3,1,12798,85226,40930,20183,20601,8380,45729
2012,3,2,73847,74456,95494,52120,27586,39861,37752
