year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,5,16,34102,57153,98880,66388,34876,44861,55661
2015,5,17,45866,2273,35952,63238,65120,43053,69321
2015,5,18,36000,58937,87200,95912,64230,16557,33688
2015,5,19,57800,80516,92890,45219,47797,17766,43451
2015,5,20,53592,71201,15272,87693,28353,14151,44080
2015,5,21,63229,9012,16093,9094,27636,18396,18684
2015,5,22,9108,27800,48004,45107,86737,35203,87371
2015,5,23,50966,51759,21058,8765,48627,30300,73983
2015,5,24,96423,98065,53785,50014,69265,19057,24059
2015,5,25,97618,83207,24490,77198,8570,40582,56291
2015,5,26,52558,8978,74974,61665,36777,39329,23123
2015,5,27,23513,74531,96845,90831,26290,17903,45947
2015,5,28,91268,64554,69930,87690,62618,40066,64055
2015,5,29,48235,25474,24465,62204,8681,15307,39401
2015,5,30,33602,22240,42043,2511,31217,33369,74175
2015,5,31,84346,72697,3650,24210,47228,494,61392
2015,6,1,89869,34748,47339,81136,99301,33620,45177
2015,6,2,61919,73685,55583,26505,99159,46400,48708
2015,6,3,24191,61706,44460,57792,83945,36502,70303
2015,6,4,31514,19870,40829,32211,8919,10830,82772
2015,6,5,72498,61324,4164,78718,12423,1502,66205
2015,6,6,11724,85121,61381,89994,75157,33315,26498
2015,6,7,74315,46066,21557,98505,7771,16016,42649
2015,6,8,8068,52517,49303,55933,88739,40131,78143
2015,6,9,14009,67313,60914,86506,28636,31429,75223
2015,6,10,41058,49282,57779,69133,34402,35511,19126
2015,6,11,25911,68825,91975,225,14891,13531,15082
2015,6,12,39013,79546,4082,63432,48415,3384,89364
2015,6,13,53505,59866,23858,67513,27178,1124,70370
2015,6,14,72165,82552,51944,29575,31834,9722,65059
2015,6,15,82587,45232,74185,8497,14056,16159,5074
2015,6,16,45298,79690,56507,663,75587,10588,70446
2015,6,17,24001,30323,99810,77505,90188,40019,15017
2015,6,18,33718,41142,15386,22234,40046,17329,38160
2015,6,19,88231,77050,83219,70817,38633,7403,85666
2015,6,20,52689,39913,20739,14338,35954,43597,41352
2015,6,21,11541,54184,11798,51893,858,11607,69398
2015,6,22,91045,67977,90766,41114,25471,22504,19700
2015,6,23,65516,6184,47859,53746,99586,31077,80914
2015,6,24,38218,4831,36579,90906,61096,23669,1596
2015,6,25,97049,67265,52947,24941,37800,14744,16834
2015,6,26,38657,92702,22583,46054,77031,13348,43519
2015,6,27,2501,52203,83218,68016,58387,31077,58113
2015,6,28,57972,78505,95378,96189,99688,48309,3447
2015,6,29,60783,21977,41394,74183,5594,44340,9124
2015,6,30,59745,75436,92309,98402,84489,31243,20807
2015,7,1,61519,44590,64325,64019,13145,47543,88386
2015,7,2,71531,94971,2850,29502,73475,48228,2042
2015,7,3,89514,46536,61840,50296,84864,3233,54479
2015,7,4,6809,13925,39954,66554,89360,48614,1307
2015,7,5,73848,79856,58465,51719,40797,22789,85737
2015,7,6,53941,86683,80475,25471,98005,33324,71324
2015,7,7,87832,97903,29718,77345,60790,41557,7641
2015,7,8,62006,11142,68471,68814,25066,24776,71719
2015,7,9,30777,73389,33025,20976,69596,41489,2694
2015,7,10,10392,30630,4783,80685,33664,35257,32507
2015,7,11,31669,84932,93831,35852,82835,23548,63196
2015,7,12,43624,31456,57188,5629,42597,42010,20795
2015,7,13,67662,66785,42513,98438,56525,41890,69414
2015,7,14,26120,99730,8459,52864,30359,13241,33548
2015,7,15,80375,98497,56054,28395,83429,16236,34246
2015,7,16,66263,6135,77441,26238,37591,981,18219
2015,7,17,96539,92990,39013,64201,59775,47877,88990
2015,7,18,32651,89766,14755,58771,89496,23214,57986
2015,7,19,36206,36454,77885,32932,34951,290,71326
2015,7,20,34731,32878,25571,17345,39012,19364,9934
2015,7,21,92954,70344,8152,89493,63333,13516,50045
2015,7,22,23107,61393,65386,55758,67510,30141,30880
2015,7,23,73357,19706,75217,25915,56159,3101,68846
2015,7,24,7461,19742,20172,42191,52619,12094,35887
2015,7,25,91631,81457,35821,936,51800,10324,30428
2015,7,26,15133,23840,76824,54591,1584,42210,86700
2015,7,27,69093,38702,73931,58802,58407,49147,4716
2015,7,28,14565,18599,43561,38378,38341,30084,76920
2015,7,29,90959,42178,72807,98941,23634,24979,19877
2015,7,30,91786,85302,6656,6918,25493,33480,7860
2015,7,31,27076,25689,4560,12521,64390,28490,21322
2015,8,1,22796,43989,72389,53712,62587,32301,58441
2015,8,2,927,12385,5361,8238,70914,44519,7178
2015,8,3,94547,35849,23406,86332,21150,30062,69601
2015,8,4,46643,13541,87461,90070,55581,8372,32590
2015,8,5,36322,86861,90263,59117,30849,12651,59180
2015,8,6,9788,11304,53973,10714,23688,25685,55303
2015,8,7,10953,86555,58833,21851,22403,32238,78183
2015,8,8,59904,28651,34135,6546,58543,37947,66616
2015,8,9,14123,46318,15557,50444,49531,5820,65912
2015,8,10,80379,84822,71444,6518,96125,25416,77232
2015,8,11,36164,17452,68886,47116,4006,27718,8967
2015,8,12,26408,26308,93501,86311,71310,43987,49209
2015,8,13,29853,81934,22176,60327,28251,37732,30771
2015,8,14,77781,59903,53034,74512,61077,24477,21029
2015,8,15,57201,66244,14612,9717,83695,49850,66832
2015,8,16,4052,43919,42150,46811,70226,35650,83122
2015,8,17,41536,79637,58682,87740,77922,30857,58066
2015,8,18,6172,34940,75188,305,94843,28222,41168
2015,8,19,55919,69050,88548,29471,51646,19512,39187
2015,8,20,51692,19361,12371,55744,63279,4520,52554
2015,8,21,49857,6522,52027,7744,2510,10708,35483
2015,8,22,80431,7916,43548,2954,59208,18736,49610
2015,8,23,54050,63309,10777,26320,32358,15677,32142
2015,8,24,355,35188,27681,52047,54548,40051,74142
2015,8,25,17826,10922,26695,84034,33795,45074,41777
2015,8,26,36304,22133,87259,33086,30049,47159,76040
2015,8,27,89256,82246,72001,59657,45554,32778,72328
2015,8,28,94263,14806,90821,94618,49993,18501,33016
2015,8,29,4540,74903,87157,38717,2177,13851,62751
2015,8,30,35971,25276,14527,72275,47409,18138,1712
2015,8,31,93809,65296,57751,99416,63893,46104,15424
2015,9,1,9446,45233,77751,20060,60038,34923,31029
2015,9,2,10030,3424,94044,14569,94678,31200,79637
2015,9,3,96854,11403,92387,32825,36678,23266,61451
2015,9,4,438,57755,59514,94246,23050,17265,20013
2015,9,5,3294,79720,85436,29091,24952,29538,79150
2015,9,6,84989,64461,80179,95018,84236,40574,35938
2015,9,7,78913,71774,95574,92119,99528,4313,11295
2015,9,8,52557,43930,79097,52995,1684,38610,3592
2015,9,9,41085,72226,73605,44378,51945,25392,43468
2015,9,10,76896,54930,38969,61884,35742,35499,76901
2015,9,11,19977,26073,99190,15241,14198,44764,43711
2015,9,12,13725,15428,65005,66281,59357,44101,45627
2015,9,13,77392,82711,99219,18476,71288,39175,49205
2015,9,14,23233,64566,69024,128,35847,7992,48364
2015,9,15,71588,59843,51616,7916,85915,806,9509
2015,9,16,16464,45569,63219,46540,77348,28224,32820
2015,9,17,53056,88676,64799,30447,71386,14017,15274
2015,9,18,59026,69543,44478,82258,34108,29853,18737
2015,9,19,86307,54196,77100,57894,14038,28716,72162
2015,9,20,16304,79521,21670,32767,41441,34888,89306
2015,9,21,35140,13111,8478,88195,1787,39628,14993
2015,9,22,89524,53644,266,48549,39538,11095,57158
2015,9,23,73645,90947,45895,59951,45142,39346,24197
2015,9,24,59180,84413,16358,91835,63933,38027,14602
2015,9,25,21725,22914,20259,73216,52377,45088,31410
2015,9,26,54163,34715,96402,60038,4710,13019,24939
2015,9,27,44247,74113,72096,34244,81411,34342,60546
2015,9,28,26553,73688,61094,2084,58100,27451,40270
2015,9,29,38385,31829,51223,76461,54743,21482,9677
2015,9,30,23471,32921,27438,77633,83988,40192,84022
2015,10,1,5049,53210,78960,65648,43675,17408,89891
2015,10,2,25085,1749,26788,67989,91788,37882,6424
2015,10,3,66240,81684,96694,4624,13513,47916,47436
2015,10,4,84607,35749,63464,8077,85022,40902,32061
2015,10,5,69009,31093,56082,74057,654,1394,86056
2015,10,6,44328,18801,55946,85765,36901,49086,83753
2015,10,7,28689,3319,56529,11280,85002,3222,5903
2015,10,8,98514,17489,29690,99472,53238,43154,87548
2015,10,9,38259,84055,9608,23619,31499,32042,4027
2015,10,10,48504,33435,70083,92832,68587,26028,14948
2015,10,11,5487,41465,65052,50527,44783,21580,1806
2015,10,12,29785,91153,94060,44650,8642,40102,74122
2015,10,13,61879,33255,51669,16489,33661,27629,70107
2015,10,14,81511,59670,54133,30014,9456,24215,69197
2015,10,15,78042,66595,34144,99880,24411,15548,76759
2015,10,16,69194,37127,44916,15330,28280,38976,56331
2015,10,17,53273,79077,20452,31503,28683,38473,77991
2015,10,18,62343,82453,4449,43853,58474,24933,80218
2015,10,19,67929,15500,29415,62322,82094,29910,42201
2015,10,20,22856,95457,28959,92049,48936,23875,33730
2015,10,21,77215,29202,61,46839,24630,36864,78341
2015,10,22,53312,41688,26331,15654,24140,47131,35858
2015,10,23,82613,22063,82427,66893,37562,11841,89214
2015,10,24,36007,8103,91415,58863,3559,36725,47263
2015,10,25,52494,26951,90993,46060,56152,7405,42898
2015,10,26,80781,60620,71238,50444,2308,13920,6097
2015,10,27,42799,61050,58306,41764,83113,40733,88656
2015,10,28,20674,68925,37870,73033,77027,29284,71895
2015,10,29,96938,82360,99157,65783,9311,6501,1843
2015,10,30,65462,30257,21092,62595,90877,8682,33038
2015,10,31,9536,38953,95487,52334,3,20144,54097
2015,11,1,99467,27228,2753,36492,96153,6974,79524
2015,11,2,89531,2609,41418,86468,84968,6927,68603
2015,11,3,94278,79779,80445,76092,26388,17888,58686
2015,11,4,17264,42921,68075,43151,81874,29913,65484
2015,11,5,81876,50057,5933,97694,77284,25037,64185
2015,11,6,89788,82010,43709,79319,84618,1478,22138
2015,11,7,85937,74756,50740,80215,70887,47536,72658
2015,11,8,97274,65424,27695,30889,24696,45769,84039
2015,11,9,6569,75682,85874,4796,25738,8158,52489
2015,11,10,19373,33194,36674,9161,31555,46734,78479
2015,11,11,32524,14563,86968,18461,5671,37708,68675
2015,11,12,76557,85243,71332,90182,67018,49026,57422
2015,11,13,91714,11146,11460,98282,3179,13685,89430
2015,11,14,45268,21843,21918,64641,71388,24943,30153
2015,11,15,2943,88028,78631,51818,2591,31950,20278
2015,11,16,24613,19657,68952,17521,21252,6635,27702
2015,11,17,88269,72012,45123,96334,99510,22934,30968
2015,11,18,2688,2970,30397,47956,24812,2314,38948
2015,11,19,12552,43609,19100,31846,31636,14082,43663
2015,11,20,34226,96031,53941,75190,32040,39244,12710
2015,11,21,53291,12231,16763,57911,84242,28237,80597
2015,11,22,103,67522,81564,2791,70492,28312,87098
2015,11,23,11655,96977,12397,24206,40585,31496,12403
2015,11,24,72221,61929,56066,22798,57959,10006,47988
2015,11,25,6350,65601,90697,59640,77831,23812,53903
2015,11,26,62073,2048,4499,78527,69570,2414,77669
2015,11,27,56413,47077,64766,68067,44053,27162,68625
2015,11,28,84638,25009,81027,56858,86937,37092,6007
2015,11,29,61248,63449,93994,67597,29050,1043,33589
2015,11,30,6880,24854,93843,85304,43253,14693,63831
2015,12,1,29174,33458,61499,85586,80534,42617,10005
2015,12,2,24586,36130,78629,9223,77491,9655,12432
2015,12,3,80779,13099,78439,58378,92899,38784,62327
2015,12,4,21948,89826,85915,45180,31031,46109,6835
2015,12,5,74284,10801,27017,3457,44258,38516,75395
2015,12,6,24791,47484,75399,49376,99965,4027,34951
2015,12,7,77455,30033,73734,58234,59483,18524,46611
2015,12,8,52382,57308,58937,74329,47133,11203,25860
2015,12,9,78164,57311,82695,52447,84463,9711,22255
2015,12,10,28720,14578,77649,69862,78413,3047,45590
2015,12,11,78378,23425,26892,55832,53458,625,10417
2015,12,12,12940,69149,63380,65321,26456,38668,16002
2015,12,13,89940,99871,8213,68103,73533,40907,36901
2015,12,14,74348,16970,25508,19419,47899,3156,9281
2015,12,15,26312,72555,24870,4689,95979,1761,46872
2015,12,16,65788,68737,23641,95080,37885,3372,40400
2015,12,17,80692,42039,32753,70632,58261,40966,25086
2015,12,18,48146,48224,8339,22493,81545,33846,31911
