year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,6,14,97476,20660,75735,40722,68930,20854,51270
2012,6,15,97580,58923,42521,90684,66596,37120,83981
2012,6,16,54781,69498,50668,87810,28332,40715,36232
2012,6,17,87665,12490,60838,56001,81836,3249,41771
2012,6,18,19633,94355,17724,33460,15014,43458,74181
2012,6,19,295,14312,41803,97874,89586,675,84910
2012,6,20,56182,37795,28890,10962,23644,45909,28771
2012,6,21,51976,86624,35002,39640,99113,12192,61992
2012,6,22,97300,65440,93762,33284,59794,27837,76743
2012,6,23,91159,21294,40924,7805,51957,49078,65678
2012,6,24,41543,99752,10587,97724,53898,5829,55037
2012,6,25,77542,51737,23808,29517,54712,25161,19156
2012,6,26,70176,87352,97499,67475,69143,7612,758
2012,6,27,45288,35448,67501,52798,56741,24776,10602
2012,6,28,8698,23853,66280,66592,23604,43218,24315
2012,6,29,77502,49046,5703,71395,17135,29510,10911
2012,6,30,71846,21023,86418,42022,24726,33916,49496
2012,7,1,10221,7879,26606,55508,43326,44106,58306
2012,7,2,16418,35233,68907,41467,59085,1538,88058
2012,7,3,99040,61108,88724,92893,10153,44427,34287
2012,7,4,43639,40288,81549,15485,61310,17966,13858
2012,7,5,2388,68233,99705,12608,76111,26310,64467
2012,7,6,35788,36767,9124,52206,71999,44383,83672
2012,7,7,47435,62272,18082,62827,23379,6805,72071
2012,7,8,33532,1231,52710,93522,41519,34258,75358
2012,7,9,19180,18576,99215,37919,86808,48920,60526
2012,7,10,79271,41581,51345,15058,78348,10468,37263
2012,7,11,66698,54850,77287,14133,17122,11720,63311
2012,7,12,40500,18524,65381,90383,36107,18090,50257
2012,7,13,93977,52348,25614,29508,70923,24829,27427
2012,7,14,74082,40100,34304,53352,81680,35648,78410
2012,7,15,76379,46116,52024,43077,17317,45662,73561
2012,7,16,50790,57381,66871,7642,75905,32251,14376
2012,7,17,28363,66693,14632,22339,35392,40246,81846
2012,7,18,6314,81426,35624,96747,37877,19928,10099
2012,7,19,35908,55575,34860,12287,18042,36883,25363
2012,7,20,51711,32545,28923,18852,6277,45793,46493
2012,7,21,98533,44395,40869,26895,11087,21852,9233
2012,7,22,46478,28449,17431,69143,9874,3054,2242
2012,7,23,47750,39333,48692,83658,11260,33551,62296
2012,7,24,45653,86785,67658,97363,35681,12932,6215
2012,7,25,41958,25076,59059,40490,69470,49927,67385
2012,7,26,96909,88131,32969,59738,16579,16751,45233
2012,7,27,42805,36157,27474,6906,75489,26165,46915
2012,7,28,86748,76067,19210,32401,62851,3219,16115
2012,7,29,98532,16150,78681,56841,41225,37740,7330
2012,7,30,27047,54018,81066,23955,42148,14035,40044
2012,7,31,58727,97137,61628,1531,33293,5453,48436
2012,8,1,25134,81617,15351,28233,74035,912,86985
2012,8,2,36886,54131,23100,51769,70280,1780,78609
2012,8,3,27857,39519,22290,54903,93537,3356,25209
2012,8,4,52036,33742,95252,10762,30878,6880,48644
2012,8,5,80523,62332,53432,5656,60301,35134,3888
2012,8,6,50687,36045,10873,87572,90175,324,85692
2012,8,7,76807,68455,80652,4663,7974,2942,69565
2012,8,8,17862,22649,54773,86249,56390,16376,23363
2012,8,9,3619,39607,42006,493,18291,11789,16148
2012,8,10,94943,13274,56388,45629,49319,33612,89553
2012,8,11,55845,33935,21596,32651,18741,2248,23665
2012,8,12,43066,5189,13229,77279,44189,34353,13528
2012,8,13,578,67081,76890,20548,23039,35247,21041
2012,8,14,41329,47036,43540,52623,76661,49927,24604
2012,8,15,25979,99890,64156,98176,50176,35751,67178
2012,8,16,68917,4350,843,11982,25890,30423,79261
2012,8,17,70078,31128,52788,87007,14560,29677,77555
2012,8,18,37598,81275,44947,95279,44662,38486,17901
2012,8,19,21323,4765,62504,63653,4654,43011,71828
2012,8,20,54830,45114,9006,23746,49463,26200,85727
2012,8,21,91705,72974,41339,61782,20453,44126,35141
2012,8,22,35012,40154,72695,72610,37781,33993,27888
2012,8,23,82442,22478,32140,3764,27242,10996,7417
2012,8,24,48248,54006,29244,3077,15471,4601,86822
2012,8,25,81286,97152,78900,72990,86478,36591,11123
2012,8,26,6930,47068,16263,41942,87222,5309,10903
2012,8,27,25002,39301,15142,7443,78131,13633,57559
2012,8,28,21724,74628,94975,69971,44986,40570,63047
2012,8,29,76808,11523,16220,58093,25026,11472,57434
2012,8,30,11503,48062,14909,34785,95129,31171,3078
2012,8,31,98702,52832,40332,40055,8484,5473,23850
2012,9,1,2966,19105,91408,24690,10085,2734,14660
2012,9,2,71422,59655,84059,48229,87529,16630,32674
2012,9,3,12555,44453,70107,40409,92514,1367,81545
2012,9,4,3995,32538,84622,19048,1721,24953,39103
2012,9,5,26556,96777,39304,29522,32234,47063,10563
2012,9,6,42318,49796,65222,30091,25802,15632,78319
2012,9,7,13331,98614,17344,42237,43066,37451,88997
2012,9,8,51932,88817,90542,55926,37706,25163,71325
2012,9,9,55778,16468,66779,82334,13244,6082,8207
2012,9,10,61829,53144,98769,20498,19291,30342,588
2012,9,11,45093,45974,45259,58423,60939,12602,7011
2012,9,12,4004,50052,16007,55935,55221,6548,18212
2012,9,13,9278,98063,19537,81408,14530,2667,20093
2012,9,14,44125,8749,8299,5954,61892,7067,26451
2012,9,15,81183,87408,77039,42627,49733,22297,81049
2012,9,16,10671,84898,18059,31027,51302,34065,56961
2012,9,17,22874,56965,31525,48503,55027,17413,19910
2012,9,18,69556,70079,10002,30032,78827,18300,5985
2012,9,19,57071,41718,62436,54605,29126,5826,57231
2012,9,20,95210,94474,14631,22233,95723,32689,33259
2012,9,21,47024,83105,40219,86249,40069,38095,34752
2012,9,22,11447,55507,64661,81002,25586,41015,67386
2012,9,23,20764,25666,63370,94186,67384,42157,88790
2012,9,24,12861,14334,46020,8070,8807,10650,80302
2012,9,25,4530,9690,83560,67905,9147,40131,34154
2012,9,26,49215,28225,5257,77014,84,19917,4367
2012,9,27,42021,77283,1752,79136,2949,15122,13322
2012,9,28,70332,23630,22111,99544,37964,34483,7613
2012,9,29,63122,61484,54267,67651,71174,4178,41908
2012,9,30,80320,94308,6061,45886,38885,11317,42899
