year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,1,19,40699,38929,14493,78891,72939,46825,52099
2005,1,20,14780,36619,96448,92748,99026,21882,44088
2005,1,21,26830,75691,27680,47781,41319,19315,2096
2005,1,22,30458,75484,67364,97529,48109,20103,54361
2005,1,23,44113,82030,81712,1163,37310,46204,54
2005,1,24,26601,93028,58504,41380,45999,4951,479
2005,1,25,45024,26832,40919,88205,18875,18598,15985
2005,1,26,60193,4264,84432,90650,79748,1795,48178
2005,1,27,44208,38250,8891,4672,20279,40602,65835
2005,1,28,73940,86805,2240,540,96184,27095,68272
2005,1,29,58534,32046,25102,19909,75229,16020,4466
2005,1,30,94103,50969,76802,70647,55233,27586,1297
2005,1,31,51332,29380,65826,11891,83981,41068,6563
2005,2,1,20611,98021,38749,94551,84825,7340,1442
2005,2,2,97361,34434,86065,72246,66479,11167,88507
2005,2,3,41708,93538,32972,52162,60859,9773,52809
2005,2,4,32443,87358,457,83774,33090,32634,12016
2005,2,5,17070,73702,44930,37681,71722,33678,58583
2005,2,6,72899,41017,60024,86611,91803,12441,48856
2005,2,7,58281,73607,83714,16340,83496,16685,84854
2005,2,8,44354,42810,7662,76796,46519,24470,16921
2005,2,9,95960,7103,88937,29382,80804,33866,83414
2005,2,10,68878,33896,31996,41776,91264,8371,74738
2005,2,11,83066,70811,3593,41347,60769,37307,84038
2005,2,12,44265,20343,58891,4970,79504,32904,31766
2005,2,13,26023,7373,75038,21982,14476,13974,77715
2005,2,14,11631,14192,51128,80508,48087,33123,68635
2005,2,15,39350,7846,83372,22416,78656,3317,114
2005,2,16,55777,6975,70503,16393,43669,29394,51362
2005,2,17,23173,28649,19479,49195,52374,44517,67528
2005,2,18,66849,58490,71595,94831,89033,22722,31691
2005,2,19,37119,5845,30325,92821,13690,30049,21588
2005,2,20,8697,33365,28053,80825,56691,48555,7217
2005,2,21,359,44300,18579,23531,72949,38057,79077
2005,2,22,25322,32573,92957,8522,7415,14551,63352
2005,2,23,96447,87272,95042,49918,9468,41719,69090
2005,2,24,39509,71767,90677,64558,21483,18729,15382
2005,2,25,78173,33635,42599,78531,77935,11177,8414
2005,2,26,50883,15585,7490,92556,48158,446,31077
2005,2,27,71924,81348,20780,84722,84972,32174,70991
2005,2,28,94439,90244,10080,33948,62010,17108,8505
2005,3,1,99844,52188,43886,78016,85823,36484,12898
2005,3,2,63757,64012,91311,30991,79597,48801,13546
2005,3,3,44106,15598,40974,32381,96946,28105,77102
2005,3,4,98269,10278,68093,92707,521,28172,33006
2005,3,5,78882,11632,41510,78725,63819,1748,23092
2005,3,6,49641,4583,45990,29749,84947,37300,87091
2005,3,7,80895,36100,16988,25000,68050,7961,7380
2005,3,8,81347,52418,74481,79615,62695,8925,22321
2005,3,9,79568,53449,31679,74801,65080,23188,29878
2005,3,10,28898,91287,42969,94891,12222,38958,991
2005,3,11,97168,42610,18082,78062,95061,35069,69413
2005,3,12,63110,9382,76792,60808,61799,17624,70422
2005,3,13,40845,42901,29095,36764,96349,10773,7917
2005,3,14,61428,50312,97794,6677,57951,7114,67919
2005,3,15,70172,62424,58910,83691,5033,43343,51752
2005,3,16,93,28411,97516,79555,54144,24307,50362
2005,3,17,15942,58282,97136,73139,1182,26230,39902
2005,3,18,13882,3354,37818,75309,70017,1963,88338
2005,3,19,27967,9077,16256,14490,71500,25165,18180
2005,3,20,76532,84859,76283,92976,29622,23798,52530
2005,3,21,83765,64456,12892,16059,39090,26379,9197
2005,3,22,56623,68960,15450,70505,72313,19620,82165
2005,3,23,58681,21582,60502,3000,30658,26758,77489
2005,3,24,18509,68274,32021,95040,53133,8303,28016
2005,3,25,99106,98453,76897,82870,62908,6140,75280
2005,3,26,18349,32518,4476,74972,1477,36278,71828
2005,3,27,90141,5897,23992,48822,43830,34494,41821
2005,3,28,90840,77603,85661,9348,62228,17681,740
2005,3,29,31712,42336,25107,30817,40788,2003,83687
2005,3,30,20047,8143,28966,54748,40660,49794,39719
2005,3,31,58489,2423,7898,48629,24671,31889,77450
2005,4,1,68500,32734,65622,59339,26688,1283,35039
2005,4,2,88916,68963,5778,20627,27650,30884,21444
2005,4,3,68437,32886,81482,4836,57380,26799,59583
