year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,4,23,69839,60986,52359,95228,21684,32760,11386
2014,4,24,88200,20509,47982,26661,76355,32835,69985
2014,4,25,21400,57846,36446,38884,62325,18822,50212
2014,4,26,99465,95970,78650,73294,36076,23735,33955
2014,4,27,91440,4940,70556,61278,82277,39266,52858
2014,4,28,3960,38378,595,8511,58886,14928,35172
2014,4,29,35240,97762,41508,72991,71960,27954,38226
2014,4,30,34284,63127,28437,33748,59097,23438,73394
2014,5,1,11524,97172,63700,2963,18463,607,30592
2014,5,2,739,89873,69801,21051,44602,20395,45913
2014,5,3,3487,51674,97436,55078,49436,38944,54421
2014,5,4,37747,33249,72646,88382,96375,17435,58481
2014,5,5,71823,57224,61874,83346,70748,41925,62660
2014,5,6,89210,92532,83252,6301,98756,19404,13703
2014,5,7,59709,56151,89615,63195,7824,37051,54624
2014,5,8,73611,42346,79044,11357,75594,1690,16090
2014,5,9,88320,69124,54571,60143,42699,32796,63488
2014,5,10,13446,74721,62500,19008,83604,45751,71660
2014,5,11,98711,31506,85362,58419,87656,41328,67965
2014,5,12,95480,94730,72588,69090,37075,1632,86799
2014,5,13,29020,19673,12888,17340,88796,17458,53834
2014,5,14,47846,254,37321,61292,91326,16172,46651
2014,5,15,74929,78274,38310,89991,9780,40023,8409
2014,5,16,97435,31350,86373,9266,42432,25312,68356
2014,5,17,95858,26943,91506,24878,46615,4393,82217
2014,5,18,51762,88203,36050,99608,88456,39722,57251
2014,5,19,96133,5894,90253,71061,84167,28562,37403
2014,5,20,10298,84936,25811,7733,32637,28535,76998
2014,5,21,75068,3846,11705,70926,47141,3210,15803
2014,5,22,93755,23955,54371,61869,12157,6772,31476
2014,5,23,16964,12845,55078,13096,18738,45330,20508
2014,5,24,19257,90243,77910,45906,75178,20072,13638
2014,5,25,7814,48606,86988,99234,68803,15044,70159
2014,5,26,15943,34606,82313,26050,74912,36683,87918
2014,5,27,87068,43454,65745,20383,56298,37174,19830
2014,5,28,91388,82503,50337,26996,89097,44598,82901
2014,5,29,80626,64669,42891,88439,29626,46230,87672
2014,5,30,14780,77625,74182,47075,12230,6494,23124
2014,5,31,87141,93176,77393,90560,52981,43137,30942
2014,6,1,25631,80310,77123,33370,79164,27459,76717
2014,6,2,84612,88408,65969,65237,69428,25211,13675
2014,6,3,15405,71440,57699,30185,49065,31880,27259
2014,6,4,77646,88374,66734,81139,97901,44126,71698
2014,6,5,67234,3614,98992,9216,275,26114,72585
2014,6,6,95790,19925,19301,80401,24684,1621,65637
2014,6,7,94112,26832,15663,9516,98271,39713,59700
2014,6,8,63687,37945,33310,57685,42670,43,58823
2014,6,9,40570,44168,26872,24155,64133,25863,23370
2014,6,10,64407,18329,75954,60196,54605,11606,60596
2014,6,11,79288,29579,2584,73399,56410,34599,39267
2014,6,12,71032,24311,55318,34719,62255,38628,58755
2014,6,13,4924,88670,47577,61846,49190,24448,86000
2014,6,14,13322,16663,35722,94081,51343,28027,84276
2014,6,15,5947,55985,11224,1586,85563,13807,51337
2014,6,16,41972,48405,90603,13003,89068,45920,64073
2014,6,17,51322,50899,72827,72598,39569,36755,40795
2014,6,18,5110,11203,53146,34783,44217,38867,28863
2014,6,19,95559,16894,99491,17857,72878,10714,5794
2014,6,20,74792,40872,27130,16763,5629,34084,6117
2014,6,21,94696,96356,10190,62369,47254,49368,64966
2014,6,22,3174,36123,2112,24635,63677,5258,75770
2014,6,23,7893,44124,4632,19803,77369,20474,27659
2014,6,24,66598,31187,89804,41389,88411,16934,58151
2014,6,25,94039,67369,20620,88734,80076,30809,11102
2014,6,26,27330,46528,2420,46855,82650,4531,1490
2014,6,27,46326,59788,47259,70570,20264,18242,80372
2014,6,28,97632,88716,44382,80582,36254,34186,11970
2014,6,29,24664,67471,96473,35054,51191,17092,23787
2014,6,30,31267,64252,91241,58596,10779,43660,21802
2014,7,1,9781,14542,93291,72458,90682,6901,73028
2014,7,2,10945,25143,49751,24928,30210,44133,75509
2014,7,3,82815,44670,43831,23831,28492,40303,58884
2014,7,4,79682,73746,82671,10948,37997,23911,25895
2014,7,5,65127,83922,7697,74907,14815,987,53717
2014,7,6,5496,74240,23096,32792,15734,22846,37720
2014,7,7,45943,83330,79580,28757,27999,39762,38939
2014,7,8,56490,80064,27823,52524,53809,10493,73471
2014,7,9,8157,755,49366,73284,1028,7062,88190
2014,7,10,15842,74400,28258,37690,48639,1353,10481
2014,7,11,64372,24199,44552,26666,23880,40484,21775
2014,7,12,51879,80245,40713,24720,60309,18535,57243
2014,7,13,30469,95379,57066,38626,12485,6431,51909
2014,7,14,13512,79844,76450,45706,70595,4708,53395
2014,7,15,35586,56060,70227,16309,96610,14779,82975
2014,7,16,20490,55262,31101,88720,51858,38165,79791
2014,7,17,12166,56700,7034,58987,68430,14099,17612
2014,7,18,80915,86881,25872,10778,83076,2321,42835
2014,7,19,53670,23380,72581,89255,95792,42808,5564
2014,7,20,92401,73938,64890,29242,45551,12342,57961
2014,7,21,97408,506,64104,25926,73557,21137,4912
2014,7,22,41987,51587,98875,39253,54819,24746,66382
2014,7,23,37894,43418,39217,91563,66798,28149,77170
2014,7,24,78941,70956,2733,71341,61245,33974,86935
2014,7,25,6795,96315,51247,4203,96820,15350,86480
2014,7,26,86729,2838,31391,28715,54424,46617,64319
2014,7,27,25594,71362,67052,63487,14779,6268,25050
2014,7,28,97928,50769,68571,76868,21724,21303,74561
2014,7,29,82969,71628,97847,6115,67942,49093,46669
2014,7,30,81113,64443,73148,67841,83632,20890,22907
2014,7,31,54408,67506,97225,80001,55219,14277,3488
2014,8,1,86350,86896,14889,84277,54016,33459,57497
2014,8,2,75740,71113,58409,75060,59092,6255,67526
2014,8,3,27033,5347,24195,24497,86141,47342,68690
2014,8,4,69773,34584,21596,24180,2089,35173,40532
2014,8,5,57308,15801,64019,43657,19048,45259,74285
2014,8,6,73064,95069,38133,65155,66181,46541,46566
2014,8,7,25272,52795,54091,68656,74494,44637,59505
2014,8,8,60634,8331,18194,46758,42914,6141,7289
2014,8,9,45002,7665,7821,18661,23465,38191,18669
2014,8,10,58865,83450,22954,48280,94870,27438,73434
2014,8,11,77403,73979,86351,2674,26773,6793,7682
2014,8,12,17618,51430,13538,78252,59760,48083,71361
2014,8,13,19025,4223,28650,80378,11888,2822,9039
2014,8,14,51704,41012,94059,26920,40813,33364,15199
2014,8,15,35683,10802,4984,13085,84780,41334,32110
2014,8,16,27904,64479,36143,45522,15908,49680,125
2014,8,17,92019,97762,81485,11043,18337,26486,7772
2014,8,18,30224,95659,6810,98279,36671,869,5199
2014,8,19,93835,34232,16749,29517,45033,21733,58953
2014,8,20,46164,29418,91063,74068,93896,43557,89589
2014,8,21,26155,93237,59713,34525,7350,7549,51919
2014,8,22,25686,387,69691,72261,96045,42852,16892
2014,8,23,49067,93720,28442,42902,44304,45190,42418
2014,8,24,5688,83274,47723,68204,12692,38785,12271
2014,8,25,22939,82341,78211,65446,91929,4275,39970
2014,8,26,15631,28175,61889,57668,28561,47931,89929
2014,8,27,24606,40782,33172,73672,50854,11613,22925
2014,8,28,11509,6802,21695,33548,90076,19417,71751
2014,8,29,19119,24553,44021,58409,6893,38583,50206
2014,8,30,15174,92857,56528,30804,21032,18416,24823
2014,8,31,65944,82698,34751,90549,23479,17922,20573
2014,9,1,74332,45886,29849,85840,52688,1543,49388
2014,9,2,59115,20959,37490,94585,45511,47863,39345
2014,9,3,68756,36445,9551,281,45654,16078,27436
2014,9,4,66685,845,52258,48980,83542,3361,89529
2014,9,5,23372,71282,36453,97704,17168,32653,39895
2014,9,6,86207,34196,35634,61673,71506,23124,66257
2014,9,7,17017,70986,41953,2124,23782,17855,82404
2014,9,8,69435,33932,66191,52471,51128,18448,21451
2014,9,9,51021,21808,57331,74393,9442,10135,38448
2014,9,10,42961,92787,4694,29167,43334,40328,80839
2014,9,11,14840,29803,63447,31856,17140,21751,10331
2014,9,12,40921,89606,69086,26708,39889,35276,59178
2014,9,13,91017,53723,96980,58389,75531,20662,12781
2014,9,14,84972,80796,37580,27932,89935,42274,53450
2014,9,15,33268,98953,80640,48107,28755,10438,16314
2014,9,16,45894,82188,62996,86814,88145,32081,79873
2014,9,17,28034,67356,25403,35402,21079,22382,43790
2014,9,18,12961,93044,42923,14284,90191,46854,18567
2014,9,19,80125,39127,32016,29745,38079,29007,47851
2014,9,20,66833,89444,90517,29078,87983,3512,52244
2014,9,21,76128,1945,62116,20513,69300,37518,55914
2014,9,22,90378,9900,66055,19690,19295,25329,63973
2014,9,23,9485,22183,92539,5962,77661,40906,65706
2014,9,24,32092,69912,29908,15276,75707,36776,64354
2014,9,25,80042,6640,76597,72521,8584,5064,83033
2014,9,26,77883,42582,65298,84613,68833,47704,34302
2014,9,27,88127,73033,38275,13963,11567,47165,46276
2014,9,28,89227,88071,71981,21318,74334,18241,76594
2014,9,29,66393,55016,97299,62786,61655,23895,5306
2014,9,30,70238,28958,44690,48121,87891,26339,39085
2014,10,1,56723,90394,53386,61201,79778,8012,75164
2014,10,2,91344,55177,27791,96923,59599,49772,28240
2014,10,3,50284,18012,71185,16676,89379,18483,25813
2014,10,4,51034,58729,47470,37623,4039,42159,82095
2014,10,5,91929,34849,51179,48652,25243,20917,66204
2014,10,6,5020,28928,17719,12716,84104,45510,79638
2014,10,7,43702,45281,44229,93986,79644,31766,7013
2014,10,8,85374,248,22826,52759,75329,36647,70382
2014,10,9,79367,95158,8828,87647,30006,26359,52650
2014,10,10,71600,97275,78854,92972,26202,46572,62039
2014,10,11,26658,42081,31676,86711,3713,25904,77048
2014,10,12,99708,7669,40413,85082,24269,29590,34192
2014,10,13,15949,66236,44573,95315,61393,19753,12961
2014,10,14,91399,46111,35611,79350,59737,30816,38673
2014,10,15,2290,27387,10711,28947,85820,42386,62010
2014,10,16,5884,34642,29057,5592,58662,19469,47025
2014,10,17,99282,49058,61216,15230,15294,22141,544
