year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,12,75860,50013,23913,89125,47780,48093,16653
2009,7,13,89537,41166,84652,23537,60481,24783,52886
2009,7,14,30436,54664,69248,18281,22051,42296,62290
2009,7,15,34655,70278,68720,66068,19353,6856,61036
2009,7,16,58766,79372,61017,50977,45736,34930,10102
2009,7,17,9868,99374,3106,99404,40539,37757,2940
2009,7,18,17371,78892,12177,47806,33555,31425,2439
2009,7,19,71957,23720,34728,6612,10349,19799,39031
2009,7,20,46054,43006,10067,21171,22378,37435,52148
2009,7,21,84465,88716,28601,94332,88089,48058,40087
2009,7,22,44979,52167,33027,62349,31058,45203,20155
2009,7,23,64612,42979,8945,52921,83051,43672,5884
2009,7,24,93399,79822,64914,55804,39179,24980,66975
2009,7,25,77908,62415,65474,62373,67482,10426,73056
2009,7,26,55571,58483,83143,549,10649,16169,39250
2009,7,27,58058,77723,89404,39022,20702,48348,41942
2009,7,28,3752,58371,67825,13502,54544,32738,35658
2009,7,29,93722,24070,78984,71630,2836,44457,20354
2009,7,30,70317,71234,23409,42239,29716,6551,82788
2009,7,31,56717,22719,22037,14774,16794,27792,73795
2009,8,1,53847,42491,62088,73950,17213,29912,73803
2009,8,2,71756,79002,89460,81829,3071,18443,23458
2009,8,3,5906,29251,3811,92574,484,27220,34813
2009,8,4,46552,33770,93952,3268,72841,32340,34393
2009,8,5,5986,76483,4540,59832,18973,16627,43781
2009,8,6,52537,12891,37583,40644,91892,43395,52472
2009,8,7,11314,11837,92282,17219,57440,12444,76144
2009,8,8,74275,39663,60956,20826,89785,21259,445
2009,8,9,78977,3598,91190,84962,80080,45729,51145
2009,8,10,15404,78707,94925,67940,91597,48859,14935
2009,8,11,99840,92253,47407,11153,20442,39688,14723
2009,8,12,94233,52131,70867,68507,8146,48174,35685
2009,8,13,14282,19433,62481,9610,39382,20022,10923
2009,8,14,19462,82102,72067,51217,60809,33343,75509
2009,8,15,52405,48553,60443,68597,57158,24201,89749
2009,8,16,93951,80240,24472,88183,32371,11690,63041
2009,8,17,56868,59863,95077,87501,95647,23910,33462
2009,8,18,35029,43931,40736,70842,26033,12802,82058
2009,8,19,3193,12496,73918,71949,77400,34361,10545
2009,8,20,34557,58561,20294,28507,38801,44765,53041
2009,8,21,87523,72806,22434,60742,32668,17510,24594
2009,8,22,28315,7771,94407,63343,51702,35142,20536
2009,8,23,94086,64295,72593,97278,93142,46511,49226
2009,8,24,70541,97223,9771,5098,72135,30064,79956
2009,8,25,27287,91180,99349,31161,63985,21782,88254
2009,8,26,13004,55643,89199,57670,79766,33605,61012
2009,8,27,31467,18746,71547,41904,83040,10492,89181
2009,8,28,76181,23354,8406,63074,36928,34528,44523
2009,8,29,9062,80943,50830,52701,88474,178,50213
2009,8,30,68810,88311,8467,81814,60306,47665,69483
2009,8,31,40071,97622,76847,87889,16367,14745,89792
2009,9,1,15759,41588,68972,8291,64941,43729,21364
