year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,12,27,95771,35918,49327,40762,6052,46800,36335
2013,12,28,61379,20717,11287,93861,75906,2584,83867
2013,12,29,31233,19163,67161,86170,35456,42458,83357
2013,12,30,49713,77542,59643,13734,24521,39720,80753
2013,12,31,45590,57639,61404,57712,93557,10731,38473
2014,1,1,15960,57530,1159,77338,94598,12446,57551
2014,1,2,86855,31381,11417,18088,50544,44929,80609
2014,1,3,2351,53739,33965,52063,31280,43608,15796
2014,1,4,55801,99679,96548,1390,57317,24303,79102
2014,1,5,67225,85033,73926,83184,58915,41437,70522
2014,1,6,53512,3882,48072,56719,51614,25840,64806
2014,1,7,2157,70769,11766,20859,24507,45731,72921
2014,1,8,72138,55690,55068,27938,55368,17967,65680
2014,1,9,29036,42270,21133,96261,27302,11410,29444
2014,1,10,2568,2846,56317,72432,23079,20740,9150
2014,1,11,74693,96580,20307,93201,83700,32072,64060
2014,1,12,8206,94154,3332,80343,49843,8400,44633
2014,1,13,21562,42718,86664,50598,84987,24148,16858
2014,1,14,28641,35557,42653,31208,38403,48970,53639
2014,1,15,77833,19709,49140,52525,32640,19446,82078
2014,1,16,16339,1518,92489,40896,95671,45820,47591
2014,1,17,61866,70571,62223,83427,13289,15238,54024
2014,1,18,14627,89385,97233,43267,24941,39886,80827
2014,1,19,79695,38855,94465,57528,74915,43605,6404
2014,1,20,7555,29402,88481,40245,47271,30969,21141
2014,1,21,59294,93141,18731,21159,80063,47305,54585
2014,1,22,93351,62542,54961,7978,68278,2193,47596
2014,1,23,93218,92078,58422,89265,47284,19239,63144
2014,1,24,38551,29195,5899,46105,58596,10732,36349
2014,1,25,5867,8052,67489,65160,1192,2571,2670
2014,1,26,81255,99875,23606,90957,78768,28566,35286
2014,1,27,47045,47111,99234,56615,55540,7655,62231
2014,1,28,2824,26893,25374,41374,72439,31272,3830
2014,1,29,31035,42003,6530,53253,50055,40371,24764
2014,1,30,67598,92941,53785,65204,9168,27390,32513
2014,1,31,87935,72308,87798,34980,19418,37031,7946
2014,2,1,74957,61038,70176,94132,4282,11901,25505
2014,2,2,76721,59524,39334,24107,17879,45864,47359
2014,2,3,67933,52586,28474,51882,45526,32258,47086
2014,2,4,54693,59647,5950,58980,48306,43747,311
2014,2,5,67723,97130,18256,42680,74519,4783,86811
2014,2,6,78800,16683,88668,55520,76206,44353,69626
2014,2,7,94084,6568,73336,78368,59153,1809,20250
2014,2,8,4679,418,63687,75723,76417,35988,34702
2014,2,9,24722,79734,45012,92445,93215,13267,41476
2014,2,10,67733,68049,4638,46533,1083,43305,58404
2014,2,11,77289,54010,14382,87724,60577,37717,6092
2014,2,12,19730,5878,12693,40760,6295,42731,32834
2014,2,13,99063,78718,67536,23785,74803,28899,62581
2014,2,14,68018,92166,408,52102,76566,5045,44986
2014,2,15,94001,14702,33390,71289,68711,47771,29012
2014,2,16,29287,51839,41455,65368,57716,4147,22479
2014,2,17,80363,63229,55313,79425,41946,39200,59561
2014,2,18,33101,68098,68493,1118,76615,18900,79571
2014,2,19,69533,73945,84557,63533,88646,17946,84821
2014,2,20,73708,82068,10184,19346,33906,17991,31066
2014,2,21,7974,22137,23544,88336,1718,45208,54112
2014,2,22,43663,50759,20025,76763,18857,38517,14232
2014,2,23,11823,57417,80155,81355,47713,14711,14887
2014,2,24,36358,99008,96059,26417,81075,22595,85762
2014,2,25,31332,90585,46827,39305,29073,36723,13992
2014,2,26,30790,81930,28104,90805,32689,48128,53919
2014,2,27,67897,52996,94503,96071,10412,24657,7426
2014,2,28,58124,39367,38664,10833,54726,1075,33601
2014,3,1,52152,73669,99363,83483,80605,46189,19140
2014,3,2,9677,32911,83131,56819,31193,27586,43975
2014,3,3,80233,92065,64245,64481,45061,8747,10551
2014,3,4,55472,49755,37976,29948,5473,42992,7132
2014,3,5,60198,44066,10733,12349,17734,26447,42184
2014,3,6,98338,72635,51323,24366,21898,34453,7536
2014,3,7,53090,62039,77862,33322,54103,42107,57802
2014,3,8,15515,17205,58352,87339,66960,12680,53638
2014,3,9,72432,5671,90769,32630,49736,17853,61330
2014,3,10,83821,44299,73513,98510,33286,24835,19227
2014,3,11,55183,75640,53115,8272,54030,30976,77945
2014,3,12,24484,73082,72098,39999,90287,30449,47337
2014,3,13,57246,59480,60974,46029,81502,18094,38658
2014,3,14,47589,2299,39988,47761,46597,29852,36270
2014,3,15,79882,54687,1849,51416,30326,4963,29687
2014,3,16,707,85938,33983,25190,75372,6080,25188
2014,3,17,65658,52881,92524,39255,12360,19849,15283
2014,3,18,10214,37943,80293,57802,40241,36632,5563
2014,3,19,3189,66483,68184,99423,37521,36384,60838
2014,3,20,84198,41346,26877,84904,43636,10859,40094
2014,3,21,19007,66939,75281,1016,36171,34157,36622
2014,3,22,48530,70357,41904,75095,8299,38548,2897
2014,3,23,64891,75179,54811,84432,41662,39346,3854
