year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,8,26,62238,2986,58864,48292,89477,10373,10801
2015,8,27,5795,11217,86559,27957,54378,28472,61241
2015,8,28,50623,72811,45625,89504,77578,8986,66547
2015,8,29,99050,84419,42897,6318,51207,41702,58394
2015,8,30,47359,3088,54153,9596,22425,13016,84240
2015,8,31,11902,89740,65040,34048,17309,17951,12004
2015,9,1,71686,46422,3245,38660,35585,15221,88163
2015,9,2,13162,74206,11061,12211,74976,20309,64881
2015,9,3,26183,28362,3274,73541,31450,23779,89489
2015,9,4,70226,3146,73728,98479,92886,38767,12527
2015,9,5,10194,6717,10882,98231,69491,14126,66890
2015,9,6,5075,79346,81404,18236,69904,42465,56799
2015,9,7,44879,62773,81679,87413,7487,1304,954
2015,9,8,55288,75082,60442,25513,78228,521,10344
2015,9,9,71113,89287,72870,81306,12356,33751,15888
2015,9,10,81846,14229,32777,86920,9926,14180,31507
2015,9,11,96181,22996,84657,57412,2121,32687,64824
2015,9,12,9607,83991,22129,64894,75424,48922,66758
2015,9,13,53651,49442,47101,41115,55081,36322,48772
2015,9,14,67436,20073,34659,65633,50653,33787,78904
2015,9,15,60578,14319,6762,56759,53666,41419,44170
2015,9,16,55786,74105,58993,81744,74447,47474,36637
2015,9,17,49871,96395,69747,19873,45837,16847,10988
2015,9,18,17269,53169,16111,84704,89593,770,56688
2015,9,19,56597,50908,35591,17174,65226,42352,23932
2015,9,20,18892,50122,4453,91029,40579,29798,22773
2015,9,21,31377,77271,35761,81247,73665,5507,17472
2015,9,22,35853,38706,94811,53121,8226,10921,4176
2015,9,23,14170,78042,20863,70766,28950,22805,47939
2015,9,24,10527,31509,78223,29418,81630,49027,46799
2015,9,25,22208,78824,9571,53585,56094,45331,61183
2015,9,26,46111,67190,85006,81963,22247,29816,31436
2015,9,27,30472,7089,5611,60993,85130,42826,21758
2015,9,28,30431,15630,36048,40958,47138,14270,16727
2015,9,29,45120,29649,39877,83679,8472,49447,33615
2015,9,30,80918,11130,21150,27028,94671,6155,18990
2015,10,1,16917,2323,60425,63740,9411,32388,34732
2015,10,2,10892,25213,56489,57675,57194,42536,24984
2015,10,3,20684,23158,18062,65803,52806,7939,65833
2015,10,4,77629,7385,19448,58546,34866,40597,65573
2015,10,5,29536,63103,10915,62804,81777,37691,76543
2015,10,6,91187,86430,67626,18431,11642,24114,56105
2015,10,7,68836,33002,7440,89519,72511,25501,1673
2015,10,8,41668,83439,37505,19296,7176,6952,77842
2015,10,9,58393,13900,79766,4281,93355,7032,87084
2015,10,10,75131,94723,9979,82670,81152,27604,67452
2015,10,11,9146,18070,93556,94333,51071,17347,50203
2015,10,12,39933,42847,71875,81600,42638,25731,27247
2015,10,13,49813,82683,11440,8205,12934,41206,12485
2015,10,14,22640,14589,95921,97771,25663,5899,10440
2015,10,15,23167,99854,97891,32312,17923,7798,16644
2015,10,16,85345,25144,43198,25277,84342,15072,13228
2015,10,17,26979,40802,40475,93143,39836,1914,57700
2015,10,18,69122,59471,30184,91761,74060,42456,39531
2015,10,19,99722,64706,86322,22888,64560,564,41551
2015,10,20,82482,24713,14546,84179,66208,7743,19455
2015,10,21,50550,89166,49035,93880,29968,39509,17023
2015,10,22,86155,57774,4722,55276,17245,1257,37037
2015,10,23,7656,93713,52919,23729,58418,5593,32969
2015,10,24,39329,56156,34519,38163,80869,15417,82341
2015,10,25,63428,23159,48147,30329,12325,47181,44209
2015,10,26,58644,86689,27583,44798,44463,32304,56426
2015,10,27,78059,99912,63462,85714,9976,32732,59442
2015,10,28,84746,88324,72410,24074,60832,23281,2236
2015,10,29,58052,88697,84576,21479,28207,32723,41808
2015,10,30,56883,46255,92368,15526,32944,19950,86676
2015,10,31,93758,52253,93101,71816,68516,22914,37529
2015,11,1,78492,5645,83322,63237,10321,22084,43662
2015,11,2,71152,95364,65898,29203,412,16825,47033
2015,11,3,28618,15899,18840,85501,62154,11207,47378
2015,11,4,11449,31156,94053,5206,99760,37153,67021
2015,11,5,84628,60066,50901,63119,82063,34222,82707
2015,11,6,92383,6305,46368,63534,18020,12265,79088
2015,11,7,18431,95442,76120,47049,27692,11312,68901
2015,11,8,89845,38870,66278,1293,70026,10331,52850
2015,11,9,86137,63835,16222,70764,40253,17122,60234
2015,11,10,22315,17696,92940,31049,40352,39308,80934
2015,11,11,74724,67924,20021,93154,63365,12492,56554
2015,11,12,91057,23803,5454,97253,62673,21732,64898
2015,11,13,49050,48414,37747,35186,28600,3969,2302
2015,11,14,68852,37442,72535,7518,71489,15475,18566
2015,11,15,11841,4782,49499,86564,72705,19519,46069
