year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,12,19490,48444,20239,76019,18103,9127,10811
2019,1,13,94133,19804,92550,3220,53593,32739,64864
2019,1,14,14194,81027,83647,79775,64361,19841,78248
2019,1,15,80306,77614,55289,16803,95842,45507,20613
2019,1,16,58085,64553,62262,77574,12996,32501,89944
2019,1,17,47451,7979,90754,41583,27783,49655,21154
2019,1,18,97727,32394,42369,11920,29772,42368,61695
2019,1,19,94133,28560,76294,90790,6173,31582,47592
2019,1,20,18367,93440,24556,76451,57993,36817,20376
2019,1,21,87340,85669,40320,51142,93648,47425,59076
2019,1,22,37782,47080,70230,35508,95825,28950,83780
2019,1,23,25596,71317,71826,36080,99876,48119,26869
2019,1,24,22401,79700,50812,40767,73139,41719,27217
2019,1,25,47483,78536,3944,51175,80556,44263,58668
2019,1,26,74203,91688,27744,11984,38767,14325,83844
2019,1,27,50943,43274,27623,76538,14591,49448,32618
2019,1,28,30818,47566,55838,53218,43617,23002,43984
2019,1,29,33107,14720,27552,80590,9607,31496,88116
2019,1,30,90163,92110,66783,64365,149,44526,62701
2019,1,31,55267,25202,72896,6209,68476,518,69099
2019,2,1,99418,16317,28068,46587,63882,257,79805
2019,2,2,23850,23258,10140,56956,54330,4044,23897
2019,2,3,63936,1891,2012,54098,10352,35147,14815
2019,2,4,10501,96024,43867,82119,21226,16762,24680
2019,2,5,6053,17279,3778,5470,49947,48197,78408
2019,2,6,30180,48453,68212,54029,71711,44704,47336
2019,2,7,26040,65099,81233,6327,66989,49596,60425
2019,2,8,77340,84742,11591,4192,80766,5457,82663
2019,2,9,18343,88570,7342,24395,22200,27471,36216
2019,2,10,72146,75667,14623,2325,24119,49187,62705
2019,2,11,12181,93890,40,54572,58988,47624,87251
2019,2,12,42328,97220,54027,36019,98313,15617,86563
2019,2,13,95430,37425,59225,13772,25994,16566,78166
2019,2,14,64545,10388,84381,36690,86054,15356,5366
2019,2,15,26524,14542,28070,55057,24783,28109,55980
2019,2,16,122,25733,3230,42449,39304,7256,88467
2019,2,17,53968,39224,35029,49398,76648,10605,79521
2019,2,18,18993,93522,34039,83537,3909,34771,76578
2019,2,19,6314,50126,91943,49190,64667,36364,84246
2019,2,20,89449,64473,30225,5922,6557,49807,18370
2019,2,21,62212,7062,43189,16179,46286,44569,11928
2019,2,22,39285,5174,61449,74630,98695,45487,44518
2019,2,23,18956,30257,11096,25269,96735,19390,14458
2019,2,24,61401,55754,95055,67202,36578,25280,13123
2019,2,25,59486,91438,37845,21697,98499,31033,87875
2019,2,26,61136,91953,19803,16773,97126,47603,11402
2019,2,27,12173,9441,65919,31128,39697,27014,62748
2019,2,28,36431,12756,47206,14184,68509,42260,47737
2019,3,1,21438,83891,70859,80923,75328,25055,12619
2019,3,2,90179,6087,56845,67666,98040,42999,84438
2019,3,3,11517,90601,75839,40041,41,41758,81168
2019,3,4,56090,35123,43916,8872,64230,7473,29407
2019,3,5,49090,49732,37143,70527,49975,24354,11449
2019,3,6,25302,49408,54067,31832,71847,10912,39498
2019,3,7,86238,3910,83935,97754,10863,9774,37795
2019,3,8,27255,17883,25314,99696,69357,35581,88568
2019,3,9,33587,93053,64326,82676,59137,1469,79555
2019,3,10,9111,42174,21003,50764,91581,41422,72596
2019,3,11,79779,18685,82093,66016,38946,16027,80122
2019,3,12,49808,42152,17916,93415,76386,9581,53110
2019,3,13,62095,45162,1677,12033,54566,32355,51060
2019,3,14,30054,83823,80614,39164,25996,17969,46280
2019,3,15,33928,9390,88875,13707,28074,37319,39722
2019,3,16,83371,69697,59843,49531,28201,44110,32945
2019,3,17,20938,70043,36054,83032,31556,4083,21416
2019,3,18,86121,36437,22476,16175,36611,3089,21690
2019,3,19,78958,21057,94321,12885,46798,33195,52943
2019,3,20,91223,86865,22665,74594,72914,48859,10476
2019,3,21,1114,9321,83420,22051,95715,35825,31435
2019,3,22,27270,6259,32850,29742,42695,5325,12268
2019,3,23,95657,74766,50310,74614,12174,44630,17499
2019,3,24,58972,44177,46793,66546,31041,35809,17491
2019,3,25,3954,1020,97966,21419,10340,47737,23470
2019,3,26,6054,33562,64904,49675,39820,14105,19416
2019,3,27,98867,69430,41684,94523,60547,41993,29137
2019,3,28,72720,52974,72987,48043,97150,19779,34589
2019,3,29,44543,5588,88431,64848,6607,36397,16267
2019,3,30,33298,84133,29736,55703,34046,10991,5377
2019,3,31,73866,25095,1144,72732,10876,42827,53606
2019,4,1,71422,51171,52742,60494,20497,42080,8536
2019,4,2,17646,78211,39476,62188,150,27907,17036
2019,4,3,23108,30655,13302,56405,31139,9389,28459
2019,4,4,65185,86731,33835,55402,28177,34978,54485
2019,4,5,55405,94157,28090,26826,61679,47184,3671
2019,4,6,82175,39263,12207,99821,17473,18034,78360
2019,4,7,17622,95940,21747,40729,42946,1400,3485
2019,4,8,74085,10788,41943,39269,13870,42129,4670
2019,4,9,58399,27107,39154,13803,37615,33595,26980
2019,4,10,15645,80778,60651,97820,20041,39209,53992
2019,4,11,53865,57242,92351,87839,53182,30450,18567
2019,4,12,96127,81849,58404,86563,92637,346,65831
2019,4,13,22858,92475,36852,97608,35933,42357,51410
2019,4,14,89899,75952,84742,5543,56729,45392,63362
2019,4,15,93121,34600,33705,63338,8193,42408,71176
2019,4,16,61374,72857,96094,73853,54705,4497,415
2019,4,17,63693,54843,2598,86551,63669,5801,60510
2019,4,18,15953,48158,11920,22203,40461,46661,47745
2019,4,19,97189,58404,47459,6662,9355,31163,59999
2019,4,20,17547,39922,37526,95273,12778,33619,25477
2019,4,21,67483,88116,62243,47527,59310,31192,70429
2019,4,22,39330,36993,50939,55282,85150,12858,53836
2019,4,23,25610,75870,21580,39150,50625,35390,2163
2019,4,24,76331,82905,48513,10229,22826,36038,1853
2019,4,25,35604,19657,7329,19438,24124,35924,6964
2019,4,26,83433,67115,17393,39114,4107,18331,40747
2019,4,27,5608,47540,4582,47569,39761,42513,33071
2019,4,28,90385,27903,65233,83067,27159,30098,53295
2019,4,29,49984,16135,15148,1939,52143,38828,57728
2019,4,30,92618,24751,21044,92402,91866,38436,41515
2019,5,1,12324,23118,42261,34284,87009,13194,58204
2019,5,2,26769,5707,1274,33505,33609,32859,76571
2019,5,3,60767,12956,9865,27102,45442,25012,45393
2019,5,4,13937,80192,83120,6554,4942,4163,78956
2019,5,5,13159,58950,30470,41835,82067,39083,36118
2019,5,6,69075,52276,74321,12195,57982,41947,25699
2019,5,7,7942,74805,62269,85060,87760,22134,18514
2019,5,8,33201,13497,73906,47137,93688,7025,70043
2019,5,9,14982,77540,68998,28140,36489,15819,59974
2019,5,10,18556,21253,62443,3982,89881,3116,36177
2019,5,11,47862,61414,61875,72156,36218,24144,33567
2019,5,12,40329,12629,2080,73529,42477,25985,47018
2019,5,13,36165,33010,23412,51146,10549,42409,15637
2019,5,14,63389,24579,81963,98296,45832,10757,2278
2019,5,15,35712,13872,34806,99925,75285,46680,48432
2019,5,16,27854,37175,61999,68182,66155,14078,48063
2019,5,17,8632,40063,11432,61148,89424,34843,72293
2019,5,18,16324,27251,24281,79712,68181,6243,48008
2019,5,19,30364,67000,96637,82427,97223,31442,12352
2019,5,20,88860,44473,87135,16713,98000,49133,81247
2019,5,21,80506,29563,59309,89137,69625,20740,10284
2019,5,22,75400,5582,78928,8075,49184,19561,84138
2019,5,23,17364,25803,98497,64080,9154,45133,86506
2019,5,24,6377,42926,45209,11588,3751,32344,64652
2019,5,25,18102,97828,45898,98607,27390,5206,67744
2019,5,26,13366,92297,54379,88765,14230,49659,16839
2019,5,27,63413,69219,17329,97129,11373,15825,81208
2019,5,28,20527,10958,24065,43255,70235,19274,51194
2019,5,29,73985,17969,15845,92086,15796,28095,27045
