year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,4,17,18896,98698,97270,8461,82363,9680,69193
2018,4,18,69164,79971,6307,11526,57624,17120,71638
2018,4,19,22560,82871,41299,80007,99346,41145,75529
2018,4,20,92059,28209,3365,57943,70707,15814,57321
2018,4,21,95294,10839,55942,14189,9536,3211,82649
2018,4,22,91899,29242,1841,77414,9213,8148,48939
2018,4,23,66836,25267,10576,89395,24490,18226,55754
2018,4,24,23835,9370,77634,32245,53930,30998,187
2018,4,25,24636,13163,77507,19929,24002,49801,469
2018,4,26,49889,3011,73118,41787,48605,41310,25552
2018,4,27,57817,15809,40842,41004,57428,17769,66750
2018,4,28,81917,35995,32503,22103,61716,26489,14347
2018,4,29,15646,7486,44533,56633,20649,38392,16562
2018,4,30,61002,4544,43382,10890,23906,32851,49029
2018,5,1,72510,24161,4580,46678,56321,45422,37681
2018,5,2,30100,29542,50783,12016,65536,33285,40470
2018,5,3,27252,9773,4816,59249,33611,15701,45881
2018,5,4,70611,20444,8794,47964,24987,2176,25205
2018,5,5,48892,85026,44233,21402,9186,15165,44431
2018,5,6,81859,26938,72112,11958,56479,39246,40326
2018,5,7,22015,22530,90795,65618,48655,11963,64866
2018,5,8,98617,77663,40746,85579,14458,15892,3542
2018,5,9,39444,18067,25098,4687,3092,19331,12440
2018,5,10,28630,50847,26871,10488,77784,15334,2445
2018,5,11,50614,54579,62770,88980,93460,19917,64597
2018,5,12,58466,81879,95814,73434,75893,2912,89012
2018,5,13,90350,18803,8905,46145,36869,34003,87183
2018,5,14,39960,19685,9623,68589,70531,36493,65428
2018,5,15,64666,68178,17873,31631,22756,46994,60611
2018,5,16,16215,83262,91559,74681,81492,3725,58114
2018,5,17,57384,56636,23478,64085,91790,48734,6581
2018,5,18,45010,82736,93764,1321,18772,19738,19910
2018,5,19,5654,72582,81689,70319,40759,15913,11950
2018,5,20,63514,29259,38912,96080,12520,30470,87112
2018,5,21,94012,34194,51578,67747,7181,25055,68184
2018,5,22,98970,23788,74764,60331,22876,34879,21652
2018,5,23,41647,4616,47913,47301,93549,29601,43971
2018,5,24,34307,45514,52272,14172,74772,41183,20252
2018,5,25,3643,21653,97363,97654,72198,15292,11753
2018,5,26,79379,40346,29936,94700,80486,21051,75031
2018,5,27,3361,22282,16682,61359,43249,30946,35011
2018,5,28,36798,10546,58982,71104,56059,11253,45276
2018,5,29,47182,18788,11879,50825,56792,25593,64830
2018,5,30,28989,90885,62934,24719,47582,9221,9419
2018,5,31,28067,46624,90801,31427,68905,23834,79138
2018,6,1,12153,4779,34148,65302,31676,43129,86406
2018,6,2,4087,20734,38033,51268,55873,16263,18444
2018,6,3,12664,91855,99626,41652,82739,12559,12723
2018,6,4,30321,88132,18493,74739,34755,9293,52518
2018,6,5,3659,49478,31655,32163,54256,15802,67465
2018,6,6,85931,75283,50222,90017,12368,4606,47637
2018,6,7,68240,70868,92432,80903,62722,42057,88906
2018,6,8,61813,54616,21628,8485,59099,40120,73223
2018,6,9,93853,65764,22092,13863,15241,3746,32377
2018,6,10,85848,35900,59841,88131,27534,26414,74499
2018,6,11,39901,31019,52135,24492,18238,44567,61746
2018,6,12,97312,52975,60651,59124,23942,48631,13960
2018,6,13,83040,38750,83534,76892,20866,5626,20754
2018,6,14,36106,75723,53131,38306,11622,29323,86436
2018,6,15,39155,72089,20934,95407,19459,39421,9898
2018,6,16,37697,50339,41643,51360,3313,18646,36835
2018,6,17,27255,17276,10794,10294,72377,10679,53538
2018,6,18,93242,16304,10643,45700,92027,30125,30357
2018,6,19,20000,25800,43144,59155,97888,30429,54561
2018,6,20,33698,69849,74459,87746,36539,32453,89105
2018,6,21,56204,51098,65939,83458,84725,43084,60103
2018,6,22,73454,3763,29992,83047,36418,40635,35098
2018,6,23,44796,20759,45454,64796,62910,38597,63950
2018,6,24,60797,69026,94862,10847,55226,35672,88592
2018,6,25,91765,18125,37697,47968,85574,19987,17777
2018,6,26,70299,13071,74231,43752,16833,4223,56798
2018,6,27,53250,61209,71896,98046,98319,33701,59193
2018,6,28,61229,22298,3142,38377,7675,14355,19223
2018,6,29,62900,27,64167,71016,18151,1863,35335
2018,6,30,3724,38201,83111,90374,51271,23694,40477
2018,7,1,68103,94268,77275,37705,55476,15522,52102
2018,7,2,70146,15574,31294,31374,37871,787,79751
2018,7,3,45545,65141,35325,24797,65167,49491,45812
2018,7,4,99669,17705,31147,19745,55906,30609,40118
2018,7,5,23528,20654,60595,7983,14921,4221,85687
2018,7,6,86748,36094,14140,56894,51667,11785,44619
2018,7,7,5890,28923,90721,67786,94063,42398,22582
2018,7,8,75582,41888,88394,91602,75945,35892,21346
2018,7,9,48202,66500,37816,71729,87154,48410,59711
2018,7,10,18426,68982,41749,21526,21427,5888,34771
2018,7,11,73093,34024,99389,95334,62946,6462,63120
2018,7,12,73361,48859,55701,65294,90746,10446,6895
2018,7,13,83042,96337,84593,31243,79189,22408,12972
2018,7,14,82694,37169,99034,1119,6150,40783,78996
2018,7,15,27576,13022,33766,17020,47046,33155,28706
2018,7,16,26343,39616,91825,16055,4826,47525,31348
2018,7,17,11923,24323,54595,94965,20659,39187,6207
2018,7,18,16199,61594,45530,98892,98762,10916,6363
2018,7,19,21263,1698,55358,65190,31071,39124,68561
2018,7,20,94468,38630,27266,20811,94597,19090,56865
2018,7,21,99422,82967,34565,11344,7289,39159,6308
2018,7,22,44299,28345,48867,60498,6290,10748,39389
2018,7,23,5051,71663,92103,42665,89712,47461,37854
2018,7,24,20783,52936,22766,15250,91565,32,72412
2018,7,25,86161,85473,89277,85582,84791,23841,83277
2018,7,26,92079,29351,35937,52730,57695,1155,79579
2018,7,27,80336,11902,5319,1738,99917,47422,54402
2018,7,28,89628,61234,68607,26762,14169,41372,42012
2018,7,29,5733,57755,94423,8245,43228,51,10178
2018,7,30,28018,40243,23454,36449,69593,9390,85530
2018,7,31,43639,60544,35108,23974,88798,40426,72063
2018,8,1,5066,37847,86464,11045,99080,21422,67807
2018,8,2,29600,62794,96170,35332,20548,40592,79928
2018,8,3,80127,6995,70105,8145,47237,9911,70945
2018,8,4,33182,85652,66474,93172,62548,1581,53498
2018,8,5,51345,58358,75560,72762,12557,28376,33806
2018,8,6,27988,49797,21612,57588,28942,17781,9271
2018,8,7,65842,24725,69199,45968,31719,39303,20464
2018,8,8,95307,65565,47760,44840,51217,14233,88012
2018,8,9,13764,32165,87861,81460,90523,13420,14221
2018,8,10,3079,58147,38026,31066,7944,25990,65005
2018,8,11,53237,93770,14276,35430,34846,33474,37750
2018,8,12,82916,39128,68213,78223,21045,32325,69414
2018,8,13,72261,46557,93777,86024,95074,31637,37483
2018,8,14,85596,61409,38055,5026,19555,26080,52443
2018,8,15,43850,52069,57448,97087,62191,38075,12516
2018,8,16,97036,87900,30265,79952,43379,14830,34526
2018,8,17,64423,47154,30291,36683,10062,24068,59058
2018,8,18,5135,5704,22892,90730,67112,10946,52107
2018,8,19,3019,53378,64550,46868,21798,38349,63954
2018,8,20,83988,42775,92822,97376,30674,23086,83679
2018,8,21,74052,54267,84556,54827,1420,14846,87861
2018,8,22,11482,38913,46919,16616,60969,19810,13698
2018,8,23,44432,47108,52156,47450,16837,16705,74318
2018,8,24,38634,71405,54623,38974,14179,47444,62701
2018,8,25,61204,86882,46379,51608,41148,47286,46434
2018,8,26,58920,62131,14294,70401,17396,11212,23368
2018,8,27,94716,47374,43417,39147,10833,45573,22949
2018,8,28,27669,28629,13618,82654,34,18240,21627
2018,8,29,30564,32036,90679,91768,18917,37057,3375
2018,8,30,76416,84342,66160,35335,62825,30453,82087
2018,8,31,96572,58017,41807,91287,5390,35223,76785
2018,9,1,32574,80795,49733,60242,25776,13350,69247
2018,9,2,42161,47942,80874,72724,79977,21552,40843
2018,9,3,15245,24961,40569,91660,25654,6728,56995
2018,9,4,4830,3533,65433,1401,61549,7239,62687
2018,9,5,83290,92462,39472,15863,89608,5556,52456
2018,9,6,15383,85258,51702,73895,33199,48927,22971
2018,9,7,29527,36831,60165,44771,61791,734,86430
2018,9,8,3796,23813,79776,8626,27345,45209,80026
2018,9,9,88893,52447,19065,88534,61260,8536,74396
2018,9,10,50868,80443,13203,82602,65700,14905,12849
2018,9,11,98898,30183,35819,28424,67013,45983,49546
2018,9,12,45155,13068,25976,48951,36881,22103,77576
2018,9,13,80577,83663,83953,85822,36110,3017,64355
2018,9,14,13721,77904,95103,80940,58347,8305,69894
2018,9,15,40398,89561,52742,39296,19744,4912,4071
2018,9,16,3108,894,73617,48263,30314,15944,37213
2018,9,17,67194,54398,71140,64122,38061,5092,59943
2018,9,18,74170,74461,24298,4242,52364,19400,55182
2018,9,19,27062,44056,65075,67460,33617,17816,33107
2018,9,20,69712,22727,23529,72819,39972,13497,21081
2018,9,21,70285,29440,18293,53830,190,39432,67952
2018,9,22,38250,60876,67894,28771,35336,8543,33012
2018,9,23,4051,44294,18193,47465,88350,49619,11276
2018,9,24,21966,17434,54382,8029,56512,44262,60847
2018,9,25,12836,7759,18280,83120,53550,2924,53302
2018,9,26,53739,58708,71253,91988,19583,5498,37110
2018,9,27,71270,64041,70122,75320,8334,4666,39136
2018,9,28,96683,4285,70411,35000,38070,41144,89380
2018,9,29,94582,35406,56579,23769,43164,24858,6888
2018,9,30,13065,27781,60189,66804,86488,47793,5143
2018,10,1,22422,3291,12253,93691,83683,48726,75363
2018,10,2,92016,3391,24498,5051,7675,44909,26402
2018,10,3,45745,36052,15782,56678,87809,22360,70446
2018,10,4,47324,47217,3685,60389,91349,30226,23544
2018,10,5,77837,28018,35038,16610,47660,13642,301
2018,10,6,31342,62367,95663,39710,82110,36512,11112
2018,10,7,6136,47772,17513,51880,176,33294,64909
2018,10,8,87984,22005,5354,35308,85573,9039,62048
2018,10,9,76922,5616,55591,71110,33633,6980,7719
2018,10,10,97645,70622,14371,45338,49340,26385,15047
2018,10,11,31449,62897,46158,53937,10668,13671,55816
2018,10,12,27195,13316,30725,15179,51673,2430,76838
2018,10,13,37245,77820,95237,14166,83435,17179,21627
2018,10,14,33420,74158,5698,31064,61131,20068,56401
2018,10,15,10471,46453,77800,58271,25701,23957,42207
2018,10,16,36368,3979,34375,79915,33647,31451,71445
2018,10,17,85319,50232,78282,38915,28052,23518,69433
2018,10,18,27838,57048,71059,77609,31205,26756,58672
2018,10,19,8688,96824,1425,19158,59628,45576,3780
2018,10,20,85328,35884,22339,38047,56215,23065,77961
2018,10,21,89861,70867,29405,91531,21098,24038,70445
2018,10,22,65501,13907,99877,9691,70954,37288,7299
2018,10,23,18511,64043,95971,27198,77218,13747,2707
2018,10,24,36845,25674,72838,38524,61557,11528,36571
2018,10,25,17771,84592,10883,23983,55458,40288,45513
2018,10,26,92908,80677,45958,74760,94584,12186,4450
2018,10,27,81889,49473,71749,399,29868,34071,87596
2018,10,28,7085,97817,6654,60282,23490,29492,88805
2018,10,29,1398,91019,91727,19169,91963,2610,73151
2018,10,30,63772,42897,58664,56679,39925,20973,21439
2018,10,31,34508,99510,15888,32749,48983,3988,13147
2018,11,1,78850,88058,77095,2286,85874,33748,28919
2018,11,2,25715,79591,77724,27113,86962,19450,12633
2018,11,3,78924,88411,5783,42695,47659,30798,15726
2018,11,4,87584,18122,63516,22091,17632,45755,81191
2018,11,5,82966,99743,4338,78167,87800,47784,66804
2018,11,6,90026,97883,75723,32092,77474,3446,45556
2018,11,7,64435,39247,38188,59710,44010,10323,38756
2018,11,8,91668,41120,34481,79251,75594,47996,67694
2018,11,9,9577,93751,88884,8894,9845,9573,7060
2018,11,10,97644,7356,83863,87669,5239,9585,89761
2018,11,11,99064,29382,95316,79850,84981,49856,9559
2018,11,12,28990,10178,58314,37009,67649,9147,36260
2018,11,13,59594,7142,33953,69170,17244,39188,28063
2018,11,14,43440,48761,81474,41084,56116,15337,25104
2018,11,15,77706,41273,81216,76769,87007,42884,42970
2018,11,16,88339,42739,12528,33680,69268,37194,688
2018,11,17,36916,96340,3299,96510,19833,3603,52031
2018,11,18,53429,92791,60094,96868,41551,41567,64303
2018,11,19,14018,23255,99407,8076,80880,30622,14844
2018,11,20,84238,89857,74166,88928,32595,3045,2607
2018,11,21,1862,90238,9646,55130,2929,29297,1639
2018,11,22,39114,82899,33669,8894,75689,10114,2113
2018,11,23,33591,68033,76416,63961,7639,42174,2036
2018,11,24,88518,72795,73231,89107,79004,47396,58034
2018,11,25,11598,50441,16992,29812,57030,42990,41293
2018,11,26,59959,72286,69283,15424,55184,19303,4317
2018,11,27,47225,29417,46429,97167,13801,39196,61127
2018,11,28,21439,31369,49514,26309,20516,22745,85415
2018,11,29,99519,86492,9801,27468,36932,43144,23631
2018,11,30,10314,2485,74923,86624,74770,44205,42047
2018,12,1,46306,63508,42715,9882,9276,5495,37048
2018,12,2,23076,44691,84527,60866,76059,34040,17174
2018,12,3,12926,56784,18941,12444,59628,45093,26264
2018,12,4,12911,4588,29894,23224,7073,4817,49847
2018,12,5,98194,65373,11893,60851,45232,20959,30732
2018,12,6,70859,76454,94132,10286,37496,28658,51152
2018,12,7,29906,29049,74677,42832,2185,43617,41627
2018,12,8,61812,55061,27890,74722,59649,7784,67946
2018,12,9,83073,78952,7792,81266,44324,36037,88469
2018,12,10,5908,23347,45552,76766,99800,39683,77052
2018,12,11,53647,34692,58203,83553,63741,32879,76384
2018,12,12,65925,42848,14362,27736,14260,42252,18809
2018,12,13,73908,35,16754,56980,95338,40898,34598
2018,12,14,39661,93286,29418,61920,16632,24969,8686
2018,12,15,32784,14652,25737,86430,65695,291,46334
2018,12,16,29435,49521,29069,95359,8720,43431,39446
2018,12,17,22980,85682,58255,13239,2068,41360,40219
2018,12,18,97405,32257,41168,53417,25542,20585,15337
2018,12,19,58526,45553,54022,91309,76556,46110,74090
2018,12,20,42251,12752,96776,88037,78624,25844,33396
2018,12,21,87344,69274,39193,10323,71307,13799,33561
2018,12,22,73374,5159,10131,70778,53767,17650,84195
2018,12,23,95661,54586,55883,54186,16491,26256,61846
2018,12,24,93046,38717,72287,51648,51468,19062,89685
2018,12,25,30091,94906,39432,33786,80531,44976,80460
2018,12,26,51838,8775,373,41563,13933,10503,22341
2018,12,27,84051,94505,52887,79711,49090,25121,20248
2018,12,28,81932,51376,12093,74978,90092,34380,42977
2018,12,29,57911,69793,82661,4353,64698,38444,28139
2018,12,30,45229,33420,98598,13418,58546,15322,64980
2018,12,31,88830,25825,83672,72880,36681,2910,42591
2019,1,1,2122,78030,2838,84054,29405,31283,45383
2019,1,2,35848,32014,18359,10110,1806,17372,54463
2019,1,3,66504,72167,68953,28084,21938,33902,41501
2019,1,4,80483,99224,12832,69312,41400,46504,62192
2019,1,5,78080,49413,11134,96553,27443,13971,10606
2019,1,6,73199,61605,72340,25399,93618,7051,85508
2019,1,7,95424,40774,49970,78279,12940,18922,16362
2019,1,8,34878,19176,64214,15360,18399,27045,54672
2019,1,9,59798,89900,43215,54229,39313,4348,781
2019,1,10,83107,68318,47739,72657,46275,20078,48055
2019,1,11,39892,27128,33563,35315,67901,49884,83593
2019,1,12,80841,35158,36306,32070,54333,519,33781
2019,1,13,89083,93916,48452,48880,83815,41666,49460
2019,1,14,23127,62365,70240,22585,30683,17978,5242
2019,1,15,76957,38056,9648,33200,81535,9562,8515
2019,1,16,49436,59446,98459,46628,10955,34765,18697
2019,1,17,81639,51635,58829,70721,45550,7281,25952
2019,1,18,29365,15298,55411,68843,77663,42002,61428
2019,1,19,24697,59980,86669,18005,14387,12668,71204
2019,1,20,95921,72230,36070,61708,31675,881,88335
2019,1,21,58981,85645,3383,40619,53631,12212,27691
2019,1,22,99181,85844,63642,28545,17493,35404,13739
2019,1,23,95155,77405,5166,36203,53736,8186,30559
2019,1,24,68122,20854,38115,80395,93083,40536,22102
2019,1,25,41109,41416,50437,89,43412,3819,17059
2019,1,26,97043,32382,84749,12575,18225,48390,71119
2019,1,27,35718,83793,54857,47224,77549,26375,39779
2019,1,28,31285,84560,70337,99406,21765,24803,66152
2019,1,29,14847,15339,38254,72307,73106,5042,52395
2019,1,30,32870,75212,45805,29912,7594,30553,52486
2019,1,31,25818,95294,99956,61535,95438,21164,5111
2019,2,1,72987,63890,24889,4271,64802,11577,80028
2019,2,2,86566,36380,16180,17765,68070,4433,60071
2019,2,3,57527,59474,78818,90396,34685,24622,26659
2019,2,4,58630,71527,95496,84448,66820,11803,72334
2019,2,5,62258,99319,87444,35244,63208,28684,75866
2019,2,6,28009,40261,75893,30927,92992,42072,18691
2019,2,7,77413,62856,55113,34939,38681,282,71687
2019,2,8,89718,91256,78345,48347,62782,40193,32794
2019,2,9,45953,1995,11480,24562,1313,15275,66157
2019,2,10,80873,60311,32022,25233,571,24267,42511
2019,2,11,9914,32690,37553,3678,95546,42666,54968
2019,2,12,50578,59299,96654,40295,50554,41351,54994
2019,2,13,29687,81543,54139,75640,99889,15618,76553
2019,2,14,1202,97245,92710,98426,57555,24731,40010
2019,2,15,74477,65349,12521,84390,98039,73,44419
2019,2,16,9936,59090,59386,60513,18389,6040,87160
2019,2,17,85294,47390,22153,14981,45284,26291,36972
2019,2,18,45172,58261,23524,62725,55505,16233,17502
2019,2,19,13059,57316,17512,87535,22664,30032,88276
2019,2,20,20702,96456,92694,30637,55546,18431,67502
2019,2,21,90286,24470,24661,75579,88211,46813,76911
2019,2,22,49846,39455,13882,95018,97715,37406,54094
2019,2,23,69571,69990,51596,98981,27305,19107,66515
2019,2,24,66321,15490,91142,3374,28297,187,84011
2019,2,25,83842,68618,57864,90479,9439,32524,16058
2019,2,26,14002,45688,72968,63847,1494,3202,25216
2019,2,27,15561,56959,49310,85131,26948,17257,74112
2019,2,28,70605,86363,86978,36925,18204,44472,70298
2019,3,1,46500,94658,90660,46694,79627,48523,47172
2019,3,2,89066,47398,19581,19419,9437,8901,53265
2019,3,3,10931,12102,58481,26491,69060,24142,31621
2019,3,4,12359,41398,12084,82963,44112,49062,6239
2019,3,5,62315,93533,92889,25166,4542,33548,88211
2019,3,6,84169,48423,41735,89586,12172,11315,9004
2019,3,7,21609,70215,8620,48891,98668,33452,25381
2019,3,8,84079,7593,3353,96438,65342,31789,19400
2019,3,9,9453,30850,31991,88119,40734,24879,19637
2019,3,10,45275,24778,17847,45795,73200,9581,21732
2019,3,11,1724,37248,60735,23332,23814,35707,78574
2019,3,12,22482,69158,80306,22912,93103,10,39349
2019,3,13,58444,31798,15101,84249,78999,47091,88719
2019,3,14,19732,71969,18355,81359,96746,2554,83505
2019,3,15,86298,28486,95237,88021,65733,22323,17704
2019,3,16,89547,58029,16277,28380,43539,46582,1291
2019,3,17,36641,12943,70640,11436,44741,35740,55684
2019,3,18,40091,49182,755,76175,21150,19109,77533
2019,3,19,17895,88014,1037,20544,16500,12625,68564
2019,3,20,82232,84948,52619,71778,59328,18895,36509
2019,3,21,2866,81828,67800,39506,94771,4791,27294
2019,3,22,55863,56882,79329,95953,6063,30083,52127
2019,3,23,27212,99192,46011,61458,87205,13400,32002
2019,3,24,3704,76024,6917,2288,77323,9536,30417
2019,3,25,36651,44782,6926,39516,42962,24725,5374
2019,3,26,37732,45867,62667,9946,2748,41995,75898
2019,3,27,8810,22078,94377,52373,37621,40387,50182
2019,3,28,41177,20138,12183,61233,12514,35452,43520
2019,3,29,89836,11339,53936,26486,56120,10861,22354
2019,3,30,99081,51937,77727,53164,97803,6745,63109
2019,3,31,16902,98739,85359,42063,37168,46087,44435
