year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,5,7567,9670,60496,11165,22452,48658,54227
2017,4,6,38655,48786,65047,51122,17547,13847,66015
2017,4,7,78137,52926,71774,63143,30031,751,17503
2017,4,8,88472,81873,85947,1851,31639,31535,71994
2017,4,9,56569,88797,10188,80488,14818,37035,51652
2017,4,10,53622,35693,45878,92276,830,27276,73397
2017,4,11,34728,7474,65764,12864,76751,3889,52358
2017,4,12,6782,54640,6213,95253,36512,42159,43455
2017,4,13,68150,90045,55448,41071,95194,15636,41558
2017,4,14,26363,52670,29561,79984,4714,41791,18612
2017,4,15,21895,35418,48360,56622,42892,14123,35838
2017,4,16,19642,68012,78195,26423,39003,34407,71675
2017,4,17,75514,92918,51482,60015,99314,6929,81085
2017,4,18,10859,88916,38994,37222,57938,34907,47205
2017,4,19,62651,93049,22168,898,28466,20528,37519
2017,4,20,87709,1002,59708,7351,85365,37903,30125
2017,4,21,24367,22309,88152,16232,31578,39633,86247
2017,4,22,30892,62913,93683,58102,51829,49029,25323
2017,4,23,26118,33935,28880,5120,26983,1047,66017
2017,4,24,71800,21574,63536,59509,22576,23243,13211
2017,4,25,7940,77497,49687,48659,16158,37838,64890
2017,4,26,47735,93822,57488,94978,73087,1171,73080
2017,4,27,24915,16551,64754,51032,50485,43633,46151
2017,4,28,93819,61032,78520,65618,82605,42055,71478
2017,4,29,21532,81649,24688,45824,75498,24375,34482
2017,4,30,91655,28564,59371,55741,38738,16859,77071
2017,5,1,11824,84381,36502,36738,931,1255,74121
2017,5,2,67767,11240,76623,77937,72271,5142,73554
2017,5,3,54875,13548,1384,92759,11549,26071,18582
2017,5,4,87046,16797,33063,95052,45361,8785,87144
2017,5,5,84098,41995,34214,95921,26375,37067,9010
2017,5,6,43657,88322,69482,11423,99561,46104,69359
2017,5,7,71831,17598,49265,43057,31145,648,45815
2017,5,8,59045,93070,90748,62442,9867,23810,3845
2017,5,9,55227,48947,40989,55676,90941,41554,71596
2017,5,10,17316,78621,16957,77324,83294,36438,58747
2017,5,11,82854,48893,94457,71036,66490,43721,64092
2017,5,12,13987,10720,66259,89383,3790,7006,61825
2017,5,13,13656,97168,25669,85234,46114,33009,60909
2017,5,14,53406,74563,92504,87073,69535,25812,34397
2017,5,15,52828,28601,53143,35681,77493,47599,33068
2017,5,16,60335,7672,37159,90673,18391,19769,50055
2017,5,17,22180,76775,31879,52187,90294,23900,37420
2017,5,18,52759,56908,78328,6164,47822,37183,53237
2017,5,19,17356,12994,57633,70183,41594,27127,62215
2017,5,20,35439,74725,45282,95773,98748,48793,26445
2017,5,21,17139,18561,66499,55670,11687,14730,47857
2017,5,22,1980,88629,45276,54738,45536,23604,80902
2017,5,23,93358,10786,70490,27065,40132,28122,23600
2017,5,24,81725,55248,52166,33515,46324,47448,69287
2017,5,25,45072,12592,32083,78562,47504,48582,30583
2017,5,26,59191,13311,58439,61170,18291,3715,2260
2017,5,27,63826,43670,93161,73535,70807,30002,6952
2017,5,28,10938,8123,30551,9015,79722,32716,52529
2017,5,29,42397,96515,88168,3820,9106,20250,42381
2017,5,30,56610,35183,32964,15800,48493,7754,3321
