year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,11,20,58604,57257,41402,45854,19246,9064,6751
2001,11,21,84086,3603,68599,92640,88420,18459,80809
2001,11,22,76642,24800,56263,96773,39187,4299,67213
2001,11,23,93571,60740,81098,8658,73818,42889,51450
2001,11,24,93029,8821,99324,51633,82429,40725,83838
2001,11,25,1674,66140,90588,2112,86095,9186,81103
2001,11,26,90866,77644,18263,67507,18795,40878,50631
2001,11,27,57982,61528,7843,67904,22268,5293,56561
2001,11,28,12437,64533,44363,5465,73353,43686,33449
2001,11,29,72133,762,87286,73807,66901,44225,42270
2001,11,30,52995,69762,3372,43860,63758,37986,17719
2001,12,1,82552,28863,24701,56885,90391,48896,84789
2001,12,2,29010,54188,17701,41446,18720,12063,33262
2001,12,3,8425,5748,36711,80557,22861,40348,70715
2001,12,4,89762,50925,79336,59108,20686,32707,89320
2001,12,5,795,20693,47038,99699,65907,38090,56583
2001,12,6,56297,36985,81371,85306,91172,49072,13103
2001,12,7,26244,77486,6365,34668,99586,9427,21576
2001,12,8,22446,16126,18643,12207,67050,47978,21315
2001,12,9,4088,97037,6986,4882,34081,4023,44580
2001,12,10,99987,58464,61163,72636,95449,8885,37941
2001,12,11,2972,57956,1044,29215,51794,23760,40234
2001,12,12,51379,83186,28162,73824,99311,13156,66031
2001,12,13,82713,61133,73697,86800,74521,30682,1681
2001,12,14,8601,51056,12613,24940,9519,23775,77575
2001,12,15,21319,32659,71867,24291,6967,39262,79857
2001,12,16,58760,29373,66443,10138,12558,10956,30313
2001,12,17,28221,74111,2695,10933,51595,42743,37732
2001,12,18,26116,73424,5764,51068,40831,18376,22359
2001,12,19,66702,8502,6285,4372,57513,28152,38662
2001,12,20,64479,83765,14871,39590,13138,47665,66079
2001,12,21,42047,8620,66391,86619,82730,35438,27551
2001,12,22,34324,78180,11634,76791,51604,17398,17859
2001,12,23,8786,52125,20217,91839,60627,26502,76211
2001,12,24,18139,21005,24872,98969,21121,6094,48558
2001,12,25,50610,70110,20988,92657,78729,3730,69275
2001,12,26,77810,89167,93178,28486,67347,21163,5276
2001,12,27,35302,54912,49486,44087,7037,36055,25926
2001,12,28,67663,12556,32136,2153,49912,23359,71121
2001,12,29,87384,45805,56030,37994,15914,43369,87002
2001,12,30,94643,97098,42628,88804,86265,35805,77289
2001,12,31,53611,56968,22565,88912,11879,38402,19350
2002,1,1,35267,74456,1627,19281,3363,33762,51433
2002,1,2,53274,23473,38905,57010,69277,11286,75003
2002,1,3,85190,4654,42004,96184,1752,983,21340
2002,1,4,88016,36788,18628,57978,10107,7544,43241
2002,1,5,38337,45946,12590,73604,20401,14217,89236
2002,1,6,23764,64330,30669,93389,87802,35925,16750
2002,1,7,73430,97211,61752,74972,1864,20107,77507
2002,1,8,19967,21090,88846,24334,74229,23826,42311
2002,1,9,687,81369,61903,39023,43666,24493,48978
2002,1,10,80419,5061,38214,20534,85742,35234,60274
2002,1,11,73544,71158,97024,46973,84720,25127,88296
2002,1,12,2936,95234,25803,22902,32675,14648,67236
2002,1,13,23255,38473,45898,23941,36194,7801,89315
2002,1,14,79859,98645,8293,60277,3705,12858,67162
2002,1,15,89446,64443,27436,79341,51952,24459,32666
2002,1,16,36672,99585,80961,39607,11170,23115,78860
2002,1,17,60196,54115,26095,83450,92587,38345,27390
2002,1,18,45132,96145,86705,41343,94789,11349,57971
2002,1,19,14845,90558,15133,20642,55000,42568,86335
2002,1,20,23303,83378,59000,76326,82962,6312,32284
2002,1,21,10484,95779,11144,70679,49893,3590,64129
2002,1,22,42479,41934,77870,3963,54430,14574,65305
2002,1,23,65570,92274,63275,96766,82831,28407,37408
2002,1,24,54182,37326,50094,77485,20703,25445,53810
2002,1,25,20017,81756,2446,30500,77534,13589,7530
2002,1,26,27426,67178,71658,86257,25464,15880,86571
2002,1,27,79893,30453,51875,45463,22727,15149,58580
2002,1,28,21909,9908,75987,76091,47233,42432,59927
2002,1,29,67936,67876,40088,87952,65984,42533,34803
2002,1,30,59869,56121,52332,87295,39651,40342,59903
2002,1,31,81466,6221,12825,77710,53025,14699,73172
2002,2,1,92103,96199,98104,30364,6106,24090,6454
2002,2,2,69691,16522,92732,53978,749,32819,88281
2002,2,3,66732,75352,93083,26601,47824,11766,30247
2002,2,4,87474,18459,36501,85291,41031,49325,83001
2002,2,5,94056,14023,2524,2510,10221,627,62873
2002,2,6,32679,74717,55678,18721,7590,48409,52698
2002,2,7,8338,81228,30978,91422,72931,40412,18022
2002,2,8,20754,2177,48268,24580,36988,34768,89870
2002,2,9,78018,34092,72870,88425,64466,25394,30935
2002,2,10,74686,76020,40159,23716,67088,45837,62436
2002,2,11,91029,44245,31485,15719,41824,12462,87140
2002,2,12,14754,2873,25161,35508,21402,39780,10087
2002,2,13,58389,74547,86308,36406,24990,9178,54831
2002,2,14,89455,50923,32117,80492,26942,22275,24208
2002,2,15,10382,84463,62995,1410,28708,44480,73480
2002,2,16,86883,73293,40619,1637,76166,32131,53496
2002,2,17,13919,71910,29934,72307,62808,16241,65064
2002,2,18,87797,75418,66246,77251,26340,14714,27743
2002,2,19,69634,86989,78302,80015,71451,7648,57776
2002,2,20,16510,52127,31256,3393,25420,38226,11381
2002,2,21,17937,86709,74876,48207,58618,4809,60513
2002,2,22,21426,21049,61928,9222,12819,44526,12825
2002,2,23,55510,59239,60567,25143,62579,5220,71509
2002,2,24,50382,12867,35637,66891,81346,33244,56635
2002,2,25,23117,87821,8015,57405,74529,32890,75611
2002,2,26,33147,4050,26123,70924,25099,4402,16497
2002,2,27,54269,48927,99321,9778,24518,26239,41273
2002,2,28,87096,47810,89133,37477,60677,24769,30720
2002,3,1,58374,24364,23706,81490,12185,48073,48894
2002,3,2,86713,30962,44504,36211,51364,36978,83486
2002,3,3,92814,91379,19983,47082,56658,35655,86859
2002,3,4,81175,28246,8131,84622,76055,13616,88451
2002,3,5,53083,38384,75522,11456,79100,49227,62945
2002,3,6,91284,47299,31838,94348,94613,42693,50559
2002,3,7,62328,79670,54044,55141,87401,40378,42222
2002,3,8,60410,42385,59080,57936,70630,33563,72557
2002,3,9,46684,97178,97359,16119,51913,22880,57574
2002,3,10,31012,88459,20519,38647,52109,18708,42995
2002,3,11,63073,77753,79905,25400,57422,300,40540
2002,3,12,61174,57030,82761,21583,99414,8193,29518
2002,3,13,70043,58107,38427,33078,71636,2137,39196
2002,3,14,23548,25017,93122,70912,29827,29992,15910
2002,3,15,81935,98699,58904,61360,76451,5160,46759
2002,3,16,50225,5460,67299,11398,62489,16411,49333
2002,3,17,61902,24603,45202,48296,99061,33628,57725
2002,3,18,70696,35765,46921,10596,77133,40042,77859
2002,3,19,23311,70033,23768,21597,85083,32672,72956
2002,3,20,77886,37831,69715,44462,59642,3365,25859
2002,3,21,38482,19775,21543,16735,60730,16745,65030
2002,3,22,59790,50372,62755,30486,2488,26027,67433
2002,3,23,95972,82420,55291,19282,68804,29058,67231
2002,3,24,70238,78081,40186,64475,15912,9900,18936
2002,3,25,91905,79616,81147,30387,99391,2689,87121
2002,3,26,60120,69433,28503,36261,36157,7609,3098
2002,3,27,54996,33635,40530,50968,32406,45820,26601
2002,3,28,17561,74878,43831,87798,52958,369,62273
2002,3,29,85221,26620,61208,93478,6236,8706,83864
2002,3,30,5626,61395,87336,82097,30827,15838,34709
2002,3,31,83335,23446,17807,38331,73432,8336,65650
2002,4,1,5837,54156,8602,23397,45385,2433,67547
2002,4,2,98342,69153,79819,99915,95772,7378,43392
2002,4,3,2007,16084,33607,23984,93830,20942,26080
2002,4,4,41008,53132,40789,24343,92929,24947,89025
2002,4,5,66361,33282,84674,88549,3789,43275,88298
2002,4,6,49173,62059,55844,63867,47563,2014,73781
2002,4,7,43335,25743,73524,45341,58178,7130,9325
2002,4,8,52007,44423,91756,93015,97554,32544,53709
2002,4,9,90483,7490,12733,73195,57124,13758,28095
2002,4,10,60912,23384,6392,10085,1795,28587,60303
2002,4,11,49357,30600,54083,92691,72695,43958,68032
2002,4,12,30872,67439,7356,82879,11861,49111,2245
2002,4,13,25767,48007,25953,32601,71848,38685,75795
2002,4,14,45323,52442,83889,6235,92177,6633,12671
2002,4,15,93971,85219,22973,43328,32171,43407,36018
2002,4,16,4865,37364,74049,52088,4802,47756,81318
2002,4,17,33014,13219,43562,58780,77577,19514,31380
2002,4,18,49424,24550,13526,94747,93343,13767,27333
2002,4,19,85520,20399,66355,79490,5617,39327,22817
2002,4,20,54139,99085,75187,59003,52800,49235,7443
2002,4,21,73953,63343,78760,6966,76561,22322,32098
2002,4,22,54137,8187,73477,19912,49089,3355,41010
2002,4,23,42431,17121,64694,44302,53871,31048,3792
2002,4,24,75839,36726,62960,29978,35810,38146,85332
2002,4,25,88609,3733,32774,62561,83427,11534,85879
2002,4,26,76339,33855,67976,30475,58393,7804,6738
2002,4,27,7481,61158,14100,49912,94630,28793,30565
2002,4,28,48500,26193,50708,24339,62918,13668,60668
2002,4,29,98728,68165,75999,3688,88249,8773,82601
2002,4,30,71675,36658,68479,64365,86864,2806,34839
2002,5,1,45256,10609,77929,52737,88119,8380,19000
2002,5,2,99100,3524,29564,47600,29716,46624,28290
2002,5,3,92634,10291,58957,7713,94807,1307,11400
2002,5,4,99408,76431,94000,87434,13088,28830,41799
2002,5,5,99951,31635,62989,61559,58596,7269,50647
2002,5,6,63066,65648,65998,62165,69172,11913,19764
2002,5,7,98887,8536,14405,7872,18826,39713,45584
2002,5,8,29985,41020,43336,45744,17450,3687,3177
2002,5,9,46890,32517,84975,63192,80503,14316,14750
2002,5,10,55450,21584,55396,18515,87232,37745,60680
2002,5,11,56403,49658,6795,71641,58193,21200,39513
2002,5,12,93371,10912,11448,39707,68283,4783,25450
2002,5,13,2085,8470,18626,48974,57338,19953,32165
2002,5,14,54192,84268,53267,9642,5851,25014,48156
2002,5,15,93082,62759,8835,65836,12416,31982,63829
2002,5,16,70608,53181,33341,80330,80444,44788,60036
2002,5,17,48727,15923,5485,50811,24392,24111,66136
2002,5,18,81729,60415,28300,52272,44682,31566,1913
2002,5,19,50532,6580,90069,59966,85690,15255,62153
2002,5,20,98105,47236,95981,85064,16768,29321,15394
2002,5,21,13564,90461,85429,78642,6383,7266,25804
2002,5,22,47126,31376,61939,45206,91790,6590,77477
2002,5,23,52823,88156,59390,19706,11087,15810,29671
2002,5,24,13128,81064,38176,11232,44652,34156,72647
2002,5,25,77771,79829,78040,91334,86641,29821,59975
2002,5,26,9375,87086,15778,56500,34813,27716,31705
2002,5,27,42954,84306,99181,12128,88813,24922,51833
2002,5,28,16251,40731,27856,29378,38147,16031,6961
2002,5,29,99150,16538,69607,76920,12718,13999,78254
2002,5,30,99358,60171,54580,8732,63608,20358,61583
2002,5,31,98420,64425,83287,57725,65082,48820,49852
2002,6,1,53894,73741,18036,86496,30824,45891,55873
2002,6,2,68970,28273,72833,68119,44811,8792,21390
2002,6,3,57528,39142,45995,73238,99312,575,18321
2002,6,4,62919,70932,79904,77690,51708,13190,11766
2002,6,5,16790,78361,21617,70683,52102,6004,87179
2002,6,6,99277,1895,89403,68246,30167,28588,42716
2002,6,7,91329,53731,30457,65209,92872,26452,84798
2002,6,8,92183,77026,53118,55101,64309,33021,59142
2002,6,9,16016,12563,907,32805,90923,38875,79840
2002,6,10,59376,94878,93370,58652,96772,32772,73249
2002,6,11,43291,77711,12316,50971,31441,9125,86179
2002,6,12,24312,35576,70976,16494,28953,40446,7946
2002,6,13,93261,73466,37087,25628,2380,4345,44785
2002,6,14,9655,93219,94624,69030,88097,4345,24034
2002,6,15,1220,87116,3634,60862,81179,15950,21833
2002,6,16,12619,75074,44363,53283,27001,15339,86128
2002,6,17,55953,72136,90426,65565,45601,43864,51192
2002,6,18,64333,98209,82328,73987,91427,26951,33016
2002,6,19,95875,81295,3401,97095,84763,7035,27956
2002,6,20,65941,22984,86140,94911,14409,30503,4545
2002,6,21,57761,62193,50673,30065,34328,41098,35629
2002,6,22,96280,84961,3172,60612,83169,35500,34598
2002,6,23,90948,78802,93966,86822,60097,47366,50268
2002,6,24,61211,4400,74576,43503,43735,10715,34765
2002,6,25,74495,91217,19310,32255,53409,19982,42319
2002,6,26,87736,27431,74299,84016,12391,27471,4627
2002,6,27,11912,79322,95577,19211,58123,5894,46032
2002,6,28,34571,3259,22652,95781,24011,47227,25635
2002,6,29,84097,57941,10400,74944,65510,46061,63550
2002,6,30,18918,32394,2221,23006,59824,26519,7021
2002,7,1,88566,70341,67999,16829,49662,29927,26039
2002,7,2,24137,85820,58423,58707,5431,47426,60840
2002,7,3,29441,94652,42826,29889,68944,19577,24832
2002,7,4,34453,15637,28382,69723,48030,30602,72728
2002,7,5,24205,23472,99748,29123,10165,34098,65951
2002,7,6,59826,64025,98342,314,66196,6764,5373
2002,7,7,71626,70541,62564,17418,65192,5389,83659
2002,7,8,34135,74966,68490,84940,6954,13223,14662
2002,7,9,71336,60176,47389,95540,100000,13488,54662
2002,7,10,10164,47585,86965,86341,27961,35306,86655
2002,7,11,10509,58421,62027,82134,28961,40942,65904
2002,7,12,94152,46330,79562,44638,37647,14403,45929
2002,7,13,60953,77626,590,32288,54153,14330,77827
2002,7,14,54152,27817,68841,64315,91754,5805,656
2002,7,15,36066,57462,37310,46574,15882,15688,88708
2002,7,16,44842,56629,44611,55345,19310,40524,86334
2002,7,17,73309,4926,62263,34261,98903,29204,76548
2002,7,18,53056,43534,10726,7207,87702,29566,27874
2002,7,19,79455,51722,38529,15521,9183,42190,62094
2002,7,20,25064,24229,7153,86257,97209,18115,47953
2002,7,21,16518,8638,90639,6178,29916,19253,438
2002,7,22,28818,48456,6985,98225,8341,34063,11784
2002,7,23,96043,29980,9657,91849,81702,14537,83721
2002,7,24,7236,73078,2167,48652,97306,9319,21260
2002,7,25,94514,93786,9213,27383,18775,49851,29913
2002,7,26,48690,85455,90350,93860,33910,13687,32084
2002,7,27,58603,47749,13867,54645,77728,39875,62845
2002,7,28,75781,4411,86566,83017,77488,38732,48020
2002,7,29,91145,14402,99279,2010,8187,8491,85745
2002,7,30,26962,24693,95657,92003,10147,36006,25862
2002,7,31,60409,16044,94298,19011,63792,8164,70007
2002,8,1,57872,64391,52851,50004,68801,39416,79372
2002,8,2,62641,44499,97391,70137,58901,46670,42147
2002,8,3,67087,21512,17891,10400,62557,29899,72403
2002,8,4,89055,15904,88264,49463,48300,48913,18473
2002,8,5,12091,23429,74831,86314,87819,27682,32670
2002,8,6,72971,83449,2041,51963,27948,15784,12100
2002,8,7,86848,12453,94246,70286,50316,28488,686
2002,8,8,12872,74738,99440,1927,90641,4055,57741
2002,8,9,55292,2968,52566,83735,26396,27396,70048
