year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,10,37314,83824,80179,53584,56369,45431,78862
2014,7,11,90688,3864,95135,1292,30816,31341,6064
2014,7,12,32437,60609,29481,23597,53008,48715,2245
2014,7,13,66786,21448,20632,29334,94334,8723,46561
2014,7,14,63941,8751,56343,17606,92574,2873,71189
2014,7,15,48942,48304,90050,55981,68519,1536,27272
2014,7,16,15686,49228,33336,64474,9836,29168,14422
2014,7,17,62843,77882,96666,45981,15681,17297,15314
2014,7,18,10014,42371,1874,90306,51121,24569,77911
2014,7,19,60046,27441,95451,25339,92096,35500,31320
2014,7,20,60614,3387,38591,92651,52614,38278,77124
2014,7,21,62449,83797,77897,41644,78030,24563,3976
2014,7,22,93711,8211,79289,3724,50582,47514,24030
2014,7,23,18054,72082,18292,94452,99523,13743,49790
2014,7,24,7970,15594,1109,68584,18981,6052,87586
2014,7,25,71594,60681,51062,50395,44478,28958,68390
2014,7,26,38859,3520,12365,32569,28083,41653,46293
2014,7,27,78664,5518,46674,13069,77600,31317,27520
2014,7,28,93474,95059,43662,1443,27005,44770,26378
2014,7,29,45985,17173,63964,33930,77854,15025,64324
2014,7,30,38683,60334,92713,77541,80206,21429,76462
2014,7,31,8288,29433,79106,3303,34951,25779,26371
2014,8,1,12550,7095,40243,6023,18506,33904,27465
2014,8,2,45510,45025,93843,7846,78550,24158,41775
2014,8,3,56403,5534,42451,11437,65867,1515,45329
2014,8,4,46072,72944,31790,54359,2376,10895,64013
2014,8,5,37326,53025,6736,49875,76472,46978,32249
2014,8,6,94977,47233,96066,56838,92257,39908,4683
2014,8,7,70806,80417,22809,43560,85950,15259,71348
2014,8,8,51816,16774,76677,14240,89717,24818,74950
2014,8,9,8444,35713,58963,45770,88737,15698,41996
2014,8,10,81560,29027,84245,92888,76259,30310,79725
2014,8,11,84867,86569,30759,55673,66985,3568,35584
2014,8,12,69286,35178,86932,37453,51951,29960,71692
2014,8,13,58019,4777,52994,82815,40489,28308,88584
2014,8,14,45578,94005,56931,43489,39383,7527,46377
2014,8,15,15641,37836,2453,507,40756,33212,2531
2014,8,16,24092,3131,88115,93377,54660,41398,10830
2014,8,17,22963,71357,98873,97333,76133,18218,40147
2014,8,18,32974,96525,25082,78551,90529,32013,72039
2014,8,19,29911,39539,74767,61903,93727,27220,88762
2014,8,20,50834,26783,51292,74926,46265,39406,24654
2014,8,21,924,30803,15483,23886,18511,30708,21219
2014,8,22,94644,98925,17717,27617,95450,42799,22519
2014,8,23,2330,24811,60909,48593,80701,35676,60495
2014,8,24,74427,29247,89256,25261,56029,6900,76538
2014,8,25,18645,96305,1191,19568,43460,33026,19806
2014,8,26,78322,63733,97376,72965,79009,15092,16933
2014,8,27,90810,57890,39451,93140,99052,16712,88084
2014,8,28,96105,68739,68578,86883,97985,24186,88495
2014,8,29,70365,31085,45032,5361,43741,46223,4928
2014,8,30,3552,95600,1085,81874,75684,48460,51190
2014,8,31,54692,29904,88123,45502,4145,43925,74993
2014,9,1,19549,60636,13076,15653,45726,48005,52535
2014,9,2,60062,72190,31030,46778,19626,42413,62138
2014,9,3,63367,38635,93418,83270,34234,44502,5143
2014,9,4,9917,9314,52685,80961,39217,40807,62814
2014,9,5,59713,1083,97806,79261,78071,27233,44913
2014,9,6,23796,25237,13800,83858,13779,11181,30635
2014,9,7,49756,53593,99125,29474,8580,42542,2744
2014,9,8,59165,87043,94238,85434,96356,46922,56394
2014,9,9,51924,4080,9207,11637,5163,23364,70897
2014,9,10,83233,66948,2162,7028,8536,15961,67237
2014,9,11,38666,93493,54224,88422,47085,3348,17895
