year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,24,6916,799,76476,99777,35187,3762,85745
2004,7,25,44778,38286,88206,96541,71039,12408,69328
2004,7,26,46603,28535,37686,79273,28771,10618,13941
2004,7,27,30300,52218,61411,3654,85112,46292,7700
2004,7,28,5486,35757,86635,28753,36555,13110,38530
2004,7,29,88094,83223,54274,32871,21508,42479,5763
2004,7,30,92546,54887,95091,39148,99773,49128,74773
2004,7,31,28543,76097,8713,75194,28314,36476,45200
2004,8,1,29777,49119,69251,51615,84875,5885,60367
2004,8,2,37782,18994,25248,25875,2216,45873,55097
2004,8,3,40076,38352,37211,48973,9590,32301,74473
2004,8,4,25714,97780,39245,70609,73876,14309,85802
2004,8,5,18541,50784,57353,48318,16254,26604,26284
2004,8,6,17481,82488,96650,55262,17834,21898,41136
2004,8,7,36401,17770,56232,76476,72473,9794,31801
2004,8,8,98414,42095,46273,24128,56226,35517,54736
2004,8,9,30102,49825,56889,48642,16961,14242,83311
2004,8,10,49566,40845,29594,67046,39684,42596,48659
2004,8,11,57517,64493,19794,10270,98614,42377,76745
2004,8,12,71087,2171,28545,69500,60617,24817,89979
2004,8,13,33194,76685,4714,63295,42862,27955,38289
2004,8,14,76174,92196,57951,42091,49392,3897,79137
2004,8,15,89075,46492,64147,62944,10984,293,53213
2004,8,16,9597,92669,76309,97035,11191,21206,86535
2004,8,17,88159,12374,92865,21353,5411,13931,50999
2004,8,18,48272,91885,45639,40797,432,3590,82887
2004,8,19,66175,7486,8375,71601,53977,22522,84544
2004,8,20,81312,72814,24108,90908,81834,16769,67943
2004,8,21,9377,37974,70829,13887,66699,30045,65239
2004,8,22,72109,93975,52590,36732,2211,48228,37528
2004,8,23,2642,18169,76767,68816,25654,35141,417
2004,8,24,95982,74014,91312,77293,46827,31772,14553
2004,8,25,45013,48540,88847,70741,2865,26027,4627
2004,8,26,69563,56071,36218,58024,50046,38807,64755
2004,8,27,52256,3386,72283,71250,21555,49049,16417
2004,8,28,47208,50541,13185,59542,24555,4497,26834
2004,8,29,87733,36268,21386,32745,84807,26584,63485
2004,8,30,4023,2610,4464,73585,58681,40681,21608
2004,8,31,25078,29487,26363,93685,32872,14997,84934
2004,9,1,54426,80397,37703,17986,30937,887,47527
2004,9,2,71843,55383,30712,59576,8002,2098,38672
2004,9,3,9160,95033,28509,13182,97643,32972,46767
2004,9,4,56323,73652,34726,97752,19490,27440,51436
2004,9,5,68713,92436,72722,23139,89184,10424,77476
2004,9,6,36473,61310,51354,8315,33045,32065,57890
2004,9,7,57398,50514,92914,66558,45547,21422,89739
2004,9,8,43189,70745,82857,15863,60748,33935,43614
2004,9,9,80237,11374,5049,48949,20162,44122,78439
2004,9,10,9345,4545,62266,62169,82207,13619,484
2004,9,11,31603,95684,54725,89000,46197,47638,31909
2004,9,12,91743,85411,68000,34931,72507,17208,60793
2004,9,13,33254,1142,80758,13490,28868,35807,18791
2004,9,14,49029,79928,67229,74725,825,29495,83246
2004,9,15,99383,59465,23729,30985,55148,44805,16336
2004,9,16,1345,58795,8245,9439,60557,26244,60722
2004,9,17,33064,59803,27866,66317,60945,8624,69807
2004,9,18,6164,10782,58597,71544,90709,42177,12620
2004,9,19,7885,88023,15865,7267,47488,39593,44603
2004,9,20,2635,50750,90939,20331,9544,15535,86122
2004,9,21,70100,8130,6843,3163,67932,1060,9480
2004,9,22,45228,59683,65638,51391,70464,40586,12934
2004,9,23,77525,82762,85554,1761,87137,1418,59028
2004,9,24,34624,57363,63630,53610,8112,20920,30293
2004,9,25,34007,86454,36414,4106,94583,43256,43621
2004,9,26,62515,10667,9452,7742,70350,25089,5485
2004,9,27,57165,32026,98418,51041,31139,33971,22802
2004,9,28,18275,1741,78181,52898,59103,8162,62860
2004,9,29,83566,45434,13152,17572,31887,49565,48029
2004,9,30,42822,9172,61649,5336,19838,37452,89429
2004,10,1,6539,78892,4913,63704,10917,19683,81096
2004,10,2,42056,3653,249,76682,21745,44781,9580
2004,10,3,80847,69295,68791,80764,14728,31942,8335
