year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,7,11,3956,7913,80806,56130,3054,30976,8873
2013,7,12,17560,11248,1576,7622,98841,34150,56384
2013,7,13,89911,91019,27496,1621,681,20162,38096
2013,7,14,65249,47940,89417,73559,41300,35745,16423
2013,7,15,27213,37944,83367,47520,45857,14173,73649
2013,7,16,48910,61500,68873,82821,72747,20448,70443
2013,7,17,71587,54598,66826,77849,61968,10674,49469
2013,7,18,62648,30835,77564,27896,78775,33332,17806
2013,7,19,36426,35429,64228,79990,73372,47595,47509
2013,7,20,19228,28119,31157,68137,89618,16381,40958
2013,7,21,78717,86829,57752,66655,57778,40929,34504
2013,7,22,36097,51602,40324,98744,98789,34240,52991
2013,7,23,93915,33923,77148,30340,69351,41376,70330
2013,7,24,42723,5322,54190,61950,33440,1699,76439
2013,7,25,39409,18079,13748,18125,21259,21499,41132
2013,7,26,79036,12427,45635,15132,80381,2310,227
2013,7,27,95521,52901,89569,5787,86824,16717,46126
2013,7,28,56174,24444,62807,15248,29765,33349,67198
2013,7,29,79556,35047,39988,18964,53125,20087,53441
2013,7,30,74384,41585,54572,69771,70363,16558,81255
2013,7,31,67095,35219,47833,62615,88120,37402,34753
2013,8,1,91295,20470,20879,47468,44913,37,49068
2013,8,2,91029,33385,72617,70584,68431,12604,35899
2013,8,3,37908,82690,75691,12291,40626,30262,8413
2013,8,4,27340,63171,99667,94435,14742,47500,43401
2013,8,5,2861,1253,58154,10507,38074,45384,54326
2013,8,6,82986,11772,53393,90366,61509,26009,40949
2013,8,7,46291,54964,83199,84198,54005,8890,72840
2013,8,8,94630,5503,27605,38322,68674,27271,19108
2013,8,9,83415,91122,38860,2627,8726,13365,33133
2013,8,10,46799,8748,87458,46136,36872,40851,46501
2013,8,11,14732,83211,13801,61022,38175,47000,61572
2013,8,12,92179,55889,90763,3161,61391,18367,31482
2013,8,13,46416,61990,90589,29830,53111,29448,68808
2013,8,14,78189,42813,61940,24987,67912,15750,7475
2013,8,15,21135,22952,40327,35866,6162,4128,63240
2013,8,16,44336,67479,74811,52867,23367,15573,56027
2013,8,17,1109,292,13860,47525,62281,20800,43706
2013,8,18,31743,50247,58866,9931,9411,37157,41270
2013,8,19,93675,2906,55096,31161,25857,45422,37027
