year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,15,94289,38173,54313,28377,16382,47352,26943
2010,1,16,49719,8098,17259,6615,44688,47301,18587
2010,1,17,67576,99034,47333,62772,80824,25531,66826
2010,1,18,7760,21930,14849,26813,36698,9750,29627
2010,1,19,19147,70647,96060,29788,8820,372,68164
2010,1,20,25201,14075,71459,74919,22172,38717,17886
2010,1,21,83212,52369,76472,67139,51403,40156,86262
2010,1,22,48578,65686,49439,56338,87615,14287,63150
2010,1,23,40665,90389,12776,59811,61035,8835,45950
2010,1,24,69854,75558,64114,11406,5985,1924,16325
2010,1,25,44508,56992,562,44071,9360,43385,1209
2010,1,26,77114,49892,73823,25692,15577,23261,72029
2010,1,27,19543,3900,81530,60207,94288,10657,26370
2010,1,28,71674,35843,42319,57880,27752,22784,19285
2010,1,29,33736,91059,71961,94596,48050,38874,78666
2010,1,30,57410,82258,66227,34523,48501,40049,60214
2010,1,31,80429,79661,58594,16324,83560,40123,12882
2010,2,1,94199,67131,29251,65873,2973,37922,73752
2010,2,2,30725,27057,9388,80812,18116,31349,21759
2010,2,3,82517,70222,30425,39926,68832,13003,34449
2010,2,4,17332,69403,51014,97761,49063,9608,34084
2010,2,5,32623,66082,23317,43173,33213,2568,49045
2010,2,6,36185,56841,49148,83261,249,24888,425
2010,2,7,34716,56236,72183,17233,42809,2607,7158
2010,2,8,11640,31961,47958,45324,1363,48972,19436
2010,2,9,50426,8579,89871,99400,74660,13187,32572
2010,2,10,7872,82106,67969,60409,38946,33468,23669
2010,2,11,55547,8355,24093,90262,80942,46276,57494
2010,2,12,23751,15234,81004,51742,47195,28961,63417
2010,2,13,48557,27932,72852,15334,36510,12722,24733
2010,2,14,27522,92261,73657,35393,74366,41625,22153
2010,2,15,29664,91444,55822,85210,99799,46266,11823
2010,2,16,97092,8893,15669,37194,40479,46672,48936
2010,2,17,4025,25632,18704,68933,69916,41556,64267
2010,2,18,22777,70629,15351,50298,62889,39007,32043
2010,2,19,53607,46983,14195,83270,38427,36368,24831
2010,2,20,54577,98986,76653,51668,7878,42321,78862
2010,2,21,48356,5344,94149,52380,47328,12852,41313
2010,2,22,17243,20759,21931,40019,7740,37281,26669
2010,2,23,70628,26288,25063,24234,73270,5609,33855
2010,2,24,28048,41977,8685,82624,40962,35338,44292
2010,2,25,65191,94010,39505,29899,99354,5,32278
2010,2,26,46681,62856,19942,80275,99967,8224,66645
2010,2,27,7706,95505,43313,94685,38144,34727,8919
2010,2,28,11413,40336,59125,55813,98664,17810,28436
2010,3,1,55977,69499,89079,21167,79860,28583,21065
2010,3,2,95565,94939,49695,42245,57795,35988,78871
2010,3,3,74113,44212,75516,81818,39716,35180,36502
2010,3,4,77859,19907,11772,5623,76594,20897,1435
2010,3,5,91609,55058,16223,47585,40908,5301,35103
2010,3,6,37119,50236,36168,32684,45174,2214,31280
2010,3,7,19320,4553,30151,93432,48764,5666,1601
2010,3,8,4831,40845,84455,99041,77103,46226,61016
2010,3,9,53696,83474,98802,45304,54883,15024,29240
2010,3,10,12142,36677,94343,49261,86912,46862,1944
2010,3,11,48437,65427,89575,84109,69979,19725,33892
2010,3,12,18743,25390,85493,39925,82587,19947,38966
2010,3,13,59689,82524,59981,29737,82350,8782,31392
2010,3,14,37232,90158,632,49374,26834,11326,84986
2010,3,15,30097,58187,13281,94885,23613,2855,88993
2010,3,16,9943,22580,89237,28685,64321,24729,48610
2010,3,17,63259,61027,23927,39300,43550,259,75388
2010,3,18,42251,59040,76779,79483,65549,43762,5208
2010,3,19,8734,21439,60193,55182,95977,39825,20067
2010,3,20,35941,92679,45411,45884,31610,34647,30920
2010,3,21,12283,25727,59529,75541,86753,49807,74840
2010,3,22,46655,65,227,88905,75457,43358,84739
2010,3,23,41005,3471,29946,49739,24910,6490,61272
2010,3,24,20886,96314,71338,73179,5345,33101,79062
2010,3,25,36954,67747,9981,49236,9826,35862,71129
2010,3,26,96578,85668,72320,59584,85733,38899,4841
2010,3,27,61189,82256,49579,18545,2078,45877,24635
2010,3,28,43339,18718,5907,80577,15032,43596,63755
2010,3,29,36728,26696,72816,73681,10795,32796,19269
2010,3,30,20620,85009,80397,33549,70677,2716,43133
2010,3,31,56409,57966,74325,33949,40221,23903,2493
2010,4,1,58651,36131,53480,1989,54849,9386,42565
2010,4,2,86232,52981,36319,22959,79677,25486,62991
2010,4,3,6823,24634,52259,27442,9642,49007,60990
2010,4,4,80318,18075,70474,53078,76040,44798,23378
2010,4,5,32613,85053,72223,7615,21183,25702,39603
2010,4,6,76031,85087,8520,78614,38067,11190,31572
2010,4,7,34095,86676,30915,40917,11309,33173,24710
2010,4,8,20950,48532,45700,17620,66606,16173,30697
2010,4,9,58997,77323,90427,7961,62375,12649,15575
2010,4,10,83557,88350,25178,75940,73436,49,64553
2010,4,11,27854,11238,72477,78301,97913,3391,65569
2010,4,12,25573,2915,20279,46523,51446,32330,10494
2010,4,13,34403,14854,67542,9752,92176,7968,77712
2010,4,14,54550,20616,33287,54459,8965,24816,80398
2010,4,15,98752,24864,1302,42958,52453,40130,21258
2010,4,16,50366,93520,56826,75938,12787,43456,58812
2010,4,17,80584,75785,19305,31339,90639,3199,81090
2010,4,18,99166,61166,75153,53716,98134,24791,54526
