year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,6,1,24336,79339,66961,19534,60845,30477,19690
2016,6,2,10400,30413,54434,98154,5543,28146,4812
2016,6,3,93197,57075,40343,46869,88017,41561,19384
2016,6,4,12736,25921,40689,70357,7098,24078,81524
2016,6,5,92589,9317,67331,33277,88655,34291,72810
2016,6,6,65852,31120,82499,76251,61532,3284,4405
2016,6,7,83426,47781,19216,76622,21208,25910,73490
2016,6,8,25576,83822,89225,38311,9743,46266,8667
2016,6,9,33192,70343,190,25781,96011,33873,25409
2016,6,10,1018,34515,28218,66869,65634,27068,13119
2016,6,11,43517,96704,33875,26942,60836,19442,73564
2016,6,12,82043,45351,43405,7618,29173,48982,72280
2016,6,13,38915,95247,70946,88458,81941,37488,14238
2016,6,14,94304,87712,5998,95321,22226,34215,28541
2016,6,15,4212,77635,21659,47728,90690,5534,64670
2016,6,16,51525,24975,94585,49920,86678,4341,57537
2016,6,17,15850,19674,19817,71116,31272,7114,49573
2016,6,18,29565,10953,90163,23868,98664,46160,15540
2016,6,19,37242,46727,14080,41453,40713,35738,79180
2016,6,20,31402,7623,80201,99278,48950,41137,19197
2016,6,21,35627,45478,23086,67828,81503,9254,65295
2016,6,22,12775,66367,31219,42339,93672,37733,86206
2016,6,23,8687,50245,18097,45928,96971,32176,27380
2016,6,24,54035,84265,92912,1788,91888,39464,1065
2016,6,25,40837,80601,66614,92815,42430,39699,76994
2016,6,26,23932,48952,32288,36706,31670,13506,65396
2016,6,27,25341,1239,61601,34028,67835,46049,16307
2016,6,28,64805,28224,83687,35191,12489,42950,63330
2016,6,29,4376,82413,70746,61564,63013,37359,30730
2016,6,30,21794,43409,47723,45726,92360,46362,58783
2016,7,1,40382,76219,94179,65722,93809,22131,86101
2016,7,2,61643,68180,12408,42799,12755,12446,87989
2016,7,3,25243,21747,47670,45970,4159,18416,43885
2016,7,4,83524,55774,94614,21669,99183,8688,57394
2016,7,5,7894,55049,82529,48275,47620,43059,40349
2016,7,6,41428,65189,46449,3071,49720,25208,82221
2016,7,7,62475,4005,40210,87717,25751,37879,20039
2016,7,8,46262,22646,73923,46137,78420,34889,7805
2016,7,9,93954,59928,51551,1847,31329,34079,70122
2016,7,10,78948,43489,80470,20375,8677,43270,29797
2016,7,11,74749,34830,2018,37223,55186,8579,21291
2016,7,12,80937,62809,7681,43550,85455,31604,36038
2016,7,13,80226,82844,73842,74179,42771,41744,6025
2016,7,14,74099,92174,42498,53046,35662,39319,69773
2016,7,15,60691,98941,29569,35439,33770,47938,89013
2016,7,16,88955,22868,30303,86243,85677,4336,36144
2016,7,17,87483,35939,52181,67708,35134,42375,8238
2016,7,18,77904,84118,50614,52003,92644,43112,41400
2016,7,19,28305,32430,11172,88995,31370,7093,44433
2016,7,20,81491,5030,13445,86798,44250,10100,13040
2016,7,21,46278,14435,35536,33760,66725,37716,17819
2016,7,22,1858,46442,76056,96113,30560,26669,78115
2016,7,23,23203,36132,69515,67859,84914,47038,56854
2016,7,24,32635,54130,97638,14126,75512,27435,40923
2016,7,25,19761,3886,90314,66038,34672,25849,6149
2016,7,26,17748,29917,50319,35957,76358,26374,52069
2016,7,27,23269,69394,80184,46471,21878,16050,20682
2016,7,28,6791,63087,3887,39425,33569,1524,19902
2016,7,29,9080,45310,87176,45192,49195,43842,7581
2016,7,30,218,36042,60081,17965,65958,10399,83921
2016,7,31,42316,53124,85990,65584,38869,32525,68407
2016,8,1,60746,64926,59088,67536,44364,29326,53313
2016,8,2,77932,80849,9566,3363,26159,46742,84906
