year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,9,17,35185,36148,84090,68199,36483,20221,74958
2014,9,18,39436,85656,49417,63341,61311,10243,74152
2014,9,19,23696,28715,66368,50650,4913,11764,24812
2014,9,20,61178,26274,93345,11732,57549,4984,24119
2014,9,21,89464,63261,92878,24649,15761,43319,59199
2014,9,22,52243,13540,74156,91679,15547,39924,61371
2014,9,23,76858,166,21874,16905,28880,38242,67554
2014,9,24,33793,5,58717,11322,26278,2061,53053
2014,9,25,178,73397,53523,5994,53009,12752,30642
2014,9,26,68769,56071,39840,21012,69610,30347,49042
2014,9,27,85156,70270,412,78365,86787,22286,15269
2014,9,28,32019,26879,79175,82163,43235,4243,33484
2014,9,29,85865,6304,32888,2394,96052,36411,68387
2014,9,30,49060,49162,39028,34181,21584,45219,35192
2014,10,1,91193,41917,585,92701,12186,996,37417
2014,10,2,98973,39633,99038,30991,82863,28212,33153
2014,10,3,26098,32454,22988,11962,55109,5875,74355
2014,10,4,67512,58637,22742,16572,24151,28121,40752
2014,10,5,45734,89692,22295,53279,31608,22879,42331
2014,10,6,60146,40226,49747,75470,96211,48784,22812
2014,10,7,79073,43347,52316,21522,92153,25303,53483
2014,10,8,63613,47529,64190,31125,6166,3283,24048
2014,10,9,30316,97755,31151,76049,3798,3445,5679
2014,10,10,35406,92675,8009,11903,49252,7756,87372
2014,10,11,61814,22891,26535,40887,66238,28850,78760
2014,10,12,74742,54152,28595,38354,1680,42784,19478
2014,10,13,7845,12418,49877,54512,10172,31027,36913
2014,10,14,30322,50823,92591,82079,43497,600,83981
2014,10,15,9101,74707,97704,70914,97597,24238,8152
2014,10,16,80186,3087,6912,71279,73590,35506,79633
2014,10,17,75269,44641,95462,99466,73410,45339,70329
2014,10,18,99933,26365,17241,30254,77188,26184,72332
2014,10,19,37036,26783,6312,46136,17841,20367,27050
2014,10,20,31789,44604,45201,28327,64042,2112,29605
2014,10,21,37631,3969,25589,12900,48609,21051,88717
