year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,5,19,47488,11402,60503,42963,99225,18679,4891
2012,5,20,24036,15272,34224,43210,98622,27678,86946
2012,5,21,48092,38074,39125,59886,47137,16864,16223
2012,5,22,21587,85492,19348,10071,50343,28781,27351
2012,5,23,97046,85926,6215,44533,97327,33069,77495
2012,5,24,12903,18100,8737,53291,49723,42961,22852
2012,5,25,48345,86990,76149,12788,41415,15273,82674
2012,5,26,88551,98489,68896,26489,83980,38243,66560
2012,5,27,50674,17023,23910,47719,19300,46476,42252
2012,5,28,32978,45897,79746,45881,63996,4835,45523
2012,5,29,13718,47795,28374,78414,51136,4522,31202
2012,5,30,92550,36146,63875,97452,34634,49122,13941
2012,5,31,34966,53716,76852,85639,87090,761,13358
2012,6,1,6390,63589,25609,39367,9485,21706,21599
2012,6,2,73480,26540,17121,3549,90686,11846,8315
2012,6,3,41821,82719,89516,50722,18865,19742,54526
2012,6,4,69850,35215,4818,4815,88930,31669,454
2012,6,5,76019,98781,23811,98760,62369,15771,44479
2012,6,6,71853,87476,56077,61684,30368,39550,51585
2012,6,7,21053,51395,79899,79226,34114,19414,66299
2012,6,8,69330,55507,27176,39179,90721,48345,83994
2012,6,9,79650,46365,50799,72020,45146,24609,87132
2012,6,10,7514,40379,41610,95719,44206,47686,3754
2012,6,11,74573,3587,55338,11978,54982,1588,67555
2012,6,12,5447,37353,70205,91128,92859,13733,60306
2012,6,13,83579,62077,90651,79580,8442,41449,47952
2012,6,14,53587,16057,55083,77452,72787,46692,9522
2012,6,15,16993,10729,63276,7917,14316,34965,26246
2012,6,16,85649,86553,43800,91095,23905,30357,72222
2012,6,17,33116,44089,28879,33046,6165,19530,8978
2012,6,18,30958,60978,96929,84544,93387,18363,28348
2012,6,19,82525,65054,84221,15869,92134,13848,83786
2012,6,20,6449,98813,76383,92097,1717,36535,49543
2012,6,21,41973,66891,98116,75088,27331,26995,84486
2012,6,22,33495,62876,53463,64453,40205,16743,85348
2012,6,23,33591,35105,60047,32468,158,44268,58336
2012,6,24,92291,8115,88473,15092,23279,14856,73540
2012,6,25,24995,17742,23083,83320,84632,21198,44759
2012,6,26,11962,64544,99244,61808,27419,2706,2612
2012,6,27,83976,35800,7960,33918,70904,34358,36385
2012,6,28,87413,28625,14721,96056,53092,19545,21147
2012,6,29,76370,752,34686,17717,18493,24120,51036
2012,6,30,19476,95318,92146,47789,76213,41390,55949
2012,7,1,19984,60447,68560,3959,96247,42871,17876
2012,7,2,83502,77229,4261,70915,22205,35333,16970
2012,7,3,91648,54877,78116,84370,71981,29153,22086
2012,7,4,6825,3273,19473,26301,14942,11618,60441
2012,7,5,91154,19359,16389,11137,96158,1301,55095
2012,7,6,8756,94171,69323,92257,87751,23583,13171
2012,7,7,26308,8915,30140,17955,80143,24607,72324
2012,7,8,68475,70112,20761,75300,73384,6585,27952
2012,7,9,88325,84555,24744,95830,3913,7485,43319
2012,7,10,16422,58785,54765,25177,69307,24087,7434
2012,7,11,73410,97669,80604,99717,22935,27096,4023
2012,7,12,19430,51702,52699,87904,21813,23459,69555
2012,7,13,11548,46396,97506,16224,30950,38602,82054
2012,7,14,51214,96086,51724,67636,54870,6488,2812
2012,7,15,40528,46927,26597,13937,60947,7201,5
2012,7,16,234,50648,64028,19663,2349,33078,73918
2012,7,17,40514,6536,19825,52061,52931,33682,44637
2012,7,18,232,72283,13042,51446,68368,14765,85433
2012,7,19,39589,87604,44596,80117,34530,21193,54053
2012,7,20,11829,94745,40410,12062,45392,20789,88076
2012,7,21,64092,53866,71993,4605,76753,8169,13018
2012,7,22,46036,41851,74006,46267,14133,37047,84064
2012,7,23,98853,68163,49496,38441,55766,10444,88557
2012,7,24,6648,81636,28962,18476,92732,35723,10537
