year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,28,49626,95853,9855,64014,85764,23875,68484
2007,3,1,2687,58754,25896,2976,63749,31079,49000
2007,3,2,46748,30005,15703,46294,38036,14630,50532
2007,3,3,22392,62169,2976,48901,85550,43352,51983
2007,3,4,93616,64183,8704,43241,60035,18558,67254
2007,3,5,45798,42432,82090,64836,17537,24337,17812
2007,3,6,97638,5415,53163,44385,35419,18866,57031
2007,3,7,89806,49847,57562,28549,12015,26890,17449
2007,3,8,97564,70241,39432,7532,34423,48135,50772
2007,3,9,10809,83045,74378,72958,41828,6467,17794
2007,3,10,75717,97155,5605,73354,2569,25119,34090
2007,3,11,54339,60336,57472,60496,10183,15034,59045
2007,3,12,38549,91923,66493,52465,78515,22276,69996
2007,3,13,29290,86763,27119,40098,86159,1496,23056
2007,3,14,44338,74314,50849,20054,87820,22805,69759
2007,3,15,90388,47923,60201,61078,8259,17672,11574
2007,3,16,18441,49057,10618,73341,57331,43462,35805
2007,3,17,35846,32090,85800,65135,18852,12919,55232
2007,3,18,21362,30766,34639,65699,21432,1839,45753
2007,3,19,9251,74643,11863,15991,38918,22063,67068
2007,3,20,63528,6087,14993,98320,55143,41962,1660
2007,3,21,12474,35424,97465,64671,83865,49616,19805
2007,3,22,2716,28886,51388,40429,59652,2379,26127
2007,3,23,97435,4217,8231,6685,95212,20094,19027
2007,3,24,50481,8508,32447,14008,30946,47439,28679
2007,3,25,2441,5753,338,14914,57528,14154,15936
2007,3,26,41392,13770,25740,44107,42655,43479,40887
2007,3,27,18658,95857,7013,16092,16426,15244,29129
2007,3,28,11637,51689,78155,62117,76548,26953,2476
2007,3,29,7494,74392,21154,9934,96496,37843,1199
2007,3,30,54023,68349,37134,95414,82118,29225,85872
2007,3,31,41124,89055,56758,76134,1264,13770,58577
2007,4,1,17689,95365,47705,45677,63405,42212,4145
2007,4,2,39953,69164,32972,63798,59907,4125,80083
2007,4,3,56402,8319,47633,10424,76667,1118,72189
2007,4,4,75136,80342,78060,32612,85748,34817,88745
2007,4,5,87011,14939,17321,21051,10303,31378,56727
2007,4,6,73708,23589,7223,30012,9104,40194,23809
2007,4,7,85363,10670,83891,58116,18989,47875,28540
2007,4,8,12007,48992,7080,3495,45685,35140,26106
2007,4,9,31432,19956,61202,18443,34894,44874,69493
2007,4,10,61549,76251,22572,51608,16191,29794,61619
2007,4,11,41647,69988,75427,27009,80657,25669,15124
2007,4,12,15997,23543,70015,44356,72534,27095,27850
2007,4,13,18218,78586,83955,66001,14893,11508,64443
2007,4,14,66139,56381,40288,27687,48984,29211,19294
2007,4,15,81526,9004,60912,23172,95343,2690,86532
2007,4,16,92352,28358,68008,8348,68252,4374,72703
2007,4,17,57137,47820,16904,75354,26405,858,31354
2007,4,18,41298,78717,42149,7436,35098,48788,15122
2007,4,19,433,77998,30767,81958,3353,8030,61482
2007,4,20,98696,60719,4365,7399,5428,38724,52098
2007,4,21,90031,43098,1153,47167,90917,18056,18872
2007,4,22,33674,35266,96577,74971,13982,38725,18758
2007,4,23,65431,53864,50231,65863,48213,30997,24173
2007,4,24,51566,89026,2006,66613,66096,22722,54011
2007,4,25,87875,11446,22460,77905,54543,23612,85071
2007,4,26,61811,41668,63942,11836,76933,10518,36806
2007,4,27,7266,15595,85563,72697,69458,35793,4911
2007,4,28,34023,33141,19083,85588,38518,37440,28552
2007,4,29,4613,60162,58914,8839,71607,31373,86743
2007,4,30,42501,21337,11813,20663,63004,42106,2499
2007,5,1,56288,68976,35656,63553,84570,21219,32601
2007,5,2,70379,73363,7512,4401,22856,42946,36340
2007,5,3,61373,80386,74891,82338,56899,156,51176
2007,5,4,28505,47881,77919,87357,69217,6083,18019
2007,5,5,48572,14541,40517,4859,83516,26173,44763
2007,5,6,84437,13743,53716,54815,3457,27579,5568
2007,5,7,26312,20524,81907,87685,17261,23150,40022
2007,5,8,74159,39657,77549,19015,87537,21819,86371
2007,5,9,56753,77902,14390,5324,8794,21258,66534
2007,5,10,92309,63782,27649,76745,93876,31364,37911
2007,5,11,97333,75294,23478,39996,95817,5385,64032
2007,5,12,29430,94886,30405,3588,34542,7954,22603
2007,5,13,38431,79772,45325,95183,74025,26066,76859
2007,5,14,82818,63676,59744,91478,43809,37392,8222
2007,5,15,37685,85107,16133,51369,76752,5962,47716
2007,5,16,72569,77698,51748,18350,72583,32152,21937
2007,5,17,23477,6457,60891,61907,86229,22568,43441
2007,5,18,76605,98633,90299,59423,62308,16395,40900
2007,5,19,6117,70138,35474,60153,71597,17958,77873
2007,5,20,48348,23919,35588,37268,17969,37335,25617
2007,5,21,6903,85839,77554,30379,92295,4796,18637
2007,5,22,94875,77363,82078,71480,92348,38728,50902
2007,5,23,71007,55122,98153,93475,41612,33626,53627
2007,5,24,13208,17935,81499,61555,41854,33439,88823
2007,5,25,76174,37125,54439,83076,22963,48344,23455
2007,5,26,15258,3140,38443,26484,96854,20520,87963
2007,5,27,89201,25600,28864,60208,97073,43369,83682
2007,5,28,38684,93346,23661,51891,11281,21511,19798
2007,5,29,69486,54949,28620,45659,8426,49410,8734
2007,5,30,31388,47754,58540,62997,67245,46983,29481
2007,5,31,64098,33854,87443,69651,59453,32659,46210
2007,6,1,56526,92379,99891,11561,85724,39903,13452
2007,6,2,97004,61414,9601,66489,32714,38220,82147
2007,6,3,41139,37629,57233,88879,1734,15772,28227
2007,6,4,68978,12754,57707,49428,46608,11502,49078
2007,6,5,22412,10512,65287,95289,2890,31529,16850
2007,6,6,4965,21432,86653,1969,99197,46253,4809
2007,6,7,48262,50824,13308,5753,88452,20540,40983
2007,6,8,6538,86311,79209,75515,15417,3268,71294
2007,6,9,78376,31121,60371,787,41632,42009,26076
2007,6,10,60873,23538,2925,65837,61321,5929,84157
2007,6,11,76869,2181,68966,41482,53004,32273,3586
2007,6,12,57807,52812,74568,64344,55474,20129,46211
2007,6,13,70890,23396,97504,65617,54516,24227,46404
2007,6,14,12499,16235,78831,89723,56124,48107,71911
2007,6,15,17444,4035,56068,10664,22567,25033,38498
2007,6,16,75570,23657,32083,49728,92820,23003,60424
2007,6,17,48293,93131,2986,35535,32878,489,1151
2007,6,18,3745,91067,83906,32595,23654,12736,22317
2007,6,19,79777,77194,10579,13573,81228,16646,4236
2007,6,20,3794,8030,9085,95715,31686,41168,15443
2007,6,21,24505,64170,92218,89150,73652,45203,34684
2007,6,22,6529,12043,42186,26625,3110,26092,29219
2007,6,23,26763,5179,97887,6539,82373,8465,66463
2007,6,24,63600,75111,77051,83746,99492,36135,79460
2007,6,25,31178,27302,41254,72034,7823,33471,71183
2007,6,26,97826,28673,2218,20706,40716,44404,37330
2007,6,27,60177,70495,22900,86939,75673,20786,59829
2007,6,28,58045,29251,62644,37997,20713,39694,51742
2007,6,29,36556,25828,17553,67733,69482,25159,46119
2007,6,30,93656,8629,33653,91482,53654,35871,72187
2007,7,1,10721,80274,59517,70897,67120,32416,34187
2007,7,2,42792,19554,84015,17189,65156,13010,55185
2007,7,3,2220,2703,93278,38775,28531,27182,22860
2007,7,4,14364,2340,78978,8019,27321,12630,59500
2007,7,5,80974,64852,28039,8046,45125,3907,88942
