year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,5,27,95318,66668,38159,79572,48468,35721,39258
2008,5,28,25166,14890,77745,47362,7596,27376,66431
2008,5,29,53308,31041,18575,170,4770,192,48290
2008,5,30,64137,30815,503,77368,12646,30478,63829
2008,5,31,40263,5553,59454,35581,88573,47612,41504
2008,6,1,37040,33333,37114,78558,64574,14858,82271
2008,6,2,88521,8585,48702,58181,39626,33628,78350
2008,6,3,44395,50171,36640,24883,80986,3494,48602
2008,6,4,93631,323,82430,33894,5876,41883,55826
2008,6,5,94448,39495,33681,47839,89179,20794,2748
2008,6,6,70104,2003,1371,58624,10588,72,16804
2008,6,7,50213,50051,91506,10959,221,28145,35841
2008,6,8,97558,97990,70795,91189,98312,3224,31434
2008,6,9,20539,95107,43611,31338,50953,27291,39177
2008,6,10,56483,48085,38276,26586,66439,5998,81561
2008,6,11,77026,6069,18365,43590,72471,26222,34548
2008,6,12,89044,54366,6741,86601,52355,27535,14141
2008,6,13,67018,47110,35574,87557,42216,45536,8894
2008,6,14,9520,72827,14422,66002,37263,19050,28939
2008,6,15,3701,25047,10500,80727,47468,45216,70668
2008,6,16,19938,71437,95216,8981,42154,18308,25582
2008,6,17,10860,12194,6074,77877,59303,41648,75433
2008,6,18,17871,37183,679,43742,26361,15100,89744
2008,6,19,63623,84149,35034,67324,9196,45533,74402
2008,6,20,56663,7100,5069,92952,78536,16636,28285
2008,6,21,37041,51295,30218,47900,63488,36291,82129
2008,6,22,39143,77938,7561,57013,31473,24591,20754
2008,6,23,57833,39691,26849,37808,40191,11883,15131
2008,6,24,65738,23767,85884,38752,30867,40952,51704
2008,6,25,25754,23940,49988,62795,75234,30205,77046
2008,6,26,38722,16495,69174,94216,10785,43087,31228
2008,6,27,58609,17677,68333,32793,73719,11534,60600
2008,6,28,13910,89768,92082,79647,29886,27965,34751
2008,6,29,77104,85269,66454,2858,9208,32793,72004
2008,6,30,84441,12997,25401,39514,45843,44575,63729
2008,7,1,72979,4013,1308,31587,21689,35993,74380
2008,7,2,11760,97526,51331,42021,3645,43413,28019
2008,7,3,33530,21377,72769,10634,22997,39222,69843
2008,7,4,32204,88366,11846,32997,1362,37246,28862
2008,7,5,63557,48172,38943,36535,52184,40250,24474
2008,7,6,90225,42594,48853,18336,56471,183,20356
2008,7,7,60115,59947,98374,93645,97676,21143,40630
2008,7,8,20672,26716,50472,69228,15082,28669,22224
2008,7,9,32795,32266,91085,12703,80438,46379,25590
2008,7,10,48973,2981,50063,55549,45574,15267,23884
2008,7,11,2045,15449,50591,78511,75396,15317,78507
2008,7,12,89423,36459,9136,10094,79526,9607,9321
2008,7,13,10959,38275,97896,60106,86893,5333,32808
2008,7,14,67330,51711,54749,32654,54691,4811,8203
2008,7,15,265,20077,78438,18661,51878,45381,43523
2008,7,16,43625,10697,2030,33047,63507,27517,3140
2008,7,17,43032,3476,38813,70343,58102,36708,30448
2008,7,18,44994,42040,19607,28675,93751,40708,61329
2008,7,19,48441,95518,65883,65057,31947,10672,70069
2008,7,20,83824,6052,13592,27448,16748,31973,10494
2008,7,21,80254,59489,19985,39638,62964,8797,79980
2008,7,22,37418,95505,56779,82411,37544,42737,81086
2008,7,23,31294,83444,72414,96087,95314,4648,7495
2008,7,24,27260,15319,77564,11083,21371,41155,38530
2008,7,25,54470,39479,15375,34724,15319,35359,80713
2008,7,26,94635,10508,692,32052,6012,23822,34462
2008,7,27,59907,82910,41899,7553,66354,14312,13639
2008,7,28,61667,85311,81133,88926,630,25048,16360
2008,7,29,38352,82554,71241,92821,22032,36615,83896
2008,7,30,37351,38325,34608,31985,48832,1651,84036
2008,7,31,71195,25472,94849,31102,8382,36748,68654
2008,8,1,91087,67411,58644,69105,52722,6128,34382
2008,8,2,69703,31176,90741,8054,13729,11981,87226
2008,8,3,52113,64947,77474,89463,19623,12081,67799
2008,8,4,84807,80084,18186,56001,21907,13034,73454
2008,8,5,46640,66133,42107,37726,33544,17102,16830
2008,8,6,2617,73230,97563,72319,20757,38303,6724
2008,8,7,34485,66635,30301,2949,47933,7774,22411
2008,8,8,83908,36207,46561,68714,16290,14746,21066
2008,8,9,54548,77780,44520,1188,60264,2978,78913
2008,8,10,93807,36432,62095,12775,9661,9657,51445
2008,8,11,46769,64312,98168,97605,47298,44821,60554
2008,8,12,11583,68946,9316,95490,5152,5877,70555
2008,8,13,37793,20622,21620,92341,14753,32491,39880
2008,8,14,75017,1821,48792,85175,38252,27238,47950
2008,8,15,64264,3247,15746,11032,83910,30266,68636
2008,8,16,31207,75086,25541,42789,44031,34857,14630
2008,8,17,65535,7085,35184,19679,44058,23156,88371
2008,8,18,58811,71998,38250,50179,73818,3394,31705
2008,8,19,28421,46983,66006,92684,50229,31752,80067
2008,8,20,34138,12017,45055,81697,3454,20595,50837
2008,8,21,63836,21803,95467,45722,28887,47002,71753
2008,8,22,72945,36509,10123,48107,24859,14725,24637
2008,8,23,15028,84470,82693,43449,31452,15051,22484
2008,8,24,98033,46802,88903,48522,75170,33957,26570
2008,8,25,78623,20903,87407,58810,59058,49225,74532
2008,8,26,4296,62578,86284,93592,99087,12758,38050
2008,8,27,40297,77482,72686,55324,78303,21731,85124
2008,8,28,26107,36781,67608,40491,99934,22862,79012
2008,8,29,75103,23170,51934,70077,60424,39340,28886
2008,8,30,19481,38564,33417,40129,17493,36052,23720
2008,8,31,32931,48810,91770,73227,42643,30807,18551
2008,9,1,20946,52537,60026,63404,89317,43985,83894
2008,9,2,5602,16846,9257,80704,40015,11190,27132
2008,9,3,16791,16881,12370,52623,55444,12138,72751
2008,9,4,89289,98190,26471,22219,46999,18240,35446
2008,9,5,5993,15398,40348,43290,67935,373,26693
2008,9,6,73603,60710,26938,79205,77555,2547,6260
2008,9,7,33922,13736,43392,50712,30617,22113,43334
2008,9,8,2412,34250,12437,91700,32439,38907,40271
2008,9,9,95789,73498,25716,1782,88895,32415,71423
2008,9,10,73181,82787,68116,46784,59848,11405,82340
2008,9,11,37403,63951,18599,87676,77687,28342,64739
2008,9,12,24655,50454,74424,43418,1056,36860,1470
2008,9,13,49846,42118,81740,45635,15615,23807,73768
2008,9,14,20862,6221,25190,94042,5359,9657,7177
2008,9,15,65207,21062,99516,18961,85012,34467,36636
2008,9,16,79050,29160,61374,20056,95966,2149,63474
2008,9,17,97021,39009,31295,46866,81126,13034,88852
2008,9,18,13093,36840,88971,33954,43060,30513,54347
2008,9,19,64770,40169,1524,29976,77582,17391,58936
2008,9,20,78946,68209,71923,57995,97369,49648,74403
2008,9,21,9686,1797,57876,23058,40805,5522,89923
2008,9,22,38282,18555,95127,51374,71746,449,61679
2008,9,23,31157,30961,46026,95926,87482,13901,82254
2008,9,24,65063,97643,91189,60360,65852,29464,14707
2008,9,25,79572,29111,29109,89257,30907,3336,48666
2008,9,26,88063,8857,98588,42697,43763,10066,4070
2008,9,27,15508,10515,12101,46664,57827,24478,28941
2008,9,28,45308,38378,1194,26723,52372,8735,27082
2008,9,29,34575,88198,38140,14146,17308,17248,9754
2008,9,30,64567,70583,48419,68981,95791,13359,71677
2008,10,1,39553,89776,22099,55060,16642,34199,8075
2008,10,2,74469,25028,77016,36128,79757,44561,32850
2008,10,3,32128,3295,66284,66703,91492,4423,40848
2008,10,4,25152,88023,16954,6070,58605,31724,51402
2008,10,5,70748,45082,3079,10300,51210,41529,5360
2008,10,6,67851,92079,99786,42319,17106,26801,78447
2008,10,7,96862,71362,57648,28989,91008,40283,85691
2008,10,8,98852,61058,92891,40355,49080,26196,26424
2008,10,9,24036,7919,37825,94783,69353,7255,65083
2008,10,10,20562,98783,86794,88412,90861,36579,77083
2008,10,11,7966,79732,41881,4827,51093,15880,80168
2008,10,12,58452,56163,62210,57303,17220,5100,87657
2008,10,13,66299,81295,60432,90334,5566,48257,5117
2008,10,14,74918,71863,6551,95479,70646,43344,60242
2008,10,15,77858,96274,63676,85824,76005,5556,17002
2008,10,16,43449,21436,73521,1901,93950,35731,49203
2008,10,17,11169,7182,73212,93819,4829,33643,24152
2008,10,18,10394,48251,85620,85311,20114,8522,7141
2008,10,19,7111,1865,13734,84968,14491,27410,17143
2008,10,20,90495,99317,10497,33944,37104,369,42196
2008,10,21,31053,36099,27750,58573,43281,961,2391
2008,10,22,48109,50956,36543,74854,15558,38514,56516
2008,10,23,35671,47036,90008,59133,65252,3741,10453
