year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,7,19,55095,29790,46806,6503,99196,25543,70925
2016,7,20,43636,56993,90983,25881,41706,29533,8801
2016,7,21,44428,50918,29873,62334,17308,17256,71161
2016,7,22,52815,94456,71658,76579,17410,16974,13832
2016,7,23,34807,75159,80481,89901,4948,43639,6404
2016,7,24,4143,35533,73680,64131,8877,14663,26363
2016,7,25,66934,44195,15163,11361,11464,11387,80046
2016,7,26,28771,44994,17559,81585,39450,39216,54515
2016,7,27,73211,6189,18347,8017,81347,15179,14270
2016,7,28,2646,75169,10673,23141,10701,704,57271
2016,7,29,19578,65366,93633,2863,25912,25147,40576
2016,7,30,53727,2885,20621,82497,47878,4531,70434
2016,7,31,3679,43747,71300,76889,66287,39646,81258
2016,8,1,63986,21177,15527,66631,96345,42551,79771
2016,8,2,23398,43254,77041,59327,24972,37025,72189
2016,8,3,67235,28523,92764,20962,31407,29737,29810
2016,8,4,95637,84267,16595,99315,44365,37895,46204
2016,8,5,10652,93892,93813,74637,15068,9339,1267
2016,8,6,27765,68241,47390,51162,27846,40782,20488
2016,8,7,69169,44159,72676,36404,72681,31792,63717
2016,8,8,20440,11528,93526,16076,95794,10121,75390
2016,8,9,56511,14367,7945,67162,8258,18109,1798
2016,8,10,23326,43799,99416,51090,12039,46805,8603
2016,8,11,39885,87587,29090,25405,31745,18117,41808
2016,8,12,20777,16260,35524,57568,27787,45402,9995
2016,8,13,39933,71874,21737,96443,86240,46033,33604
2016,8,14,94497,64142,21753,34174,7940,37520,51615
2016,8,15,19979,84325,20217,76215,88263,15658,81619
2016,8,16,36359,127,79779,73487,16386,31654,11055
2016,8,17,44173,77055,37401,457,48928,9137,3251
2016,8,18,51519,5170,93206,46016,69311,14958,46541
2016,8,19,77250,52477,98156,13580,53153,34724,16146
2016,8,20,57767,382,24117,10477,508,3895,53964
2016,8,21,16893,51900,31370,77417,28955,18770,34225
2016,8,22,94234,44259,7475,45753,49428,680,58120
2016,8,23,18738,15637,4660,12339,84466,19167,25919
2016,8,24,53970,53891,48416,28089,70624,22532,8565
2016,8,25,87483,92778,38880,20727,44678,36601,74496
2016,8,26,89984,55371,8720,84217,15981,16195,16321
2016,8,27,65408,16874,54440,84145,48863,25452,42835
2016,8,28,49680,10970,55105,20001,81212,3521,78089
2016,8,29,51835,92404,86654,55669,85182,41885,6396
2016,8,30,46211,28486,90891,36194,208,49610,40410
2016,8,31,16188,15804,66731,81595,49030,37522,42091
2016,9,1,97892,12973,11277,63923,23943,16382,73923
2016,9,2,5154,69902,32012,73341,62305,35017,9009
2016,9,3,63838,76901,21756,10048,21738,28998,56241
2016,9,4,21945,28608,83003,38132,60763,49733,86078
2016,9,5,26144,3606,34520,24035,16579,45797,14309
2016,9,6,56873,12178,88232,78378,98431,20243,41718
2016,9,7,60735,55259,97079,40925,48511,35186,20972
2016,9,8,70249,64184,97213,8545,92791,30215,13029
2016,9,9,69905,46299,99106,96049,49904,49978,46435
2016,9,10,82834,95774,57096,39706,24303,45327,18084
2016,9,11,22733,65569,86153,99819,37179,49583,30743
2016,9,12,2041,34769,91715,88641,98952,5279,27186
2016,9,13,8094,85493,60214,94350,48143,25671,6750
2016,9,14,14398,25648,43185,97232,37773,16632,33289
2016,9,15,62075,61958,87724,84807,27526,23877,64626
2016,9,16,81056,73459,25368,99448,24579,33434,38089
2016,9,17,23530,38712,85274,31623,40556,11839,65973
2016,9,18,88698,37509,32722,3096,79509,42258,86679
2016,9,19,17281,8889,69967,95708,70846,7691,30514
2016,9,20,14723,47919,81491,12130,37729,6859,51578
2016,9,21,62308,40292,16018,85837,95356,1291,33812
2016,9,22,35911,79481,59784,24609,33341,8857,14056
2016,9,23,12849,17467,77086,46482,42707,47052,2189
2016,9,24,29905,21094,22702,60979,69012,20545,33109
2016,9,25,6741,43755,1038,69048,398,17055,24884
2016,9,26,95753,34697,5047,31664,14177,14830,12624
2016,9,27,47517,90039,16679,76718,23857,10116,43199
2016,9,28,66563,57167,65387,96467,78261,4440,67446
2016,9,29,63624,41336,46906,70364,85090,14295,85763
2016,9,30,85488,81349,26999,81240,32397,32045,2903
2016,10,1,46573,13227,85526,10441,19617,18556,87158
2016,10,2,43473,28671,26708,10035,2190,8446,76502
2016,10,3,96802,29238,80299,76777,70573,27204,67141
2016,10,4,55663,91498,19255,41150,89198,12605,38741
2016,10,5,21594,94650,67996,84518,24228,19873,1310
2016,10,6,43844,4781,14820,87316,33451,41527,67350
2016,10,7,51992,66325,20203,65145,95562,501,51922
2016,10,8,66134,44056,5414,38148,51905,24668,85649
2016,10,9,57454,87273,34390,95399,98274,18737,46268
2016,10,10,22501,88609,7578,66344,93389,38749,13659
2016,10,11,43192,80275,67360,11535,62951,3915,36680
2016,10,12,58512,20767,18601,40998,64823,24014,9145
2016,10,13,33079,48681,91146,6885,52305,41887,12283
2016,10,14,50578,60623,98551,89430,49231,22480,85773
2016,10,15,58972,61228,25783,18515,57854,9495,80049
2016,10,16,20805,13409,6728,95668,34175,25328,56665
2016,10,17,15349,49341,32162,64780,14374,23307,51664
2016,10,18,83030,65193,73946,49960,25815,38848,89389
2016,10,19,91397,27679,11514,66720,88906,3648,35234
2016,10,20,63112,63142,15283,83916,92902,22010,29583
2016,10,21,27077,63690,32600,58777,29382,14761,53556
2016,10,22,60107,88067,95219,43137,53259,35517,3096
2016,10,23,95425,90716,32484,3173,18395,43997,89893
2016,10,24,23652,97645,55126,86763,77138,20408,7030
2016,10,25,70040,8770,82965,13468,72459,15564,2244
2016,10,26,18192,80324,12152,78299,84742,23722,21435
2016,10,27,54352,25590,14530,49776,16306,13365,72948
2016,10,28,51052,23714,22840,91055,37710,44318,54170
2016,10,29,14847,64725,81199,1238,89846,30515,4705
2016,10,30,62304,96078,3301,96848,92753,15452,55146
2016,10,31,93846,39173,12932,48197,81115,43813,74324
2016,11,1,13772,7177,83624,64823,47242,22815,62229
2016,11,2,84951,17132,66398,16150,81857,47597,87387
2016,11,3,88054,28111,32092,66710,40541,1744,43557
2016,11,4,49645,67195,38702,43491,22719,1633,41687
2016,11,5,20185,95445,22363,33956,18973,5986,5130
2016,11,6,66215,28800,87359,67517,45932,3756,13666
2016,11,7,44140,1352,1053,32193,45815,49496,38902
2016,11,8,2707,17591,62458,52351,1137,17511,22193
2016,11,9,40207,85495,3880,60392,97291,42594,44347
2016,11,10,16264,48579,9477,98830,77378,46835,12698
2016,11,11,39661,50590,66364,83800,68294,33768,42345
2016,11,12,30460,49615,31246,49518,67205,10056,71868
2016,11,13,68341,43918,14061,8547,29413,34292,8938
2016,11,14,26703,76885,79637,59318,41815,5465,14499
2016,11,15,19192,2299,57197,75205,69240,39912,39004
2016,11,16,53885,23679,7700,696,73293,5298,50213
2016,11,17,56849,65353,68433,25189,9270,32493,87
2016,11,18,55034,33136,19025,81737,26372,15013,27406
2016,11,19,68186,20477,48257,3729,39127,5453,45285
2016,11,20,8366,45364,70641,78603,85394,28340,59298
2016,11,21,75038,33637,29511,31886,15341,14295,27074
2016,11,22,40963,96787,7160,95996,46274,42536,84084
2016,11,23,88997,73900,51490,73534,94376,16098,63614
2016,11,24,33502,21550,88899,58220,83265,9539,36822
2016,11,25,68658,37878,32471,43695,87867,28333,71932
2016,11,26,3207,92627,65357,44169,5765,22516,76517
2016,11,27,52038,31404,50600,57386,5303,18441,919
2016,11,28,99679,34538,40885,49532,72439,29783,27751
2016,11,29,55703,5673,60924,40712,59902,43395,70758
2016,11,30,47768,71727,92689,50975,64354,8045,61495
2016,12,1,70118,46913,68011,38508,94668,34963,15893
2016,12,2,99970,53403,43164,16000,87941,34048,1884
2016,12,3,76731,30182,89634,32434,35854,558,19497
2016,12,4,95755,43952,90255,43523,32030,32943,50849
2016,12,5,96383,57340,38695,66501,20604,6706,75008
2016,12,6,15271,41668,17252,15240,11422,10415,67592
2016,12,7,15714,60814,29475,92445,90995,35460,61230
2016,12,8,26848,2369,30726,22603,46320,20980,56125
2016,12,9,78350,20275,93325,91084,77614,32019,67584
2016,12,10,98217,55076,78943,29839,96743,46195,1430
2016,12,11,24517,72961,9021,40230,33775,4847,39026
2016,12,12,24769,90307,90255,51617,92675,20981,4219
2016,12,13,55347,41960,56695,50048,78586,16371,41131
2016,12,14,72551,98389,15067,87119,53465,10361,36957
2016,12,15,66559,6555,78387,91075,95868,3759,47657
2016,12,16,29642,58606,96682,70762,65264,36937,82378
2016,12,17,74290,24269,12948,45988,66228,35994,22387
2016,12,18,44814,52364,69870,33716,50753,34936,60835
2016,12,19,20569,95296,37791,87127,18203,16177,34554
2016,12,20,30422,36288,58562,60063,94893,5243,20824
2016,12,21,76508,58531,69554,67149,82799,32501,13137
2016,12,22,65379,84847,41875,26544,37210,11744,30259
2016,12,23,87962,13031,81093,24882,24679,18884,22009
2016,12,24,42881,51412,22914,89654,87699,31475,69716
2016,12,25,98943,36717,96891,91802,11600,32796,38951
2016,12,26,94398,65297,88439,59776,66495,30313,46319
2016,12,27,3704,42057,46578,8018,71439,44022,12899
2016,12,28,96117,62905,61259,55349,30669,34172,5002
2016,12,29,34719,65646,11069,33662,18715,7960,55463
2016,12,30,30314,90755,765,41063,72403,39203,87191
2016,12,31,38897,35868,3509,58953,94276,16438,46970
2017,1,1,65714,10460,99868,61831,89716,11127,17179
2017,1,2,36736,61650,78533,71455,27296,39601,41468
2017,1,3,62362,13912,63282,9027,4667,14047,66441
2017,1,4,93421,69601,83631,48670,21820,3492,47622
2017,1,5,16095,69929,90943,98161,96740,40810,19991
2017,1,6,2808,68288,93521,39543,29938,22053,50997
2017,1,7,73585,78006,48816,52298,91917,12098,61324
2017,1,8,12935,76144,44116,6356,62096,27747,41377
2017,1,9,83916,31238,95350,16362,17518,36292,14522
2017,1,10,30610,93453,74512,33417,78093,34385,79311
2017,1,11,24382,72789,16660,14318,50794,15475,56615
2017,1,12,42711,77572,44290,55645,70067,38405,8352
2017,1,13,32163,32503,66080,32430,63740,27781,38791
2017,1,14,97610,80424,63313,28219,73877,4176,17987
2017,1,15,68321,38560,67297,92702,27701,33956,77019
2017,1,16,78494,49431,89985,37556,43354,34274,39553
2017,1,17,13421,22678,4256,61935,55181,20336,74364
2017,1,18,35272,48116,43154,49233,28540,6466,67451
2017,1,19,18768,60642,71789,87088,15553,39086,6141
2017,1,20,43253,39393,19511,38099,5175,9495,72006
2017,1,21,48529,43768,1558,78301,82797,5814,60235
2017,1,22,54329,92501,34598,5953,40616,44103,55185
2017,1,23,85507,569,48988,4274,77562,20776,57713
2017,1,24,93114,76213,20205,52719,15606,39715,10817
2017,1,25,37132,49209,99174,2012,9328,732,60312
2017,1,26,8477,22897,36898,62805,15397,37847,75109
2017,1,27,72364,81950,40294,57871,82518,39281,88496
2017,1,28,60079,10056,2561,69544,86269,39117,22262
2017,1,29,18226,78832,29430,55357,44392,28604,73721
2017,1,30,70072,45687,54032,78548,68583,7282,67704
2017,1,31,331,95128,42813,72694,77077,33106,36916
2017,2,1,75946,88738,41764,36024,15145,44324,15568
2017,2,2,1413,83440,27829,35990,78623,23611,77699
2017,2,3,39367,2214,81419,9438,47900,1802,47985
2017,2,4,16482,75435,62040,16812,70563,4852,85857
2017,2,5,47639,4309,52773,23585,93046,10888,65960
2017,2,6,8191,55211,97879,25955,55002,42060,68297
2017,2,7,49977,15670,2347,89343,17883,33765,38780
2017,2,8,65782,51918,3116,98615,27353,15155,11778
2017,2,9,97915,86359,53986,61905,90667,6758,51841
2017,2,10,65,33997,94153,24607,89207,42031,86913
2017,2,11,60561,34090,45209,26889,49759,47555,36231
