year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,6,26176,29128,67645,9617,66830,3342,46022
2001,5,7,36920,8364,69952,84522,56068,27113,45780
2001,5,8,5826,20659,69882,94594,70040,2337,80372
2001,5,9,9666,57882,95833,19330,12868,13044,64304
2001,5,10,88038,50664,41598,14213,79792,9243,20181
2001,5,11,62973,78936,96202,99892,87299,16153,20765
2001,5,12,43367,9617,66545,65544,30276,2778,50137
2001,5,13,16667,21466,10509,26332,79347,22693,22014
2001,5,14,92214,52088,72669,96603,19103,14267,815
2001,5,15,15246,23509,50995,78219,18796,47196,38110
2001,5,16,6095,29701,78875,65813,39317,11771,21356
2001,5,17,85944,14548,91492,18963,52365,18352,61646
2001,5,18,31711,41044,23659,40276,93131,46328,6878
2001,5,19,12234,10594,64044,27479,50454,31390,52049
2001,5,20,69249,94937,159,91695,24637,45385,57507
2001,5,21,80306,57155,88862,82601,88054,30354,1563
2001,5,22,40418,15057,63209,88480,56101,3219,45107
2001,5,23,49231,99546,98336,77816,26491,12379,61647
2001,5,24,76944,93768,43695,62545,88704,10205,14239
2001,5,25,29693,55589,11746,26350,29095,607,15302
2001,5,26,33500,97312,43217,73917,12369,6425,68748
2001,5,27,84821,9643,23854,50403,25541,38541,38219
2001,5,28,52031,919,66217,45327,11038,9911,87871
2001,5,29,16094,70116,78461,62138,42056,40206,18487
2001,5,30,71151,7165,30140,4650,20828,23356,4919
2001,5,31,33196,79780,90018,34368,5775,30224,44771
2001,6,1,47667,68764,12989,16049,86035,45557,41375
2001,6,2,97072,5467,85597,13165,91934,30410,55302
2001,6,3,50342,70615,80140,21492,94131,10280,62493
2001,6,4,14959,83635,53763,64506,79767,43781,48874
2001,6,5,1893,90356,99996,65911,59119,12984,51959
2001,6,6,45153,24892,59686,42225,30358,45282,61741
2001,6,7,38644,25691,63395,5337,12658,43534,56828
2001,6,8,23140,70165,85672,54450,53800,5787,45308
2001,6,9,49918,99567,50533,68162,6274,528,4072
2001,6,10,65392,79863,16030,26897,4754,25715,9121
2001,6,11,51463,37349,57213,90106,79391,20607,85442
2001,6,12,8400,80493,38621,31540,50657,40645,2341
2001,6,13,20808,96431,37648,70725,12349,38180,45238
2001,6,14,18622,38707,89309,365,18569,21691,47261
2001,6,15,23322,97405,12733,74785,51105,19946,41242
2001,6,16,30496,6904,93036,55247,87396,48008,73138
2001,6,17,54405,88652,5479,75212,1434,9478,32289
