year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,22,45969,28388,91422,40316,1458,45772,18627
2010,6,23,28570,11003,816,33770,44288,29411,83921
2010,6,24,18336,74533,39576,76836,27616,27534,57304
2010,6,25,47793,97836,35536,9627,39001,17384,280
2010,6,26,68695,89798,54913,31015,18185,12686,71331
2010,6,27,35994,8457,86309,64563,35811,3476,28332
2010,6,28,80098,32887,68605,14785,23771,8180,77972
2010,6,29,51386,2065,95275,15531,16253,47162,11509
2010,6,30,71605,14546,31788,56651,20695,3052,37665
2010,7,1,38879,65737,75347,91224,74193,28007,65787
2010,7,2,26355,81483,70470,6453,30721,39074,67589
2010,7,3,54491,63606,45561,22229,82022,40835,54111
2010,7,4,14626,87997,95619,86230,18894,43758,82880
2010,7,5,39588,46809,46897,94818,12545,22243,56041
2010,7,6,86737,250,58179,13091,98084,45001,15895
2010,7,7,28804,426,73484,83294,64031,19044,11874
2010,7,8,62405,76230,75984,77030,64226,21602,29612
2010,7,9,83119,15359,38843,22706,62167,35739,53875
2010,7,10,74711,24334,19916,77799,24583,44446,17242
2010,7,11,39018,39446,59488,67821,39872,49323,7466
2010,7,12,20254,84718,89340,82658,60948,31675,26040
2010,7,13,25173,69629,72003,24644,84987,10845,33701
2010,7,14,63506,12936,97576,54568,37269,33843,88719
2010,7,15,78203,28288,72312,17220,84086,31799,35040
2010,7,16,23957,97474,68857,44210,82191,24548,83220
2010,7,17,59490,56223,35611,84663,25851,7613,5658
2010,7,18,27189,18457,89358,90694,31392,36933,51614
2010,7,19,68660,20775,26684,63214,65415,48995,80433
2010,7,20,49500,30793,81824,89808,28266,681,84017
2010,7,21,26809,25228,93588,86298,81450,29198,47312
2010,7,22,23652,36810,12969,50841,71619,18679,57886
2010,7,23,19362,5611,35851,4374,42738,12534,37587
2010,7,24,8152,61528,48020,74003,8673,46195,13810
2010,7,25,36938,96875,14178,80098,38455,7766,46396
2010,7,26,36256,53315,70059,59908,6477,49380,50748
2010,7,27,78095,18058,84985,13808,40020,20836,28181
2010,7,28,82757,83369,85768,7260,61249,139,81262
2010,7,29,69921,96333,45071,23210,9560,9249,33308
2010,7,30,48014,83366,86055,621,53032,6113,20528
2010,7,31,59508,55492,87627,53954,89901,22612,37762
2010,8,1,29921,9799,2294,12677,9519,4413,66289
2010,8,2,70767,54551,17550,40687,67236,28973,43897
2010,8,3,93147,54573,83556,57512,37938,19610,38132
2010,8,4,7321,42074,18660,66829,13918,22638,17134
2010,8,5,3818,95249,21247,33738,21399,23541,82767
2010,8,6,47270,27953,99055,18036,98856,32956,15075
2010,8,7,66091,11928,55323,59237,66500,38878,6748
2010,8,8,20789,24839,74879,28110,66912,9890,71290
2010,8,9,80829,32528,48423,999,44128,19670,31088
2010,8,10,81879,9562,13854,29148,37514,29260,77183
2010,8,11,36369,62216,22257,18811,74143,43931,54399
2010,8,12,56995,32808,27498,77783,57646,18729,42244
2010,8,13,24558,28618,33533,21738,77497,31956,62736
2010,8,14,21625,67977,73824,3503,77538,4029,49002
2010,8,15,31403,33289,96184,84124,11856,34793,52934
2010,8,16,85998,28723,97333,59344,77883,24830,47127
2010,8,17,35528,43558,59370,76437,88528,9255,14527
2010,8,18,66024,91210,53614,4000,75538,27437,63854
2010,8,19,69427,47818,72855,829,81106,35391,24952
2010,8,20,92961,36535,4238,95310,65257,1570,4654
2010,8,21,59491,42751,8132,95019,2661,33853,27807
2010,8,22,7540,93107,2333,73563,668,22299,13915
2010,8,23,76205,99735,34120,45631,63904,6975,62812
2010,8,24,45009,8717,64115,54321,45251,18352,35983
