year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,9,19,51410,65546,26094,32394,1685,33716,13242
2006,9,20,12039,50155,40260,63697,73951,45617,15038
2006,9,21,15002,64390,30390,9294,24416,22547,86971
2006,9,22,87608,72699,75440,63158,2721,31520,70961
2006,9,23,49387,16106,10910,17148,81651,3356,25893
2006,9,24,99687,87071,69134,11725,37225,9393,75422
2006,9,25,11175,71362,80459,42528,35751,27200,71821
2006,9,26,76518,49746,45143,64126,38796,20582,13635
2006,9,27,41517,2101,94595,7255,18206,5505,34403
2006,9,28,16208,75212,90295,15895,62282,9429,83971
2006,9,29,15858,85173,35744,43385,56534,32554,62264
2006,9,30,8637,59753,70437,1506,9499,15579,35631
2006,10,1,48294,52513,25617,6162,54613,20212,53417
2006,10,2,89171,42068,37819,21730,17279,44465,17624
2006,10,3,95912,3893,97947,11769,5418,42,61505
2006,10,4,61951,82596,73769,70587,58700,10557,12093
2006,10,5,84550,76135,54075,32844,28647,29692,65357
2006,10,6,99612,16255,68773,5134,58322,6591,16863
2006,10,7,75600,67408,80839,87863,71300,28785,59631
2006,10,8,76717,45178,87488,55020,27773,27608,1958
2006,10,9,86473,38164,14050,87374,14298,34477,20217
2006,10,10,59297,80520,91926,75260,96774,10698,30393
2006,10,11,71447,83641,23607,63398,51048,4445,21260
2006,10,12,38699,99581,50890,31768,44759,4729,26787
2006,10,13,88883,32336,28744,91707,70499,9146,79081
2006,10,14,1149,59974,15649,76797,40493,7574,12056
2006,10,15,37266,68272,48800,8712,68264,22406,48461
2006,10,16,19311,76851,39720,58009,92783,6961,66128
2006,10,17,37541,61690,92914,42776,94025,38010,64482
2006,10,18,80876,13507,13562,98376,73480,45563,45172
2006,10,19,13972,53136,43579,67589,37759,42378,2652
2006,10,20,6022,64783,81112,25332,57985,20831,89693
2006,10,21,50768,27791,5820,4660,89480,15086,57435
2006,10,22,99857,69447,81917,97084,82953,11830,41811
2006,10,23,56432,57392,86982,70403,26880,46912,54343
2006,10,24,64638,39289,46994,70660,20423,28105,62343
2006,10,25,78408,65287,28387,45527,93077,559,20186
2006,10,26,98909,81996,97621,15117,51442,45889,2200
2006,10,27,50746,24070,40362,7177,97814,27343,3931
2006,10,28,24693,90606,48273,89330,29894,45266,46341
2006,10,29,66668,39722,5036,61427,5008,49774,76953
2006,10,30,14436,16684,57139,29696,98679,21111,64812
2006,10,31,66472,83351,73363,17217,7420,13724,34393
2006,11,1,21585,57418,34675,46277,48023,32947,31959
2006,11,2,94268,94564,44651,60936,50637,49686,52362
2006,11,3,71996,15812,45667,86432,32495,19157,26127
2006,11,4,31174,6619,77291,97645,89969,17005,71214
2006,11,5,13740,80729,55606,35325,54498,40281,41601
2006,11,6,2521,89579,49911,13140,84143,44562,10427
2006,11,7,51131,60599,29141,23127,76410,24807,19558
2006,11,8,8905,93963,42036,56430,16933,35678,50426
2006,11,9,6901,2683,1639,36992,83411,23597,82316
2006,11,10,54260,80229,70269,73132,86159,36531,66272
2006,11,11,86653,31092,76698,37784,91691,22190,20910
2006,11,12,84452,13348,86819,9708,23662,45206,72489
2006,11,13,40594,80884,52915,47494,83566,20905,50838
2006,11,14,83328,60853,89505,37587,57433,26125,40719
2006,11,15,43592,12656,13342,30244,43747,6391,24379
2006,11,16,51789,28581,61640,52593,41928,48458,72300
2006,11,17,65590,93664,44789,6183,74547,14055,40029
2006,11,18,74464,84959,70866,57791,62164,26722,65377
2006,11,19,35948,52847,22447,79539,65502,35788,36135
2006,11,20,25600,42179,26865,93741,70759,38505,26333
2006,11,21,29038,36962,8632,10979,46977,3420,27162
2006,11,22,21523,83826,3542,12338,85137,40759,30128
2006,11,23,47300,67480,81857,83247,20326,4303,79138
