year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,10,13,75937,14393,60941,74909,90513,27974,69262
2004,10,14,57679,55908,41318,14716,43739,4086,50709
2004,10,15,21900,27695,65588,37515,58156,43334,86994
2004,10,16,78555,90479,3490,15580,91586,26413,8920
2004,10,17,88683,92746,11911,64619,23490,22851,85879
2004,10,18,30354,67176,51492,88033,39435,42810,49100
2004,10,19,83173,46895,39808,5072,90941,21747,82586
2004,10,20,49097,65080,95932,44003,71911,49421,69582
2004,10,21,79848,25833,44853,68530,34931,6763,53148
2004,10,22,58420,45965,5378,5126,13140,6870,73158
2004,10,23,52574,66031,12257,52099,29277,18417,47170
2004,10,24,20217,90163,16108,85665,71595,12039,56019
2004,10,25,43505,27811,21953,39704,53644,16805,28234
2004,10,26,4926,39920,57733,79697,85884,13111,74822
2004,10,27,15376,36332,94331,84301,18714,6588,26399
2004,10,28,47990,91356,9921,84558,97870,26028,76575
2004,10,29,69464,54418,32593,29320,82228,4545,49024
2004,10,30,52223,37702,77257,73500,93973,1341,13197
2004,10,31,79856,30803,54370,11583,67134,48701,15884
2004,11,1,85847,71640,48634,50188,62995,8554,14746
2004,11,2,60864,933,21320,46680,71702,20264,15999
2004,11,3,53930,41161,45022,22504,95214,38630,16004
2004,11,4,89186,89971,65552,69041,20773,19921,26976
2004,11,5,87907,84973,92859,90105,56612,7844,36645
2004,11,6,35958,16398,7742,96822,33682,45413,73501
2004,11,7,5384,15676,19499,75665,73188,30873,34520
2004,11,8,68401,19502,26875,57586,9472,42426,42979
2004,11,9,30245,28699,39954,34503,13671,49164,40959
2004,11,10,86635,7007,97603,22592,23404,21696,39413
2004,11,11,57086,67108,79265,78821,99136,15116,14485
2004,11,12,72323,95988,85356,40724,31841,12231,8309
2004,11,13,41313,21008,41287,87909,49706,47592,78763
2004,11,14,79729,46755,79721,66363,53762,43676,75306
2004,11,15,77165,15371,41071,50602,98831,20335,45774
2004,11,16,97966,51802,16610,70288,64141,1966,7363
2004,11,17,95982,14196,25672,53646,35203,33310,61554
2004,11,18,1261,97254,96668,97341,44008,26388,60055
2004,11,19,97769,86415,85360,91286,1786,26430,88239
2004,11,20,16968,63117,4013,14933,31270,20622,71572
2004,11,21,95411,22587,28935,7744,53134,20958,11389
2004,11,22,4689,70619,19294,5949,67872,15961,89641
2004,11,23,28232,8700,99695,26000,95115,35054,3637
2004,11,24,13252,27836,91876,30219,7304,12240,71503
2004,11,25,38573,32861,79426,50335,71800,8360,8078
2004,11,26,24933,95669,35818,45973,66288,21463,21921
2004,11,27,50511,3775,71561,78742,28827,37607,21094
2004,11,28,23941,89013,54730,53544,16848,12957,80114
2004,11,29,40503,75196,77968,79075,24409,7393,45762
2004,11,30,96208,82105,20191,37492,77773,22361,13465
2004,12,1,60412,43823,51737,27275,63950,39650,32368
2004,12,2,92776,27256,43461,33068,16268,14543,32963
2004,12,3,49467,93851,3076,89969,69047,47395,15396
2004,12,4,93455,54787,31157,6014,36891,17699,59857
2004,12,5,31016,40059,59673,7779,83882,11410,65053
2004,12,6,64183,67411,57421,73310,94666,17233,46377
2004,12,7,27286,48127,9339,93104,41978,28766,73073
2004,12,8,11024,26160,84820,20830,97298,15976,16843
2004,12,9,50541,83674,86699,97908,40085,12724,75686
2004,12,10,40318,74133,40739,4500,41543,14511,87809
2004,12,11,52560,31743,537,96197,96222,9875,69301
2004,12,12,38199,54992,88725,49222,97503,23544,56403
2004,12,13,11152,5871,13245,61692,5896,16295,35951
2004,12,14,45980,79018,81637,86297,69502,38727,20796
2004,12,15,27396,69589,84956,96308,17683,35492,2504
2004,12,16,13904,11718,81804,52102,66709,20528,77675
2004,12,17,80563,60423,4077,91715,66293,17321,69758
2004,12,18,72189,49968,45709,18168,45337,43697,64465
2004,12,19,31191,98775,11612,58586,68363,46568,41245
2004,12,20,86045,98411,63749,99949,10129,11904,62050
2004,12,21,93189,48784,69725,73752,9206,23801,21818
2004,12,22,91851,7474,67927,64039,73793,29987,28558
2004,12,23,35481,73683,3022,66671,72457,30986,71609
2004,12,24,57171,43905,12853,43216,42315,42953,43164
2004,12,25,68795,71209,11565,61984,36344,31289,2087
2004,12,26,61901,71442,50256,53751,95267,18182,57789
2004,12,27,69059,48169,16347,20891,38203,35720,37562
2004,12,28,27012,83057,45522,84182,26961,24726,7397
2004,12,29,69276,84031,86912,38070,71591,48477,76405
2004,12,30,7934,96117,84843,69834,83910,35098,59937
2004,12,31,79176,53280,57725,64586,17800,40423,55477
2005,1,1,72354,42495,89390,15717,25551,1263,66251
2005,1,2,52512,25988,59999,38139,26370,46911,72560
2005,1,3,97960,61739,8965,22245,57855,43807,72079
2005,1,4,58117,45257,32015,37292,98536,6091,21878
2005,1,5,32687,12866,3706,21392,55360,9447,77109
2005,1,6,80910,60709,53359,33421,3048,13357,81559
2005,1,7,29418,76619,64119,43729,38357,39435,25974
2005,1,8,12564,99593,74404,70680,44849,22770,84323
2005,1,9,59736,28860,42552,8774,41725,46257,60166
2005,1,10,97084,55703,83626,77994,32763,3336,87766
2005,1,11,35811,83044,99325,81580,59663,29795,75308
2005,1,12,14371,85581,7633,43286,1525,32036,13965
2005,1,13,46374,4805,38288,22461,50017,30839,31235
2005,1,14,8093,43448,77752,21529,15502,27729,15874
