year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,5,25,76439,33206,13056,21665,77302,34913,56483
2004,5,26,3574,38150,90914,3431,53081,44678,39654
2004,5,27,90522,80789,89799,24695,44879,37341,77658
2004,5,28,14838,63952,17129,49065,94394,41231,86735
2004,5,29,96025,38459,2443,88815,71664,15498,26831
2004,5,30,48965,66762,63314,68891,4912,20579,52321
2004,5,31,57992,81608,88326,64865,62396,28125,5911
2004,6,1,23626,65465,49920,38464,29416,17048,57528
2004,6,2,40161,8279,70614,52537,46737,23057,87704
2004,6,3,34752,4906,84534,68,88020,14199,78958
2004,6,4,9283,51129,57630,83626,32737,45956,18491
2004,6,5,95132,40432,70753,18758,22248,20673,17221
2004,6,6,51664,4072,61100,8176,12350,31714,47065
2004,6,7,59086,21122,34768,10189,26027,35653,30257
2004,6,8,30398,16204,95566,39680,67332,3196,63306
2004,6,9,68,15503,88148,11552,55934,8900,76661
2004,6,10,78181,95924,20233,46196,99996,31332,40724
2004,6,11,28697,29397,47788,87783,50518,48907,84323
2004,6,12,92897,50911,40931,23294,67114,36497,22974
2004,6,13,50798,6044,86279,50865,21546,40778,88768
2004,6,14,93831,66029,25428,72011,61953,12012,24559
2004,6,15,78300,59696,21634,6996,89092,19421,21130
2004,6,16,39610,84679,25453,48858,35589,16383,72151
2004,6,17,19055,2879,51476,69852,25274,4106,30716
2004,6,18,46819,44883,15836,40649,10912,7615,19012
2004,6,19,72864,19627,79922,67515,79322,1555,24510
2004,6,20,84765,87327,85640,40726,72005,11092,9583
2004,6,21,23945,77474,78086,42999,96705,29561,32850
2004,6,22,21978,83667,49918,85149,44901,15753,42149
2004,6,23,55812,39719,71160,45027,59345,17433,22541
2004,6,24,55018,68987,87051,39783,72665,22690,20508
2004,6,25,44669,133,86443,84966,77606,14528,7964
2004,6,26,90662,94088,57166,28992,94106,7083,54140
2004,6,27,39007,89187,56288,11170,28905,27448,32549
2004,6,28,4602,11232,85089,59619,80219,38491,15753
2004,6,29,52883,77532,96261,13904,77664,32703,35221
2004,6,30,71622,63582,43184,62283,57669,349,21274
2004,7,1,68127,23783,21765,23485,12969,28053,44654
2004,7,2,58226,21852,7202,62827,33083,8643,58797
2004,7,3,29653,97133,54550,98888,74665,17162,79143
2004,7,4,68680,66216,44363,40301,29797,37546,88936
2004,7,5,3817,4247,26561,88295,44381,48326,1779
2004,7,6,73702,26378,46433,31927,64581,19986,51105
2004,7,7,97663,78628,66253,27316,92113,37154,32555
2004,7,8,83129,20667,71697,51808,86882,16059,48461
2004,7,9,33030,19956,43748,53199,40554,20308,51493
2004,7,10,84935,34985,69624,58636,77714,32408,16914
2004,7,11,42294,2393,34370,56309,97373,622,23624
2004,7,12,89485,54128,26178,88965,74794,14226,60772
2004,7,13,78028,30284,65584,11057,50239,9331,60607
2004,7,14,90793,79639,38452,75727,30975,24427,30714
2004,7,15,8689,56834,57627,67334,75578,8348,43642
2004,7,16,72950,8969,23617,78786,63096,16146,87750
2004,7,17,54242,80371,24874,32269,10654,40457,69677
2004,7,18,77245,99788,40284,68037,95778,45087,30115
2004,7,19,26752,19513,27180,51792,92698,34806,19126
2004,7,20,68275,9505,59119,41225,18473,32736,56362
2004,7,21,97921,48881,20464,52162,29252,45337,782
2004,7,22,56257,35793,60458,33501,51932,17093,7889
2004,7,23,47709,28531,78003,90813,48043,5182,18956
2004,7,24,40740,6339,78081,9015,15843,3552,76591
2004,7,25,50668,36287,19304,64940,1519,39767,33453
2004,7,26,30770,85103,34234,3379,37248,11043,36879
2004,7,27,89179,28136,54768,53240,56666,49122,50404
2004,7,28,21061,70656,19359,78152,93346,13792,3518
2004,7,29,25541,67343,86460,92560,3629,5764,3851
2004,7,30,5147,45530,7303,52269,46985,7888,15647
2004,7,31,84232,85282,8877,89762,29769,29996,59353
2004,8,1,2787,45470,19756,23847,32477,39115,78350
2004,8,2,25822,52906,21868,67714,20248,8327,50273
2004,8,3,40228,14090,34123,45374,75972,7777,63994
2004,8,4,22956,32016,85992,23539,17298,11221,19652
2004,8,5,63418,91216,89005,66204,53037,8760,16402
2004,8,6,85513,47874,24752,11335,17131,46619,79048
2004,8,7,37378,71297,55673,77605,1739,6147,9331
2004,8,8,94062,63924,69676,17017,12291,5668,36907
