year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,6,60268,11464,13356,49667,15325,11917,35299
2004,12,7,69280,33524,68203,55950,41579,39890,83599
2004,12,8,59246,50581,8403,79512,87259,18503,86425
2004,12,9,40107,33128,94056,42365,69832,30990,46246
2004,12,10,76903,89917,94595,53523,17733,24302,83189
2004,12,11,33057,2570,54839,18688,36093,23042,54637
2004,12,12,77671,12931,94587,53269,79863,19341,2780
2004,12,13,83473,37843,89205,39931,87322,33260,52295
2004,12,14,57153,64249,54892,50408,70518,15838,23930
2004,12,15,88250,90139,23470,37658,9060,28309,32697
2004,12,16,45153,1350,47333,39175,30632,8272,62443
2004,12,17,26846,77612,25223,10318,31807,14427,60248
2004,12,18,19128,14038,48894,92633,94639,3785,53040
2004,12,19,81508,85974,63321,69757,92464,3142,13766
2004,12,20,1523,97802,96462,46675,15503,10146,25850
2004,12,21,46134,18417,78292,89331,12381,19866,39648
2004,12,22,44187,50644,66247,79666,64682,15140,2298
2004,12,23,59320,35276,31689,57179,21249,11361,36935
2004,12,24,30064,14503,67052,31587,12304,13513,78261
2004,12,25,27807,40010,80462,90292,74779,25106,15975
2004,12,26,87159,94971,95622,47697,45615,28221,3714
2004,12,27,26648,9712,32364,2319,44988,14052,29497
2004,12,28,82588,91765,2783,12652,6267,19834,20590
2004,12,29,34922,49698,55202,79080,89707,35664,5724
2004,12,30,64485,27121,81698,67995,22091,43671,62043
2004,12,31,84057,71891,92109,10704,81603,24472,63022
2005,1,1,42942,4875,72518,41881,96639,25300,40884
2005,1,2,19257,61485,31473,70531,11182,36675,49610
2005,1,3,889,38690,51685,81725,65810,33382,6072
2005,1,4,4252,27053,14466,88309,15295,6574,29012
2005,1,5,96897,31045,28386,56190,35920,903,58071
2005,1,6,48910,92555,68954,68167,54039,427,38697
2005,1,7,65221,3453,4658,82461,58494,6343,537
2005,1,8,40655,6076,62960,44906,33128,27426,53214
2005,1,9,64775,83999,48578,61671,31396,26963,24213
2005,1,10,83667,94217,32283,32576,86771,1236,47094
2005,1,11,57162,18014,72142,38734,37818,43152,17546
2005,1,12,96311,65846,18082,36965,71921,47394,18223
2005,1,13,21401,74819,47788,86175,75169,46365,14197
2005,1,14,22916,89679,98409,6582,83896,30691,65510
2005,1,15,87018,48279,88955,44179,66292,11097,59264
2005,1,16,4110,54248,36809,420,36445,21243,63737
2005,1,17,8365,68636,51959,29765,59806,16098,25939
2005,1,18,34974,12463,80136,74242,2141,44896,50823
2005,1,19,2388,25587,52684,89406,73865,41639,3584
2005,1,20,56508,19087,49200,60617,89686,36008,67389
2005,1,21,26130,57250,47477,34494,42237,15787,611
