year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,6,4,25230,17496,29622,3562,33677,48143,75697
2017,6,5,64860,72859,45743,78037,57144,32097,27238
2017,6,6,95583,70163,9445,2222,32425,5207,6773
2017,6,7,24831,94599,13900,15278,66354,48391,2565
2017,6,8,18613,47974,95166,60194,65469,24787,23756
2017,6,9,15497,22929,25804,96708,12139,37899,24745
2017,6,10,85635,36347,68334,81217,6509,27778,79790
2017,6,11,55285,49336,16562,80115,60286,46813,21745
2017,6,12,42991,11556,64309,77955,59529,9474,28149
2017,6,13,41349,613,18256,73197,39893,10411,29904
2017,6,14,68384,64661,61000,54018,1008,29333,61586
2017,6,15,7516,23462,67727,79153,89149,641,15619
2017,6,16,49435,47453,87363,8777,59008,18024,56732
2017,6,17,34888,43849,41232,76236,44461,25839,39432
2017,6,18,84354,36249,35688,69089,910,13039,13106
2017,6,19,18269,58724,91043,25784,82185,8769,71288
2017,6,20,71334,59409,96907,37120,6862,34269,12248
2017,6,21,82221,52292,48979,17109,96141,6562,73344
2017,6,22,56953,98752,59128,57658,35001,11167,56746
2017,6,23,52262,40557,66203,70530,99280,7245,32665
2017,6,24,81465,16014,33953,69150,91774,47211,82621
2017,6,25,14987,31479,84868,97208,123,199,14316
2017,6,26,12615,56760,24011,69567,55512,49490,53577
2017,6,27,6864,27008,70322,75477,67565,36525,82358
2017,6,28,66844,10121,75022,48308,42486,25326,33809
2017,6,29,34260,72536,56429,49246,20367,41297,2805
2017,6,30,20489,91495,93472,49455,64606,17483,19021
2017,7,1,36469,33324,78949,43332,60332,15623,85160
2017,7,2,44248,2147,97517,11091,28619,38891,65751
2017,7,3,71105,30568,9559,21716,3104,15988,37313
2017,7,4,23470,23636,50118,60310,31482,43589,89764
2017,7,5,96087,77423,45136,32556,10747,40437,2239
2017,7,6,87430,6059,43751,31677,24557,41267,59119
2017,7,7,53175,46509,34869,40631,77077,44428,72346
2017,7,8,80180,26767,49659,20001,66754,49776,36662
2017,7,9,98235,59716,22777,10673,37139,34264,89580
2017,7,10,64237,24700,68171,68018,30758,11921,79694
2017,7,11,55314,53187,58812,24841,99696,10033,55471
2017,7,12,93124,70812,27817,73303,13930,27475,9655
2017,7,13,80683,93602,22668,95269,53317,45444,65941
2017,7,14,90455,29707,65521,71043,70759,33691,89060
2017,7,15,1516,61963,55105,73182,15149,30269,78022
2017,7,16,31196,40301,79844,40671,11112,7660,33973
2017,7,17,25041,1486,39979,22075,11439,12646,67343
2017,7,18,64756,24441,23283,71562,70500,5155,22605
2017,7,19,41258,55197,98016,59125,17159,3121,42306
2017,7,20,48660,83389,46679,96207,23689,42875,36878
2017,7,21,51152,66886,67202,76192,68372,7181,48266
2017,7,22,79810,86178,31960,60917,26971,5242,22479
2017,7,23,97470,76749,91435,38727,31945,39450,24203
2017,7,24,65456,58922,46509,14115,42310,9539,66673
2017,7,25,82350,52413,63550,33501,35651,30752,36044
2017,7,26,4022,54284,40661,183,56813,22620,1100
2017,7,27,83783,44214,9930,97604,20962,17716,76330
2017,7,28,69258,23517,66885,51065,82439,13393,45179
2017,7,29,41100,39283,8204,39802,8048,21753,79654
2017,7,30,43698,18856,32050,64071,73139,22710,30605
2017,7,31,46304,61682,58056,30086,5895,34337,77690
2017,8,1,43208,2052,80371,28817,25569,47255,9882
2017,8,2,24359,76999,61412,65458,32634,19615,1611
2017,8,3,57033,41368,11265,17082,60223,43314,1152
2017,8,4,49714,32375,78108,96017,94056,36164,82454
2017,8,5,99950,20500,70143,59509,22552,16866,68326
2017,8,6,64472,14120,68207,88830,7471,29618,40639
2017,8,7,40104,99233,92250,13488,56952,19866,60569
2017,8,8,33526,79531,11720,83239,11905,6179,65607
2017,8,9,22313,42342,38061,38614,62842,24555,78123
2017,8,10,1745,7772,86448,82568,38244,4654,71397
2017,8,11,45714,623,58387,2169,16207,16988,25656
2017,8,12,73158,86853,46224,6684,66383,24295,26274
2017,8,13,94640,80473,18233,16952,22815,22645,25565
2017,8,14,2008,13551,53687,20104,21323,6486,52671
2017,8,15,59566,11139,90419,21631,28114,15157,43799
2017,8,16,44320,32145,55806,17478,18997,2029,10513
2017,8,17,1732,92675,63138,96371,73147,31370,39674
2017,8,18,12313,70366,85238,30672,83917,5277,27127
2017,8,19,5239,11762,86149,81156,39253,42919,82786
2017,8,20,67366,58076,26584,11685,90220,32389,15514
2017,8,21,25568,769,86026,27299,93443,15516,21
2017,8,22,82941,63237,69694,95254,33603,21284,2277
2017,8,23,17519,26560,9404,39109,54673,45552,10264
2017,8,24,93925,88471,23049,61290,46546,15984,2975
2017,8,25,53117,48372,34840,78684,65492,20866,42335
2017,8,26,58934,2733,62355,58226,65969,48401,63479
2017,8,27,99571,36036,95756,33441,78947,21511,82549
2017,8,28,33619,17062,92812,27544,21884,15860,78833
2017,8,29,84781,98195,78159,37897,46566,12999,72933
2017,8,30,28409,50216,55267,3694,52948,33973,11920
2017,8,31,18916,98725,31750,34839,51112,27505,88279
2017,9,1,30058,65367,40828,63677,98781,49991,21220
2017,9,2,20664,82203,80052,21797,80397,24563,56045
2017,9,3,43315,87561,8977,71723,54128,30595,81769
2017,9,4,7075,30920,53688,42342,45996,35437,37180
2017,9,5,97108,29294,45459,27165,94660,2638,841
2017,9,6,93440,68980,82060,30456,51182,28464,42252
2017,9,7,31579,53026,28296,91245,56938,3625,39319
2017,9,8,11065,50571,71087,18139,81490,24774,30480
2017,9,9,27486,10211,54012,40945,55856,15822,28109
2017,9,10,50515,34811,58950,60307,3790,7361,87114
2017,9,11,71324,35824,59365,2902,5201,4012,80498
2017,9,12,62138,57636,89816,73202,8207,10903,47692
2017,9,13,6048,85676,84524,49885,12238,38535,30829
2017,9,14,84445,70708,58938,51312,5518,34239,61618
2017,9,15,9307,91599,18731,80630,43775,44447,89883
2017,9,16,48975,14810,26732,11113,88798,16548,60666
2017,9,17,13356,93802,8358,19403,79477,42881,29288
2017,9,18,8067,31415,76468,92511,2122,1757,50174
2017,9,19,23991,85995,88143,49649,93946,6873,76631
2017,9,20,54072,17671,62865,3046,32481,39597,10510
2017,9,21,21278,22496,31176,34633,16297,39533,60387
2017,9,22,12125,32413,56026,36543,80179,32494,45406
2017,9,23,98652,84250,5579,38994,86597,43722,18642
2017,9,24,96894,16946,51624,50965,34617,14489,4010
2017,9,25,83449,4085,872,4726,42932,32047,75710
2017,9,26,59228,87931,26096,71352,36695,32122,17895
2017,9,27,16873,30967,53300,31876,31568,25230,80869
2017,9,28,18164,68951,75862,15057,85897,27486,22373
2017,9,29,20513,41974,36383,20313,62410,37254,81390
2017,9,30,5341,85652,97099,80920,73582,39546,28623
2017,10,1,10276,38019,92869,43500,68985,46168,21727
2017,10,2,16905,37750,78947,35068,6700,4808,76477
2017,10,3,92596,82293,48849,29460,40618,1583,29772
2017,10,4,19379,55188,91161,41071,57191,4611,41990
2017,10,5,30772,44157,6965,57399,98527,49833,7250
2017,10,6,83864,62353,8976,768,102,37922,22187
2017,10,7,6801,59082,35015,99397,41374,33864,75208
2017,10,8,98344,1798,94980,17722,73338,2492,58793
2017,10,9,30528,7103,97134,77652,51259,4098,71402
2017,10,10,66137,3931,68652,50000,66283,43979,50767
2017,10,11,82736,98253,2954,89536,57334,37968,25284
2017,10,12,15059,38183,50492,13402,39981,45471,87476
2017,10,13,29670,64314,22620,60197,71416,19753,4200
2017,10,14,39026,40203,5602,5163,44133,40605,5162
2017,10,15,26767,935,5929,9502,99187,25234,89037
2017,10,16,72872,63201,20673,87931,17736,21164,7684
2017,10,17,57716,32986,65159,3737,97299,37778,83933
2017,10,18,68715,23883,34485,24092,64085,40086,9254
2017,10,19,8217,47042,84416,51335,47976,6696,30836
2017,10,20,47163,31929,76224,20034,11481,46896,34316
2017,10,21,29216,84411,42000,3283,17396,23510,87019
2017,10,22,14695,11288,87304,99761,35170,21788,13852
2017,10,23,99254,78225,53106,23822,25266,3873,21508
2017,10,24,73241,76920,52343,36755,8848,44918,33141
2017,10,25,36680,58166,97456,65896,42576,39455,29178
2017,10,26,76324,62965,92549,91018,90604,29852,77130
2017,10,27,42125,17991,47333,57730,96215,16790,21551
2017,10,28,21480,70662,73058,11072,63933,41752,27827
2017,10,29,72780,3021,37319,9460,61186,34774,41707
2017,10,30,20114,90581,60884,96437,69897,19784,63806
2017,10,31,60500,49635,27287,2624,67625,24619,40353
2017,11,1,80191,91409,58255,18022,78422,47664,39094
2017,11,2,42355,5767,93272,31486,8787,30590,57297
2017,11,3,86325,65363,49003,22790,72295,26239,89226
