year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,24,36027,85152,50504,63662,91442,29094,54397
2017,4,25,96475,91917,11590,13457,35881,41079,63071
2017,4,26,63819,5556,15304,60723,39991,35815,740
2017,4,27,53055,7299,84092,54432,21730,18661,76522
2017,4,28,12345,21861,53828,64723,23364,4332,18384
2017,4,29,31157,49777,79132,43983,58046,40721,67440
2017,4,30,93926,98151,40510,74096,3706,22165,71171
2017,5,1,60048,57979,18262,13103,65277,2353,33886
2017,5,2,3358,71013,26759,15702,9225,46939,50424
2017,5,3,32588,17622,25160,80097,67398,4291,24079
2017,5,4,25443,11364,97870,35721,9514,4731,56168
2017,5,5,13220,26895,77338,89619,1225,45599,29073
2017,5,6,82853,97951,19311,86210,85316,12421,38263
2017,5,7,94540,59359,15039,27128,76980,40198,53576
2017,5,8,60730,60840,47654,2524,72203,11876,84596
2017,5,9,98069,16606,80764,11288,59853,24453,17258
2017,5,10,77429,86404,36331,60282,706,5641,2843
2017,5,11,86021,18061,97458,80561,93772,12496,14040
2017,5,12,87103,69045,63967,47832,29884,27972,76708
2017,5,13,18439,89847,21303,16507,22805,18418,34146
2017,5,14,99009,92871,77755,76437,95626,14085,83070
2017,5,15,96331,69725,15913,98704,4138,13370,85616
2017,5,16,97909,42217,36007,1363,11261,49973,85547
2017,5,17,57496,27944,32254,92286,34143,3556,85144
2017,5,18,56947,88326,85641,72307,81196,13396,38743
2017,5,19,93173,77480,1813,5855,63557,34077,24558
2017,5,20,84046,63798,16525,98306,6014,2531,9668
2017,5,21,33626,52503,65214,7473,96799,47467,19759
2017,5,22,47293,67375,41254,4239,55700,26895,32897
2017,5,23,53247,90290,41639,62771,67769,9803,78625
2017,5,24,47677,10231,73183,31722,74028,39707,30027
2017,5,25,96393,58590,46047,46370,27444,11260,43843
2017,5,26,40594,25079,69953,87886,92453,11206,88476
2017,5,27,64504,38100,1372,34102,28389,43011,86872
2017,5,28,12510,19165,65496,60186,29396,5030,28260
2017,5,29,3423,61089,38286,16168,19678,34332,12537
2017,5,30,47121,11944,16379,4067,37022,36331,81952
2017,5,31,45826,97537,428,10329,35636,1799,14430
2017,6,1,80377,61161,57653,92886,80326,23148,59423
2017,6,2,9721,94530,77682,29495,55618,32320,32014
2017,6,3,91647,16651,24551,55119,44946,7281,49185
2017,6,4,81967,43612,51137,27792,57500,1564,48120
