year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,17,7837,57755,77840,54602,73336,39914,78509
2010,1,18,48435,69068,50364,40838,99351,44106,73289
2010,1,19,80187,16192,43546,10778,9493,38928,26970
2010,1,20,4247,58486,34828,11127,26050,11321,34122
2010,1,21,17445,6610,2221,25281,80716,30061,29882
2010,1,22,70404,86326,48391,18838,71745,48754,9675
2010,1,23,71095,9212,29315,67634,41755,22861,28411
2010,1,24,51247,28140,1732,71845,86625,2911,79323
2010,1,25,12675,14232,63445,46471,37193,32017,51751
2010,1,26,17908,78429,51633,88311,64755,16375,53500
2010,1,27,36499,31480,83174,23946,57043,28841,61579
2010,1,28,98797,18053,86341,66395,46192,38072,14592
2010,1,29,32817,40983,53914,61843,71566,33710,48313
2010,1,30,8758,32079,96415,43017,10507,14399,81328
2010,1,31,75261,80773,71179,28112,28605,4353,18409
2010,2,1,85647,99545,76339,796,33949,12679,17190
2010,2,2,96492,67102,38133,45660,24436,8399,83854
2010,2,3,96001,42108,32166,21110,74186,44933,14127
2010,2,4,1045,9331,11806,92657,6456,32984,10768
2010,2,5,51412,53688,5528,53410,69584,31866,24205
2010,2,6,3532,60896,37747,24,27998,25879,2035
2010,2,7,52433,84277,85889,64786,42737,34406,75895
2010,2,8,33274,79338,66373,34318,5021,28178,46975
2010,2,9,11476,61162,64094,79239,31201,35974,12648
2010,2,10,785,67839,86853,4316,28735,40951,70691
2010,2,11,56732,16829,82726,25516,17458,34966,70301
2010,2,12,76546,19371,92548,26171,98709,8920,80489
2010,2,13,3729,53450,3815,31556,14611,34260,30794
2010,2,14,62163,70233,43441,62947,54424,46645,73615
2010,2,15,83158,87595,20657,56241,20776,19734,68108
2010,2,16,54585,4699,4761,31130,24070,47308,13652
2010,2,17,39130,72579,50492,59210,26028,20658,30765
2010,2,18,56990,54918,17910,19153,41502,27702,42099
2010,2,19,12277,24347,82065,11786,28293,2722,8026
2010,2,20,65420,22455,82486,20004,43506,37246,67485
2010,2,21,67575,905,41137,23056,89835,41628,22265
2010,2,22,15863,62286,73029,72852,33555,7290,68356
2010,2,23,91408,84991,6807,3685,25689,38871,45470
2010,2,24,70334,7944,99848,35753,46751,32333,75757
2010,2,25,90256,85930,23241,74182,3186,30729,37237
2010,2,26,93020,88709,95853,8882,50994,35233,8086
2010,2,27,900,92522,22793,92307,93864,29599,22343
2010,2,28,35905,34822,27813,6238,42765,44012,1990
2010,3,1,5867,26344,14098,12474,28625,3691,86655
2010,3,2,31810,34419,243,41181,23127,46095,30063
2010,3,3,90472,97679,64500,7723,90200,37292,76382
2010,3,4,416,33243,28724,36320,68064,6536,2557
2010,3,5,27180,547,898,33047,43242,14996,25520
2010,3,6,88218,68686,48527,36379,19456,48769,17560
2010,3,7,58935,61216,43974,65758,75246,8473,43481
2010,3,8,65446,12116,89862,82213,45358,18585,18532
2010,3,9,13421,91473,77440,40601,8371,44689,83647
2010,3,10,67965,9684,35518,56182,94721,34044,58913
2010,3,11,30529,49165,86472,89463,26732,30445,5220
