year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,6,3,25749,21689,89057,37886,47946,8520,56437
2011,6,4,96744,34117,77866,86919,23889,31228,3670
2011,6,5,71645,18562,57236,19491,54354,35454,12851
2011,6,6,87739,14596,18998,55736,65806,30722,61160
2011,6,7,18819,54383,67980,60919,92423,7036,48805
2011,6,8,40368,31908,1593,53463,66024,29459,70381
2011,6,9,89912,77038,20402,61556,95599,27637,87399
2011,6,10,66304,63091,66601,70394,77686,35599,76129
2011,6,11,59843,32672,3640,78662,87054,21620,55932
2011,6,12,79476,45007,54736,36195,76914,6329,86009
2011,6,13,42937,52139,62741,32848,45528,33142,756
2011,6,14,57478,77130,24506,23781,40220,41106,84175
2011,6,15,34257,76704,36655,10452,25727,40295,85465
2011,6,16,12780,28266,61396,8607,73272,16132,21153
2011,6,17,50186,88812,67161,93122,57302,46253,22322
2011,6,18,19181,29394,69429,76658,6524,43934,66790
2011,6,19,63095,85039,27316,13704,78095,13971,44155
2011,6,20,3821,20617,29619,32953,48882,41014,17911
2011,6,21,38505,23497,19064,5042,28660,2576,44516
2011,6,22,2313,65181,56837,21493,94574,26265,14502
2011,6,23,17449,36550,31292,96896,37940,8607,60599
2011,6,24,32386,38929,34753,52559,59545,14371,85511
2011,6,25,24778,71736,59773,63283,11585,45188,34676
2011,6,26,40244,97764,99191,42557,79296,6027,20401
2011,6,27,73869,98643,94903,7670,51544,26194,64565
2011,6,28,89484,1152,31515,21869,40081,16267,34427
2011,6,29,15977,46989,76289,40755,18724,36062,10389
2011,6,30,30308,31249,5064,86904,45364,4255,85812
2011,7,1,24659,76633,26212,14880,91628,21114,18901
2011,7,2,43171,63659,59817,32654,81163,41331,10875
2011,7,3,21243,57597,45301,37219,20937,37942,4325
2011,7,4,56012,90355,14713,86320,21603,36129,39575
2011,7,5,83319,40383,35386,24329,17015,11597,35560
2011,7,6,24994,99063,94460,68165,62721,4276,20818
2011,7,7,43883,45606,88044,81477,19554,49697,68696
2011,7,8,40490,87638,29372,96502,77992,44085,29173
2011,7,9,15946,80213,88747,15616,36947,24132,79945
