year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,4,7,70016,18715,38599,69852,59100,7912,6585
2018,4,8,75240,74234,37740,12782,69590,5904,79340
2018,4,9,78448,11519,27521,46538,93061,34058,78287
2018,4,10,81405,30113,8127,82750,19189,6173,30601
2018,4,11,80898,22437,85209,67265,41151,23807,73468
2018,4,12,16603,98071,40052,91842,72304,44143,80975
2018,4,13,58245,46,60315,53044,27917,37835,79581
2018,4,14,37329,71892,47867,18733,2004,5994,77834
2018,4,15,21193,78518,28434,18442,954,13643,62058
2018,4,16,58457,37449,55525,75059,51871,11928,53252
2018,4,17,40526,6070,4227,98770,22468,14541,11814
2018,4,18,50384,68727,51394,4064,40618,15613,29148
2018,4,19,58974,87958,56982,96518,66475,35415,41311
2018,4,20,83780,15409,33368,42236,69210,38892,23646
2018,4,21,21080,819,16898,61606,23240,37476,36727
2018,4,22,45707,18368,28540,12442,87094,46286,36505
2018,4,23,44063,28250,72005,19388,16207,28986,45905
2018,4,24,82681,30752,63567,66460,46161,46934,75048
2018,4,25,15370,2177,58693,52801,19347,41942,44406
2018,4,26,42587,45769,91133,88293,64136,36024,47087
2018,4,27,67581,48661,49943,11644,76910,21947,27383
2018,4,28,93116,50932,79640,92148,98036,43206,64960
2018,4,29,60548,56492,7,75917,58668,25051,68717
2018,4,30,94367,66993,59475,36953,12761,16959,51597
2018,5,1,93249,2982,58683,60829,51643,8626,38824
2018,5,2,44904,30572,36207,38020,97856,15846,167
2018,5,3,12243,59051,5126,72790,31894,21484,28706
2018,5,4,90562,96535,93774,84928,79879,19600,88232
2018,5,5,8991,36558,79828,2239,55892,4863,69420
2018,5,6,23886,63488,68243,68789,10411,4449,26808
2018,5,7,8266,20294,53327,36860,95697,24804,29649
2018,5,8,27590,96288,74706,34503,9174,18480,15782
2018,5,9,5404,54431,74013,30746,90989,20193,62985
2018,5,10,63232,25055,28756,87117,88542,46998,55905
2018,5,11,15304,17799,79065,39922,38092,32391,46781
2018,5,12,50140,23546,86430,77730,19833,11135,42232
2018,5,13,45358,45966,64366,67113,397,38378,37859
2018,5,14,7737,8570,47195,70968,49976,25950,48084
2018,5,15,54869,72947,30340,70173,90745,9404,50094
2018,5,16,45189,58146,86874,95328,81692,39655,69409
2018,5,17,17876,50790,17993,79586,13107,32358,76698
2018,5,18,13503,37087,44556,37591,62009,41750,18558
2018,5,19,11984,84051,82993,66853,56998,29685,33377
2018,5,20,64094,39088,63470,25634,13586,16695,87314
2018,5,21,11629,56350,26722,29504,7139,11066,15441
2018,5,22,36597,43423,72139,50100,96862,33046,64042
2018,5,23,58870,24796,12600,70853,8846,11944,34057
2018,5,24,82195,41628,7433,62641,97068,37254,74626
2018,5,25,10653,53949,41939,22281,10298,35013,48136
2018,5,26,33788,46078,93577,70384,5853,15715,46835
2018,5,27,2714,98760,40877,77935,39907,19828,85139
2018,5,28,65105,98123,35548,63651,39751,42980,16291
2018,5,29,36818,46586,30917,63822,534,39207,42454
2018,5,30,27183,74219,70589,77322,36649,14165,77705
2018,5,31,58853,46231,892,77918,61343,8120,55852
2018,6,1,17601,44299,20990,82705,42421,22889,12708
2018,6,2,98523,15869,88998,51692,78806,36266,25513
2018,6,3,79339,25473,17966,22873,16043,38555,20194
2018,6,4,69043,69071,64250,27895,31654,31493,5812
2018,6,5,9348,39612,78015,26948,262,15357,56005
2018,6,6,59035,88245,88712,57557,20465,44061,49249
2018,6,7,99270,30327,24761,94960,72151,9079,67832
2018,6,8,88193,47633,18025,73588,33055,48627,51482
2018,6,9,64708,80119,23646,90407,19731,1660,67355
2018,6,10,36344,33368,59711,95378,21613,48422,62935
2018,6,11,42077,42482,62183,57699,89160,3295,82658
2018,6,12,61310,62373,86842,65855,26357,21218,69442
2018,6,13,59412,19844,57275,40471,99963,30920,60878
2018,6,14,36045,98932,64584,72388,32299,24294,4118
2018,6,15,70263,89067,37052,28692,47900,15586,6390
2018,6,16,37060,35232,55399,14721,97605,42240,36927
2018,6,17,40313,79810,52720,99724,99653,9995,36547
2018,6,18,15967,7266,3776,68363,22549,18359,27103
2018,6,19,54848,9004,41220,25110,98070,44623,30153
2018,6,20,45969,10208,56542,99380,45439,28293,80453
2018,6,21,59395,86884,27379,99708,66693,46451,85783
2018,6,22,82698,6445,72329,15016,30062,42456,43379
