year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,4,20,63109,16021,44236,61095,85307,8515,6004
2018,4,21,94736,98330,47118,62423,6293,38766,14525
2018,4,22,27967,21732,8767,76560,41325,30980,63964
2018,4,23,87876,39053,61071,64649,59978,25220,76093
2018,4,24,90991,32157,44996,54100,48177,39232,41546
2018,4,25,49835,14098,7549,60923,28780,21018,89697
2018,4,26,51424,26135,34222,95742,47866,9340,8654
2018,4,27,5542,90320,72617,93417,45724,33687,54417
2018,4,28,5701,8907,509,13044,57415,45505,33495
2018,4,29,21943,34736,15040,71778,65185,38940,79052
2018,4,30,93964,26309,88748,45387,52443,22969,31129
2018,5,1,308,82309,29782,22201,88980,18750,45617
2018,5,2,34703,68789,6386,40403,77695,6894,83446
2018,5,3,51461,52398,53292,73403,3485,18331,55180
2018,5,4,85022,23622,94231,78985,49930,32979,70724
2018,5,5,2372,22299,98204,19031,4607,44337,31231
2018,5,6,9938,79438,73200,44640,48226,29585,25043
2018,5,7,42272,2830,54840,93732,55228,8132,57135
2018,5,8,75064,92814,28666,60085,32788,22897,65422
2018,5,9,82717,22227,12497,1441,60877,10700,30471
2018,5,10,81836,71388,78054,91773,50825,1253,76413
2018,5,11,99051,47189,21455,41322,50018,42646,71406
2018,5,12,21597,17129,18540,13013,26295,47205,13097
2018,5,13,59082,86453,44870,41798,25031,23718,63238
2018,5,14,85908,769,80061,67743,72156,8114,39515
2018,5,15,39333,9366,95927,38383,72906,33733,56056
2018,5,16,22923,42731,47461,44520,76211,32352,17532
2018,5,17,2505,29557,46980,61586,32361,8202,19736
2018,5,18,57392,81919,62973,43299,82688,43033,47393
2018,5,19,71195,17498,86907,10527,43215,49186,45261
2018,5,20,16120,49270,77669,39043,8352,41481,79914
2018,5,21,84563,23833,73797,87067,69741,37128,15005
2018,5,22,2101,45329,84740,59492,43600,47712,9142
2018,5,23,42639,7097,46534,13833,24594,49793,60712
2018,5,24,84161,65330,5972,280,30951,33640,35674
2018,5,25,39303,41473,55587,23865,65305,45735,7283
2018,5,26,51397,82863,92287,53497,44543,27026,79341
2018,5,27,4494,41090,64834,47132,64538,11368,40965
2018,5,28,5483,77512,1676,89643,42841,23999,9923
2018,5,29,73791,23991,61948,13093,65463,33887,73309
2018,5,30,30767,79621,96944,98515,78835,5582,62011
2018,5,31,23378,82608,97703,44223,40049,12537,61355
2018,6,1,4586,90256,68671,10068,67767,36698,39711
2018,6,2,10607,10696,5985,749,51038,17932,40194
2018,6,3,16500,1818,83502,63618,81439,46797,22132
2018,6,4,60273,2379,30495,2,1338,28197,64225
2018,6,5,41386,90733,51931,45971,97340,20601,46038
2018,6,6,65106,23650,72100,75712,50697,28084,86461
2018,6,7,1735,46016,23006,18234,47833,6507,61852
2018,6,8,45623,19656,60335,22248,22034,40829,18601
2018,6,9,39723,19026,82825,81108,26110,1107,3430
2018,6,10,23450,88059,99467,4907,11708,21567,70619
2018,6,11,78757,66002,73431,80491,12017,46436,45076
2018,6,12,59850,19294,13279,21824,55301,23614,64071
2018,6,13,93686,64442,82672,33408,99819,31848,30867
2018,6,14,42281,32955,74296,82082,21013,23763,76988
2018,6,15,49073,61681,83958,27829,27682,23740,54671
2018,6,16,56051,86527,39746,32252,5821,19377,4075
2018,6,17,77473,42990,98146,71159,23783,47169,80918
2018,6,18,39954,79016,51785,98586,11970,26080,40667
2018,6,19,49335,16194,67654,14759,94226,1612,18939
2018,6,20,38260,41703,99961,94310,28230,6058,46561
2018,6,21,50402,25434,80635,27874,84775,45132,65384
2018,6,22,24910,92300,36302,81215,71316,38086,79800
2018,6,23,99637,30517,60466,65323,46711,44471,36433
2018,6,24,40936,12434,71723,79195,54137,21683,89856
2018,6,25,82366,27741,16416,32767,69526,13403,16992
2018,6,26,54301,8534,92376,79210,834,28677,46776
2018,6,27,88501,16762,56575,4489,47278,33392,9812
2018,6,28,10340,77862,82596,67628,6648,4319,36822
2018,6,29,77136,26001,53030,75853,70093,19445,8619
2018,6,30,39619,82847,1962,10271,7733,44337,19480
2018,7,1,8566,23013,82607,13418,56126,39181,47906
2018,7,2,19756,72572,87717,30095,66785,36665,34074
2018,7,3,89784,40983,77248,66919,66983,30277,22771
2018,7,4,53428,99721,67741,93046,98920,19703,13316
2018,7,5,6652,64039,9147,31569,3404,41753,74986
2018,7,6,75881,47285,62891,95636,19856,16960,22083
2018,7,7,2992,53624,56156,92776,94606,49755,46046
2018,7,8,77940,80031,18817,47719,96104,36557,30764
2018,7,9,95023,72611,60431,1674,53002,35929,83242
2018,7,10,72757,94033,94579,48637,41317,7469,10625
2018,7,11,77524,40780,2707,80516,94403,25214,19643
2018,7,12,5360,41321,65688,99652,21351,34504,67370
2018,7,13,17454,87413,4486,12476,76375,14916,80501
2018,7,14,29376,50845,80094,2132,44877,24672,50769
2018,7,15,2546,48493,11393,80069,89272,30451,40584
2018,7,16,83675,22016,50226,5386,63336,15914,5037
2018,7,17,1039,16769,52407,18492,20533,6892,17320
2018,7,18,96908,38159,77820,26283,5355,24266,74767
2018,7,19,66584,48937,11887,69129,97429,39631,59197
2018,7,20,86701,86433,26133,86727,24800,26358,2112
2018,7,21,88136,8623,13501,5526,41744,15907,64017
2018,7,22,62276,39150,87688,59183,93660,31860,41818
2018,7,23,99015,56125,62936,65598,21413,24822,24726
2018,7,24,18842,14452,83922,21894,884,10054,14972
2018,7,25,25683,2764,33435,30170,27738,46935,15695
2018,7,26,69481,29193,76064,48109,84694,30103,73643
2018,7,27,78354,61962,41812,77368,18086,4747,2965
2018,7,28,55851,79568,94042,91044,10371,27963,12937
2018,7,29,27606,4369,54260,53289,23484,37694,29810
2018,7,30,51221,50981,51857,37054,80173,44272,81514
2018,7,31,64867,24374,25156,43220,86336,33320,16939
2018,8,1,20773,88066,79903,76623,83986,23944,67666
2018,8,2,94356,68258,96954,21962,88978,1213,71602
2018,8,3,28813,55259,91411,96386,6239,9619,13439
2018,8,4,2763,3890,51304,83981,28264,42811,33552
2018,8,5,14599,76130,80490,35371,64196,26744,38346
2018,8,6,64533,67039,96011,58888,51649,9317,7201
2018,8,7,40626,76881,88802,69439,32139,46565,55824
2018,8,8,54729,56183,15614,73844,60073,33269,67824
2018,8,9,4688,76079,1376,19286,68561,48217,81008
2018,8,10,49108,74961,15705,13640,58351,11716,28879
2018,8,11,9999,37384,86080,50625,14264,41233,26415
