year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,11,14,40974,28419,48246,15455,77836,43264,52580
2001,11,15,35962,43874,32619,23636,61786,23239,62159
2001,11,16,64554,79822,8818,18315,2216,31562,73140
2001,11,17,44150,21645,94285,70317,9422,46284,32489
2001,11,18,78844,88765,96426,36170,17183,44671,1624
2001,11,19,11371,37934,84204,47332,98159,16822,60967
2001,11,20,76296,40060,73125,40850,36233,48294,39164
2001,11,21,38448,79855,18655,98949,1500,12939,69265
2001,11,22,27273,9222,88105,6117,14338,34530,38638
2001,11,23,31521,45552,10261,59243,83485,10816,76574
2001,11,24,97996,43989,93892,74291,400,33368,41492
2001,11,25,36632,81661,90655,91432,61515,25662,40380
2001,11,26,79366,38600,59645,6639,64174,47749,19107
2001,11,27,78511,32279,4096,26383,94182,14356,5625
2001,11,28,94019,25172,8550,92014,85512,18793,72656
2001,11,29,85912,2160,14148,22543,172,21154,13974
2001,11,30,78039,63167,4354,57404,1767,30350,60394
2001,12,1,82292,28098,25852,60802,76728,29947,17185
2001,12,2,70910,60655,89161,81280,2178,14063,3293
2001,12,3,87689,32855,72300,73600,51367,2799,6143
2001,12,4,51538,23953,26468,29576,87119,47173,56980
2001,12,5,5237,27522,83725,87528,71972,25929,64682
2001,12,6,65051,55875,51866,35960,16529,7378,17239
2001,12,7,18706,71440,6883,22747,20647,45535,56346
2001,12,8,72013,98333,8840,23550,38637,35308,59478
2001,12,9,42108,82480,72809,47344,26354,6533,41224
2001,12,10,98325,82461,15905,63375,54688,34122,55687
2001,12,11,87568,41499,49277,22626,29291,22512,35372
2001,12,12,49937,68046,41717,38301,66378,557,8202
2001,12,13,5015,2216,47679,47122,1047,20487,817
2001,12,14,27400,93372,62040,42076,92184,27944,55451
2001,12,15,46871,78417,37489,34439,19916,36765,33416
2001,12,16,49206,59276,18787,15494,27321,10503,23794
2001,12,17,10051,27411,48347,15065,45978,46026,68538
2001,12,18,47025,32864,5706,90776,26235,17746,82852
2001,12,19,18419,62041,54654,81641,56810,42142,62431
2001,12,20,76725,78906,5846,42282,54534,24632,54127
2001,12,21,98206,1487,44272,8256,28897,42618,9672
2001,12,22,74875,88643,18209,38251,21507,40267,35378
2001,12,23,64093,8012,78229,98863,86404,49234,60504
2001,12,24,43213,41375,29286,36289,36633,35132,44922
2001,12,25,7518,76115,69048,5723,77601,13319,13979
2001,12,26,22850,5937,53650,14076,10931,38211,18678
2001,12,27,48789,28477,14055,12882,52840,8636,1744
2001,12,28,55595,57869,8599,15160,15596,37885,11448
2001,12,29,68580,89368,46370,76097,65482,15417,21819
2001,12,30,59435,45088,95797,82284,51024,15799,32711
2001,12,31,78306,54009,81388,27095,82485,45442,56328
2002,1,1,51676,4077,84423,7270,78298,43022,12429
2002,1,2,93893,47258,90229,62472,36625,36598,8568
2002,1,3,18458,68366,36738,94244,13453,32535,2879
2002,1,4,80828,98333,5589,75486,68693,3328,52580
2002,1,5,67529,98770,58907,19204,19198,43329,22825
2002,1,6,13847,52702,65254,7739,99959,5482,16562
2002,1,7,52935,8431,41481,87745,76796,28219,71988
2002,1,8,6601,27105,91219,3780,41789,46807,39265
2002,1,9,10481,135,98196,94361,15256,7102,3564
2002,1,10,50805,16783,56388,64652,85836,37993,68742
2002,1,11,85795,9826,91656,55081,18256,33136,59177
2002,1,12,11404,27706,41165,18004,71162,32383,28135
2002,1,13,12950,45541,17400,39782,62027,15595,34142
2002,1,14,93634,89049,47705,60791,22183,20445,75442
2002,1,15,8018,74789,30535,10164,84615,22190,51597
2002,1,16,19222,71678,40773,30625,15735,31937,54980
2002,1,17,86897,30671,3115,99846,92564,36866,39628
2002,1,18,70942,68812,73769,64576,74212,37826,85366
2002,1,19,96394,74622,67159,20764,65762,47693,50927
2002,1,20,50376,36235,12523,85950,7912,19648,6574
2002,1,21,39998,51584,81554,26894,98607,1020,56740
