year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,25,60218,98477,89702,48190,41623,26660,48031
2019,9,26,57124,4618,23702,40647,47476,6881,6831
2019,9,27,75899,62318,19368,59082,40914,21159,30842
2019,9,28,45295,97455,25273,18533,59762,22252,17005
2019,9,29,39369,40863,55865,15939,39339,11918,70480
2019,9,30,97313,38578,64862,70788,59547,38564,21435
2019,10,1,7023,45444,98265,99273,24113,33984,24706
2019,10,2,65026,71494,91899,26672,68949,17171,45205
2019,10,3,28710,55774,22209,84431,96636,44425,30369
2019,10,4,35974,56343,80848,49639,11272,45710,60426
2019,10,5,70818,50625,48212,94192,96068,46476,19816
2019,10,6,36532,96811,84521,1557,68305,26419,4581
2019,10,7,53605,9941,89785,98666,65714,28345,59448
2019,10,8,78701,22769,99816,31027,95463,47016,20665
2019,10,9,6734,59077,1090,77552,9701,15654,78095
2019,10,10,22120,28481,97911,58651,25292,48783,6559
2019,10,11,9948,91554,21139,79904,17846,27275,88569
2019,10,12,99912,55619,94369,78612,94740,10536,69638
2019,10,13,90202,7551,6654,96936,82979,7744,60839
2019,10,14,92679,89749,78933,14798,18229,43195,39800
2019,10,15,43520,8330,66359,69819,16235,3849,19722
2019,10,16,34080,31124,44643,50343,3094,5363,78955
2019,10,17,97833,65898,38592,88035,73449,45246,41322
2019,10,18,72779,69341,92160,65458,75441,37444,56607
2019,10,19,93669,96991,86407,53541,21672,19117,3359
2019,10,20,54258,89317,89433,4689,36792,427,85032
2019,10,21,39886,5789,83986,54070,71686,38929,32104
2019,10,22,61486,526,59777,34265,86218,18288,16074
2019,10,23,61658,55732,12680,55327,69074,15438,15219
2019,10,24,7097,906,48577,61354,90223,4361,86042
2019,10,25,27014,4787,37425,83251,26927,21410,87321
2019,10,26,98613,76691,95776,76450,93568,5553,30714
2019,10,27,79786,23840,26787,57795,95923,5819,29473
2019,10,28,81348,87608,54691,88444,88514,19620,36149
2019,10,29,95088,73980,48543,38453,95119,35967,11704
2019,10,30,22045,23729,59024,37009,16771,21151,63459
2019,10,31,10338,26703,40524,6475,66895,33663,64270
2019,11,1,79169,39481,10094,60517,43440,14785,75312
2019,11,2,31953,84404,31461,43392,74735,46355,41845
2019,11,3,86205,98673,3548,8250,22401,28923,1610
2019,11,4,55523,50073,75068,65861,93128,31944,48687
2019,11,5,60022,15606,52956,39190,71438,13050,66058
2019,11,6,14877,44186,81370,63182,44941,29182,16573
2019,11,7,36027,41888,4769,22232,40560,24668,46833
2019,11,8,79313,3590,8442,34835,70015,49862,57047
2019,11,9,63142,31805,5734,39515,63762,25041,65056
2019,11,10,35199,54442,11114,66427,14979,8835,29608
2019,11,11,59919,38016,52533,95946,96255,23653,88177
2019,11,12,36814,98321,81361,16126,18262,39802,77313
2019,11,13,88276,6015,84359,67769,37819,6444,83635
2019,11,14,1580,97837,18691,53130,52278,29804,59557
2019,11,15,83609,54990,65516,43527,9357,34400,85824
2019,11,16,5611,8053,90352,42424,22725,21712,74902
2019,11,17,40986,61514,42214,45614,67528,42924,83382
2019,11,18,21699,65720,37017,39630,63556,22059,22760
2019,11,19,32185,18214,28668,15793,73203,44183,89320
2019,11,20,82559,44935,31495,4521,52987,21847,16944
2019,11,21,92063,93558,38197,33048,71423,30410,35013
2019,11,22,55303,39686,8395,77001,5405,11763,36630
2019,11,23,85312,50173,25741,17496,68386,4408,33289
2019,11,24,41588,64943,8960,40498,9877,40454,55018
2019,11,25,79215,62300,8313,71277,72210,12862,34324
2019,11,26,43632,59623,99337,98934,99308,24083,65934
2019,11,27,21064,2197,8916,6375,68721,1008,13871
2019,11,28,37106,21768,73511,95045,86710,48822,1894
2019,11,29,12938,55627,13263,92152,34279,37927,53428
2019,11,30,6488,788,84103,50119,60411,49791,79053
2019,12,1,76070,40225,41338,97134,58773,16605,69860
2019,12,2,27493,17613,60082,80950,39380,33592,5994
2019,12,3,42441,48765,27887,55378,4392,41149,77529
2019,12,4,55022,79076,27308,61509,79863,27762,61627
2019,12,5,56625,43905,77031,49047,84129,18369,26180
2019,12,6,59254,1325,82391,86746,18937,42473,67696
2019,12,7,74668,92416,60041,17108,41181,37928,48837
2019,12,8,61924,45428,52717,16945,24503,30024,54805
2019,12,9,20718,24138,6431,93694,68042,49814,62740
2019,12,10,68522,34534,5271,27775,35858,37662,10873
2019,12,11,71147,30134,14920,45814,22549,24960,89274
2019,12,12,80081,79239,68110,58356,24667,20827,51652
2019,12,13,65521,17202,86456,2590,57691,9239,76284
2019,12,14,25732,9052,55375,10606,59937,10646,78380
2019,12,15,95794,48307,85604,66940,94792,523,19106
2019,12,16,33692,91835,8379,13773,71073,26488,18480
2019,12,17,12091,13666,80132,77612,47220,32939,20201
2019,12,18,4910,8529,92836,46994,17580,48211,37599
