year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,1,5234,58763,76177,35106,99021,47158,38524
2018,12,2,25310,69374,66703,60589,87673,18263,54877
2018,12,3,88409,4155,14992,96962,70092,9682,51546
2018,12,4,77454,60815,35696,21880,30427,43446,18508
2018,12,5,31288,65559,12460,36521,40673,4989,21627
2018,12,6,39694,2146,56502,65003,87871,39556,11943
2018,12,7,75543,74170,56819,63951,78324,38163,77264
2018,12,8,64768,47844,35161,42221,8659,37209,30453
2018,12,9,55437,80654,35312,86724,62564,47771,3244
2018,12,10,3236,52759,11222,59281,71256,34075,84283
2018,12,11,75479,23630,82577,51021,97800,39396,11324
2018,12,12,92475,27558,24939,57242,75401,10100,65815
2018,12,13,411,47308,96267,55847,44313,47930,2570
2018,12,14,6876,95700,65814,26463,64811,43387,55744
2018,12,15,52418,77462,26378,27896,1091,8955,78917
2018,12,16,15242,48350,26592,7717,92259,1530,84958
2018,12,17,84011,27981,80772,84422,75288,43390,50268
2018,12,18,19600,41319,82838,42827,53371,15003,89290
2018,12,19,18181,58389,55033,70598,52202,31410,18494
2018,12,20,69645,6716,93762,84886,71417,36705,72602
2018,12,21,80027,88234,57560,64038,32567,4683,24811
2018,12,22,7854,64425,5078,43806,5743,4267,6632
2018,12,23,59113,85621,72273,93645,60362,43657,44243
2018,12,24,12563,41419,79088,82207,48134,22849,53445
2018,12,25,19551,9553,76046,99577,14138,49957,69966
2018,12,26,46704,4640,44776,70910,69064,16206,74715
2018,12,27,91158,86824,17698,66623,72445,39971,40267
2018,12,28,49158,33627,40861,78072,75045,19948,86631
2018,12,29,39531,9148,60075,59081,35052,36120,45009
2018,12,30,49190,86077,54975,12245,7068,49750,39506
2018,12,31,76131,82307,30572,83640,69131,48270,30262
2019,1,1,57927,54592,10529,23436,88218,1389,21507
2019,1,2,79615,87689,78137,19145,96836,38211,24577
2019,1,3,31888,90683,69585,97429,93111,24559,16025
2019,1,4,178,40661,41883,76308,39319,22454,36299
2019,1,5,24801,37075,26561,82727,91666,3441,76162
2019,1,6,96236,21181,24021,92202,8869,18509,81346
2019,1,7,22057,73072,22274,70296,63754,41858,44076
2019,1,8,56864,32769,26452,57041,89781,18334,19700
2019,1,9,29099,57140,25998,53900,94214,18910,2978
2019,1,10,2232,22350,75492,98467,43531,49512,30668
2019,1,11,68751,18020,18365,90807,91091,40638,37454
2019,1,12,71196,48847,61529,28059,81615,4333,11451
2019,1,13,71395,72666,67502,16846,29805,43500,47097
2019,1,14,40371,78761,40074,42602,1111,31917,87420
2019,1,15,60993,31428,48087,29743,65800,32803,6902
2019,1,16,73242,39792,14355,44438,88638,42236,8848
2019,1,17,70253,96568,6651,57999,85585,24152,41196
