year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,9,8,84824,31190,23303,66530,70503,7469,20356
2001,9,9,12020,69691,83945,38739,7639,25641,19244
2001,9,10,63640,78908,11624,31044,67637,39181,27193
2001,9,11,19487,32274,65569,62178,50361,20572,33615
2001,9,12,54887,31553,92101,56062,62742,31756,38944
2001,9,13,49596,39224,19299,77967,25267,19595,33057
2001,9,14,49257,45235,92300,12896,24143,3924,50292
2001,9,15,8131,9456,43836,43969,58081,25757,76147
2001,9,16,24793,96328,6113,96031,44232,48214,82093
2001,9,17,6973,46321,91036,56568,1896,26686,70886
2001,9,18,43514,46280,83943,92770,7866,26242,72018
2001,9,19,48360,96517,98661,72842,22325,42496,76811
2001,9,20,80405,68252,39309,5198,80931,45421,71228
2001,9,21,25162,59986,69672,48486,6306,27059,41405
2001,9,22,24554,3744,72291,68067,66375,6233,20837
2001,9,23,74241,48826,82854,38952,61695,47866,41794
2001,9,24,84019,40361,28604,80775,24965,34264,72324
2001,9,25,5895,29684,19904,47409,89670,39575,82246
2001,9,26,12327,82986,50003,36880,86729,22293,64947
2001,9,27,69456,94877,82135,43696,60054,31340,82647
2001,9,28,38100,79205,10792,38470,35917,5747,9245
2001,9,29,60881,40010,37920,83128,69694,7823,20536
2001,9,30,75715,63750,59133,88041,46735,9135,11273
2001,10,1,49815,47779,46219,19270,59007,28353,39317
2001,10,2,19061,26044,78316,73512,5248,5459,41982
2001,10,3,41164,61206,31226,2045,1215,35497,21524
2001,10,4,70908,43320,48411,46622,23421,7543,41015
2001,10,5,70155,16678,92287,36321,80808,4857,11943
2001,10,6,39815,99561,67611,58875,25604,12278,62386
2001,10,7,30851,67737,60719,88366,28942,8296,16762
2001,10,8,30156,93793,8285,17416,37112,6695,60389
2001,10,9,76884,64238,47755,63390,97267,40041,89710
2001,10,10,78074,11249,88004,17888,10809,5615,33114
2001,10,11,36412,17892,41852,83614,1980,2570,28332
2001,10,12,30921,10866,95093,77429,4658,19730,44844
2001,10,13,58121,76424,91584,35004,57013,39339,48393
2001,10,14,70631,95731,14454,65057,6980,2458,79296
2001,10,15,17788,74424,92410,70552,8667,613,40517
2001,10,16,10647,69534,58848,57919,80399,20293,65347
2001,10,17,1408,90022,46542,75880,66445,4478,37235
2001,10,18,39810,93816,41979,10440,5898,22785,25496
2001,10,19,12877,75242,74792,47017,66017,33553,27568
2001,10,20,74683,50517,88084,1681,20050,13284,5952
2001,10,21,16801,33576,11298,18208,23597,24192,50440
2001,10,22,6393,45021,54026,62554,55188,46005,82994
2001,10,23,61085,68789,64841,73962,60382,5984,80978
2001,10,24,42750,39536,54897,33784,90052,9332,75465
2001,10,25,26454,22615,11416,43254,56190,39065,7813
2001,10,26,96138,29608,88252,18883,74628,42278,41436
2001,10,27,29815,54634,70781,7252,39774,35622,51213
2001,10,28,155,7957,18542,59256,63845,23438,53039
2001,10,29,70248,49121,44855,96701,71736,6270,39954
2001,10,30,44277,11687,17767,40415,57646,22370,5649
2001,10,31,48626,64647,57084,94792,35632,27865,22043
2001,11,1,75405,79838,99607,91911,87794,18148,31166
2001,11,2,51638,7937,44205,21886,57058,39059,28586
2001,11,3,45145,61681,74892,89421,89719,42658,76187
2001,11,4,47364,15027,21835,95989,96026,28919,70781
2001,11,5,48009,23135,9175,23414,2972,8782,55324
2001,11,6,90765,26929,66490,58755,51218,27046,76992
2001,11,7,24627,32456,31929,69771,94136,6820,59191
2001,11,8,83854,15829,5378,47570,47208,43564,83558
2001,11,9,59585,22482,50690,7593,45616,9865,41006
2001,11,10,64939,68646,62682,72056,11926,29171,810
2001,11,11,79495,72568,44153,4121,5023,26081,60243
2001,11,12,99159,82901,65786,99364,15081,21163,76933
2001,11,13,62288,14726,6843,21872,53560,7532,29465
2001,11,14,15527,33748,60470,80466,2393,39503,62521
2001,11,15,30671,85025,99682,10165,57592,43834,50638
2001,11,16,62615,19914,20880,78125,19166,36665,63840
2001,11,17,34247,74179,40773,12886,5257,13967,4758
2001,11,18,58816,21498,64222,90694,55246,41043,87511
2001,11,19,73990,80546,56383,4660,65570,6064,31177
2001,11,20,39514,16249,61814,18480,52515,32693,66604
2001,11,21,88032,85710,6795,22278,59888,47567,65164
2001,11,22,65144,11533,86273,40311,49383,16846,37357
2001,11,23,20980,7888,34867,94969,4785,41250,5981
2001,11,24,86707,63665,63509,42572,79914,25322,81051
2001,11,25,48780,24366,74006,36811,26427,30800,45441
2001,11,26,86315,44719,10604,67810,56251,13228,54473
2001,11,27,21985,80073,71829,42964,4312,23047,24285
2001,11,28,25449,14296,86617,12155,77961,125,41078
2001,11,29,74226,91798,32128,23005,32515,6133,49815
2001,11,30,58942,3284,35255,61608,48002,12210,9417
2001,12,1,20605,75437,70241,42589,55509,8421,1905
2001,12,2,76173,81468,72541,1621,12115,25509,30127
2001,12,3,90075,25633,1204,80652,33782,33331,43656
2001,12,4,66296,55815,63471,41589,59098,48725,33196
2001,12,5,7100,77287,48965,27704,52723,19205,76644
2001,12,6,24584,93978,88548,756,75445,27440,12376
2001,12,7,87559,52948,32502,93986,78580,57,74637
2001,12,8,28713,83387,94645,11361,55553,8115,12949
2001,12,9,14650,73191,56145,38101,50477,21461,22156
2001,12,10,19552,40665,68800,60487,34642,23699,47594
2001,12,11,26438,51139,96321,30349,4086,28822,20686
2001,12,12,99018,78878,15322,27730,78616,9966,85442
2001,12,13,34168,84432,8391,65169,73975,30887,49622
2001,12,14,40803,2347,1777,76706,59363,36928,37192
2001,12,15,10357,60627,14785,36794,28117,11105,63494
2001,12,16,32202,56278,24179,31219,51507,5853,85301
2001,12,17,46474,82170,47094,96993,66602,5484,28514
2001,12,18,40576,52722,98135,97730,71420,16263,4436
2001,12,19,47135,3191,11627,57491,80169,42764,70636
2001,12,20,8285,53868,94130,56838,26498,18308,54409
2001,12,21,94356,74160,79709,40830,56330,43154,34174
2001,12,22,39283,14990,32687,96210,67711,30821,73939
2001,12,23,55483,63436,68374,2617,66626,46353,56459
2001,12,24,63146,39116,87094,71430,9335,31223,28267
2001,12,25,52184,15883,32675,46540,6394,28735,67369
2001,12,26,62723,88241,41542,18357,3230,40581,54566
2001,12,27,70940,21401,24857,42774,1188,43230,15390
2001,12,28,67813,5934,21848,47310,45049,25294,8739
2001,12,29,70736,22868,63358,22919,38750,12384,39458
2001,12,30,45144,57471,73178,24218,45711,31072,42575
2001,12,31,48940,21652,73492,36231,59404,48348,55357
2002,1,1,60592,7930,57098,44756,13863,45298,72066
2002,1,2,75264,20591,27156,45999,43458,6865,78917
2002,1,3,82208,35601,54727,43703,93071,27904,27920
2002,1,4,55133,75327,26846,20424,13330,338,53006
2002,1,5,89086,15037,68362,49677,39318,25460,20784
2002,1,6,53181,20757,19201,44796,41347,46357,20794
2002,1,7,1156,69573,76062,83363,5173,47140,57065
2002,1,8,14595,91396,11337,69727,66722,38182,20150
2002,1,9,80052,54871,63156,85489,69908,47869,5165
2002,1,10,9225,73328,62300,78757,94084,31501,9904
2002,1,11,51782,44209,47049,52938,13781,23111,2652
2002,1,12,18954,86602,96069,33548,77997,7405,39627
2002,1,13,44719,61938,26128,41122,16809,5635,6610
2002,1,14,3068,53504,78126,28644,26831,6777,43753
2002,1,15,37267,38277,63656,5400,98837,10705,64689
2002,1,16,12618,50167,27341,47923,36768,23409,7822
2002,1,17,14765,47165,17448,75835,9102,9928,23308
2002,1,18,25910,65562,76269,45329,19065,20746,3973
2002,1,19,62248,27522,97725,15866,82151,11380,21265
2002,1,20,80987,88436,95954,9956,38602,39646,37878
2002,1,21,91722,63054,72052,22838,10218,5851,38672
2002,1,22,35671,65778,48331,77933,47692,40951,33261
2002,1,23,66756,11696,97233,45355,55569,11309,31220
2002,1,24,37719,72689,98837,35058,61124,11142,35013
2002,1,25,16078,50787,19243,7799,13840,7646,70636
2002,1,26,40409,13496,45659,92431,95626,10341,30363
2002,1,27,43317,51291,93624,26424,79338,7208,88131
2002,1,28,51258,18517,49350,5329,7557,14538,50386
2002,1,29,68680,75679,1750,1109,26465,37344,35259
2002,1,30,56656,44989,55894,13416,74837,17904,35847
2002,1,31,70462,44596,76209,30130,95886,19832,52905
2002,2,1,91575,93392,61035,42833,11908,26737,58161
2002,2,2,19464,7626,4898,4495,83305,6647,25604
2002,2,3,26121,43991,47214,82777,88979,19460,36192
2002,2,4,80167,37363,18390,66980,81959,44599,17109
2002,2,5,94196,80782,86366,2123,74173,13752,4955
2002,2,6,2432,6840,9467,21895,14466,14364,32742
2002,2,7,14122,37362,64697,40242,97704,11910,59370
2002,2,8,86683,31369,51914,66849,68732,20303,33829
2002,2,9,67042,64901,47289,77589,62035,6,59711
2002,2,10,52559,13758,41017,54991,20597,16835,63237
2002,2,11,35062,97550,35978,49183,34912,674,25777
2002,2,12,32615,12584,45146,35649,43952,47059,18850
2002,2,13,29035,67362,69030,12428,48614,32670,80017
2002,2,14,10648,82676,86079,63207,96433,43448,68197
2002,2,15,33381,10282,11433,84795,24184,13763,50329
2002,2,16,75447,64436,56105,24413,77019,1251,66414
2002,2,17,37323,98309,95263,66357,82022,30644,35137
2002,2,18,30636,13313,85153,57635,12340,37583,60841
2002,2,19,25124,47382,55389,58505,57664,33174,49651
2002,2,20,98199,46936,9979,73645,27723,16084,4409
2002,2,21,4742,83686,90822,58416,81994,2436,34772
2002,2,22,80368,83079,36260,11003,12744,21412,4989
2002,2,23,25083,25347,5830,66559,72728,27570,41415
2002,2,24,46743,60743,1065,44941,24030,11043,84937
2002,2,25,51753,93478,49346,72846,77163,6519,11261
2002,2,26,75509,58955,72384,55876,58385,8644,13230
2002,2,27,71128,46407,68218,12563,88105,40399,19121
2002,2,28,60833,67969,36887,23927,45063,37951,15220
2002,3,1,69093,48993,36508,37197,42471,2205,80042
2002,3,2,35985,58724,57654,11493,17678,46389,27368
2002,3,3,76062,55032,50597,63542,17791,35167,26104
2002,3,4,5895,25565,71576,83079,93533,8462,43358
2002,3,5,38596,62764,8577,24040,11756,45084,51236
2002,3,6,70578,47289,87629,6563,6012,45282,4407
2002,3,7,40041,91670,1775,16102,63054,18723,69643
2002,3,8,97196,3889,72098,3090,29454,10025,62521
2002,3,9,39338,68486,25878,94285,31249,34454,78324
2002,3,10,59357,95889,95911,46286,43177,49891,69200
2002,3,11,65540,45172,3607,21932,53194,21733,8034
2002,3,12,32599,6807,34028,29794,10696,22478,59235
2002,3,13,56501,82502,51755,95838,67340,43984,86475
2002,3,14,14940,28437,24798,90648,40678,37061,33286
2002,3,15,206,36951,38837,65746,98475,8795,27677
2002,3,16,68020,80527,42062,618,87334,42442,66763
2002,3,17,14381,14919,12349,70881,13772,14104,23070
2002,3,18,97463,58087,89544,12403,2876,30694,83050
2002,3,19,59905,84106,72687,60110,21056,11524,52207
2002,3,20,19530,70318,46236,3901,50845,4649,40870
2002,3,21,54530,97090,67632,68910,28360,29981,56142
2002,3,22,58484,60436,55563,55946,34874,11459,18348
2002,3,23,54101,8504,87750,14005,92609,10436,54115
2002,3,24,13664,71959,32673,49546,58629,28908,63446
2002,3,25,9473,83557,74316,80354,80646,8299,55615
2002,3,26,25358,54631,21756,83841,15066,43670,69786
2002,3,27,66292,55128,24486,36744,63631,28587,20749
2002,3,28,56239,89022,41215,86255,77333,23887,75800
2002,3,29,35961,52795,5597,61785,52703,29912,48490
2002,3,30,49700,54563,24104,75057,9193,12211,5249
2002,3,31,40611,55880,31387,6902,27360,5872,3645
2002,4,1,90990,84458,10745,63581,89831,1959,39835
2002,4,2,83515,42198,85634,35827,94992,7582,33963
2002,4,3,47694,87494,72452,97393,42056,46555,18802
2002,4,4,67600,75117,64050,8210,30997,11788,81463
2002,4,5,58356,67659,91460,65697,68468,18556,19277
2002,4,6,74651,70515,79111,58165,29064,31096,60344
2002,4,7,40407,88678,24306,4452,92523,46758,1844
2002,4,8,50930,9664,6997,18529,84781,37399,23091
2002,4,9,32129,99186,90905,6836,83197,32364,72532
2002,4,10,68016,920,1809,42666,87786,47271,77183
2002,4,11,16849,94719,43878,73607,99748,18183,88058
2002,4,12,92270,81292,96253,59551,90956,3250,14431
2002,4,13,92088,90648,37521,24216,6185,28426,51051
2002,4,14,89381,27141,19934,73749,44412,21742,46414
