year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,4,27,54283,51723,20715,39026,34011,37823,88536
2012,4,28,11739,74137,50200,70492,84551,34784,30059
2012,4,29,66661,94472,29673,29379,5336,12750,36223
2012,4,30,7572,26676,62788,35076,85201,12799,74636
2012,5,1,94098,55147,33327,48381,23221,4041,77406
2012,5,2,73583,58215,65941,85322,32352,32492,82165
2012,5,3,33254,33627,28575,16266,44450,8247,15645
2012,5,4,49786,87349,48219,73709,30376,27359,48785
2012,5,5,15576,40157,39772,9673,11655,23098,88053
2012,5,6,34875,27138,61810,24810,85353,44102,80131
2012,5,7,34056,92945,98647,67309,26571,27221,59927
2012,5,8,87373,1820,61923,37158,89168,10141,7218
2012,5,9,19543,37499,36002,51470,94008,25774,11142
2012,5,10,5662,65223,35547,40537,92361,47356,85346
2012,5,11,94065,41458,91828,28120,50754,6826,61780
2012,5,12,77325,50398,11706,64697,52217,23628,38206
2012,5,13,41384,83769,45423,77278,37619,47777,58747
2012,5,14,31626,89902,6241,37288,55124,41787,44176
2012,5,15,47484,55494,75873,41548,13303,34052,19667
2012,5,16,64057,90877,97799,57733,41274,9504,48781
2012,5,17,9843,99484,56986,67578,99604,18760,44856
2012,5,18,37222,16536,89954,85200,6437,12546,78839
2012,5,19,61561,70684,49366,25396,26178,25238,83296
2012,5,20,55832,25641,52962,19888,32869,17112,67620
2012,5,21,90494,76616,16400,336,76099,39737,87914
2012,5,22,92054,8497,29121,29275,41384,35426,10826
2012,5,23,47821,47972,69664,25733,18655,19029,71128
2012,5,24,61184,60618,34423,17016,2610,3737,53255
2012,5,25,51830,70848,47227,42324,63815,29978,79011
2012,5,26,56265,69715,26924,48318,94563,22396,13945
2012,5,27,35946,24174,24770,118,72145,10786,75850
2012,5,28,7151,46166,93330,84687,23136,44104,61702
2012,5,29,25745,47840,71308,77575,35040,18534,86250
2012,5,30,15206,98512,95260,71471,84578,38536,16140
2012,5,31,79140,10931,30084,15085,35104,21206,11555
2012,6,1,23600,98343,57404,47103,44508,17085,11789
2012,6,2,83995,11189,49842,9740,75380,21149,23666
2012,6,3,26771,56035,39915,41977,54546,1526,19799
2012,6,4,39123,90061,82290,34614,992,28726,66050
2012,6,5,52447,99931,97604,92399,14625,21360,59501
2012,6,6,75484,38444,71289,59479,65984,37482,79218
2012,6,7,41364,74982,89235,68134,31016,45501,86462
2012,6,8,1913,97026,72612,41035,87087,4902,32000
2012,6,9,4430,83627,58050,73228,99909,22005,45626
2012,6,10,14533,43364,21478,90016,98160,9118,69494
2012,6,11,64143,46599,35063,21858,37933,40649,46344
2012,6,12,68948,86149,32805,70861,99527,5417,8247
2012,6,13,2965,76670,20247,23746,60296,44648,16973
2012,6,14,60204,66652,78951,91088,10016,16780,7455
2012,6,15,24527,25898,46949,88669,88848,48363,20527
2012,6,16,43132,39012,16870,12080,41512,16026,19292
2012,6,17,41038,87794,43890,60354,64463,30488,84099
2012,6,18,24758,75135,97424,1313,58139,42726,42400
2012,6,19,84506,9505,89855,9032,51754,3155,87700
